year,birthDate,filingStatus,dependents,socSec,ordinaryIncomeNonSS,qualifiedIncome,itemizedDeductions,federalTaxDue,stateTaxDue
2016,1955-10-02,HeadOfHousehold,4,50,116626,45685,1,22930,7727
2016,1955-10-02,HeadOfHousehold,0,1,11421,100000,1,7440,5336
2026,1955-10-02,MarriedJoint,0,18692,149698,40198,0,23852,9020
2026,1955-10-02,Single,0,1,0,62197,0,1912,2855
2016,1955-10-02,MarriedJoint,4,41088,1,39298,24985,0,1351
2020,1955-10-02,HeadOfHousehold,0,0,67096,24477,30000,5365,4204
2016,1955-10-02,Single,0,49635,0,0,12014,0,0
2016,1955-10-02,HeadOfHousehold,4,0,37227,1,1,768,1348
2026,1955-10-02,Single,4,0,46966,54802,0,7149,4633
2021,1955-10-02,HeadOfHousehold,4,0,89046,10960,0,11020,4425
2020,1955-10-02,Single,4,0,11522,66614,25444,3992,3452
2016,1955-10-02,MarriedJoint,4,32369,93506,0,0,13585,4116
2020,1955-10-02,Single,0,0,150000,0,1,26707,7245
2023,1955-10-02,Single,0,39943,17527,35783,19137,7186,2411
2026,1955-10-02,HeadOfHousehold,4,1,101062,0,1,8389,4478
2026,1955-10-02,HeadOfHousehold,4,24087,0,0,0,0,0
2026,1955-10-02,HeadOfHousehold,0,22966,0,5263,27701,0,0
2025,1955-10-02,HeadOfHousehold,0,1,145851,88048,0,33170,11320
2026,1955-10-02,MarriedJoint,4,0,0,78205,27931,0,3235
2017,1955-10-02,HeadOfHousehold,0,0,0,0,27257,0,0
2024,1955-10-02,Single,4,15270,0,0,13490,0,0
2024,1955-10-02,MarriedJoint,0,0,146946,47930,24677,22859,9269
2016,1955-10-02,HeadOfHousehold,0,50000,0,42077,0,3869,1799
2026,1955-10-02,MarriedJoint,4,50000,40648,13124,30000,3867,2014
2026,1955-10-02,Single,4,0,1,85058,8177,5341,3798
2016,1955-10-02,MarriedJoint,0,1,150000,62224,1,34214,10375
2026,1955-10-02,Single,4,0,1,55681,20466,935,2329
2026,1955-10-02,MarriedJoint,4,19069,100945,100000,26412,21629,9372
2023,1955-10-02,MarriedJoint,0,0,0,0,8126,0,0
2016,1955-10-02,HeadOfHousehold,0,7595,1,100000,0,7440,4753
2016,1955-10-02,MarriedJoint,4,1,94094,0,13511,8123,4146
2016,1955-10-02,Single,4,0,1,17323,1,0,455
2024,1955-10-02,Single,4,0,97320,69608,0,23264,7891
2016,1955-10-02,MarriedJoint,0,17747,1,0,1704,0,0
2024,1955-10-02,HeadOfHousehold,0,0,98143,11048,18396,11361,5085
2024,1955-10-02,Single,0,0,112878,35148,25509,19546,7146
2016,1955-10-02,MarriedJoint,0,50000,90693,49737,0,28139,6713
2023,1955-10-02,HeadOfHousehold,4,50000,150000,0,3118,32558,6925
2022,1955-10-02,Single,0,11834,0,1,16102,0,0
2025,1955-10-02,MarriedJoint,0,0,2679,1,1,0,0
2016,1955-10-02,HeadOfHousehold,4,0,150000,0,27313,19907,7099
2025,1955-10-02,Single,0,5082,150000,1,30000,22386,7245
2016,1955-10-02,MarriedJoint,0,50000,0,0,8318,0,0
2026,1955-10-02,Single,4,33783,0,41542,18325,94,1622
2026,1955-10-02,Single,4,50000,0,100000,0,13382,4545
2026,1955-10-02,MarriedJoint,4,23566,105754,16910,8074,10408,5458
2025,1955-10-02,HeadOfHousehold,0,1,150000,1,20551,20598,7125
2026,1955-10-02,HeadOfHousehold,4,0,110600,1,1,10614,4955
2016,1955-10-02,HeadOfHousehold,0,17293,0,100000,10669,7440,4753
2016,1955-10-02,Single,0,28655,140977,29828,19073,37330,8487
2026,1955-10-02,Single,4,32382,21695,56338,0,8049,3447
2026,1955-10-02,Single,0,16275,104069,61752,12135,25920,8036
2025,1955-10-02,Single,4,49302,0,65542,14425,7768,2822
2026,1955-10-02,Single,4,14465,107394,100000,19898,31666,9915
2017,1955-10-02,Single,0,0,0,32101,0,0,1413
2023,1955-10-02,Single,4,0,47730,100000,16966,16393,6932
2026,1955-10-02,HeadOfHousehold,4,50000,0,0,22625,0,0
2016,1955-10-02,MarriedJoint,0,50000,65402,0,1,14355,2887
2023,1955-10-02,HeadOfHousehold,0,30126,0,91470,1,5497,4199
2019,1955-10-02,MarriedJoint,0,17205,125848,1988,4810,17551,6011
2016,1955-10-02,Single,0,14034,113478,59203,19567,30418,8582
2016,1955-10-02,MarriedJoint,0,1,90961,40920,30000,10989,6277
2026,1955-10-02,HeadOfHousehold,4,41738,126526,71705,24032,34130,9337
2026,1955-10-02,Single,4,14302,28218,1,1,973,956
2026,1955-10-02,MarriedJoint,0,14638,142986,0,2098,14923,6674
2019,1955-10-02,MarriedJoint,4,1,13949,1,0,0,58
2016,1955-10-02,Single,4,16337,0,52772,0,2268,2263
2016,1955-10-02,Single,4,25400,1,100000,1,9353,4672
2023,1955-10-02,MarriedJoint,4,0,12933,0,0,0,0
2023,1955-10-02,HeadOfHousehold,0,17333,11202,72781,2418,2776,3824
2025,1955-10-02,Single,0,0,15011,38974,1,0,2444
2016,1955-10-02,HeadOfHousehold,4,41034,126000,237,30000,21990,5887
2019,1955-10-02,HeadOfHousehold,4,50000,62547,100000,1,28561,7663
2026,1955-10-02,MarriedJoint,0,1,0,40298,1,0,1540
2022,1955-10-02,MarriedJoint,0,0,124680,30376,12447,17214,7278
2017,1955-10-02,HeadOfHousehold,0,0,0,30418,1,0,1205
2016,1955-10-02,Single,0,37233,0,40242,285,4509,1828
2016,1955-10-02,Single,0,48425,130844,0,15974,35592,6449
2024,1955-10-02,MarriedJoint,4,37879,0,78898,22232,145,3270
2016,1955-10-02,HeadOfHousehold,0,22473,58549,0,30000,5878,2639
2026,1955-10-02,HeadOfHousehold,0,50000,1,19737,4849,0,612
2017,1955-10-02,HeadOfHousehold,4,39308,0,28593,30000,0,907
2016,1955-10-02,HeadOfHousehold,0,32182,150000,1,11366,35736,7303
2024,1955-10-02,MarriedJoint,4,34772,150000,0,26561,22843,6825
2016,1955-10-02,MarriedJoint,4,0,60007,1,1,3146,2408
2016,1955-10-02,HeadOfHousehold,4,19606,33561,1,12297,1359,1161
2021,1955-10-02,MarriedJoint,4,0,0,100000,30000,2880,4325
2016,1955-10-02,HeadOfHousehold,4,45882,68693,0,18252,11595,2953
2026,1955-10-02,Single,0,1,1,0,30000,0,0
2016,1955-10-02,MarriedJoint,0,25246,150000,31347,6087,35034,8800
2022,1955-10-02,Single,0,1,150000,98169,6321,41033,12153
2026,1955-10-02,MarriedJoint,4,0,0,26114,3085,0,631
2023,1955-10-02,Single,4,1,1,1,0,0,0
2016,1955-10-02,HeadOfHousehold,4,19599,116311,31443,6859,24869,6985
2019,1955-10-02,Single,4,0,843,4936,0,0,0
2018,1955-10-02,Single,4,13378,17351,3049,25679,0,612
2016,1955-10-02,HeadOfHousehold,0,1,1,100000,0,7440,4753
2016,1955-10-02,HeadOfHousehold,4,50000,0,0,6624,0,0
2019,1955-10-02,HeadOfHousehold,4,50000,76914,0,0,17009,3339
2020,1955-10-02,MarriedJoint,4,37056,1,0,26902,0,0
2024,1955-10-02,Single,4,37739,0,0,25625,0,0
2026,1955-10-02,HeadOfHousehold,0,23844,0,1,1,0,0
2021,1955-10-02,Single,4,46076,1,100000,10894,15468,4545
2026,1955-10-02,Single,0,5022,0,75955,30000,3976,3543
2016,1955-10-02,MarriedJoint,4,33734,44461,0,29085,1585,1615
2026,1955-10-02,MarriedJoint,4,10535,150000,89272,29798,30314,11289
2026,1955-10-02,HeadOfHousehold,0,1,130427,15404,0,17751,6917
2019,1955-10-02,Single,4,0,48983,18147,29506,2143,2966
2026,1955-10-02,MarriedJoint,0,3910,68084,0,9410,3291,2929
2016,1955-10-02,HeadOfHousehold,0,25019,69469,100000,24903,24743,8296
2025,1955-10-02,Single,4,1,0,25956,1,0,843
2026,1955-10-02,Single,0,589,149700,0,0,23933,7230
2016,1955-10-02,HeadOfHousehold,0,0,150000,100000,1420,43655,12403
2019,1955-10-02,HeadOfHousehold,4,0,0,1,8797,0,0
2016,1955-10-02,HeadOfHousehold,0,1,0,59510,6629,1367,2688
2016,1955-10-02,HeadOfHousehold,0,0,32256,58403,0,6210,4277
2016,1955-10-02,HeadOfHousehold,0,1,74077,100000,5490,24479,8531
2025,1955-10-02,HeadOfHousehold,4,13919,30584,1,13399,647,954
2019,1955-10-02,MarriedJoint,0,10677,59839,0,17182,4954,2577
2016,1955-10-02,MarriedJoint,0,0,134564,100000,0,36021,11514
2026,1955-10-02,Single,0,18636,109186,0,14863,17565,5204
2016,1955-10-02,MarriedJoint,0,23332,150000,93769,2856,43942,11983
2021,1955-10-02,MarriedJoint,4,1,88988,65670,28994,13531,7058
2020,1955-10-02,HeadOfHousehold,0,0,29520,0,7646,922,1101
2022,1955-10-02,MarriedJoint,4,0,150000,0,8990,18228,6825
2016,1955-10-02,Single,4,23252,1,1,0,0,0
2026,1955-10-02,MarriedJoint,4,0,150000,36142,5301,19555,8632
2022,1955-10-02,MarriedJoint,4,1,0,0,0,0,0
2026,1955-10-02,Single,4,0,0,100000,18411,7583,4545
2016,1955-10-02,HeadOfHousehold,4,47205,6822,57984,24813,1608,2754
2026,1955-10-02,HeadOfHousehold,4,5614,37833,1,0,1038,1317
2016,1955-10-02,MarriedJoint,0,22788,70291,0,1,10024,3136
2026,1955-10-02,MarriedJoint,4,7144,20457,52124,4349,0,2954
2026,1955-10-02,Single,4,26755,22936,1,4178,525,692
2024,1955-10-02,MarriedJoint,0,1,150000,20445,0,19408,8047
2017,1955-10-02,Single,4,11158,1,1,0,0,0
2026,1955-10-02,MarriedJoint,4,0,35771,39175,0,0,3072
2018,1955-10-02,MarriedJoint,4,0,33965,2060,29058,491,1184
2016,1955-10-02,HeadOfHousehold,4,50000,0,0,24500,0,0
2016,1955-10-02,HeadOfHousehold,0,0,125136,28213,11952,25813,7474
2026,1955-10-02,Single,0,18803,150000,100000,18640,42960,12245
2017,1955-10-02,HeadOfHousehold,4,1009,0,100000,0,7380,4549
2016,1955-10-02,Single,0,4650,55115,100000,1,22951,7686
2019,1955-10-02,Single,0,0,150000,100000,10679,42246,12403
2026,1955-10-02,Single,4,27602,150000,53569,9996,37908,9723
2020,1955-10-02,HeadOfHousehold,0,35096,0,1,0,0,0
2016,1955-10-02,MarriedJoint,0,0,124209,26543,0,22414,7240
2019,1955-10-02,HeadOfHousehold,0,2271,1,0,23339,0,0
2018,1955-10-02,MarriedJoint,0,0,18941,24705,7498,0,1777
2021,1955-10-02,HeadOfHousehold,0,0,0,0,29269,0,0
2016,1955-10-02,MarriedJoint,0,0,148940,100000,28361,35675,12247
2026,1955-10-02,Single,4,0,53731,5424,3601,3302,2503
2016,1955-10-02,HeadOfHousehold,4,50000,0,0,237,0,0
2016,1955-10-02,HeadOfHousehold,4,0,0,95993,28632,6839,4345
2017,1955-10-02,MarriedJoint,4,0,1,22300,1,0,485
2016,1955-10-02,HeadOfHousehold,4,50000,0,1,26964,0,0
2016,1955-10-02,MarriedJoint,4,41208,0,37075,1,0,1238
2016,1955-10-02,HeadOfHousehold,0,2649,31281,100000,1,12832,6349
2026,1955-10-02,Single,0,1,0,100000,0,7583,4745
2022,1955-10-02,MarriedJoint,4,3195,0,0,30000,0,0
2017,1955-10-02,MarriedJoint,0,45226,109873,1,30000,20044,5155
2018,1955-10-02,Single,0,0,0,0,19424,0,0
2017,1955-10-02,MarriedJoint,0,0,122345,0,1,17876,5791
2026,1955-10-02,Single,4,23662,0,51446,12764,299,2117
2026,1955-10-02,Single,0,50000,133064,5072,1,31138,6652
2017,1955-10-02,Single,0,6250,1,0,30000,0,0
2019,1955-10-02,Single,0,29180,111666,100000,1,38999,10467
2026,1955-10-02,Single,4,9863,2263,0,1,0,0
2023,1955-10-02,HeadOfHousehold,0,43906,0,0,30000,0,0
2016,1955-10-02,HeadOfHousehold,0,0,1,0,1,0,0
2016,1955-10-02,MarriedJoint,0,12376,0,1,15753,0,0
2022,1955-10-02,Single,0,1,138110,17746,21741,24426,7538
2017,1955-10-02,MarriedJoint,4,0,89193,0,0,7504,3896
2018,1955-10-02,Single,4,0,105103,0,14266,16090,4932
2019,1955-10-02,MarriedJoint,0,0,150000,1,3883,19349,7131
2016,1955-10-02,HeadOfHousehold,0,25504,1,47803,21355,0,2091
2026,1955-10-02,MarriedJoint,0,47151,0,1,3733,0,0
2016,1955-10-02,Single,4,805,55707,1,30000,614,2413
2026,1955-10-02,Single,0,47458,53235,12138,16310,12211,3014
2016,1955-10-02,MarriedJoint,0,50000,150000,0,0,36223,7201
2026,1955-10-02,MarriedJoint,0,31217,0,93106,30000,0,4180
2026,1955-10-02,Single,0,26250,0,1,30000,0,0
2016,1955-10-02,MarriedJoint,4,50000,1,20956,0,0,416
2025,1955-10-02,Single,0,25208,143312,100000,1,43124,11911
2016,1955-10-02,HeadOfHousehold,0,17995,1,71099,0,3592,3279
2024,1955-10-02,MarriedJoint,4,28875,0,1,16435,0,0
2018,1955-10-02,HeadOfHousehold,4,50000,1,27320,15421,207,843
2026,1955-10-02,MarriedJoint,0,14159,0,0,0,0,0
2023,1955-10-02,HeadOfHousehold,0,1,140814,1,1,20154,6666
2026,1955-10-02,Single,4,0,150000,1,30000,21038,7045
2016,1955-10-02,Single,4,40067,121810,44171,6903,35702,8037
2016,1955-10-02,Single,0,2305,1,100000,12264,9353,4876
2016,1955-10-02,Single,4,0,1,19802,9111,0,582
2016,1955-10-02,Single,0,0,1,9539,1,0,262
2026,1955-10-02,HeadOfHousehold,0,1,78995,1,0,5287,3575
2025,1955-10-02,HeadOfHousehold,0,39425,26717,0,7251,1016,961
2016,1955-10-02,HeadOfHousehold,0,1,8505,43025,0,0,2281
2026,1955-10-02,MarriedJoint,4,46157,0,1,17949,0,0
2016,1955-10-02,MarriedJoint,0,1,51084,85951,1,11001,6540
2020,1955-10-02,HeadOfHousehold,0,7289,0,55377,0,267,2394
2026,1955-10-02,Single,4,2608,0,100000,22204,7583,4545
2026,1955-10-02,Single,4,21214,149398,31912,0,33212,8611
2023,1955-10-02,MarriedJoint,4,50000,0,87227,4236,3022,3686
2016,1955-10-02,Single,4,0,0,100000,0,9353,4672
2016,1955-10-02,Single,0,42428,0,1,5566,0,0
2016,1955-10-02,Single,4,12719,0,30381,12198,0,1121
2026,1955-10-02,MarriedJoint,4,50000,59810,1,18345,6782,2316
2020,1955-10-02,MarriedJoint,4,0,150000,100000,0,33838,11825
2023,1955-10-02,Single,4,7166,1,59961,0,2300,2543
2026,1955-10-02,HeadOfHousehold,4,0,150000,100000,30000,34587,11925
2018,1955-10-02,MarriedJoint,4,6738,54694,71811,25228,8313,5799
2019,1955-10-02,MarriedJoint,4,1,150000,62042,24284,28655,10062
2016,1955-10-02,HeadOfHousehold,4,50000,63728,0,14301,12217,2699
2017,1955-10-02,MarriedJoint,4,6250,150000,100000,21747,34806,12097
2016,1955-10-02,Single,0,0,0,1,20712,0,0
2026,1955-10-02,Single,0,33573,38822,55451,0,13093,4459
2020,1955-10-02,MarriedJoint,4,0,146413,1,30000,17191,6646
2016,1955-10-02,Single,4,49499,1,55608,6483,6833,2408
2026,1955-10-02,Single,4,40482,121069,0,30000,22432,5598
2016,1955-10-02,HeadOfHousehold,0,0,1,96218,25852,6873,4560
2017,1955-10-02,Single,4,0,0,100000,10912,9308,4672
2026,1955-10-02,HeadOfHousehold,4,42005,141053,34774,0,32131,8216
2016,1955-10-02,HeadOfHousehold,0,1,150000,70999,0,39305,10924
2016,1955-10-02,Single,4,50000,16395,89989,0,17091,4997
2021,1955-10-02,HeadOfHousehold,0,1,139636,0,24797,20131,6607
2016,1955-10-02,Single,0,50000,0,42026,1,6859,1919
2024,1955-10-02,HeadOfHousehold,0,36023,0,38802,21601,4,1565
2016,1955-10-02,Single,0,50000,36743,62360,5760,22348,4830
2025,1955-10-02,Single,0,22646,0,67736,10976,2908,3132
2023,1955-10-02,HeadOfHousehold,0,50000,25617,35502,30000,6340,2681
2025,1955-10-02,HeadOfHousehold,4,46443,150000,92939,21981,44373,11572
2025,1955-10-02,HeadOfHousehold,0,26713,149117,0,19657,26150,7081
2019,1955-10-02,HeadOfHousehold,4,13819,0,100000,0,7088,4505
2024,1955-10-02,MarriedJoint,4,0,0,100000,0,893,4325
2019,1955-10-02,HeadOfHousehold,0,28768,125074,0,30000,21440,5973
2022,1955-10-02,HeadOfHousehold,0,22559,83926,75861,22032,23331,7614
2016,1955-10-02,Single,0,0,0,45394,22816,1162,2091
2020,1955-10-02,HeadOfHousehold,0,1,150000,27777,20880,27794,8514
2019,1955-10-02,MarriedJoint,0,11933,0,100000,18601,3188,4606
2026,1955-10-02,Single,4,26989,69957,731,30000,7585,3079
2016,1955-10-02,MarriedJoint,0,33123,1,0,30000,0,0
2026,1955-10-02,MarriedJoint,0,1,0,0,22114,0,0
2024,1955-10-02,HeadOfHousehold,4,44449,2050,90391,14286,8104,4047
2026,1955-10-02,HeadOfHousehold,0,42057,1,100000,26594,6770,4625
2020,1955-10-02,MarriedJoint,4,0,118656,1,1,11942,5258
2023,1955-10-02,Single,0,50000,150000,0,12718,35832,7245
2022,1955-10-02,MarriedJoint,4,50000,43493,1,23816,4751,1500
2016,1955-10-02,Single,0,184,0,53928,1170,2442,2526
2019,1955-10-02,HeadOfHousehold,4,0,0,1,12098,0,0
2025,1955-10-02,Single,4,15752,79132,1,18657,10076,3502
2017,1955-10-02,HeadOfHousehold,4,4631,72802,1,12867,5876,3162
2025,1955-10-02,MarriedJoint,0,9650,1,0,30000,0,0
2025,1955-10-02,MarriedJoint,4,0,0,21019,16523,0,376
2026,1955-10-02,HeadOfHousehold,4,19485,27365,100000,20677,9029,5793
2017,1955-10-02,Single,0,0,42528,100000,1,18480,7045
2023,1955-10-02,MarriedJoint,0,0,1,77334,19536,0,3392
2026,1955-10-02,HeadOfHousehold,4,15459,1,61041,747,0,2477
2016,1955-10-02,HeadOfHousehold,4,21282,43656,0,1,4167,1676
2025,1955-10-02,HeadOfHousehold,0,1953,84680,1,1,6307,3859
2016,1955-10-02,Single,4,42359,101541,14554,1,26299,5492
2026,1955-10-02,Single,4,1,0,100000,0,7583,4545
2026,1955-10-02,MarriedJoint,0,14702,150000,0,18518,16571,7025
2025,1955-10-02,HeadOfHousehold,4,1502,0,0,21786,0,0
2017,1955-10-02,Single,4,0,150000,1761,1,27798,7311
2025,1955-10-02,Single,0,0,0,22884,0,0,889
2016,1955-10-02,Single,4,6755,150000,70817,1,39833,10833
2026,1955-10-02,HeadOfHousehold,0,26436,71207,100000,23789,22741,8185
2026,1955-10-02,HeadOfHousehold,4,43748,1,52767,0,586,2063
2016,1955-10-02,HeadOfHousehold,4,0,150000,1,1,24410,7099
2020,1955-10-02,HeadOfHousehold,4,22323,0,0,0,0,0
2018,1955-10-02,MarriedJoint,0,0,0,0,1,0,0
2022,1955-10-02,MarriedJoint,4,39227,133605,0,25558,21957,6005
2020,1955-10-02,MarriedJoint,4,50000,37664,68651,0,12500,4641
2018,1955-10-02,HeadOfHousehold,4,0,9718,0,0,0,0
2016,1955-10-02,HeadOfHousehold,4,25263,69143,0,0,9564,2975
2016,1955-10-02,HeadOfHousehold,0,10748,118194,42442,22647,25822,7846
2016,1955-10-02,MarriedJoint,4,10366,1,82514,16967,1082,3555
2026,1955-10-02,HeadOfHousehold,4,0,37966,81996,1,4479,5423
2016,1955-10-02,Single,4,0,93423,0,7302,12239,4336
2016,1955-10-02,Single,4,5129,150000,88164,18150,38730,11718
2026,1955-10-02,Single,4,0,70115,18368,0,7719,3969
2019,1955-10-02,MarriedJoint,4,19410,0,0,0,0,0
2019,1955-10-02,HeadOfHousehold,0,50000,98145,8252,25827,21548,5030
2022,1955-10-02,MarriedJoint,0,50000,104908,95624,17604,32001,9552
2019,1955-10-02,Single,0,1,145366,82282,1,38477,11274
2016,1955-10-02,MarriedJoint,0,1,16156,69542,0,0,3922
2016,1955-10-02,MarriedJoint,0,38636,143672,74474,11636,42918,10677
2016,1955-10-02,MarriedJoint,4,0,1,2640,14419,0,0
2016,1955-10-02,Single,4,47966,143466,62237,13046,44636,10062
2016,1955-10-02,HeadOfHousehold,4,24209,56679,1,0,6493,2340
2016,1955-10-02,MarriedJoint,0,50000,0,1,26153,0,0
2016,1955-10-02,MarriedJoint,4,18226,0,91010,30000,2357,3989
2026,1955-10-02,MarriedJoint,4,41619,150000,88226,24044,35994,11236
2025,1955-10-02,HeadOfHousehold,0,34076,137762,100000,1,39972,11513
2016,1955-10-02,MarriedJoint,0,0,150000,20941,21968,25679,8269
2026,1955-10-02,Single,0,32445,1,14659,30000,0,478
2016,1955-10-02,MarriedJoint,4,1,1,100000,14328,3705,4447
2024,1955-10-02,HeadOfHousehold,4,31256,150000,0,0,28001,6925
2024,1955-10-02,MarriedJoint,4,34438,82474,0,0,9256,3449
2023,1955-10-02,MarriedJoint,4,29518,73016,0,1,7829,2976
2026,1955-10-02,MarriedJoint,0,1,0,34140,29017,0,1232
2026,1955-10-02,HeadOfHousehold,4,50000,81703,100000,1,29456,8510
2016,1955-10-02,Single,4,1,89005,100000,1574,26385,9211
2026,1955-10-02,Single,4,0,0,1,1,0,0
2026,1955-10-02,Single,4,15117,150000,15462,7204,29645,7818
2016,1955-10-02,HeadOfHousehold,0,0,1,0,30000,0,0
2020,1955-10-02,Single,4,45870,124527,40860,6306,36080,7814
2018,1955-10-02,MarriedJoint,4,26187,71632,45820,23468,13783,5337
2025,1955-10-02,HeadOfHousehold,4,0,1,39331,25558,0,1392
2018,1955-10-02,HeadOfHousehold,0,50000,1,0,0,0,0
2026,1955-10-02,HeadOfHousehold,4,30838,64788,8669,13664,7285,3098
2018,1955-10-02,Single,0,38911,116133,96757,30000,37413,10633
2016,1955-10-02,Single,0,44760,150000,1,15586,40192,7426
2016,1955-10-02,HeadOfHousehold,0,1,145377,16603,30000,24620,7914
2019,1955-10-02,MarriedJoint,0,50000,47973,0,3454,6116,1978
2026,1955-10-02,Single,4,1,0,75447,13647,3900,3317
2026,1955-10-02,Single,0,1,0,0,6569,0,0
2017,1955-10-02,MarriedJoint,4,0,0,1,15087,0,0
2016,1955-10-02,MarriedJoint,4,29835,3838,1,0,0,0
2016,1955-10-02,HeadOfHousehold,4,41271,64607,88726,1,25141,7269
2026,1955-10-02,MarriedJoint,0,1,150000,100000,2122,29977,12025
2016,1955-10-02,MarriedJoint,0,0,133173,47817,1,27846,8782
2026,1955-10-02,MarriedJoint,4,17321,24815,0,30000,0,566
2016,1955-10-02,HeadOfHousehold,4,23008,21292,92940,1,9206,5275
2022,1955-10-02,HeadOfHousehold,0,37554,26699,50560,1,9038,3488
2023,1955-10-02,Single,0,47075,50036,0,24900,9228,2247
2016,1955-10-02,HeadOfHousehold,4,29175,2599,0,672,0,0
2023,1955-10-02,HeadOfHousehold,0,25545,1,100000,0,6038,4625
2016,1955-10-02,Single,0,50000,12338,16283,0,3281,1235
2025,1955-10-02,MarriedJoint,0,9433,150000,0,30000,16096,7025
2026,1955-10-02,HeadOfHousehold,4,50000,66283,0,13619,10190,2739
2017,1955-10-02,MarriedJoint,0,0,109810,0,0,14742,5152
2025,1955-10-02,Single,0,0,0,0,0,0,0
2026,1955-10-02,MarriedJoint,0,20613,16867,89369,1,0,4837
2019,1955-10-02,Single,4,1,48899,52013,23753,8491,4672
2026,1955-10-02,Single,0,1,0,66782,28799,2600,3084
2016,1955-10-02,HeadOfHousehold,0,1,38846,69742,0,9888,5191
2025,1955-10-02,Single,0,1,0,51410,27029,459,2316
2025,1955-10-02,Single,4,33644,0,81042,8171,6635,3597
2025,1955-10-02,HeadOfHousehold,0,25934,1,0,30000,0,0
2016,1955-10-02,HeadOfHousehold,4,43163,0,0,0,0,0
2026,1955-10-02,HeadOfHousehold,0,45249,0,1,1,0,0
2016,1955-10-02,Single,0,0,0,78013,15107,6054,3754
2016,1955-10-02,MarriedJoint,0,23291,0,1,28418,0,0
2026,1955-10-02,HeadOfHousehold,4,50000,89292,1,0,15556,3890
2026,1955-10-02,HeadOfHousehold,0,43902,1,1,0,0,0
2021,1955-10-02,HeadOfHousehold,0,8682,30613,38244,1,2061,3068
2017,1955-10-02,MarriedJoint,4,0,18315,82457,9532,984,4487
2022,1955-10-02,MarriedJoint,0,20086,0,36489,0,0,1349
2016,1955-10-02,MarriedJoint,4,1,47352,0,0,1450,1762
2016,1955-10-02,Single,4,11469,0,0,25256,0,0
2020,1955-10-02,Single,4,47943,130167,0,0,31728,6053
2018,1955-10-02,HeadOfHousehold,0,26114,0,90248,1,6831,4256
2024,1955-10-02,Single,0,0,78411,41447,30000,11920,5738
2026,1955-10-02,MarriedJoint,0,0,150000,10105,0,15306,7530
2016,1955-10-02,MarriedJoint,0,0,3092,1,30000,0,0
2019,1955-10-02,MarriedJoint,4,3107,0,100000,19329,3188,4404
2026,1955-10-02,Single,0,0,0,34304,0,0,1460
2022,1955-10-02,MarriedJoint,4,47891,1,0,0,0,0
2026,1955-10-02,HeadOfHousehold,4,42877,0,27087,25870,0,779
2022,1955-10-02,HeadOfHousehold,0,6161,0,72499,28412,2505,3250
2025,1955-10-02,HeadOfHousehold,4,5871,150000,6515,17596,22939,7251
2016,1955-10-02,Single,0,30746,150000,8464,30000,34090,7857
2016,1955-10-02,Single,0,10845,0,29305,0,0,1270
2016,1955-10-02,Single,0,50000,0,1,24196,0,0
2019,1955-10-02,HeadOfHousehold,0,0,4911,45535,0,0,2204
2018,1955-10-02,Single,4,24249,0,0,5583,0,0
2020,1955-10-02,HeadOfHousehold,4,21244,0,81216,5107,4142,3486
2023,1955-10-02,HeadOfHousehold,4,0,112833,1,9208,13541,5067
2022,1955-10-02,HeadOfHousehold,0,48923,0,81074,21779,8846,3679
2026,1955-10-02,HeadOfHousehold,4,1,0,1,26551,0,0
2019,1955-10-02,MarriedJoint,4,28447,54236,55731,1,10743,4907
2016,1955-10-02,MarriedJoint,4,50000,124852,100000,18205,38767,10815
2020,1955-10-02,MarriedJoint,0,1,150000,84772,16123,31554,11264
2019,1955-10-02,HeadOfHousehold,0,0,0,11052,0,0,215
2024,1955-10-02,HeadOfHousehold,0,0,141087,100000,0,34486,11679
2017,1955-10-02,Single,4,1,143943,99272,16560,37870,11976
2021,1955-10-02,Single,0,15828,144156,0,1,28427,6953
2026,1955-10-02,MarriedJoint,4,27246,46264,73822,1513,3727,5329
2026,1955-10-02,HeadOfHousehold,4,29208,150000,87212,0,39533,11286
2021,1955-10-02,MarriedJoint,4,0,41105,100000,244,6544,6380
2025,1955-10-02,Single,4,38211,1,63959,26213,2730,2743
2016,1955-10-02,MarriedJoint,4,1,131237,0,29723,11859,6040
2026,1955-10-02,HeadOfHousehold,0,39179,0,0,24306,0,0
2026,1955-10-02,MarriedJoint,0,0,0,4653,1948,0,0
2018,1955-10-02,Single,0,1,0,59051,30000,3068,2787
2017,1955-10-02,HeadOfHousehold,4,0,1,0,1017,0,0
2023,1955-10-02,Single,0,50000,64589,19833,0,18388,3966
2026,1955-10-02,HeadOfHousehold,0,0,49002,0,9183,1678,2075
2016,1955-10-02,Single,0,0,145042,1,6332,30742,7173
2016,1955-10-02,HeadOfHousehold,0,21012,78827,44075,0,21743,5921
2016,1955-10-02,MarriedJoint,4,21509,111826,48366,22574,20619,7517
2026,1955-10-02,HeadOfHousehold,0,50000,86737,61057,0,24722,7015
2016,1955-10-02,MarriedJoint,0,1,57377,0,30000,2572,2477
