year,birthDate,filingStatus,dependents,socSec,ordinaryIncomeNonSS,qualifiedIncome,itemizedDeductions,federalTaxDue,stateTaxDue
2024,1955-10-02,MarriedJoint,0,0,79859,41481,30000,5429,5592
2026,1955-10-02,HeadOfHousehold,4,1,78794,71477,5929,14231,6939
2026,1955-10-02,HeadOfHousehold,0,37741,150000,100000,30000,42286,12125
2016,1955-10-02,Single,4,4269,103226,1,4190,15848,4836
2022,1955-10-02,MarriedJoint,0,50000,0,100000,0,6298,4525
2017,1955-10-02,HeadOfHousehold,4,50000,150000,4992,24240,32508,7354
2016,1955-10-02,HeadOfHousehold,0,1,121453,2284,0,21666,5964
2026,1955-10-02,MarriedJoint,4,4395,142295,65203,9573,22861,9700
2026,1955-10-02,Single,0,0,150000,1,26802,21806,7245
2024,1955-10-02,HeadOfHousehold,4,18722,66342,0,0,6678,2742
2021,1955-10-02,MarriedJoint,0,48927,1,1,30000,0,0
2026,1955-10-02,Single,0,20063,0,46907,23659,0,2090
2016,1955-10-02,Single,0,1,150000,28691,1531,36443,8889
2024,1955-10-02,HeadOfHousehold,4,41583,46711,98693,0,20739,6695
2026,1955-10-02,MarriedJoint,4,1,68077,0,27499,2223,2729
2026,1955-10-02,MarriedJoint,4,13997,0,0,1,0,0
2016,1955-10-02,MarriedJoint,4,3003,42161,100000,19790,4873,6597
2020,1955-10-02,HeadOfHousehold,0,391,1,0,728,0,0
2025,1955-10-02,HeadOfHousehold,4,0,0,0,13655,0,0
2026,1955-10-02,Single,0,21458,1,16204,1,0,555
2017,1955-10-02,MarriedJoint,0,9575,0,65446,1190,0,2889
2026,1955-10-02,Single,0,23413,0,69411,1,2994,3216
2026,1955-10-02,MarriedJoint,0,1,17407,49340,20542,0,2862
2022,1955-10-02,HeadOfHousehold,4,0,60420,94798,15941,16160,7186
2025,1955-10-02,MarriedJoint,4,1,1,0,30000,0,0
2016,1955-10-02,HeadOfHousehold,0,2703,0,16462,30000,0,493
2016,1955-10-02,HeadOfHousehold,0,29899,150000,37971,30000,35671,9240
2026,1955-10-02,Single,4,1,111134,1,2875,14326,5102
2016,1955-10-02,MarriedJoint,4,0,0,0,21358,0,0
2019,1955-10-02,Single,0,5104,61510,25868,1,11541,4190
2026,1955-10-02,HeadOfHousehold,0,7662,0,12431,1,0,247
2016,1955-10-02,MarriedJoint,0,15560,0,0,28976,0,0
2016,1955-10-02,Single,4,28473,11313,61353,1,5797,3278
2016,1955-10-02,Single,0,44366,0,0,0,0,0
2023,1955-10-02,HeadOfHousehold,4,1,30925,17787,30000,93,1861
2020,1955-10-02,Single,4,4087,0,1,1,0,0
2016,1955-10-02,MarriedJoint,4,46253,150000,61720,1,40054,10145
2022,1955-10-02,Single,0,1,100621,82871,1,26950,8920
2026,1955-10-02,Single,0,1,0,0,1,0,0
2025,1955-10-02,MarriedJoint,0,30204,0,1,0,0,0
2016,1955-10-02,HeadOfHousehold,0,10555,90802,4110,0,16520,4494
2019,1955-10-02,Single,4,43275,19404,46444,0,12502,2901
2020,1955-10-02,HeadOfHousehold,4,9929,1,64638,30000,1656,2657
2026,1955-10-02,HeadOfHousehold,0,12430,136884,0,4538,19484,6469
2025,1955-10-02,HeadOfHousehold,4,0,108030,0,18666,10420,4827
2016,1955-10-02,Single,4,13845,105224,100000,30000,27457,10038
2023,1955-10-02,Single,4,0,0,59784,9903,2274,2534
2016,1955-10-02,Single,0,17919,15310,56556,26755,2836,3441
2016,1955-10-02,HeadOfHousehold,4,1,40672,0,23822,0,1523
2026,1955-10-02,Single,4,6995,1,31560,13529,0,1123
2020,1955-10-02,MarriedJoint,0,0,0,84749,1,712,3762
2024,1955-10-02,HeadOfHousehold,0,0,41432,4142,30000,1143,1904
2016,1955-10-02,HeadOfHousehold,4,50000,0,0,1,0,0
2026,1955-10-02,Single,0,0,72409,100000,28854,19052,8365
2018,1955-10-02,MarriedJoint,4,24969,57012,75071,8333,13943,6083
2019,1955-10-02,MarriedJoint,0,0,0,1,6501,0,0
2026,1955-10-02,MarriedJoint,0,0,0,100000,0,165,4525
2021,1955-10-02,MarriedJoint,0,0,1,0,0,0,0
2016,1955-10-02,Single,0,36536,113776,69358,0,41095,9115
2026,1955-10-02,MarriedJoint,0,1634,94617,1,664,5523,4256
2026,1955-10-02,HeadOfHousehold,0,8518,1,100000,9289,5070,4625
2023,1955-10-02,MarriedJoint,4,0,1,0,30000,0,0
2026,1955-10-02,MarriedJoint,0,0,38053,97912,0,0,6323
2016,1955-10-02,Single,0,50000,97079,0,30000,22585,4727
2016,1955-10-02,MarriedJoint,4,3289,72119,1,1,5382,3025
2023,1955-10-02,MarriedJoint,4,1,1,79666,0,0,3308
2023,1955-10-02,HeadOfHousehold,0,0,0,80540,1,3119,3652
2018,1955-10-02,MarriedJoint,4,40973,0,35994,1348,0,1183
2019,1955-10-02,HeadOfHousehold,4,1,1,62623,7340,1481,2617
2016,1955-10-02,Single,0,1,20504,5247,30000,0,1089
2019,1955-10-02,MarriedJoint,0,50000,1,73875,28000,2894,3286
2020,1955-10-02,MarriedJoint,0,4167,1,31058,0,0,1078
2026,1955-10-02,Single,4,0,121228,0,21970,15839,5606
2021,1955-10-02,HeadOfHousehold,4,108,0,0,20733,0,0
2026,1955-10-02,MarriedJoint,4,50000,0,14541,1,0,52
2026,1955-10-02,MarriedJoint,4,0,39351,0,26823,0,1293
2026,1955-10-02,Single,4,1,99130,74211,7039,23638,8212
2022,1955-10-02,HeadOfHousehold,0,48710,150000,1,10883,33213,7125
2018,1955-10-02,MarriedJoint,4,27245,61299,56734,30000,11253,5367
2026,1955-10-02,MarriedJoint,0,0,89996,80303,1,9292,8040
2026,1955-10-02,Single,0,45232,0,30993,9600,0,1295
2026,1955-10-02,MarriedJoint,4,0,0,1,5235,0,0
2026,1955-10-02,Single,0,2986,0,583,12112,0,0
2026,1955-10-02,Single,0,1,67526,8890,1,5403,3566
2026,1955-10-02,MarriedJoint,4,1,35748,0,0,0,1112
2021,1955-10-02,Single,4,1,150000,47153,30000,29894,9403
2016,1955-10-02,HeadOfHousehold,0,6014,0,0,0,0,0
2026,1955-10-02,HeadOfHousehold,4,0,99055,13066,22839,10053,5031
2026,1955-10-02,MarriedJoint,4,28511,59828,38785,14636,4089,4256
2021,1955-10-02,Single,0,2242,116609,60443,3960,28111,8598
2016,1955-10-02,MarriedJoint,0,50000,54683,1,18730,9308,2340
2016,1955-10-02,HeadOfHousehold,4,0,90534,1,30000,5380,4066
2016,1955-10-02,HeadOfHousehold,4,36710,1,7568,1,0,0
2018,1955-10-02,HeadOfHousehold,4,11368,76650,20219,0,12610,4390
2016,1955-10-02,Single,0,29558,0,0,12105,0,0
2020,1955-10-02,MarriedJoint,4,24220,118653,9689,27098,17705,5742
2016,1955-10-02,HeadOfHousehold,4,0,117786,0,4378,16356,5456
2018,1955-10-02,MarriedJoint,4,0,45546,1,30000,1555,1670
2026,1955-10-02,Single,4,23157,1,15115,29732,0,301
2023,1955-10-02,MarriedJoint,4,0,145509,39946,1438,22195,8598
2023,1955-10-02,Single,4,1,150000,0,0,25632,7045
2026,1955-10-02,HeadOfHousehold,0,48525,0,33880,1146,0,1319
2026,1955-10-02,HeadOfHousehold,0,7111,150000,100000,25961,36944,12125
2026,1955-10-02,Single,0,0,0,0,6119,0,0
2020,1955-10-02,HeadOfHousehold,4,25963,150000,61370,1,38268,9994
2016,1955-10-02,HeadOfHousehold,0,0,102610,0,17081,14667,4886
2016,1955-10-02,Single,0,50000,0,1,1,0,0
2016,1955-10-02,HeadOfHousehold,0,1,1,6461,1,0,0
2021,1955-10-02,Single,4,49588,83812,0,2562,20832,3736
2026,1955-10-02,Single,4,34430,149990,0,7991,31263,7045
2016,1955-10-02,Single,4,1,61072,93152,24930,12629,7437
2024,1955-10-02,MarriedJoint,0,0,63448,47784,15512,3460,5087
2016,1955-10-02,MarriedJoint,0,17748,76003,0,20198,9099,3427
2016,1955-10-02,MarriedJoint,0,50000,48150,0,0,8414,2007
2026,1955-10-02,MarriedJoint,0,1,99850,0,0,5984,4518
2026,1955-10-02,HeadOfHousehold,4,2839,0,65902,22228,0,2720
2022,1955-10-02,HeadOfHousehold,4,44396,119022,0,597,24882,5376
2016,1955-10-02,HeadOfHousehold,0,0,150000,0,1,28655,7303
2026,1955-10-02,HeadOfHousehold,0,45320,0,1,0,0,0
2017,1955-10-02,Single,4,29514,102095,0,20092,17449,4778
2016,1955-10-02,HeadOfHousehold,4,1,150000,100000,17516,37356,12199
2016,1955-10-02,MarriedJoint,4,0,0,55094,30000,0,2157
2026,1955-10-02,MarriedJoint,0,0,76256,0,30000,3153,3338
2017,1955-10-02,HeadOfHousehold,0,8748,53318,0,105,6436,2372
2026,1955-10-02,MarriedJoint,0,1,0,25530,13334,0,802
2020,1955-10-02,Single,0,0,59954,66517,19789,14604,6069
2016,1955-10-02,MarriedJoint,0,0,130258,100000,25545,31708,11294
2024,1955-10-02,MarriedJoint,4,23553,0,5647,0,0,0
2023,1955-10-02,Single,4,0,150000,16131,12232,28052,7852
2026,1955-10-02,Single,0,1,63427,6663,4361,4465,3250
2018,1955-10-02,Single,4,18607,1,86413,0,8126,3979
2016,1955-10-02,MarriedJoint,0,41651,100092,0,1,21254,4656
2021,1955-10-02,HeadOfHousehold,4,25793,1,38306,6977,0,1340
2016,1955-10-02,HeadOfHousehold,0,50000,150000,0,12781,39580,7303
2017,1955-10-02,MarriedJoint,4,0,101430,84979,0,20973,8854
2026,1955-10-02,MarriedJoint,4,49350,1,15994,26451,0,125
2020,1955-10-02,HeadOfHousehold,0,0,116276,78570,29544,25239,9367
2024,1955-10-02,Single,4,0,0,100000,9368,7946,4545
2026,1955-10-02,Single,0,11505,111035,91815,3692,31070,9888
2026,1955-10-02,Single,4,0,150000,51437,0,31958,9617
2026,1955-10-02,HeadOfHousehold,4,39112,82900,0,0,11907,3570
2026,1955-10-02,MarriedJoint,0,0,20048,88055,16030,0,4930
2026,1955-10-02,MarriedJoint,4,10068,25743,0,0,0,612
2026,1955-10-02,MarriedJoint,0,50000,34099,0,7568,708,1230
2024,1955-10-02,HeadOfHousehold,0,0,150000,1,0,21625,7125
2026,1955-10-02,Single,4,12815,41025,17490,21603,2670,2471
2026,1955-10-02,MarriedJoint,4,0,73687,1,0,2844,3009
2024,1955-10-02,MarriedJoint,0,46848,150000,37416,0,30714,8896
2016,1955-10-02,MarriedJoint,0,1,1,31539,0,0,1160
2016,1955-10-02,Single,0,47980,150000,0,0,43558,7426
2026,1955-10-02,HeadOfHousehold,0,0,1,90717,0,3678,4161
2026,1955-10-02,Single,0,26400,49209,100000,0,21438,7205
2016,1955-10-02,HeadOfHousehold,4,47093,1,57157,19422,1103,2364
2016,1955-10-02,HeadOfHousehold,0,50000,94025,72091,3043,35905,8125
2021,1955-10-02,MarriedJoint,0,0,46569,1,11258,2016,1854
2026,1955-10-02,MarriedJoint,4,21656,103097,0,0,8583,4480
2016,1955-10-02,MarriedJoint,4,48937,150000,0,18918,29665,6997
2016,1955-10-02,HeadOfHousehold,0,21347,32592,20833,27453,2223,2378
2016,1955-10-02,HeadOfHousehold,4,35584,58916,100000,22188,20795,7554
2018,1955-10-02,HeadOfHousehold,0,1142,150000,60472,27409,31624,10387
2016,1955-10-02,MarriedJoint,4,50000,6756,92046,10007,6613,4386
2026,1955-10-02,MarriedJoint,4,0,0,100000,0,165,4325
2016,1955-10-02,HeadOfHousehold,0,31376,0,0,0,0,0
2018,1955-10-02,MarriedJoint,0,50000,66814,0,1,10648,2959
2016,1955-10-02,MarriedJoint,0,1,0,100000,10993,3705,4651
2026,1955-10-02,Single,0,0,1,93893,0,6666,4440
2017,1955-10-02,Single,0,1,150000,0,1,32070,7426
2016,1955-10-02,Single,4,13982,134820,0,0,26680,6447
2021,1955-10-02,HeadOfHousehold,4,17437,150000,26414,30000,28888,8246
2019,1955-10-02,MarriedJoint,0,35167,105798,100000,18711,31201,9948
2026,1955-10-02,MarriedJoint,0,15903,1,84921,1,0,3771
2016,1955-10-02,HeadOfHousehold,4,14502,149594,1,30000,22215,7079
2020,1955-10-02,Single,4,0,1,1,24966,0,0
2026,1955-10-02,MarriedJoint,0,50000,74057,0,30000,7989,3228
2026,1955-10-02,Single,4,26159,1,0,0,0,0
2026,1955-10-02,HeadOfHousehold,4,19779,6957,27582,0,0,1152
2016,1955-10-02,MarriedJoint,0,11921,1,44011,4392,0,1796
2026,1955-10-02,HeadOfHousehold,4,0,1,91284,30000,3763,3989
2016,1955-10-02,Single,0,50000,150000,100000,30000,52403,12526
2026,1955-10-02,Single,0,0,58285,100000,23295,16511,7659
2016,1955-10-02,Single,4,50000,150000,100000,28892,48177,12322
2016,1955-10-02,Single,0,0,0,1,23834,0,0
2025,1955-10-02,HeadOfHousehold,4,1,54569,0,0,2413,2153
2017,1955-10-02,MarriedJoint,0,22209,470,97267,30000,3205,4536
2016,1955-10-02,Single,4,10691,71527,0,0,9287,3219
2025,1955-10-02,HeadOfHousehold,0,0,85408,6946,10586,6239,4243
2026,1955-10-02,MarriedJoint,0,0,94416,63908,0,7638,7441
2026,1955-10-02,HeadOfHousehold,4,0,101516,76049,30000,20042,8303
2026,1955-10-02,HeadOfHousehold,0,0,142432,100000,429,33677,11747
2024,1955-10-02,Single,0,0,21726,94663,1,8440,5564
2026,1955-10-02,Single,4,9475,149444,0,27254,23604,7017
2022,1955-10-02,Single,0,24708,132995,25686,14850,31084,7679
2024,1955-10-02,HeadOfHousehold,0,1,1,1796,30000,0,0
2016,1955-10-02,HeadOfHousehold,0,0,105087,0,0,17232,5013
2026,1955-10-02,Single,4,9355,0,0,30000,0,0
2016,1955-10-02,HeadOfHousehold,0,50000,103548,1,30000,22297,4934
2026,1955-10-02,MarriedJoint,4,0,16877,6875,74,0,513
2026,1955-10-02,MarriedJoint,4,0,150000,98118,2296,29645,11731
2016,1955-10-02,HeadOfHousehold,4,10215,0,1,4566,0,0
2016,1955-10-02,HeadOfHousehold,0,0,1,97865,24520,7120,4644
2018,1955-10-02,MarriedJoint,0,1,1,0,16275,0,0
2020,1955-10-02,HeadOfHousehold,4,10656,0,0,30000,0,0
2022,1955-10-02,HeadOfHousehold,4,35867,55175,100000,0,23310,7184
2017,1955-10-02,MarriedJoint,0,0,0,53580,1,0,2284
2016,1955-10-02,Single,0,41135,126794,1,30000,28795,6242
2026,1955-10-02,Single,0,26513,73769,0,30000,8260,3433
2018,1955-10-02,MarriedJoint,4,50000,0,49097,6311,758,1851
2023,1955-10-02,MarriedJoint,4,0,0,1,0,0,0
2026,1955-10-02,Single,0,0,143893,0,30000,19484,6940
2016,1955-10-02,Single,4,20066,0,1,11549,0,0
2021,1955-10-02,MarriedJoint,4,41548,143872,11246,29752,26060,7081
2026,1955-10-02,HeadOfHousehold,0,0,119219,58489,30000,21303,8510
2024,1955-10-02,MarriedJoint,0,23970,150000,37617,16620,26466,8906
2017,1955-10-02,Single,0,0,120515,100000,12704,37035,11022
2025,1955-10-02,Single,0,0,71636,58944,30000,11873,6274
2026,1955-10-02,MarriedJoint,4,8390,42394,24742,30000,368,2682
2023,1955-10-02,MarriedJoint,4,17226,84129,26876,11582,8988,4875
2024,1955-10-02,MarriedJoint,0,1,1,67074,0,0,2879
2026,1955-10-02,MarriedJoint,0,33996,146753,4831,15915,19509,7104
2026,1955-10-02,MarriedJoint,0,19770,0,58994,30000,0,2475
2023,1955-10-02,Single,0,50000,0,1,6665,0,0
2019,1955-10-02,HeadOfHousehold,0,0,79592,100000,8240,22911,8726
2022,1955-10-02,HeadOfHousehold,4,35681,150000,1,14558,30539,6925
2025,1955-10-02,Single,4,46870,1,0,16130,0,0
2021,1955-10-02,MarriedJoint,0,0,0,32481,30000,0,1149
2023,1955-10-02,Single,4,0,126138,88102,0,33120,10257
2021,1955-10-02,HeadOfHousehold,4,14959,0,76160,0,3309,3233
2019,1955-10-02,Single,4,41328,150000,25725,0,40512,8450
2016,1955-10-02,Single,0,13199,1,85312,1,7367,4127
2021,1955-10-02,Single,4,26324,150000,88601,26515,42318,11475
2023,1955-10-02,MarriedJoint,0,29133,0,32150,29045,0,1133
2026,1955-10-02,MarriedJoint,0,32248,150000,0,30000,19091,7025
2026,1955-10-02,HeadOfHousehold,0,31700,1,100000,1,5070,4625
2016,1955-10-02,MarriedJoint,4,7150,0,95523,28345,3033,4219
2026,1955-10-02,MarriedJoint,4,8699,44092,1,0,564,1530
2016,1955-10-02,HeadOfHousehold,0,50000,62192,1,0,17133,2825
2021,1955-10-02,MarriedJoint,4,30957,137558,85956,30000,33842,10501
2024,1955-10-02,HeadOfHousehold,0,50000,122580,11457,0,26963,6327
2026,1955-10-02,Single,0,27979,150000,1,12779,29932,7245
2022,1955-10-02,HeadOfHousehold,0,11201,76910,1,30000,6532,3471
2023,1955-10-02,HeadOfHousehold,4,13860,0,8339,0,0,0
2026,1955-10-02,HeadOfHousehold,0,0,25859,1,1,0,918
2021,1955-10-02,HeadOfHousehold,4,50000,1,8352,8393,0,0
2019,1955-10-02,MarriedJoint,0,0,0,1,17287,0,0
2022,1955-10-02,HeadOfHousehold,0,40621,122117,24899,2542,28590,6976
2024,1955-10-02,Single,4,50000,0,1,23727,0,0
2026,1955-10-02,MarriedJoint,0,0,82219,43598,0,3868,5816
2026,1955-10-02,HeadOfHousehold,4,29968,138891,89236,10444,37326,10831
2019,1955-10-02,MarriedJoint,4,36256,127457,0,0,21169,5790
2026,1955-10-02,Single,0,1,1,22678,4699,0,879
2016,1955-10-02,HeadOfHousehold,4,23296,150000,0,0,29663,7099
2025,1955-10-02,Single,4,50000,136607,0,0,31573,6375
2016,1955-10-02,Single,4,0,150000,100000,1,42603,12322
2026,1955-10-02,Single,0,37477,150000,56423,3574,40351,10066
2026,1955-10-02,MarriedJoint,4,0,0,100000,0,165,4325
2016,1955-10-02,Single,0,0,0,0,0,0,0
2026,1955-10-02,HeadOfHousehold,4,48096,0,97215,14458,7763,4286
2021,1955-10-02,HeadOfHousehold,4,0,94719,99276,0,25516,9125
2016,1955-10-02,MarriedJoint,0,1,27089,51623,19152,389,3566
2025,1955-10-02,HeadOfHousehold,0,1762,29010,24531,0,0,2302
2026,1955-10-02,HeadOfHousehold,4,0,0,1,2330,0,0
2016,1955-10-02,HeadOfHousehold,4,41062,150000,50035,7945,41397,9651
2026,1955-10-02,Single,0,40934,38909,83737,28884,16712,5877
2016,1955-10-02,Single,0,9646,0,1,0,0,0
2016,1955-10-02,Single,0,34699,1,92767,30000,8268,4507
2016,1955-10-02,HeadOfHousehold,0,50000,110773,84744,30000,36815,9625
2021,1955-10-02,MarriedJoint,4,19549,0,0,16901,0,0
2016,1955-10-02,MarriedJoint,0,0,12014,66863,7468,0,3574
2026,1955-10-02,HeadOfHousehold,0,17585,14415,73824,28572,1144,4037
2026,1955-10-02,MarriedJoint,0,7458,0,65431,20858,0,2797
2026,1955-10-02,Single,0,1,0,14986,14487,0,494
2018,1955-10-02,Single,4,3440,0,1,30000,0,0
2026,1955-10-02,HeadOfHousehold,0,1942,0,29967,0,0,1123
2019,1955-10-02,Single,4,13142,82582,61407,0,23011,6847
2016,1955-10-02,Single,0,1,150000,83652,0,44687,11692
2026,1955-10-02,Single,4,1,147310,51523,28833,28761,9487
2023,1955-10-02,HeadOfHousehold,4,1,150000,0,1,22358,6925
2026,1955-10-02,HeadOfHousehold,4,38278,0,100000,30000,5070,4425
2023,1955-10-02,HeadOfHousehold,4,50000,149978,79433,20616,44468,10896
2017,1955-10-02,MarriedJoint,0,23201,57212,100000,0,20737,7569
2026,1955-10-02,MarriedJoint,0,0,488,38296,20417,0,1464
2019,1955-10-02,Single,4,1,150000,100000,0,42247,12201
2021,1955-10-02,HeadOfHousehold,0,34187,15367,92088,0,11874,4998
2016,1955-10-02,Single,0,1,0,73511,25723,5379,3525
2016,1955-10-02,MarriedJoint,0,46078,65244,0,0,13483,2879
2026,1955-10-02,MarriedJoint,4,50000,1481,1,27972,0,0
2026,1955-10-02,HeadOfHousehold,0,0,140026,79675,30000,29144,10610
2026,1955-10-02,Single,0,0,150000,1,1,23882,7245
2026,1955-10-02,Single,0,766,107513,81586,24561,25343,9200
2026,1955-10-02,HeadOfHousehold,4,0,138664,87742,1430,30934,10745
2023,1955-10-02,HeadOfHousehold,0,45621,150000,1,0,31665,7125
2024,1955-10-02,Single,0,0,49112,0,1,3675,2201
2026,1955-10-02,HeadOfHousehold,4,31874,150000,96128,12423,41414,11731
2020,1955-10-02,MarriedJoint,0,8434,16661,17859,0,0,1251
2016,1955-10-02,HeadOfHousehold,0,1,0,8608,0,0,92
2025,1955-10-02,Single,0,28283,147530,0,17279,29715,7122
2018,1955-10-02,MarriedJoint,0,42140,144014,0,1,26162,6896
2026,1955-10-02,HeadOfHousehold,4,20119,150000,0,10237,24484,6925
2020,1955-10-02,HeadOfHousehold,0,0,142956,0,16705,22075,6773
2021,1955-10-02,Single,4,0,28629,80383,28778,5997,4996
2020,1955-10-02,Single,4,0,145028,34948,0,30756,8544
2016,1955-10-02,MarriedJoint,4,48760,81761,0,0,14132,3517
2019,1955-10-02,HeadOfHousehold,4,42328,63956,6195,30000,10753,2997
2025,1955-10-02,HeadOfHousehold,4,0,1,68668,0,588,2858
2020,1955-10-02,HeadOfHousehold,4,36041,32842,100000,30000,15717,6067
2022,1955-10-02,MarriedJoint,4,29213,71310,83107,9632,18140,7046
2026,1955-10-02,HeadOfHousehold,0,1,0,0,19515,0,0
2016,1955-10-02,Single,4,50000,150000,0,1,39503,7222
2019,1955-10-02,MarriedJoint,0,50000,77723,100000,25878,27473,8531
2019,1955-10-02,MarriedJoint,4,0,56993,0,0,3523,2232
2026,1955-10-02,Single,0,50000,92333,0,0,20024,4362
2026,1955-10-02,HeadOfHousehold,0,0,0,1,30000,0,0
2016,1955-10-02,HeadOfHousehold,0,40772,140138,0,0,35597,6800
2026,1955-10-02,MarriedJoint,0,50000,150000,0,12283,22809,7025
2025,1955-10-02,Single,4,5692,93002,26964,30000,13221,5543
2023,1955-10-02,MarriedJoint,0,1,1,0,26690,0,0
2016,1955-10-02,HeadOfHousehold,0,5535,1,1476,7721,0,0
2021,1955-10-02,HeadOfHousehold,0,1,0,1,23529,0,0
2019,1955-10-02,HeadOfHousehold,4,8715,150000,100000,0,41128,12080
2018,1955-10-02,Single,0,38121,37189,0,28367,3678,1672
2026,1955-10-02,MarriedJoint,4,844,36788,0,0,0,1164
2016,1955-10-02,MarriedJoint,0,23986,0,1,16998,0,0
2019,1955-10-02,MarriedJoint,0,0,24785,97863,27059,2867,5749
2025,1955-10-02,MarriedJoint,4,12011,55682,0,1,2079,2109
2016,1955-10-02,MarriedJoint,0,31825,1,89506,25212,2131,4116
2026,1955-10-02,HeadOfHousehold,4,6334,0,88178,13089,3297,3834
2016,1955-10-02,HeadOfHousehold,4,0,84906,88579,30000,15461,8297
2023,1955-10-02,MarriedJoint,4,11441,1,0,23217,0,0
2018,1955-10-02,MarriedJoint,0,6407,0,0,0,0,0
2026,1955-10-02,Single,4,0,122391,100000,0,32645,10665
2021,1955-10-02,Single,0,0,0,0,13151,0,0
2023,1955-10-02,HeadOfHousehold,0,0,0,0,26564,0,0
2024,1955-10-02,MarriedJoint,0,19223,64176,43346,0,5508,4901
2018,1955-10-02,Single,0,22743,135422,100000,0,43550,11782
2026,1955-10-02,MarriedJoint,0,0,1,81658,0,0,3608
2016,1955-10-02,HeadOfHousehold,0,0,0,0,0,0,0
2021,1955-10-02,HeadOfHousehold,4,50000,74530,50164,30000,20981,5660
2024,1955-10-02,Single,4,14722,36615,100000,9186,16510,6376
2019,1955-10-02,HeadOfHousehold,4,21993,150000,1,0,28837,7030
2016,1955-10-02,HeadOfHousehold,4,13355,0,60072,19052,1451,2513
2016,1955-10-02,MarriedJoint,4,50000,0,100000,2724,6118,4447
2026,1955-10-02,MarriedJoint,4,16186,55237,24768,0,2315,3325
2019,1955-10-02,HeadOfHousehold,0,22661,140567,0,16844,26709,6755
2026,1955-10-02,MarriedJoint,4,50000,150000,84802,0,37047,11065
2025,1955-10-02,MarriedJoint,0,0,35669,10887,1,0,1853
2024,1955-10-02,HeadOfHousehold,4,0,150000,100000,30000,35149,11925
2023,1955-10-02,HeadOfHousehold,4,46692,838,0,0,0,0
2026,1955-10-02,MarriedJoint,0,28761,1,0,30000,0,0
2022,1955-10-02,HeadOfHousehold,4,0,0,51133,30000,0,1982
2021,1955-10-02,Single,4,50000,129684,88094,21260,43457,10434
2016,1955-10-02,Single,4,12567,0,0,0,0,0
2018,1955-10-02,HeadOfHousehold,0,1,62493,0,14077,5067,2840
2018,1955-10-02,MarriedJoint,0,1,150000,77054,16190,31157,11131
2018,1955-10-02,Single,0,0,93693,0,0,13912,4554
2016,1955-10-02,MarriedJoint,0,32361,28087,88065,1,12670,5475
2018,1955-10-02,MarriedJoint,0,27352,0,71735,28578,0,3210
2026,1955-10-02,Single,0,50000,41479,35983,30000,11258,3618
2016,1955-10-02,MarriedJoint,4,2774,48869,0,0,1838,1840
2026,1955-10-02,HeadOfHousehold,4,0,1,1,8911,0,0
2016,1955-10-02,HeadOfHousehold,0,2274,95630,76925,0,26889,8454
2023,1955-10-02,Single,0,0,21830,1,8021,613,837
2016,1955-10-02,HeadOfHousehold,0,1,0,2649,26012,0,0
2026,1955-10-02,MarriedJoint,4,26007,0,1,30000,0,0
2023,1955-10-02,HeadOfHousehold,4,12199,0,0,0,0,0
2019,1955-10-02,MarriedJoint,0,34081,0,0,46,0,0
2016,1955-10-02,HeadOfHousehold,4,0,1,30386,30000,0,999
2026,1955-10-02,MarriedJoint,0,0,150000,0,17537,12337,7025
2026,1955-10-02,MarriedJoint,0,0,0,100000,17393,165,4525
2016,1955-10-02,HeadOfHousehold,4,0,78201,0,0,6635,3437
2026,1955-10-02,HeadOfHousehold,0,15589,150000,4811,0,24295,7366
2022,1955-10-02,MarriedJoint,4,15391,127,35341,5586,0,1098
2026,1955-10-02,Single,0,7137,113597,100000,12186,32045,10425
2016,1955-10-02,Single,4,50000,9431,0,30000,0,53
2026,1955-10-02,Single,0,0,150000,1,14020,23882,7245
2016,1955-10-02,MarriedJoint,4,9012,0,100000,30000,3705,4447
2016,1955-10-02,MarriedJoint,0,17998,116810,12458,0,22276,6144
2026,1955-10-02,Single,0,50000,41538,70015,30000,16826,5323
2018,1955-10-02,HeadOfHousehold,0,49900,53838,100000,0,26764,7499
2025,1955-10-02,HeadOfHousehold,4,50000,150000,25308,24229,34954,8190
2016,1955-10-02,Single,4,50000,119047,0,4643,30836,5643
2026,1955-10-02,MarriedJoint,0,1,127062,100000,0,24093,10878
2016,1955-10-02,MarriedJoint,0,50000,126942,0,15967,28899,6025
2026,1955-10-02,HeadOfHousehold,4,12832,148026,0,0,22406,6826
2023,1955-10-02,HeadOfHousehold,0,29896,51609,1,0,6210,2206
2018,1955-10-02,MarriedJoint,0,0,17740,0,15738,0,456
2016,1955-10-02,Single,4,0,140327,64347,0,34546,10010
2026,1955-10-02,MarriedJoint,0,40114,0,1,19446,0,0
2021,1955-10-02,Single,4,0,150000,46129,1,33520,9351
2022,1955-10-02,Single,0,0,0,1,22663,0,0
2022,1955-10-02,MarriedJoint,0,26495,150000,15761,1,25547,7813
2024,1955-10-02,Single,0,18229,0,0,0,0,0
2016,1955-10-02,MarriedJoint,4,0,25381,100000,30000,3705,5742
2021,1955-10-02,HeadOfHousehold,0,0,70957,59083,20345,14087,6127
