regime,year,estimatedAnnualInflationFactor,birthDate,filingStatus,dependents,socSec,ordinaryIncomeNonSS,qualifiedIncome,itemizedDeductions,federalTaxDue,stateTaxDue
PreTCJA,2027,1.0193068579341142,1955-10-02,Single,4,39461,0,82678,19567,4807,3679
PreTCJA,2054,1.1,1955-10-02,MarriedJoint,4,1,1,100000,0,0,4325
TCJA,2029,1.0709456402869848,1955-10-02,HeadOfHousehold,0,1,150000,1,6540,17194,7125
TCJA,2027,1.0533215984873725,1955-10-02,MarriedJoint,4,50000,147247,62633,30000,32155,9819
PreTCJA,2057,1.08812579184608,1955-10-02,MarriedJoint,4,50000,150000,100000,9167,0,11825
PreTCJA,2057,1.01,1955-10-02,HeadOfHousehold,4,23354,11832,0,28726,0,17
PreTCJA,2057,1.0139692558977973,1955-10-02,MarriedJoint,4,14268,150000,0,29789,11863,6825
PreTCJA,2027,1.089889037169035,1955-10-02,Single,4,0,73324,0,6803,3410,3211
TCJA,2049,1.0309652040186892,1955-10-02,HeadOfHousehold,0,50000,150000,57344,30000,25001,9992
PreTCJA,2057,1.0850291370164353,1955-10-02,Single,4,50000,1,0,0,0,0
TCJA,2027,1.1,1955-10-02,MarriedJoint,4,27903,0,0,26956,0,0
PreTCJA,2057,1.01,1955-10-02,Single,0,50000,0,92819,5315,9312,4386
TCJA,2056,1.01,1955-10-02,Single,0,0,98082,34424,4258,14232,6370
TCJA,2027,1.0634707733239375,1955-10-02,MarriedJoint,4,17754,115399,81372,19592,20797,9164
PreTCJA,2051,1.1,1955-10-02,HeadOfHousehold,4,0,0,10462,16381,0,0
TCJA,2027,1.0528388359404632,1955-10-02,MarriedJoint,0,50000,90560,1,0,10448,4053
PreTCJA,2054,1.0535801324384544,1955-10-02,MarriedJoint,4,1,56441,100000,0,0,7147
TCJA,2057,1.0489699779667017,1955-10-02,MarriedJoint,0,0,150000,1,30000,99,7025
PreTCJA,2057,1.01,1955-10-02,Single,4,0,97702,1,2712,6301,4430
PreTCJA,2038,1.01,1955-10-02,HeadOfHousehold,4,0,0,28133,3343,0,832
PreTCJA,2035,1.0566993066523747,1955-10-02,MarriedJoint,4,42877,125673,0,2220,11283,5609
TCJA,2057,1.0386635738518846,1955-10-02,Single,0,48645,150000,93125,13215,24902,11901
TCJA,2057,1.1,1955-10-02,MarriedJoint,0,12298,1,100000,30000,0,4525
PreTCJA,2027,1.01,1955-10-02,Single,0,41172,51689,1,1,10764,2330
TCJA,2031,1.0549347495448442,1955-10-02,MarriedJoint,0,7927,150000,63793,0,19916,10215
TCJA,2048,1.040134284901807,1955-10-02,MarriedJoint,0,50000,21525,1,2870,0,601
TCJA,2044,1.1,1955-10-02,HeadOfHousehold,4,31560,150000,99612,9157,3102,11906
TCJA,2042,1.038614718743327,1955-10-02,Single,0,1,0,76052,8772,0,3548
TCJA,2027,1.0940198571116957,1955-10-02,Single,0,29086,135500,50672,0,33191,9054
TCJA,2027,1.1,1955-10-02,Single,4,45663,123250,0,6334,25775,5708
PreTCJA,2027,1.069287878550955,1955-10-02,HeadOfHousehold,4,0,0,0,544,0,0
TCJA,2057,1.1,1955-10-02,MarriedJoint,0,12718,8628,24883,0,0,1201
TCJA,2027,1.0478497281670351,1955-10-02,HeadOfHousehold,0,38100,1,0,6240,0,0
TCJA,2057,1.026961580602654,1955-10-02,HeadOfHousehold,4,11694,68610,100000,6799,1872,7856
TCJA,2046,1.0292181303275367,1955-10-02,MarriedJoint,0,0,133328,1,1,7891,6191
PreTCJA,2027,1.031919273731549,1955-10-02,MarriedJoint,0,43565,130477,63115,10757,33465,9205
TCJA,2057,1.1,1955-10-02,HeadOfHousehold,0,50000,72897,35134,26330,0,5027
PreTCJA,2057,1.01,1955-10-02,HeadOfHousehold,4,0,0,1,21446,0,0
TCJA,2035,1.01,1955-10-02,Single,4,8052,0,100000,10175,6888,4545
PreTCJA,2031,1.0319693783464756,1955-10-02,MarriedJoint,0,0,150000,65364,15545,27356,10293
TCJA,2057,1.077981409861543,1955-10-02,HeadOfHousehold,4,1,1,0,1,0,0
TCJA,2027,1.1,1955-10-02,Single,4,0,1,0,14378,0,0
PreTCJA,2057,1.1,1955-10-02,MarriedJoint,0,12742,49060,0,860,0,1978
TCJA,2055,1.01,1955-10-02,MarriedJoint,0,33769,109113,100000,0,19555,9981
PreTCJA,2057,1.0121994778426247,1955-10-02,HeadOfHousehold,4,50000,1,93271,26312,0,4089
TCJA,2050,1.1,1955-10-02,MarriedJoint,4,48925,5936,67921,1,0,3018
PreTCJA,2027,1.1,1955-10-02,HeadOfHousehold,4,50000,129245,0,30000,19824,5887
TCJA,2027,1.0611303158151744,1955-10-02,MarriedJoint,0,30200,112371,77700,15268,22405,9029
PreTCJA,2057,1.0671943991380668,1955-10-02,HeadOfHousehold,4,19437,54623,27464,18816,0,3529
TCJA,2033,1.1,1955-10-02,MarriedJoint,4,0,150000,0,20262,9118,6825
TCJA,2027,1.1,1955-10-02,HeadOfHousehold,0,50000,18633,100000,30000,11869,5557
PreTCJA,2057,1.0473621494376844,1955-10-02,HeadOfHousehold,4,0,92917,0,1278,0,4071
TCJA,2057,1.0665145021364935,1955-10-02,HeadOfHousehold,4,0,91663,3531,6079,0,4185
PreTCJA,2030,1.01,1955-10-02,MarriedJoint,4,43903,0,0,1,0,0
TCJA,2027,1.01,1955-10-02,MarriedJoint,0,395,45106,66125,1,525,5087
TCJA,2032,1.0820033512507734,1955-10-02,MarriedJoint,0,0,28331,100000,1,0,5942
TCJA,2057,1.015449488662097,1955-10-02,MarriedJoint,0,47223,31346,0,11707,0,1092
PreTCJA,2027,1.0513489997267491,1955-10-02,HeadOfHousehold,4,1,1,1,30000,0,0
TCJA,2032,1.01,1955-10-02,MarriedJoint,4,50000,1,48725,0,0,1761
TCJA,2057,1.1,1955-10-02,Single,0,1,150000,1,19302,0,7245
TCJA,2057,1.01,1955-10-02,MarriedJoint,0,50000,8010,86543,22276,443,4253
PreTCJA,2050,1.0626375555931984,1955-10-02,HeadOfHousehold,0,14165,150000,59467,18423,7937,10098
TCJA,2034,1.1,1955-10-02,Single,4,16826,50485,0,0,2588,2069
PreTCJA,2057,1.087382324240336,1955-10-02,MarriedJoint,4,41761,0,0,28418,0,0
PreTCJA,2027,1.0398679536508346,1955-10-02,MarriedJoint,0,0,78658,0,14523,5955,3458
PreTCJA,2057,1.01,1955-10-02,Single,4,0,28869,0,1,0,988
PreTCJA,2057,1.01,1955-10-02,Single,0,3096,89191,1,29533,7430,4205
TCJA,2057,1.1,1955-10-02,MarriedJoint,4,50000,150000,95330,6036,0,11592
TCJA,2054,1.1,1955-10-02,Single,4,0,1,10146,20555,0,52
PreTCJA,2057,1.0826690427743562,1955-10-02,Single,0,41441,43584,0,0,0,1924
TCJA,2057,1.1,1955-10-02,MarriedJoint,0,32297,36058,0,30000,0,1328
PreTCJA,2036,1.1,1955-10-02,MarriedJoint,4,50000,0,7102,20176,0,0
TCJA,2057,1.1,1955-10-02,HeadOfHousehold,4,61,325,0,0,0,0
PreTCJA,2039,1.1,1955-10-02,MarriedJoint,4,38375,150000,1,0,2809,6825
TCJA,2031,1.0597276160033502,1955-10-02,MarriedJoint,0,34426,0,0,0,0,0
PreTCJA,2057,1.0829742746833073,1955-10-02,HeadOfHousehold,0,2950,0,88763,10914,0,4063
TCJA,2057,1.074117936163851,1955-10-02,HeadOfHousehold,0,6491,0,44274,26079,0,1839
PreTCJA,2057,1.0636130707880063,1955-10-02,MarriedJoint,4,1275,113107,1,19554,0,4980
TCJA,2044,1.1,1955-10-02,Single,0,50000,0,61128,19228,0,2801
TCJA,2057,1.1,1955-10-02,MarriedJoint,4,50000,150000,95617,20277,0,11606
TCJA,2043,1.01,1955-10-02,HeadOfHousehold,4,0,1,0,15774,0,0
TCJA,2027,1.1,1955-10-02,MarriedJoint,0,37442,30284,100000,1,3582,6039
TCJA,2057,1.01,1955-10-02,MarriedJoint,4,50000,0,27468,0,0,698
PreTCJA,2057,1.1,1955-10-02,Single,4,0,33086,100000,28434,0,6199
TCJA,2046,1.1,1955-10-02,MarriedJoint,0,50000,0,77151,19780,0,3383
TCJA,2050,1.1,1955-10-02,HeadOfHousehold,4,22353,0,0,1,0,0
TCJA,2055,1.0209928140744218,1955-10-02,MarriedJoint,4,14612,36992,1,29629,0,1175
PreTCJA,2042,1.0623367613882342,1955-10-02,HeadOfHousehold,0,40156,21444,20939,27067,0,1744
PreTCJA,2027,1.01,1955-10-02,Single,4,49832,0,11158,22207,0,103
TCJA,2057,1.01,1955-10-02,MarriedJoint,4,0,50729,64859,5581,465,5104
TCJA,2027,1.1,1955-10-02,Single,4,6165,150000,1,6250,24039,7045
PreTCJA,2037,1.0569142594588674,1955-10-02,Single,0,0,150000,7613,30000,18453,7626
PreTCJA,2027,1.0712428253350461,1955-10-02,HeadOfHousehold,4,29805,78108,70470,14264,16862,6854
TCJA,2040,1.086959247553724,1955-10-02,HeadOfHousehold,0,0,120457,0,19195,3618,5648
TCJA,2027,1.0358720395836623,1955-10-02,HeadOfHousehold,0,46967,66993,74366,11199,21346,6693
PreTCJA,2027,1.01,1955-10-02,HeadOfHousehold,0,45022,71746,0,11621,13991,3212
TCJA,2027,1.1,1955-10-02,MarriedJoint,0,15982,0,66567,3761,0,2853
TCJA,2027,1.1,1955-10-02,HeadOfHousehold,0,30002,77334,0,10526,7970,3492
TCJA,2036,1.1,1955-10-02,Single,4,15631,1,58127,30000,0,2451
PreTCJA,2057,1.0958273821338074,1955-10-02,MarriedJoint,4,1,145088,100000,20902,0,11579
PreTCJA,2043,1.1,1955-10-02,Single,4,36795,143999,48949,30000,0,9192
TCJA,2028,1.0771108312487176,1955-10-02,Single,4,38266,150000,87596,0,43304,11425
TCJA,2057,1.1,1955-10-02,HeadOfHousehold,4,0,1,100000,21116,0,4425
TCJA,2045,1.019205612602956,1955-10-02,Single,0,14830,146845,0,6137,21757,7087
TCJA,2027,1.0682461724251002,1955-10-02,MarriedJoint,4,30168,0,0,19886,0,0
PreTCJA,2027,1.01,1955-10-02,HeadOfHousehold,0,50000,0,61426,0,3800,2696
TCJA,2057,1.0963848980984805,1955-10-02,MarriedJoint,0,1,0,55783,5421,0,2314
TCJA,2057,1.1,1955-10-02,HeadOfHousehold,4,50000,116461,0,0,0,5248
PreTCJA,2027,1.0643919421193127,1955-10-02,Single,4,1,11009,43079,0,0,2249
TCJA,2028,1.01,1955-10-02,HeadOfHousehold,4,0,150000,84423,0,32845,11146
TCJA,2027,1.0147206122461838,1955-10-02,MarriedJoint,4,1,0,61272,27984,0,2389
PreTCJA,2054,1.01,1955-10-02,Single,0,49934,102619,2287,1,24073,4990
TCJA,2027,1.01,1955-10-02,MarriedJoint,4,32970,0,16359,12882,0,143
PreTCJA,2057,1.0735575388701133,1955-10-02,MarriedJoint,4,39476,77639,91233,0,0,7769
PreTCJA,2044,1.1,1955-10-02,HeadOfHousehold,4,50000,96982,99226,1,0,9235
TCJA,2051,1.1,1955-10-02,MarriedJoint,4,44055,150000,0,1,0,6825
PreTCJA,2057,1.0503372569280096,1955-10-02,MarriedJoint,4,3819,117717,100000,3401,0,10211
PreTCJA,2030,1.1,1955-10-02,HeadOfHousehold,4,33382,110352,5520,14961,10576,5219
PreTCJA,2030,1.0263462889211366,1955-10-02,MarriedJoint,4,29109,0,83665,1,0,3508
PreTCJA,2048,1.0827079309336143,1955-10-02,Single,4,42254,115716,100000,1394,0,10331
PreTCJA,2047,1.0977105774905425,1955-10-02,Single,0,50000,68266,1,1,0,3158
TCJA,2027,1.0601216725103582,1955-10-02,HeadOfHousehold,4,14523,146026,100000,24702,36570,11726
TCJA,2044,1.0712476012405965,1955-10-02,HeadOfHousehold,4,42855,105601,49501,3158,5151,7180
TCJA,2027,1.1,1955-10-02,HeadOfHousehold,4,41282,1,0,30000,0,0
PreTCJA,2057,1.05802847203186,1955-10-02,HeadOfHousehold,0,12242,82841,0,6919,0,3767
TCJA,2057,1.0642462474078864,1955-10-02,HeadOfHousehold,4,0,56625,74417,0,0,5977
PreTCJA,2057,1.0517920246043588,1955-10-02,Single,0,40007,0,1,0,0,0
PreTCJA,2027,1.01,1955-10-02,Single,0,0,21771,100000,20181,7475,5834
PreTCJA,2027,1.0211643473222907,1955-10-02,MarriedJoint,0,50000,0,68986,1998,1244,2974
TCJA,2049,1.0161036905580798,1955-10-02,MarriedJoint,4,34778,117253,76533,30000,15784,9014
TCJA,2028,1.01,1955-10-02,Single,4,0,118289,0,26372,14079,5459
PreTCJA,2028,1.01,1955-10-02,HeadOfHousehold,0,35516,60890,1,1,9021,2670
PreTCJA,2057,1.01,1955-10-02,MarriedJoint,4,8345,53288,0,1,0,1989
TCJA,2033,1.0754044934628941,1955-10-02,HeadOfHousehold,4,37032,150000,1,29661,18519,6925
TCJA,2045,1.0284945639233791,1955-10-02,HeadOfHousehold,0,47524,97948,0,30000,10630,4522
PreTCJA,2033,1.0766225599761752,1955-10-02,MarriedJoint,4,0,150000,100000,15783,10455,11825
TCJA,2057,1.0586648815330229,1955-10-02,Single,4,46079,0,45477,0,0,1819
TCJA,2057,1.1,1955-10-02,MarriedJoint,4,50000,150000,62817,1,0,9966
TCJA,2038,1.1,1955-10-02,Single,4,0,0,1,28580,0,0
TCJA,2057,1.0834532349014587,1955-10-02,MarriedJoint,0,0,0,64072,12270,0,2729
TCJA,2027,1.1,1955-10-02,HeadOfHousehold,4,1,53989,30546,0,1976,3652
PreTCJA,2027,1.0472389902634753,1955-10-02,MarriedJoint,4,26235,1,0,11025,0,0
TCJA,2027,1.01,1955-10-02,MarriedJoint,4,0,150000,0,30000,13477,6825
TCJA,2037,1.0654016440004872,1955-10-02,MarriedJoint,0,1,0,1,1,0,0
PreTCJA,2057,1.1,1955-10-02,Single,0,31037,101960,0,19766,0,4843
PreTCJA,2047,1.01,1955-10-02,HeadOfHousehold,0,0,36966,13933,14875,1285,2170
PreTCJA,2034,1.0589275920961199,1955-10-02,HeadOfHousehold,0,29399,12548,96188,0,660,5062
PreTCJA,2057,1.0292036481816789,1955-10-02,MarriedJoint,0,45895,0,0,7399,0,0
PreTCJA,2027,1.1,1955-10-02,Single,0,37198,114847,5403,23859,23522,5758
PreTCJA,2027,1.043972276008064,1955-10-02,Single,0,38401,0,50528,14561,1560,2271
TCJA,2057,1.039344019071274,1955-10-02,Single,0,24030,0,0,0,0,0
PreTCJA,2051,1.1,1955-10-02,HeadOfHousehold,4,42015,102225,5024,18406,0,4787
TCJA,2057,1.01,1955-10-02,Single,0,0,150000,0,23650,20366,7245
PreTCJA,2033,1.0722421775146438,1955-10-02,MarriedJoint,4,0,1,1123,30000,0,0
PreTCJA,2046,1.0669552027094629,1955-10-02,HeadOfHousehold,0,29410,110952,100000,0,6471,10173
PreTCJA,2027,1.0247527492504567,1955-10-02,MarriedJoint,4,0,0,0,0,0,0
TCJA,2043,1.0676548585991399,1955-10-02,HeadOfHousehold,0,0,0,92665,0,0,4258
PreTCJA,2038,1.01,1955-10-02,MarriedJoint,4,0,116041,63823,0,11088,8318
PreTCJA,2050,1.0410853464158853,1955-10-02,HeadOfHousehold,0,1,0,67223,23741,0,2986
PreTCJA,2039,1.1,1955-10-02,Single,0,44616,0,86351,21062,0,4063
TCJA,2050,1.0330206595652465,1955-10-02,HeadOfHousehold,4,38064,1,97340,0,0,4292
PreTCJA,2044,1.0163573648528477,1955-10-02,MarriedJoint,4,295,99560,27439,30000,3513,5675
TCJA,2027,1.0944184558618524,1955-10-02,Single,0,29889,121252,2685,2343,22363,5942
TCJA,2027,1.1,1955-10-02,Single,4,1,0,0,30000,0,0
PreTCJA,2027,1.0892831463732124,1955-10-02,HeadOfHousehold,0,15770,131537,1,24830,19940,6202
PreTCJA,2050,1.030602723459592,1955-10-02,MarriedJoint,4,31051,106042,0,0,4016,4627
PreTCJA,2057,1.0840743079365442,1955-10-02,Single,4,50000,126805,151,13395,0,5893
PreTCJA,2033,1.1,1955-10-02,HeadOfHousehold,0,50000,1,0,28546,0,0
TCJA,2044,1.1,1955-10-02,MarriedJoint,0,50000,82754,30556,8849,0,5191
TCJA,2027,1.1,1955-10-02,MarriedJoint,0,17533,150000,0,19638,15330,7025
TCJA,2057,1.0495533861426984,1955-10-02,HeadOfHousehold,0,26630,146715,100000,24289,5190,11961
TCJA,2038,1.05449892046196,1955-10-02,HeadOfHousehold,4,8240,53427,19308,8906,1086,3062
TCJA,2027,1.01,1955-10-02,HeadOfHousehold,4,35224,43507,100000,0,17267,6600
TCJA,2056,1.1,1955-10-02,MarriedJoint,4,50000,0,8921,10380,0,0
PreTCJA,2027,1.1,1955-10-02,MarriedJoint,4,10292,150000,5745,1,14442,7112
PreTCJA,2057,1.059352347110888,1955-10-02,HeadOfHousehold,0,219,96641,1,9435,0,4457
PreTCJA,2027,1.0637300207551381,1955-10-02,Single,4,31400,57755,25800,30000,2706,3723
PreTCJA,2027,1.014271828730904,1955-10-02,MarriedJoint,0,0,25765,100000,17854,0,5813
PreTCJA,2027,1.01,1955-10-02,HeadOfHousehold,4,29125,8111,5284,5663,0,95
PreTCJA,2057,1.077167734819065,1955-10-02,MarriedJoint,4,50000,1,9921,21060,0,0
TCJA,2057,1.017642849466443,1955-10-02,Single,4,47856,0,0,0,0,0
TCJA,2027,1.0510382140686947,1955-10-02,MarriedJoint,0,34157,150000,1,0,19508,7025
PreTCJA,2057,1.090968231880434,1955-10-02,MarriedJoint,4,45184,0,64881,0,0,2569
TCJA,2028,1.0468415270450162,1955-10-02,HeadOfHousehold,4,50000,0,65314,30000,1032,2691
PreTCJA,2027,1.0133624776849572,1955-10-02,MarriedJoint,4,14203,0,56637,1,0,2157
TCJA,2027,1.01,1955-10-02,Single,0,50000,102761,1,30000,19759,4883
TCJA,2057,1.01,1955-10-02,Single,4,0,0,100000,4762,4902,4545
PreTCJA,2027,1.01,1955-10-02,MarriedJoint,4,1,0,21340,0,0,392
PreTCJA,2057,1.0632769739752652,1955-10-02,MarriedJoint,4,21399,0,34567,13205,0,1053
PreTCJA,2035,1.0898759291579287,1955-10-02,Single,4,22396,0,21611,0,0,626
TCJA,2032,1.0905597105157103,1955-10-02,HeadOfHousehold,0,13687,0,1,7023,0,0
PreTCJA,2036,1.1,1955-10-02,Single,4,50000,33393,33644,8509,0,2897
PreTCJA,2029,1.0683107471877653,1955-10-02,Single,4,50000,28410,1,0,449,966
TCJA,2027,1.1,1955-10-02,MarriedJoint,4,12132,128775,100000,18721,25459,10764
PreTCJA,2052,1.0645836030414897,1955-10-02,HeadOfHousehold,4,46491,138412,21220,30000,0,7407
TCJA,2027,1.1,1955-10-02,Single,0,3065,7928,1,8847,0,141
TCJA,2027,1.0364658165779776,1955-10-02,HeadOfHousehold,0,0,0,51618,1467,0,2206
TCJA,2057,1.01,1955-10-02,Single,4,6974,101787,1,17327,11063,4634
PreTCJA,2057,1.01,1955-10-02,MarriedJoint,0,12982,150000,96484,3510,31215,11849
PreTCJA,2057,1.01,1955-10-02,MarriedJoint,4,22907,150000,100000,0,25614,11825
TCJA,2057,1.1,1955-10-02,Single,0,632,110134,11944,11025,0,5849
PreTCJA,2056,1.0911834603882968,1955-10-02,MarriedJoint,4,22884,150000,58404,0,0,9745
TCJA,2050,1.1,1955-10-02,MarriedJoint,0,50000,18528,13719,1,0,1137
TCJA,2027,1.0403065506364222,1955-10-02,MarriedJoint,4,50000,150000,0,30000,22842,6825
TCJA,2057,1.0201138716691276,1955-10-02,HeadOfHousehold,4,37471,0,62280,26005,0,2539
TCJA,2057,1.1,1955-10-02,HeadOfHousehold,0,47182,72342,100000,21752,0,8242
TCJA,2029,1.05736405503877,1955-10-02,Single,4,1,63785,0,5442,4786,2734
PreTCJA,2057,1.0154135095122652,1955-10-02,Single,4,1,145403,64097,0,22206,10020
TCJA,2027,1.0838226933915802,1955-10-02,MarriedJoint,4,27511,75186,1,0,6168,3084
PreTCJA,2057,1.01,1955-10-02,Single,4,0,117455,100000,3478,24216,10418
TCJA,2057,1.1,1955-10-02,HeadOfHousehold,4,0,1,90574,0,0,3954
PreTCJA,2028,1.1,1955-10-02,HeadOfHousehold,4,30975,6880,0,0,0,0
PreTCJA,2033,1.0424428074864265,1955-10-02,Single,0,0,0,32606,20349,0,1375
TCJA,2027,1.1,1955-10-02,MarriedJoint,4,24270,103426,0,28795,9153,4496
PreTCJA,2027,1.1,1955-10-02,Single,0,50000,0,100000,0,13137,4745
PreTCJA,2057,1.0887368848257604,1955-10-02,Single,4,0,0,43505,0,0,1720
PreTCJA,2035,1.0101479269979643,1955-10-02,MarriedJoint,0,0,47314,100000,5311,4060,6891
PreTCJA,2030,1.01,1955-10-02,Single,0,44647,1,25210,18799,0,1006
TCJA,2057,1.1,1955-10-02,Single,4,10182,4374,0,1,0,0
PreTCJA,2027,1.01,1955-10-02,HeadOfHousehold,4,50000,85322,74224,26693,22126,7402
PreTCJA,2039,1.01,1955-10-02,Single,0,1,68412,31225,1,10694,4727
TCJA,2039,1.026040058797552,1955-10-02,HeadOfHousehold,4,44907,56079,100000,30000,16192,7229
TCJA,2057,1.01,1955-10-02,MarriedJoint,4,0,150000,16871,4576,11795,7669
PreTCJA,2048,1.1,1955-10-02,MarriedJoint,4,49349,4296,100000,30000,0,4540
TCJA,2057,1.0291656993927367,1955-10-02,HeadOfHousehold,0,50000,138370,32898,698,13169,8188
TCJA,2031,1.087486274511843,1955-10-02,Single,0,38197,126024,3406,1,21263,6217
PreTCJA,2053,1.1,1955-10-02,MarriedJoint,0,50000,0,45827,0,0,1816
TCJA,2049,1.0889485752213122,1955-10-02,Single,4,1,0,61047,0,0,2597
TCJA,2027,1.01,1955-10-02,MarriedJoint,4,1,26630,100000,11283,17,5657
TCJA,2042,1.1,1955-10-02,MarriedJoint,0,43789,0,78084,30000,0,3429
PreTCJA,2027,1.1,1955-10-02,MarriedJoint,0,14553,33295,30675,3351,1375,2724
PreTCJA,2046,1.0181533343481566,1955-10-02,Single,0,11440,126335,0,0,20419,6062
PreTCJA,2029,1.0519200828044857,1955-10-02,HeadOfHousehold,0,0,1,55349,1,0,2393
PreTCJA,2030,1.0762970045543636,1955-10-02,Single,0,50000,88300,63603,1,29509,7340
TCJA,2057,1.01,1955-10-02,HeadOfHousehold,0,35569,81541,64798,27037,16260,6942
TCJA,2057,1.0221455620769655,1955-10-02,MarriedJoint,0,12374,118429,1,7892,6486,5447
PreTCJA,2027,1.0923786100345683,1955-10-02,MarriedJoint,0,13554,1,0,21079,0,0
TCJA,2033,1.0313674530814378,1955-10-02,Single,4,29385,59505,1,0,7127,2520
PreTCJA,2031,1.1,1955-10-02,HeadOfHousehold,4,28996,105743,32328,0,8302,6329
PreTCJA,2032,1.01,1955-10-02,Single,0,0,1,1,18176,0,0
TCJA,2038,1.0144433002505853,1955-10-02,Single,0,38669,150000,100000,27814,43421,12245
PreTCJA,2031,1.0723249555241083,1955-10-02,HeadOfHousehold,4,0,81632,1,30000,1405,3507
PreTCJA,2027,1.1,1955-10-02,HeadOfHousehold,4,1,87609,93625,10206,14941,8487
PreTCJA,2057,1.01,1955-10-02,Single,4,27508,71643,17238,1,5900,3989
PreTCJA,2045,1.1,1955-10-02,HeadOfHousehold,0,11928,56241,44236,9970,0,4649
TCJA,2057,1.1,1955-10-02,Single,4,0,150000,65957,15626,0,10343
PreTCJA,2049,1.0641767918105796,1955-10-02,MarriedJoint,0,17328,1,94082,3771,0,4229
PreTCJA,2041,1.1,1955-10-02,HeadOfHousehold,0,50000,150000,0,11902,12965,7125
TCJA,2027,1.0833467230504112,1955-10-02,Single,4,50000,81884,24124,30000,18305,4845
TCJA,2027,1.0988704285863913,1955-10-02,Single,0,10809,0,5210,11638,0,6
PreTCJA,2027,1.0743031707604351,1955-10-02,MarriedJoint,4,0,43362,1,18321,0,1493
PreTCJA,2046,1.0107802008119378,1955-10-02,MarriedJoint,4,34010,147232,0,30000,15482,6687
TCJA,2057,1.0223472557059097,1955-10-02,HeadOfHousehold,0,1,0,76450,23583,0,3448
PreTCJA,2027,1.01,1955-10-02,MarriedJoint,0,50000,97651,1,19722,16003,4408
TCJA,2027,1.01,1955-10-02,MarriedJoint,4,48141,32604,1,23359,919,955
PreTCJA,2057,1.1,1955-10-02,MarriedJoint,0,47385,150000,74995,5809,0,10775
TCJA,2057,1.0515664103766025,1955-10-02,HeadOfHousehold,4,1,1,0,30000,0,0
TCJA,2035,1.063567674385195,1955-10-02,MarriedJoint,4,960,123472,10170,0,6977,6007
TCJA,2057,1.01,1955-10-02,MarriedJoint,0,0,49715,100000,0,363,7011
PreTCJA,2057,1.019093601633223,1955-10-02,MarriedJoint,4,0,92489,72935,17731,1204,7596
TCJA,2057,1.1,1955-10-02,Single,4,0,0,0,21384,0,0
PreTCJA,2051,1.01,1955-10-02,HeadOfHousehold,4,0,120397,85626,0,19367,9726
TCJA,2028,1.024061782832577,1955-10-02,HeadOfHousehold,0,0,105535,37748,1,14966,6789
TCJA,2027,1.1,1955-10-02,HeadOfHousehold,4,0,86263,56429,1,12131,6560
PreTCJA,2047,1.0340317312365,1955-10-02,MarriedJoint,0,1,0,0,0,0,0
PreTCJA,2057,1.01,1955-10-02,HeadOfHousehold,0,50000,103602,57161,9687,28200,7663
TCJA,2042,1.0166211002272239,1955-10-02,MarriedJoint,0,0,0,1,17753,0,0
PreTCJA,2027,1.1,1955-10-02,HeadOfHousehold,4,14088,40804,0,30000,0,1465
PreTCJA,2050,1.0784375167151592,1955-10-02,HeadOfHousehold,4,50000,42970,0,0,0,1574
TCJA,2052,1.1,1955-10-02,HeadOfHousehold,4,0,72755,7456,20201,0,3436
TCJA,2057,1.0567911358769957,1955-10-02,MarriedJoint,4,0,0,0,0,0,0
PreTCJA,2057,1.020751266222195,1955-10-02,HeadOfHousehold,0,15172,138985,0,20894,15583,6574
TCJA,2027,1.06131445707851,1955-10-02,Single,4,3966,0,0,30000,0,0
PreTCJA,2036,1.01,1955-10-02,HeadOfHousehold,0,50000,150000,36790,5034,39931,8965
TCJA,2040,1.0161606641319885,1955-10-02,MarriedJoint,0,27851,0,100000,30000,0,4525
TCJA,2027,1.024545484881784,1955-10-02,MarriedJoint,4,1,0,92814,30000,0,3966
TCJA,2028,1.0828604434432858,1955-10-02,Single,0,11571,67218,0,0,5696,3106
PreTCJA,2046,1.0837986329314067,1955-10-02,HeadOfHousehold,0,1535,114963,87474,0,1843,9747
PreTCJA,2027,1.0616435762477567,1955-10-02,HeadOfHousehold,4,0,0,11756,0,0,13
TCJA,2028,1.01,1955-10-02,Single,0,0,0,23505,13736,0,920
TCJA,2027,1.0313404334307001,1955-10-02,Single,0,50000,150000,37658,17020,39722,9128
TCJA,2033,1.01,1955-10-02,HeadOfHousehold,0,35006,25278,94107,0,10358,5594
PreTCJA,2042,1.0624204951824752,1955-10-02,Single,0,12846,88712,4194,16174,7155,4390
TCJA,2057,1.01,1955-10-02,HeadOfHousehold,0,0,44492,50784,24738,879,4389
PreTCJA,2047,1.01,1955-10-02,Single,0,1,36935,38243,0,1897,3504
PreTCJA,2044,1.0131522067471617,1955-10-02,Single,4,50000,142268,0,0,27483,6658
PreTCJA,2043,1.01,1955-10-02,MarriedJoint,0,25472,150000,1,8552,22727,7025
TCJA,2048,1.1,1955-10-02,HeadOfHousehold,0,0,0,0,18635,0,0
TCJA,2050,1.0350805703335453,1955-10-02,HeadOfHousehold,0,50000,150000,45433,18057,19066,9397
PreTCJA,2030,1.1,1955-10-02,HeadOfHousehold,0,0,76008,0,30000,4458,3425
PreTCJA,2057,1.0763164414753956,1955-10-02,Single,4,0,0,20462,0,0,568
PreTCJA,2057,1.039505593978915,1955-10-02,Single,0,50000,62811,1,30000,5971,2886
