regime,year,estimatedAnnualInflationFactor,birthDate,filingStatus,dependents,socSec,ordinaryIncomeNonSS,qualifiedIncome,itemizedDeductions,federalTaxDue,stateTaxDue
PreTCJA,2047,1.0866071668859303,1955-10-02,MarriedJoint,0,1,20757,59135,0,0,3520
PreTCJA,2026,1.0664777378493764,1955-10-02,HeadOfHousehold,4,0,81791,99048,0,15431,8467
PreTCJA,2038,1.1,1955-10-02,MarriedJoint,4,50000,1,61241,12669,0,2387
PreTCJA,2056,1.0291381601365264,1955-10-02,HeadOfHousehold,4,19963,7152,12996,0,0,432
PreTCJA,2049,1.054958529208213,1955-10-02,HeadOfHousehold,4,39315,0,19873,30000,0,419
PreTCJA,2029,1.044090490702998,1955-10-02,Single,4,16872,1,4831,7566,0,0
TCJA,2033,1.0984504272597193,1955-10-02,HeadOfHousehold,4,0,150000,100000,0,19529,11925
PreTCJA,2026,1.0951832932289214,1955-10-02,Single,4,0,125682,0,0,14912,5829
TCJA,2056,1.0915197345628942,1955-10-02,MarriedJoint,0,0,87925,79241,10766,0,7883
PreTCJA,2056,1.0903072493014283,1955-10-02,MarriedJoint,0,41765,0,44383,5522,0,1744
TCJA,2056,1.0912122710357988,1955-10-02,MarriedJoint,0,1,55578,0,25686,0,2304
PreTCJA,2038,1.1,1955-10-02,Single,4,18778,0,63978,9722,0,2744
PreTCJA,2056,1.0999704728605904,1955-10-02,HeadOfHousehold,0,0,150000,81806,30000,0,11215
TCJA,2026,1.0685098466832468,1955-10-02,Single,0,30166,1,100000,1375,8179,4745
TCJA,2056,1.1,1955-10-02,HeadOfHousehold,0,1,0,1,30000,0,0
PreTCJA,2048,1.1,1955-10-02,Single,4,8033,0,0,10855,0,0
TCJA,2036,1.01,1955-10-02,Single,0,13266,468,91684,4582,5661,4353
TCJA,2056,1.01,1955-10-02,Single,4,50000,150000,0,0,30663,7045
PreTCJA,2056,1.0198424440831826,1955-10-02,MarriedJoint,4,1,32201,100000,12865,0,5935
TCJA,2026,1.01,1955-10-02,HeadOfHousehold,4,50000,122790,1,23332,24337,5565
TCJA,2026,1.1,1955-10-02,Single,4,237,0,0,0,0,0
PreTCJA,2026,1.037368043827298,1955-10-02,MarriedJoint,4,50000,26748,0,15121,0,662
TCJA,2056,1.0523567434681727,1955-10-02,MarriedJoint,0,50000,1,0,0,0,0
TCJA,2056,1.1,1955-10-02,Single,4,17569,3921,35377,0,0,1510
TCJA,2043,1.01,1955-10-02,HeadOfHousehold,4,50000,0,81884,30000,3627,3519
TCJA,2033,1.1,1955-10-02,HeadOfHousehold,4,323,15607,0,1208,0,205
PreTCJA,2056,1.01,1955-10-02,MarriedJoint,0,38151,145169,84324,21596,34456,11000
PreTCJA,2026,1.01,1955-10-02,Single,4,50000,18409,29233,0,1518,1927
TCJA,2056,1.0360990511300143,1955-10-02,HeadOfHousehold,4,30538,18465,27427,1,0,1720
TCJA,2026,1.0422866268045465,1955-10-02,MarriedJoint,4,15972,88493,14588,25972,6891,4479
TCJA,2056,1.0734760847756537,1955-10-02,Single,4,34115,1,70434,0,0,3067
TCJA,2026,1.0268030179128733,1955-10-02,MarriedJoint,4,0,66570,0,18223,2700,2654
TCJA,2047,1.01,1955-10-02,MarriedJoint,4,1,0,100000,30000,0,4325
PreTCJA,2026,1.01,1955-10-02,Single,4,43316,1,0,0,0,0
PreTCJA,2056,1.0986837198938462,1955-10-02,MarriedJoint,4,48109,0,1,28247,0,0
PreTCJA,2026,1.0753086307105595,1955-10-02,MarriedJoint,0,0,66091,0,0,4036,2830
TCJA,2028,1.0767060960231503,1955-10-02,MarriedJoint,0,0,1,50288,2640,0,2039
TCJA,2047,1.1,1955-10-02,MarriedJoint,4,10492,150000,0,18722,0,6825
TCJA,2056,1.015598610556449,1955-10-02,MarriedJoint,0,12739,82825,0,1,4050,3666
PreTCJA,2027,1.01,1955-10-02,Single,4,0,40653,0,1,0,1578
PreTCJA,2044,1.1,1955-10-02,Single,4,46524,29466,58217,1,0,3929
TCJA,2026,1.0762277070408441,1955-10-02,MarriedJoint,4,39844,1,82727,1,0,3461
PreTCJA,2036,1.1,1955-10-02,MarriedJoint,4,1,150000,0,28758,2565,6825
TCJA,2056,1.0232678855770316,1955-10-02,MarriedJoint,0,50000,1,0,24705,0,0
PreTCJA,2043,1.0573351204266639,1955-10-02,HeadOfHousehold,0,43449,59317,100000,1472,4428,7591
TCJA,2056,1.1,1955-10-02,HeadOfHousehold,0,32395,9914,43286,13546,0,2285
TCJA,2026,1.01,1955-10-02,HeadOfHousehold,4,1,49999,3530,0,1831,2101
TCJA,2038,1.01,1955-10-02,HeadOfHousehold,4,5731,1,78247,14068,683,3337
PreTCJA,2026,1.0996363115707224,1955-10-02,HeadOfHousehold,0,1,92728,85655,1,22739,8544
TCJA,2056,1.0170911467493287,1955-10-02,MarriedJoint,4,22313,0,68650,1073,0,2758
TCJA,2027,1.0269962600873122,1955-10-02,HeadOfHousehold,0,17386,64043,77182,4761,14651,6686
TCJA,2056,1.0570803939858822,1955-10-02,HeadOfHousehold,0,0,132584,70960,1,0,9802
PreTCJA,2048,1.092209723154144,1955-10-02,Single,4,1,62857,0,4727,0,2688
TCJA,2026,1.01,1955-10-02,HeadOfHousehold,4,39014,124298,8919,0,23812,6086
PreTCJA,2056,1.0690891933408773,1955-10-02,MarriedJoint,0,1,0,12950,18143,0,173
TCJA,2049,1.1,1955-10-02,MarriedJoint,4,22568,1,73112,30000,0,2981
TCJA,2040,1.01,1955-10-02,HeadOfHousehold,4,0,1,0,0,0,0
TCJA,2028,1.01,1955-10-02,Single,0,50000,150000,66171,7505,44367,10554
PreTCJA,2037,1.050707286962997,1955-10-02,MarriedJoint,0,35578,0,16865,17316,0,368
PreTCJA,2053,1.1,1955-10-02,Single,0,4684,1,1,2707,0,0
TCJA,2056,1.0144471555435588,1955-10-02,Single,4,0,1,62368,13817,0,2663
PreTCJA,2026,1.0980531379690857,1955-10-02,MarriedJoint,4,30836,0,47483,0,0,1699
TCJA,2056,1.0255636209975245,1955-10-02,Single,4,0,13686,20405,18925,0,1250
PreTCJA,2056,1.0228648605779909,1955-10-02,MarriedJoint,0,0,0,58498,29415,0,2450
PreTCJA,2056,1.01,1955-10-02,MarriedJoint,4,0,0,56088,1,0,2129
PreTCJA,2026,1.1,1955-10-02,MarriedJoint,0,0,0,15487,5807,0,299
TCJA,2056,1.093356203684122,1955-10-02,HeadOfHousehold,4,1,0,0,0,0,0
PreTCJA,2050,1.0648975221366466,1955-10-02,Single,4,44798,72800,83346,0,0,7352
TCJA,2026,1.01,1955-10-02,Single,4,46345,108893,0,6984,23677,4990
TCJA,2033,1.1,1955-10-02,Single,4,47774,1,100000,12631,256,4545
TCJA,2026,1.0262581866381641,1955-10-02,Single,0,1,0,7743,19394,0,132
PreTCJA,2026,1.1,1955-10-02,HeadOfHousehold,0,0,65466,0,14841,4841,2898
TCJA,2041,1.02933473353964,1955-10-02,MarriedJoint,4,50000,0,58496,15643,0,2250
TCJA,2037,1.1,1955-10-02,Single,0,31159,92996,34590,17389,6904,6124
TCJA,2040,1.1,1955-10-02,MarriedJoint,0,15131,118780,0,2564,0,5464
TCJA,2044,1.1,1955-10-02,MarriedJoint,4,2823,0,0,19581,0,0
PreTCJA,2044,1.079154151066725,1955-10-02,MarriedJoint,0,50000,150000,0,25596,9497,7025
TCJA,2034,1.1,1955-10-02,Single,0,0,20104,90409,0,0,5271
TCJA,2056,1.1,1955-10-02,MarriedJoint,0,43088,31532,17924,0,0,1998
TCJA,2026,1.1,1955-10-02,HeadOfHousehold,4,0,1,1,0,0,0
TCJA,2056,1.1,1955-10-02,Single,4,25198,150000,81953,0,0,11143
PreTCJA,2052,1.0692028927999235,1955-10-02,Single,4,1,150000,1,26835,0,7045
TCJA,2033,1.01,1955-10-02,HeadOfHousehold,4,0,150000,0,16902,19712,6925
PreTCJA,2056,1.1,1955-10-02,Single,0,1,0,100000,28309,0,4745
TCJA,2026,1.1,1955-10-02,HeadOfHousehold,0,50000,150000,53996,8447,37753,9825
PreTCJA,2026,1.1,1955-10-02,HeadOfHousehold,0,37184,150000,77113,11977,43673,10981
TCJA,2026,1.083490626803039,1955-10-02,MarriedJoint,4,6350,76725,0,22890,4314,3161
TCJA,2026,1.0719988337806543,1955-10-02,MarriedJoint,4,32493,32434,0,0,93,947
TCJA,2046,1.0109033362120967,1955-10-02,HeadOfHousehold,0,0,1,100000,26005,2804,4625
TCJA,2056,1.01,1955-10-02,Single,0,10137,33089,22234,10360,1780,2511
TCJA,2034,1.01,1955-10-02,MarriedJoint,4,0,96893,1,21717,6761,4170
TCJA,2056,1.1,1955-10-02,Single,4,25411,105266,98201,15447,0,9718
TCJA,2056,1.1,1955-10-02,MarriedJoint,4,2848,37502,47397,15218,0,3570
PreTCJA,2050,1.1,1955-10-02,MarriedJoint,0,1,0,100000,22262,0,4525
PreTCJA,2032,1.1,1955-10-02,MarriedJoint,4,50000,1,15761,14033,0,113
TCJA,2056,1.0384688571122218,1955-10-02,MarriedJoint,4,32407,1,0,15453,0,0
TCJA,2049,1.0521351984678058,1955-10-02,MarriedJoint,4,1,123328,0,23983,1124,5491
TCJA,2029,1.01,1955-10-02,MarriedJoint,0,1,122243,29198,1804,12495,7097
TCJA,2035,1.1,1955-10-02,MarriedJoint,4,1,106051,0,0,2020,4628
TCJA,2056,1.0991036768294011,1955-10-02,MarriedJoint,4,0,150000,100000,0,0,11825
TCJA,2034,1.01,1955-10-02,HeadOfHousehold,4,50000,38301,0,0,4390,1340
PreTCJA,2038,1.0562386235325603,1955-10-02,HeadOfHousehold,0,34109,66917,0,14428,6834,2971
TCJA,2056,1.0310464366908014,1955-10-02,HeadOfHousehold,4,0,59395,14022,17473,0,3096
TCJA,2046,1.01,1955-10-02,MarriedJoint,4,17678,150000,16095,27567,17210,7630
TCJA,2045,1.1,1955-10-02,MarriedJoint,4,31005,0,16989,266,0,174
PreTCJA,2056,1.01,1955-10-02,MarriedJoint,4,15681,1,24577,0,0,554
TCJA,2035,1.1,1955-10-02,HeadOfHousehold,4,1,114947,86110,26190,4936,9478
TCJA,2026,1.0618700479846845,1955-10-02,MarriedJoint,4,50000,7711,1,14143,0,0
TCJA,2044,1.1,1955-10-02,HeadOfHousehold,4,30709,6194,44252,0,0,1947
TCJA,2026,1.1,1955-10-02,Single,4,0,150000,17514,20654,25694,7921
TCJA,2056,1.0417055559064192,1955-10-02,MarriedJoint,4,14213,103984,55239,19022,0,7286
TCJA,2026,1.01,1955-10-02,HeadOfHousehold,0,49891,7399,100000,25956,10878,4995
PreTCJA,2026,1.0492251377101856,1955-10-02,Single,0,50000,97689,34149,7428,30506,6337
PreTCJA,2040,1.0757003572888344,1955-10-02,MarriedJoint,0,0,36893,0,1,0,1370
TCJA,2056,1.016777161996658,1955-10-02,MarriedJoint,4,0,147021,1,12316,10191,6676
TCJA,2026,1.01,1955-10-02,Single,4,0,17068,0,1,0,398
PreTCJA,2036,1.012800165073099,1955-10-02,HeadOfHousehold,0,0,128333,0,27510,15297,6042
PreTCJA,2050,1.0784906964999568,1955-10-02,HeadOfHousehold,4,1,84893,58246,20257,0,6582
TCJA,2035,1.1,1955-10-02,Single,4,3223,96156,64840,18163,5724,7595
PreTCJA,2056,1.1,1955-10-02,HeadOfHousehold,4,34638,0,19639,0,0,407
TCJA,2030,1.064479361800104,1955-10-02,HeadOfHousehold,0,10398,150000,0,1,17911,7125
TCJA,2026,1.01,1955-10-02,MarriedJoint,4,0,128845,684,27788,10248,5801
PreTCJA,2052,1.1,1955-10-02,HeadOfHousehold,4,0,64282,0,0,0,2639
TCJA,2045,1.0183189454693926,1955-10-02,Single,4,0,150000,1,17782,20074,7045
TCJA,2048,1.01,1955-10-02,MarriedJoint,0,45210,73002,100000,30000,15016,8175
PreTCJA,2026,1.01,1955-10-02,MarriedJoint,4,50000,0,11215,2603,0,0
TCJA,2026,1.01,1955-10-02,HeadOfHousehold,4,1,63789,100000,30000,13789,7614
PreTCJA,2053,1.0273947025967012,1955-10-02,MarriedJoint,0,1,0,100000,5288,0,4525
TCJA,2056,1.0688498991090754,1955-10-02,HeadOfHousehold,4,15018,16572,0,8709,0,254
TCJA,2040,1.1,1955-10-02,MarriedJoint,4,1,47277,0,1,0,1689
PreTCJA,2056,1.01,1955-10-02,MarriedJoint,4,50000,65323,89549,28110,5439,7069
PreTCJA,2042,1.01,1955-10-02,MarriedJoint,0,0,0,52629,28458,0,2156
PreTCJA,2056,1.01,1955-10-02,HeadOfHousehold,4,0,80260,68667,21423,3035,6871
PreTCJA,2056,1.0477375265527398,1955-10-02,Single,0,1,79682,0,0,1504,3729
TCJA,2026,1.0145816752966204,1955-10-02,Single,4,40290,65572,100000,1,27838,7824
TCJA,2034,1.0342977875053119,1955-10-02,MarriedJoint,4,43804,111185,1,1,11784,4884
PreTCJA,2056,1.0259033408059908,1955-10-02,MarriedJoint,4,0,150000,28669,0,5430,8258
TCJA,2026,1.0783518205573566,1955-10-02,MarriedJoint,0,1,150000,20823,1,16257,8066
PreTCJA,2056,1.1,1955-10-02,Single,4,1,142258,95980,30000,0,11457
TCJA,2026,1.083239145544953,1955-10-02,MarriedJoint,4,34312,126101,68408,0,25165,9050
PreTCJA,2056,1.01,1955-10-02,HeadOfHousehold,0,50000,1,71750,26154,932,3213
PreTCJA,2056,1.1,1955-10-02,MarriedJoint,4,41379,88872,71814,14776,0,7359
PreTCJA,2041,1.0448787724565634,1955-10-02,MarriedJoint,0,11183,0,56651,0,0,2358
PreTCJA,2056,1.01,1955-10-02,MarriedJoint,0,42437,0,32606,0,0,1155
PreTCJA,2054,1.0781205638321805,1955-10-02,HeadOfHousehold,0,43317,1,93367,1,0,4293
PreTCJA,2056,1.01,1955-10-02,Single,4,34216,0,41746,18082,0,1632
TCJA,2026,1.0901401879554922,1955-10-02,MarriedJoint,0,33307,0,70819,1,0,3066
TCJA,2026,1.1,1955-10-02,MarriedJoint,0,0,1,0,18682,0,0
PreTCJA,2049,1.0600196666518207,1955-10-02,HeadOfHousehold,0,7168,23148,5389,22632,0,1052
TCJA,2056,1.0513120334912591,1955-10-02,Single,0,0,1,1,30000,0,0
TCJA,2026,1.026968738718394,1955-10-02,HeadOfHousehold,0,6963,1,100000,893,5026,4625
TCJA,2028,1.0890645314089857,1955-10-02,MarriedJoint,0,1,63141,0,30000,1439,2682
TCJA,2049,1.1,1955-10-02,Single,4,41181,1,0,0,0,0
PreTCJA,2026,1.01,1955-10-02,Single,0,50000,66752,46831,1,24724,5424
PreTCJA,2056,1.01,1955-10-02,HeadOfHousehold,4,0,16123,35052,17519,0,1984
PreTCJA,2048,1.0371438250795924,1955-10-02,Single,4,26751,24788,59853,0,0,3777
TCJA,2026,1.0613455080720156,1955-10-02,MarriedJoint,0,0,237,100000,3511,0,4537
PreTCJA,2026,1.0361533346863687,1955-10-02,HeadOfHousehold,0,35842,34969,54246,1,9906,4086
TCJA,2029,1.1,1955-10-02,Single,4,0,1,100000,30000,4382,4545
TCJA,2056,1.059896302450682,1955-10-02,HeadOfHousehold,4,11110,68331,63643,0,0,6024
PreTCJA,2043,1.020257005631622,1955-10-02,MarriedJoint,0,39013,0,51991,1,0,2125
TCJA,2044,1.0108834401105067,1955-10-02,HeadOfHousehold,4,11727,98402,62066,0,17723,7448
PreTCJA,2038,1.01,1955-10-02,MarriedJoint,4,21450,20830,57449,3460,0,3239
TCJA,2033,1.1,1955-10-02,MarriedJoint,4,0,0,85044,21628,0,3577
PreTCJA,2034,1.01,1955-10-02,HeadOfHousehold,4,50000,0,0,1324,0,0
TCJA,2029,1.01,1955-10-02,Single,4,50000,142705,100000,1,47573,11680
PreTCJA,2041,1.01,1955-10-02,HeadOfHousehold,4,0,1,0,26525,0,0
PreTCJA,2055,1.0374506399618828,1955-10-02,MarriedJoint,0,15947,0,100000,10500,0,4525
PreTCJA,2034,1.01,1955-10-02,Single,0,24610,106674,0,30000,17048,5079
PreTCJA,2030,1.01,1955-10-02,Single,4,0,0,100000,15849,7376,4545
TCJA,2049,1.0568104443548183,1955-10-02,Single,0,27427,1,96435,25856,0,4567
TCJA,2031,1.1,1955-10-02,MarriedJoint,4,0,4147,0,30000,0,0
TCJA,2053,1.01,1955-10-02,HeadOfHousehold,4,50000,0,49062,0,469,1878
PreTCJA,2056,1.0547537853722502,1955-10-02,Single,0,42138,0,0,30000,0,0
TCJA,2056,1.0158527245129196,1955-10-02,HeadOfHousehold,0,50000,146776,96995,11627,35896,11814
TCJA,2026,1.0576549665351185,1955-10-02,Single,4,0,150000,5559,0,24483,7323
PreTCJA,2056,1.045594044920645,1955-10-02,HeadOfHousehold,0,21447,79278,0,0,2162,3589
PreTCJA,2045,1.0470688848589582,1955-10-02,HeadOfHousehold,0,15863,19468,100000,26393,0,5598
PreTCJA,2034,1.1,1955-10-02,HeadOfHousehold,4,1,44181,100000,23218,0,6634
TCJA,2049,1.01,1955-10-02,HeadOfHousehold,4,17095,1,1,22657,0,0
TCJA,2056,1.1,1955-10-02,HeadOfHousehold,4,14018,32542,1,30000,0,1052
TCJA,2035,1.080622658377071,1955-10-02,Single,0,11986,0,1,10111,0,0
PreTCJA,2035,1.1,1955-10-02,MarriedJoint,0,1,0,1,4827,0,0
TCJA,2046,1.081371885102715,1955-10-02,Single,4,1,0,46717,20873,0,1881
TCJA,2030,1.082581352524599,1955-10-02,Single,0,0,137086,100000,11858,31790,11599
PreTCJA,2035,1.0305752063204636,1955-10-02,Single,4,31696,1,12342,0,0,162
PreTCJA,2036,1.1,1955-10-02,Single,4,0,0,1,1075,0,0
PreTCJA,2056,1.1,1955-10-02,Single,0,2821,0,96929,14710,0,4591
PreTCJA,2026,1.0835448815787943,1955-10-02,Single,0,26513,43286,1,6674,5854,1909
TCJA,2042,1.0934051512330827,1955-10-02,MarriedJoint,0,3649,0,1,22112,0,0
TCJA,2049,1.1,1955-10-02,MarriedJoint,4,50000,0,0,0,0,0
TCJA,2056,1.01,1955-10-02,Single,4,36320,0,645,0,0,0
PreTCJA,2056,1.01,1955-10-02,HeadOfHousehold,4,32577,1,0,0,0,0
TCJA,2026,1.1,1955-10-02,HeadOfHousehold,4,15514,13053,100000,0,4316,5078
PreTCJA,2037,1.01,1955-10-02,MarriedJoint,4,42052,110928,100000,1,26581,9871
TCJA,2056,1.0299806604125852,1955-10-02,Single,0,27109,1,36710,0,0,1581
PreTCJA,2052,1.093199745669649,1955-10-02,MarriedJoint,0,23156,141014,65712,1,0,9861
TCJA,2029,1.0658541574508247,1955-10-02,HeadOfHousehold,0,0,0,2893,21056,0,0
PreTCJA,2027,1.01,1955-10-02,HeadOfHousehold,0,25140,96090,1,1,16172,4430
TCJA,2026,1.1,1955-10-02,Single,4,28708,1,0,22984,0,0
PreTCJA,2026,1.01,1955-10-02,MarriedJoint,4,0,135602,0,0,11637,6105
PreTCJA,2056,1.0669271333587274,1955-10-02,Single,0,0,22368,12749,2622,0,1501
TCJA,2047,1.01,1955-10-02,HeadOfHousehold,0,50000,0,82842,11167,2988,3767
TCJA,2052,1.01,1955-10-02,HeadOfHousehold,0,11136,0,100000,11498,2294,4625
PreTCJA,2026,1.088325013584888,1955-10-02,Single,0,19702,89178,32549,0,20762,5831
PreTCJA,2052,1.01,1955-10-02,Single,0,1,0,86046,1,3417,4047
PreTCJA,2056,1.01,1955-10-02,Single,4,1,42127,0,15716,0,1651
PreTCJA,2056,1.1,1955-10-02,Single,4,25114,0,11284,0,0,109
TCJA,2056,1.0387091077725097,1955-10-02,Single,4,28305,127098,1,1,10451,5900
TCJA,2026,1.1,1955-10-02,HeadOfHousehold,4,50000,90119,1,11855,14908,3931
TCJA,2049,1.01,1955-10-02,HeadOfHousehold,0,9030,150000,19577,28089,21801,8104
PreTCJA,2028,1.0379636126484337,1955-10-02,Single,0,32080,66888,1,23180,9016,3089
PreTCJA,2056,1.0484965324762825,1955-10-02,HeadOfHousehold,0,50000,25891,0,30000,0,920
PreTCJA,2042,1.1,1955-10-02,Single,4,1,150000,0,5938,0,7045
PreTCJA,2054,1.1,1955-10-02,MarriedJoint,4,1,22515,1,1,0,451
PreTCJA,2042,1.01,1955-10-02,MarriedJoint,0,46782,73118,100000,0,22125,8181
PreTCJA,2044,1.066287251287402,1955-10-02,Single,0,0,78273,65188,30000,2672,6918
PreTCJA,2046,1.0756589654551427,1955-10-02,Single,0,46105,150000,26145,24529,15064,8552
TCJA,2026,1.01,1955-10-02,HeadOfHousehold,4,0,1,43203,12533,0,1585
TCJA,2026,1.070993382657991,1955-10-02,HeadOfHousehold,0,36730,63170,1,30000,6782,2784
PreTCJA,2056,1.01,1955-10-02,HeadOfHousehold,4,1,1,77345,1,0,3292
TCJA,2056,1.0691592876733504,1955-10-02,Single,0,50000,1,0,1,0,0
TCJA,2056,1.0268731921017469,1955-10-02,MarriedJoint,0,17748,114620,0,1,5442,5256
TCJA,2026,1.0769928166359373,1955-10-02,MarriedJoint,4,1,0,0,0,0,0
TCJA,2036,1.1,1955-10-02,Single,0,44026,1,95757,11750,0,4533
TCJA,2044,1.0368719194837828,1955-10-02,Single,4,0,1382,0,1,0,0
PreTCJA,2027,1.1,1955-10-02,Single,4,13066,135380,31769,27263,20194,7902
TCJA,2056,1.1,1955-10-02,Single,4,39547,1,100000,1,0,4545
TCJA,2027,1.0497876816126672,1955-10-02,MarriedJoint,0,0,104997,17952,17106,6977,5672
PreTCJA,2047,1.0836968777152327,1955-10-02,Single,0,36677,41152,0,2306,0,1803
PreTCJA,2039,1.01,1955-10-02,MarriedJoint,4,7638,1,100000,30000,0,4325
TCJA,2047,1.0675412683415881,1955-10-02,HeadOfHousehold,4,0,0,75839,0,0,3217
TCJA,2056,1.1,1955-10-02,MarriedJoint,4,27166,28354,44975,0,0,2991
TCJA,2026,1.0514599227705852,1955-10-02,MarriedJoint,0,1,150000,100000,27194,29648,12025
PreTCJA,2033,1.1,1955-10-02,MarriedJoint,0,44419,102457,29189,0,11109,6107
TCJA,2053,1.0270275856903852,1955-10-02,HeadOfHousehold,0,0,51759,88764,1756,0,6651
TCJA,2041,1.0662996323164906,1955-10-02,MarriedJoint,4,1,48563,6914,0,0,2099
PreTCJA,2050,1.0825025249426639,1955-10-02,Single,4,3328,0,54218,1,0,2256
PreTCJA,2056,1.01,1955-10-02,MarriedJoint,0,14740,150000,38657,1,23821,8958
TCJA,2056,1.0335006835004164,1955-10-02,MarriedJoint,0,0,81217,45685,0,0,5870
TCJA,2044,1.1,1955-10-02,MarriedJoint,4,0,58997,0,0,0,2275
PreTCJA,2040,1.1,1955-10-02,Single,0,50000,36006,94650,0,1489,6278
PreTCJA,2056,1.015707022344084,1955-10-02,Single,4,50000,124858,100000,0,33497,10788
PreTCJA,2029,1.0991015786873468,1955-10-02,HeadOfHousehold,4,40974,105272,89073,1,22600,9142
TCJA,2046,1.05075931352713,1955-10-02,MarriedJoint,4,1,0,100000,73,0,4325
TCJA,2030,1.01,1955-10-02,HeadOfHousehold,4,0,24664,41225,30000,0,2719
TCJA,2026,1.0944749527964854,1955-10-02,Single,4,1,28640,77367,15907,4936,4845
TCJA,2026,1.1,1955-10-02,Single,0,0,71484,19969,0,7431,4318
PreTCJA,2032,1.05901145924905,1955-10-02,MarriedJoint,4,36611,40821,0,19559,0,1366
TCJA,2054,1.1,1955-10-02,MarriedJoint,4,50000,53341,100000,11497,0,6992
PreTCJA,2056,1.073526379349669,1955-10-02,MarriedJoint,4,0,84523,1,4712,0,3551
PreTCJA,2026,1.0979796429405333,1955-10-02,MarriedJoint,0,0,150000,0,9265,17779,7025
TCJA,2056,1.013967879176072,1955-10-02,MarriedJoint,4,0,18253,0,11989,0,238
PreTCJA,2043,1.01,1955-10-02,MarriedJoint,0,0,18699,3386,30000,0,629
PreTCJA,2056,1.1,1955-10-02,HeadOfHousehold,0,17586,1,94224,30000,0,4336
TCJA,2026,1.1,1955-10-02,Single,4,42041,0,18583,22389,0,474
PreTCJA,2052,1.0697397284520833,1955-10-02,HeadOfHousehold,4,1,0,51732,18657,0,2012
TCJA,2029,1.023363552833591,1955-10-02,HeadOfHousehold,4,2478,145697,37429,3306,24589,8581
TCJA,2026,1.064068884703903,1955-10-02,MarriedJoint,4,39317,25593,65002,26265,1779,3855
PreTCJA,2026,1.01,1955-10-02,HeadOfHousehold,4,27071,38153,84383,16208,7131,5552
PreTCJA,2033,1.01,1955-10-02,Single,0,31678,0,1,0,0,0
PreTCJA,2030,1.0265913638352928,1955-10-02,HeadOfHousehold,0,0,116207,0,30000,11729,5435
TCJA,2044,1.0893901739375842,1955-10-02,MarriedJoint,0,23282,1,0,25501,0,0
TCJA,2026,1.0724821905310076,1955-10-02,MarriedJoint,0,1161,0,0,30000,0,0
PreTCJA,2056,1.0656944283397187,1955-10-02,HeadOfHousehold,4,10197,1,92115,30000,0,4031
PreTCJA,2056,1.0736816202423711,1955-10-02,Single,0,0,62748,13232,723,0,3544
TCJA,2042,1.0415748449729068,1955-10-02,MarriedJoint,4,48073,39838,1,23232,0,1317
PreTCJA,2056,1.0272678634411851,1955-10-02,Single,4,50000,33002,0,27119,0,1195
TCJA,2026,1.01,1955-10-02,Single,4,11967,0,100000,0,7675,4545
PreTCJA,2028,1.072419883939377,1955-10-02,Single,4,45731,150000,12225,1869,31298,7656
PreTCJA,2030,1.0808813475932042,1955-10-02,MarriedJoint,4,41205,131215,0,0,13538,5886
TCJA,2053,1.1,1955-10-02,MarriedJoint,4,27262,1,46425,1374,0,1646
TCJA,2026,1.0721186309468067,1955-10-02,Single,4,0,150000,0,0,23404,7045
PreTCJA,2053,1.1,1955-10-02,Single,0,34811,0,0,13761,0,0
TCJA,2034,1.01,1955-10-02,MarriedJoint,0,9383,0,89967,7410,0,4023
TCJA,2026,1.0198835629215515,1955-10-02,HeadOfHousehold,0,1,42569,0,1,1044,1753
PreTCJA,2040,1.0316116753461355,1955-10-02,Single,4,1,103436,58799,1,10169,7657
PreTCJA,2026,1.042902125497503,1955-10-02,HeadOfHousehold,4,50000,0,0,1,0,0
TCJA,2043,1.01,1955-10-02,MarriedJoint,4,15438,0,100000,0,0,4325
PreTCJA,2026,1.1,1955-10-02,MarriedJoint,0,32304,0,51814,7934,0,2116
PreTCJA,2056,1.01,1955-10-02,MarriedJoint,0,0,95118,1,0,7966,4281
PreTCJA,2056,1.01,1955-10-02,MarriedJoint,4,35199,0,60675,0,0,2359
TCJA,2056,1.01,1955-10-02,HeadOfHousehold,0,50000,0,0,30000,0,0
TCJA,2045,1.1,1955-10-02,HeadOfHousehold,4,1,132721,94085,0,0,10765
TCJA,2031,1.1,1955-10-02,MarriedJoint,4,50000,0,93531,0,0,4002
PreTCJA,2026,1.01,1955-10-02,MarriedJoint,4,28858,10968,100000,1,346,4873
PreTCJA,2047,1.0518743838403104,1955-10-02,HeadOfHousehold,4,0,0,14105,30000,0,130
TCJA,2026,1.0812255256227765,1955-10-02,HeadOfHousehold,4,1,122875,11100,1,14681,6124
PreTCJA,2030,1.01,1955-10-02,Single,0,23825,10909,100000,11283,11087,5290
TCJA,2050,1.01,1955-10-02,MarriedJoint,0,2877,1,62435,15505,0,2647
TCJA,2026,1.0498534356793923,1955-10-02,HeadOfHousehold,0,18844,6114,47893,1,0,2325
PreTCJA,2045,1.0412992655127773,1955-10-02,Single,4,16684,150000,83988,1,20044,11244
PreTCJA,2046,1.01,1955-10-02,HeadOfHousehold,0,8596,40032,0,30000,1098,1627
TCJA,2032,1.0319421791412442,1955-10-02,Single,4,50000,148355,28307,0,35828,8378
TCJA,2056,1.0816167652644175,1955-10-02,Single,4,50000,150000,46884,16939,0,9389
TCJA,2056,1.0796572835008924,1955-10-02,HeadOfHousehold,0,1,0,5039,30000,0,0
