regime,year,estimatedAnnualInflationFactor,birthDate,filingStatus,dependents,socSec,ordinaryIncomeNonSS,qualifiedIncome,itemizedDeductions,federalTaxDue,stateTaxDue
TCJA,2057,1.1,1955-10-02,HeadOfHousehold,4,25118,104528,98370,22327,0,9570
TCJA,2052,1.01,1955-10-02,HeadOfHousehold,4,43497,1,0,0,0,0
TCJA,2036,1.01,1955-10-02,HeadOfHousehold,4,35079,150000,100000,19545,41027,11925
TCJA,2057,1.01,1955-10-02,Single,0,50000,53910,59854,23487,17554,5433
PreTCJA,2027,1.0641715432502732,1955-10-02,MarriedJoint,0,0,142578,1,30000,12942,6654
TCJA,2051,1.0319577920492073,1955-10-02,MarriedJoint,4,1,1,1,12438,0,0
PreTCJA,2027,1.0108500946372618,1955-10-02,HeadOfHousehold,4,0,150000,91517,27627,30019,11501
TCJA,2048,1.0107211049527622,1955-10-02,Single,4,0,4943,29532,23786,0,1269
PreTCJA,2044,1.0986764258862378,1955-10-02,HeadOfHousehold,4,25966,107524,63672,0,0,7985
PreTCJA,2054,1.1,1955-10-02,Single,4,11665,14522,35255,0,0,2034
TCJA,2044,1.1,1955-10-02,Single,4,1,27400,84837,0,0,5157
PreTCJA,2057,1.0231580223411487,1955-10-02,HeadOfHousehold,4,25252,20206,1,6005,0,435
PreTCJA,2049,1.0524765568140813,1955-10-02,Single,4,0,1,53850,17766,0,2238
PreTCJA,2056,1.01,1955-10-02,HeadOfHousehold,0,10800,12502,0,9816,0,250
PreTCJA,2050,1.1,1955-10-02,Single,4,0,87876,14436,0,0,4661
TCJA,2027,1.032379101724252,1955-10-02,MarriedJoint,0,28241,0,0,0,0,0
PreTCJA,2047,1.1,1955-10-02,MarriedJoint,4,43434,0,50541,3054,0,1852
PreTCJA,2057,1.1,1955-10-02,HeadOfHousehold,4,0,150000,100000,485,0,11925
TCJA,2057,1.0774136355809667,1955-10-02,MarriedJoint,4,1,64575,63991,0,0,5753
TCJA,2037,1.0359613230895217,1955-10-02,MarriedJoint,4,825,0,1,16312,0,0
PreTCJA,2027,1.0469206189981892,1955-10-02,HeadOfHousehold,0,50000,21878,58768,1,9694,3657
PreTCJA,2027,1.0115033532494613,1955-10-02,HeadOfHousehold,0,50000,86129,57334,1412,28200,6798
TCJA,2027,1.015690562509913,1955-10-02,Single,4,35405,57515,0,29777,6199,2421
TCJA,2057,1.01,1955-10-02,HeadOfHousehold,0,8250,150000,100000,14009,32024,12125
TCJA,2037,1.1,1955-10-02,Single,0,0,0,2999,30000,0,0
TCJA,2029,1.01,1955-10-02,Single,4,19649,150000,55496,0,36219,9820
TCJA,2027,1.01,1955-10-02,MarriedJoint,4,9649,1,10491,20059,0,0
TCJA,2027,1.0938576187477838,1955-10-02,Single,0,0,0,0,23089,0,0
PreTCJA,2027,1.0899305795298384,1955-10-02,MarriedJoint,4,37594,44271,71923,17364,1544,5135
PreTCJA,2043,1.1,1955-10-02,HeadOfHousehold,4,46502,150000,68390,30000,0,10345
PreTCJA,2046,1.01,1955-10-02,Single,4,34357,0,97729,30000,5568,4431
PreTCJA,2027,1.1,1955-10-02,HeadOfHousehold,4,1,150000,1,15928,17580,6925
TCJA,2033,1.1,1955-10-02,Single,4,17189,1,92635,17348,0,4177
TCJA,2057,1.01,1955-10-02,HeadOfHousehold,4,38359,68191,63617,0,13118,6015
TCJA,2047,1.01,1955-10-02,MarriedJoint,4,0,0,56811,0,0,2166
TCJA,2027,1.0206518246782672,1955-10-02,Single,0,16916,19197,1,3473,0,705
TCJA,2057,1.01,1955-10-02,MarriedJoint,0,0,0,100000,16032,0,4525
TCJA,2027,1.044147755675841,1955-10-02,MarriedJoint,4,1,95584,54838,0,5277,6846
PreTCJA,2057,1.0445738056968172,1955-10-02,MarriedJoint,4,17259,0,100000,0,0,4325
PreTCJA,2056,1.01,1955-10-02,MarriedJoint,0,49911,96059,36818,21737,15812,6169
TCJA,2027,1.0193925258340775,1955-10-02,HeadOfHousehold,0,0,100932,59886,26953,17834,7666
TCJA,2028,1.098735914496078,1955-10-02,Single,4,27847,0,76245,17775,2482,3357
PreTCJA,2056,1.0926625591783805,1955-10-02,HeadOfHousehold,4,0,49437,0,0,0,1897
TCJA,2057,1.1,1955-10-02,MarriedJoint,4,0,150000,57908,13053,0,9720
PreTCJA,2057,1.1,1955-10-02,MarriedJoint,4,0,1,1,15602,0,0
TCJA,2057,1.01,1955-10-02,Single,0,6192,0,7930,10361,0,142
PreTCJA,2057,1.0965357699501457,1955-10-02,MarriedJoint,0,0,75745,100000,0,0,8312
TCJA,2041,1.0862043713684504,1955-10-02,MarriedJoint,0,4880,71467,9388,0,0,3568
TCJA,2027,1.0658053291709781,1955-10-02,Single,0,28145,88240,45689,16399,21411,6441
TCJA,2049,1.1,1955-10-02,MarriedJoint,4,0,712,87880,1,0,3755
PreTCJA,2027,1.0675807464372624,1955-10-02,Single,0,1,0,100000,23592,7046,4745
PreTCJA,2057,1.1,1955-10-02,Single,0,50000,11103,9196,0,0,760
TCJA,2057,1.0572096072073471,1955-10-02,MarriedJoint,0,0,0,100000,0,0,4525
TCJA,2051,1.1,1955-10-02,MarriedJoint,0,41835,1,100000,30000,0,4525
TCJA,2057,1.0347183179018518,1955-10-02,MarriedJoint,4,1,0,0,21763,0,0
PreTCJA,2057,1.01,1955-10-02,Single,0,0,101576,49065,30000,15694,7277
PreTCJA,2042,1.1,1955-10-02,Single,0,0,72135,0,12892,27,3352
TCJA,2044,1.1,1955-10-02,MarriedJoint,0,18506,137587,0,7407,0,6404
PreTCJA,2029,1.01,1955-10-02,Single,4,46215,0,100000,20328,7324,4545
TCJA,2027,1.01,1955-10-02,HeadOfHousehold,0,17504,150000,1,16376,23763,7125
PreTCJA,2057,1.0623521045280577,1955-10-02,Single,0,19467,65951,0,1,0,3043
PreTCJA,2045,1.0323072042049557,1955-10-02,MarriedJoint,0,0,21607,255,30000,0,618
PreTCJA,2027,1.0877894637411503,1955-10-02,HeadOfHousehold,0,25246,27615,6347,0,1553,1323
PreTCJA,2049,1.1,1955-10-02,HeadOfHousehold,4,13993,66036,100000,30000,0,7727
TCJA,2033,1.0714495424245476,1955-10-02,MarriedJoint,4,0,0,0,6384,0,0
TCJA,2057,1.054216954042368,1955-10-02,Single,4,1,97580,0,3193,432,4424
TCJA,2047,1.0602015917611523,1955-10-02,Single,0,35826,1,0,30000,0,0
TCJA,2057,1.1,1955-10-02,MarriedJoint,4,0,0,1,0,0,0
TCJA,2027,1.01,1955-10-02,MarriedJoint,0,47227,30096,0,0,0,1030
TCJA,2038,1.0891909351180282,1955-10-02,HeadOfHousehold,4,0,39094,0,1,0,1380
PreTCJA,2047,1.055978720378539,1955-10-02,Single,0,9360,1,96721,6943,0,4581
PreTCJA,2027,1.0761166396215271,1955-10-02,HeadOfHousehold,4,50000,45325,75835,1585,12684,5483
PreTCJA,2049,1.1,1955-10-02,HeadOfHousehold,0,0,61524,65150,0,0,5959
PreTCJA,2057,1.0417131715910228,1955-10-02,Single,4,0,1,60295,0,0,2560
PreTCJA,2035,1.0462655128203417,1955-10-02,MarriedJoint,0,1,150000,0,29821,14999,7025
PreTCJA,2027,1.0102759445653116,1955-10-02,Single,0,0,30099,31825,3007,830,2841
TCJA,2041,1.1,1955-10-02,HeadOfHousehold,4,1,1,10654,3365,0,0
TCJA,2031,1.0570233121904262,1955-10-02,MarriedJoint,0,1,150000,1,17864,11986,7025
PreTCJA,2029,1.0503312249737338,1955-10-02,Single,4,1324,82482,0,380,5430,3669
TCJA,2027,1.0942888238238,1955-10-02,MarriedJoint,0,50000,24514,50378,1,1797,3270
TCJA,2041,1.0844925348678682,1955-10-02,Single,4,33343,1,15826,555,0,336
TCJA,2057,1.0187233567211391,1955-10-02,HeadOfHousehold,0,0,107359,0,0,6661,4993
PreTCJA,2057,1.1,1955-10-02,HeadOfHousehold,4,0,0,32004,28185,0,1025
PreTCJA,2027,1.1,1955-10-02,MarriedJoint,0,0,53653,1,30000,582,2208
PreTCJA,2045,1.01,1955-10-02,MarriedJoint,4,22819,0,84105,15962,0,3530
PreTCJA,2056,1.01,1955-10-02,MarriedJoint,0,0,0,24634,11266,0,757
TCJA,2048,1.0341776509136522,1955-10-02,Single,0,32240,40571,100000,24616,7033,6774
PreTCJA,2040,1.0705959423891729,1955-10-02,MarriedJoint,0,22577,103042,36346,638,6101,6494
PreTCJA,2027,1.039026214450769,1955-10-02,Single,4,17514,0,4068,0,0,0
TCJA,2053,1.01,1955-10-02,Single,4,1,81476,1492,18930,6604,3693
TCJA,2057,1.0413547238513736,1955-10-02,Single,0,1,150000,54426,19887,9480,9966
TCJA,2041,1.090160816677237,1955-10-02,Single,4,14505,1,0,0,0,0
TCJA,2036,1.1,1955-10-02,Single,4,0,59571,100000,15134,1249,7524
TCJA,2027,1.075344210436779,1955-10-02,MarriedJoint,0,0,38628,1,30000,0,1456
TCJA,2027,1.01,1955-10-02,HeadOfHousehold,0,1,1,66341,30000,0,2942
TCJA,2052,1.1,1955-10-02,Single,4,47061,4132,78116,30000,0,3657
PreTCJA,2057,1.061202254991228,1955-10-02,Single,0,0,0,100000,21581,0,4745
PreTCJA,2029,1.0204407509659241,1955-10-02,Single,0,0,53526,0,22121,3217,2421
TCJA,2057,1.0242289609571393,1955-10-02,MarriedJoint,4,20736,65323,1,7818,1185,2591
PreTCJA,2050,1.01,1955-10-02,Single,0,48953,33512,15736,13386,7624,2207
TCJA,2057,1.01,1955-10-02,Single,0,27446,68816,58554,30000,15127,6114
TCJA,2057,1.01,1955-10-02,HeadOfHousehold,0,10233,121395,1,17967,11102,5695
TCJA,2027,1.0933730588441262,1955-10-02,HeadOfHousehold,0,17733,0,1,30000,0,0
PreTCJA,2027,1.01,1955-10-02,HeadOfHousehold,4,0,136573,18245,10324,18685,7166
TCJA,2057,1.0606472883040499,1955-10-02,MarriedJoint,0,17201,40630,57175,8538,0,4415
PreTCJA,2054,1.01,1955-10-02,HeadOfHousehold,0,1,0,3054,0,0,0
TCJA,2027,1.01,1955-10-02,HeadOfHousehold,4,0,0,22031,0,0,527
PreTCJA,2043,1.0496564453820483,1955-10-02,Single,4,0,53769,65047,30000,0,5486
PreTCJA,2042,1.0321526812257635,1955-10-02,MarriedJoint,0,49533,112487,75017,30000,19154,8900
TCJA,2037,1.0313042760270503,1955-10-02,Single,4,37024,50083,0,5466,6381,2049
PreTCJA,2027,1.0117004817586899,1955-10-02,MarriedJoint,4,10954,64519,59733,30000,502,5538
PreTCJA,2042,1.0781093310020498,1955-10-02,HeadOfHousehold,4,1,88605,39647,1,0,5838
PreTCJA,2038,1.0343153861588115,1955-10-02,MarriedJoint,0,24968,150000,66378,21389,26560,10344
TCJA,2027,1.0995334091730722,1955-10-02,Single,4,39464,31788,50575,10459,10452,3663
TCJA,2028,1.0425308763960501,1955-10-02,Single,0,18685,21970,100000,30000,8344,5844
PreTCJA,2027,1.1,1955-10-02,HeadOfHousehold,4,28401,141279,0,0,21725,6489
PreTCJA,2057,1.0678293551594253,1955-10-02,MarriedJoint,4,44922,52383,100000,8683,0,6944
PreTCJA,2053,1.021544299092302,1955-10-02,Single,4,0,0,1,0,0,0
PreTCJA,2027,1.0495426765974825,1955-10-02,MarriedJoint,4,27042,1,0,0,0,0
PreTCJA,2043,1.1,1955-10-02,MarriedJoint,4,1,150000,35052,1,0,8578
TCJA,2041,1.065057279013219,1955-10-02,MarriedJoint,4,27612,1,25298,30000,0,590
TCJA,2053,1.1,1955-10-02,Single,0,50000,70696,0,4327,0,3280
TCJA,2035,1.01,1955-10-02,HeadOfHousehold,0,0,138649,92821,14707,30352,11199
PreTCJA,2057,1.1,1955-10-02,MarriedJoint,0,50000,1,30626,30000,0,1056
TCJA,2046,1.095250351213414,1955-10-02,Single,0,0,150000,0,7414,3802,7245
PreTCJA,2031,1.0807574810495917,1955-10-02,Single,0,7119,0,30115,30000,0,1251
PreTCJA,2027,1.01,1955-10-02,HeadOfHousehold,0,23847,34916,100000,0,14315,6371
PreTCJA,2048,1.01,1955-10-02,HeadOfHousehold,0,24610,146843,46220,0,33421,9278
PreTCJA,2057,1.0430107879478965,1955-10-02,MarriedJoint,0,44082,0,1,15084,0,0
PreTCJA,2034,1.0846870972001599,1955-10-02,HeadOfHousehold,4,50000,150000,0,30000,15083,6925
TCJA,2027,1.1,1955-10-02,MarriedJoint,0,10217,119825,12580,1,8967,6145
PreTCJA,2027,1.0983255470998052,1955-10-02,Single,4,15201,150000,48413,2650,31750,9466
PreTCJA,2041,1.0720539456367417,1955-10-02,MarriedJoint,0,13814,1,23890,15891,0,720
PreTCJA,2047,1.1,1955-10-02,MarriedJoint,0,50000,1,8362,23542,0,0
TCJA,2049,1.01,1955-10-02,MarriedJoint,0,0,0,72247,19892,0,3137
PreTCJA,2027,1.01,1955-10-02,HeadOfHousehold,4,12286,0,1,27871,0,0
PreTCJA,2057,1.01,1955-10-02,MarriedJoint,4,9418,0,47968,25757,0,1723
TCJA,2036,1.01,1955-10-02,MarriedJoint,0,19057,76929,0,1,6140,3371
PreTCJA,2027,1.01,1955-10-02,HeadOfHousehold,0,22335,32575,0,11078,2057,1254
TCJA,2027,1.1,1955-10-02,HeadOfHousehold,4,34312,127888,0,7996,20377,5819
PreTCJA,2047,1.0384632002319238,1955-10-02,MarriedJoint,4,50000,116441,26483,30000,6313,6471
TCJA,2027,1.01,1955-10-02,HeadOfHousehold,0,6499,1,8675,15309,0,59
PreTCJA,2057,1.1,1955-10-02,MarriedJoint,0,1,121527,1,0,0,5601
TCJA,2057,1.0762777213774561,1955-10-02,HeadOfHousehold,4,50000,99635,91508,0,0,8982
PreTCJA,2056,1.01,1955-10-02,Single,0,25579,11007,1,1,0,295
TCJA,2052,1.01,1955-10-02,MarriedJoint,0,17539,10985,17322,0,0,940
TCJA,2057,1.01,1955-10-02,HeadOfHousehold,0,0,14629,0,30000,0,356
TCJA,2034,1.1,1955-10-02,MarriedJoint,4,50000,11549,0,15175,0,0
PreTCJA,2046,1.018265250035231,1955-10-02,HeadOfHousehold,0,45159,125914,0,1,23245,5921
TCJA,2057,1.0512913469440441,1955-10-02,HeadOfHousehold,0,38401,0,65923,10524,0,2921
TCJA,2054,1.0614949853111624,1955-10-02,MarriedJoint,4,18051,20777,10229,1,0,875
PreTCJA,2057,1.01,1955-10-02,Single,4,2697,90740,1,1,5601,4082
TCJA,2028,1.01,1955-10-02,Single,0,2731,48097,42998,0,5922,4300
TCJA,2057,1.01,1955-10-02,HeadOfHousehold,0,0,7929,13181,6212,0,681
TCJA,2027,1.044427057230226,1955-10-02,MarriedJoint,4,4471,0,19233,1,0,287
TCJA,2027,1.1,1955-10-02,Single,0,7287,66573,1874,6292,5343,3167
PreTCJA,2027,1.1,1955-10-02,MarriedJoint,0,38163,45785,75569,23555,4790,5593
PreTCJA,2057,1.0479679128106838,1955-10-02,MarriedJoint,4,14646,0,54309,30000,0,2040
PreTCJA,2040,1.0950447501322904,1955-10-02,MarriedJoint,0,44116,1,95913,23923,0,4321
PreTCJA,2027,1.01,1955-10-02,MarriedJoint,0,0,23600,27426,1,0,2076
TCJA,2057,1.09687329837461,1955-10-02,Single,4,12632,0,44429,23103,0,1766
TCJA,2027,1.01,1955-10-02,Single,0,29652,150000,20919,0,33311,8291
PreTCJA,2057,1.076904230429918,1955-10-02,HeadOfHousehold,0,42794,131367,53873,8985,0,8887
PreTCJA,2027,1.1,1955-10-02,Single,0,50000,66609,95045,18195,29393,7828
PreTCJA,2057,1.0484095707918386,1955-10-02,Single,4,18305,1,25829,13814,0,837
TCJA,2055,1.1,1955-10-02,MarriedJoint,0,2740,1,0,0,0,0
PreTCJA,2027,1.01,1955-10-02,Single,0,5711,146462,0,30000,23002,7068
TCJA,2048,1.0258197817080679,1955-10-02,Single,4,14098,0,0,1,0,0
PreTCJA,2029,1.01,1955-10-02,MarriedJoint,4,1,0,90859,22643,0,3868
TCJA,2027,1.0755508234918412,1955-10-02,HeadOfHousehold,4,39365,126960,31392,14271,26531,7343
PreTCJA,2057,1.01,1955-10-02,Single,4,849,46118,1,1,0,1851
TCJA,2056,1.0931736997053818,1955-10-02,Single,4,50000,1,100000,13284,0,4545
PreTCJA,2057,1.1,1955-10-02,HeadOfHousehold,4,1,147609,0,0,0,6805
TCJA,2038,1.0178049523430046,1955-10-02,HeadOfHousehold,0,1,117644,1,1,9978,5507
PreTCJA,2057,1.0635747635203328,1955-10-02,HeadOfHousehold,0,29933,150000,1,27137,4321,7125
PreTCJA,2044,1.0697984539775793,1955-10-02,HeadOfHousehold,4,13070,75837,32596,27997,0,4847
PreTCJA,2053,1.0723177023730215,1955-10-02,HeadOfHousehold,4,0,150000,0,8580,0,6925
PreTCJA,2048,1.0954270815016711,1955-10-02,MarriedJoint,4,1,0,7263,1,0,0
TCJA,2053,1.01,1955-10-02,HeadOfHousehold,0,1122,2291,100000,30000,2010,4740
PreTCJA,2027,1.01,1955-10-02,Single,4,1,150000,100000,1,37564,12045
TCJA,2027,1.1,1955-10-02,Single,0,1,72964,56539,30000,10912,6220
PreTCJA,2033,1.01,1955-10-02,MarriedJoint,4,50000,87223,1,19667,10938,3686
TCJA,2057,1.0968691954488219,1955-10-02,MarriedJoint,0,50000,138740,57025,3555,0,9313
PreTCJA,2044,1.01,1955-10-02,Single,0,36065,68087,28770,8563,17653,4588
TCJA,2049,1.097699083294053,1955-10-02,Single,0,32661,30159,60948,10370,0,4300
TCJA,2057,1.01,1955-10-02,HeadOfHousehold,4,45417,0,0,7977,0,0
PreTCJA,2027,1.01,1955-10-02,Single,0,34841,117348,0,20387,24252,5612
TCJA,2027,1.0497982757035684,1955-10-02,Single,4,0,0,72812,30000,3135,3186
TCJA,2029,1.1,1955-10-02,Single,0,0,72972,39977,0,8974,5392
TCJA,2027,1.058844169541394,1955-10-02,Single,4,44800,124637,0,7962,26425,5777
PreTCJA,2057,1.059625003795922,1955-10-02,Single,0,38189,150000,1,0,9567,7245
TCJA,2036,1.0934447457757595,1955-10-02,Single,0,17084,0,0,0,0,0
PreTCJA,2027,1.0996531936393548,1955-10-02,Single,4,21980,11255,0,30000,0,108
PreTCJA,2044,1.1,1955-10-02,Single,0,5951,0,100000,0,0,4745
TCJA,2057,1.1,1955-10-02,Single,0,0,41465,65330,0,0,5085
PreTCJA,2057,1.1,1955-10-02,Single,4,9212,92888,1,10082,0,4189
TCJA,2044,1.1,1955-10-02,HeadOfHousehold,0,0,77947,86077,30000,0,7826
PreTCJA,2057,1.1,1955-10-02,MarriedJoint,4,24724,0,100000,22853,0,4325
PreTCJA,2057,1.0825483885417375,1955-10-02,MarriedJoint,0,1,134872,19970,1,0,7267
PreTCJA,2047,1.1,1955-10-02,HeadOfHousehold,0,0,0,100000,30000,0,4625
TCJA,2057,1.01,1955-10-02,MarriedJoint,4,4040,150000,1,18688,12207,6825
TCJA,2037,1.0517592074907278,1955-10-02,MarriedJoint,4,50000,0,33412,1,0,996
TCJA,2039,1.0656848287604275,1955-10-02,MarriedJoint,4,45778,0,59406,1182,0,2295
PreTCJA,2038,1.1,1955-10-02,Single,0,50000,150000,48497,1728,25001,9670
TCJA,2027,1.014991696799736,1955-10-02,MarriedJoint,0,30429,8628,0,1,0,0
TCJA,2057,1.1,1955-10-02,HeadOfHousehold,0,12501,108894,1,0,0,5070
PreTCJA,2027,1.01,1955-10-02,MarriedJoint,4,50000,0,1,19799,0,0
TCJA,2056,1.0537322205190967,1955-10-02,Single,0,0,23672,10473,25856,0,1452
TCJA,2057,1.01,1955-10-02,HeadOfHousehold,4,0,1,71305,29502,0,2990
TCJA,2042,1.01,1955-10-02,MarriedJoint,4,0,65556,78372,23467,2586,6521
TCJA,2027,1.0639080009191302,1955-10-02,MarriedJoint,0,49702,0,1,1,0,0
TCJA,2057,1.0913417241612795,1955-10-02,MarriedJoint,0,9002,120514,62122,0,0,8657
TCJA,2057,1.1,1955-10-02,Single,0,0,150000,71416,0,0,10816
PreTCJA,2057,1.01,1955-10-02,HeadOfHousehold,0,41468,150000,1,30000,26768,7125
PreTCJA,2033,1.1,1955-10-02,Single,0,34710,150000,100000,1,41388,12245
TCJA,2057,1.1,1955-10-02,Single,0,19168,0,60678,7713,0,2779
PreTCJA,2047,1.0123324658990387,1955-10-02,MarriedJoint,0,28424,150000,1,1,21493,7025
PreTCJA,2057,1.01,1955-10-02,Single,0,50000,130170,56693,6967,38756,9088
TCJA,2057,1.0681069304217214,1955-10-02,MarriedJoint,4,50000,150000,1,1,0,6825
PreTCJA,2031,1.1,1955-10-02,Single,4,1,147118,83231,0,25448,11062
TCJA,2027,1.01,1955-10-02,HeadOfHousehold,0,23340,1,74595,0,1160,3355
TCJA,2051,1.017935194745604,1955-10-02,HeadOfHousehold,0,35917,1,98685,0,0,4559
TCJA,2055,1.01,1955-10-02,HeadOfHousehold,0,1,42514,0,0,752,1751
PreTCJA,2027,1.0514140533189937,1955-10-02,HeadOfHousehold,0,1,0,94626,30000,3708,4356
TCJA,2027,1.0377803399949286,1955-10-02,HeadOfHousehold,0,0,150000,84068,30000,31849,11328
TCJA,2027,1.1,1955-10-02,Single,4,1,53200,0,1,2996,2205
PreTCJA,2027,1.01,1955-10-02,Single,0,1991,37395,100000,22133,9836,6615
PreTCJA,2027,1.0962067534715298,1955-10-02,HeadOfHousehold,4,27189,1,100000,9745,4067,4425
PreTCJA,2027,1.0779063986161468,1955-10-02,Single,0,8672,128198,95568,29592,33389,10933
PreTCJA,2027,1.0759359706248244,1955-10-02,MarriedJoint,0,30034,8622,90835,1,0,4498
PreTCJA,2054,1.0303642067653158,1955-10-02,HeadOfHousehold,4,0,120788,34468,0,2658,7188
TCJA,2057,1.1,1955-10-02,HeadOfHousehold,0,20599,0,71043,9153,0,3177
TCJA,2042,1.0369437624716404,1955-10-02,MarriedJoint,4,24304,74998,0,29401,3517,3075
PreTCJA,2046,1.021962634308284,1955-10-02,HeadOfHousehold,4,50000,150000,28608,0,25061,8355
PreTCJA,2046,1.01,1955-10-02,MarriedJoint,0,0,21526,0,0,0,601
TCJA,2027,1.01,1955-10-02,Single,4,50000,1,100000,25542,11310,4545
TCJA,2057,1.057157422307819,1955-10-02,Single,0,0,150000,72944,13070,4833,10892
TCJA,2057,1.0346773645138183,1955-10-02,HeadOfHousehold,4,50000,1,1,24765,0,0
PreTCJA,2057,1.0104080799825454,1955-10-02,MarriedJoint,4,0,1,100000,5942,0,4325
TCJA,2038,1.0789101319071202,1955-10-02,Single,4,0,0,0,30000,0,0
TCJA,2027,1.01,1955-10-02,Single,0,49414,150000,0,1,34205,7245
PreTCJA,2057,1.0467060131269466,1955-10-02,Single,4,50000,150000,61762,23862,4082,10133
PreTCJA,2057,1.01,1955-10-02,HeadOfHousehold,4,15144,47921,98823,30000,1247,6762
PreTCJA,2051,1.1,1955-10-02,HeadOfHousehold,0,36046,79786,1,13872,0,3614
PreTCJA,2043,1.0475224549176463,1955-10-02,MarriedJoint,0,30617,0,51542,13364,0,2102
TCJA,2054,1.1,1955-10-02,Single,4,1,150000,100000,17769,0,12045
PreTCJA,2057,1.0962915302079086,1955-10-02,HeadOfHousehold,4,42034,0,1,24772,0,0
TCJA,2052,1.0338542021932116,1955-10-02,Single,4,0,0,1,0,0,0
PreTCJA,2047,1.0525354396862168,1955-10-02,HeadOfHousehold,4,22891,150000,28196,13460,4997,8335
PreTCJA,2027,1.01,1955-10-02,Single,4,0,1589,994,1,0,0
TCJA,2057,1.1,1955-10-02,MarriedJoint,4,0,1,3496,1592,0,0
PreTCJA,2027,1.1,1955-10-02,HeadOfHousehold,4,23754,90206,100000,0,22733,8935
TCJA,2057,1.01,1955-10-02,Single,4,0,49721,94705,30000,9095,6766
TCJA,2052,1.0771616557078771,1955-10-02,Single,4,0,46785,0,7244,0,1884
PreTCJA,2057,1.1,1955-10-02,HeadOfHousehold,0,45408,0,0,27164,0,0
TCJA,2057,1.1,1955-10-02,Single,0,23948,0,0,30000,0,0
TCJA,2033,1.01,1955-10-02,HeadOfHousehold,4,37991,2782,15502,6672,0,339
TCJA,2044,1.0122454769577975,1955-10-02,HeadOfHousehold,0,15465,45909,100000,21981,9327,6920
TCJA,2057,1.01,1955-10-02,HeadOfHousehold,0,1,0,100000,1,1482,4625
PreTCJA,2057,1.0993118700985551,1955-10-02,Single,0,0,2556,53924,1,0,2569
PreTCJA,2027,1.01,1955-10-02,HeadOfHousehold,4,0,4546,0,0,0,0
TCJA,2027,1.1,1955-10-02,HeadOfHousehold,0,25186,0,51431,2838,0,2197
TCJA,2057,1.01,1955-10-02,Single,0,0,53702,49585,21005,4831,4909
TCJA,2033,1.0256713877714536,1955-10-02,Single,4,1,150000,68813,0,32281,10486
TCJA,2049,1.01,1955-10-02,MarriedJoint,4,50000,150000,1,11126,19692,6825
PreTCJA,2057,1.0252388978285891,1955-10-02,HeadOfHousehold,4,50000,0,1,4666,0,0
TCJA,2057,1.01,1955-10-02,Single,0,0,0,20195,20771,0,755
PreTCJA,2027,1.0168100781217964,1955-10-02,MarriedJoint,4,49885,1,100000,3568,0,4325
PreTCJA,2032,1.01,1955-10-02,HeadOfHousehold,0,5190,0,0,0,0,0
PreTCJA,2053,1.0917323658254006,1955-10-02,Single,4,859,129454,0,23296,0,6018
PreTCJA,2041,1.0894947266072266,1955-10-02,MarriedJoint,0,30922,41955,0,25206,0,1623
TCJA,2027,1.0782966830060232,1955-10-02,Single,0,33615,5190,73112,9499,5495,3660
PreTCJA,2046,1.0523609330529209,1955-10-02,HeadOfHousehold,4,3053,68991,0,8509,0,2875
TCJA,2039,1.1,1955-10-02,Single,4,40651,41375,10624,25504,1327,2145
TCJA,2027,1.0672626948074118,1955-10-02,MarriedJoint,4,14683,150000,55999,7733,24078,9625
TCJA,2027,1.0994305071008796,1955-10-02,MarriedJoint,0,18785,97107,0,1776,7118,4380
TCJA,2027,1.0481428883797124,1955-10-02,Single,4,0,0,15976,23045,0,344
PreTCJA,2027,1.0221019867535162,1955-10-02,HeadOfHousehold,4,0,84357,50271,22849,6053,6156
PreTCJA,2057,1.0581033567537204,1955-10-02,Single,0,8833,12899,100000,9173,0,5390
PreTCJA,2057,1.093159382832435,1955-10-02,MarriedJoint,4,47658,78177,5191,30000,0,3493
TCJA,2042,1.0361019913097613,1955-10-02,MarriedJoint,0,29590,106666,87304,10578,7779,9224
TCJA,2054,1.0734729902431908,1955-10-02,HeadOfHousehold,4,564,150000,58981,30000,0,9874
TCJA,2041,1.0658628126967227,1955-10-02,HeadOfHousehold,0,3772,0,100000,1,0,4625
TCJA,2057,1.1,1955-10-02,HeadOfHousehold,4,40406,59733,76933,30000,0,6258
TCJA,2045,1.0112014726133585,1955-10-02,Single,4,0,122303,0,30000,13772,5660
PreTCJA,2057,1.1,1955-10-02,MarriedJoint,4,1,18500,0,18629,0,250
TCJA,2027,1.0761151819724146,1955-10-02,HeadOfHousehold,4,46635,27593,54356,1087,6754,3522
TCJA,2042,1.087519934576908,1955-10-02,MarriedJoint,4,1,1,74869,1,0,3069
PreTCJA,2057,1.0974353347083916,1955-10-02,HeadOfHousehold,0,0,4129,97285,9160,0,4696
TCJA,2054,1.0519776212394665,1955-10-02,MarriedJoint,0,0,0,1,30000,0,0
PreTCJA,2029,1.01,1955-10-02,HeadOfHousehold,0,1,0,98059,0,4433,4528
TCJA,2057,1.01,1955-10-02,Single,0,0,16754,325,1,0,599
PreTCJA,2037,1.01,1955-10-02,MarriedJoint,4,9013,56593,19057,0,1431,3108
PreTCJA,2040,1.01,1955-10-02,HeadOfHousehold,0,0,105204,59832,1,21006,7877
TCJA,2029,1.0151974831729778,1955-10-02,MarriedJoint,4,14225,48474,100000,12937,5765,6749
TCJA,2027,1.1,1955-10-02,MarriedJoint,0,21069,0,71008,27426,0,3075
