regime,year,estimatedAnnualInflationFactor,birthDate,filingStatus,dependents,socSec,ordinaryIncomeNonSS,qualifiedIncome,itemizedDeductions,federalTaxDue,stateTaxDue
PreTCJA,2054,1.01,1955-10-02,HeadOfHousehold,0,9440,69085,98587,14399,16578,8009
PreTCJA,2055,1.0270469093969337,1955-10-02,Single,4,6156,1,2954,17285,0,0
TCJA,2029,1.0140901955342172,1955-10-02,Married,4,33388,150000,0,0,21377,6825
PreTCJA,2032,1.1,1955-10-02,HeadOfHousehold,4,18044,0,100000,20160,0,4425
TCJA,2026,1.0695707147140179,1955-10-02,Single,4,9727,63626,34345,30000,8128,4444
TCJA,2042,1.0288970951984082,1955-10-02,HeadOfHousehold,4,34181,0,78840,6356,0,3367
PreTCJA,2032,1.1,1955-10-02,Single,0,46751,57133,0,14790,8528,2602
TCJA,2055,1.0977379934348874,1955-10-02,Single,0,0,114075,0,16489,0,5449
PreTCJA,2045,1.1,1955-10-02,Single,4,12959,31656,90353,1,0,5645
TCJA,2025,1.0363886619984546,1955-10-02,Single,4,0,0,22276,9901,0,659
TCJA,2039,1.01,1955-10-02,Single,0,10838,114036,1,12652,17144,5447
PreTCJA,2055,1.01,1955-10-02,HeadOfHousehold,0,5925,1,100000,3753,2140,4625
TCJA,2025,1.0821811442571727,1955-10-02,Single,4,5945,150000,39744,18250,31265,9032
TCJA,2025,1.1,1955-10-02,HeadOfHousehold,0,14888,0,88028,1,2809,4026
PreTCJA,2046,1.01,1955-10-02,HeadOfHousehold,4,0,150000,100000,25058,29555,11925
PreTCJA,2055,1.1,1955-10-02,HeadOfHousehold,4,50000,0,73971,16658,0,3124
PreTCJA,2055,1.0356045938997152,1955-10-02,HeadOfHousehold,4,50000,0,97700,14796,0,4310
TCJA,2027,1.1,1955-10-02,Single,4,17302,0,96484,13789,5084,4369
TCJA,2048,1.0736647246756332,1955-10-02,Married,4,0,58318,65640,30000,0,5523
TCJA,2055,1.1,1955-10-02,Married,0,26492,33929,45837,0,0,3513
PreTCJA,2053,1.0177385121785165,1955-10-02,Married,4,2817,0,91360,30000,0,3893
TCJA,2055,1.075094388710169,1955-10-02,Married,4,47964,150000,0,0,0,6825
TCJA,2025,1.01,1955-10-02,HeadOfHousehold,4,1,105983,16452,1027,13777,5547
PreTCJA,2046,1.0113738994356676,1955-10-02,Single,4,0,0,100000,0,5949,4545
PreTCJA,2026,1.1,1955-10-02,Single,0,0,0,50745,1,0,2282
PreTCJA,2037,1.01,1955-10-02,Married,0,2197,119976,23536,28626,12402,6701
PreTCJA,2025,1.0932450336850712,1955-10-02,Married,0,27505,70272,38383,19109,9779,4958
TCJA,2038,1.0950036616950183,1955-10-02,Single,4,0,39317,27528,7513,0,2887
TCJA,2025,1.01,1955-10-02,Married,4,184,0,1,0,0,0
TCJA,2032,1.01,1955-10-02,Single,4,20083,150000,1,8328,28262,7045
TCJA,2055,1.093345007273653,1955-10-02,HeadOfHousehold,4,28969,60065,1,0,0,2428
TCJA,2044,1.01,1955-10-02,Single,4,13221,100669,90085,2489,27653,9083
TCJA,2055,1.0342136726650901,1955-10-02,Married,0,30751,0,0,30000,0,0
PreTCJA,2025,1.01,1955-10-02,Single,4,1,71949,48393,0,10558,5562
TCJA,2025,1.01,1955-10-02,HeadOfHousehold,0,44041,64674,1,30000,9157,2859
PreTCJA,2046,1.0482868418627367,1955-10-02,Married,4,25266,80190,0,30000,0,3335
PreTCJA,2049,1.1,1955-10-02,HeadOfHousehold,0,10877,11742,1,27639,0,212
PreTCJA,2055,1.0177163904356468,1955-10-02,Married,4,32998,101277,1,0,6445,4389
PreTCJA,2055,1.0278909354818688,1955-10-02,HeadOfHousehold,4,0,41758,52532,0,0,4140
PreTCJA,2025,1.0757155751089047,1955-10-02,Single,0,11533,40687,1276,30000,1642,1843
TCJA,2032,1.1,1955-10-02,Single,4,50000,150000,40468,30000,30011,9068
PreTCJA,2046,1.032499461438373,1955-10-02,Married,0,50000,146184,1,21062,19201,6834
PreTCJA,2025,1.01,1955-10-02,Married,4,46788,150000,68521,4406,36344,10251
TCJA,2025,1.0180169563086607,1955-10-02,Married,0,18219,1,100000,20665,638,4525
TCJA,2025,1.01,1955-10-02,Married,4,1,0,84343,9006,0,3542
PreTCJA,2039,1.0987518756665344,1955-10-02,HeadOfHousehold,4,33359,150000,55879,29434,1977,9719
TCJA,2029,1.041549616605029,1955-10-02,Single,0,20713,0,9262,0,0,208
TCJA,2036,1.1,1955-10-02,HeadOfHousehold,4,50000,0,62887,1,0,2569
TCJA,2025,1.0457856026186956,1955-10-02,Single,4,40639,0,0,11943,0,0
PreTCJA,2025,1.0805608114370462,1955-10-02,HeadOfHousehold,4,0,0,0,4297,0,0
TCJA,2041,1.0391541153101724,1955-10-02,HeadOfHousehold,0,50000,1,97153,0,0,4483
TCJA,2048,1.0618790829341775,1955-10-02,HeadOfHousehold,0,48401,81117,718,23642,2150,3717
TCJA,2051,1.01,1955-10-02,Married,4,0,0,87985,0,0,3724
TCJA,2055,1.0345782205449696,1955-10-02,Married,0,1,0,67680,3450,0,2909
PreTCJA,2041,1.1,1955-10-02,Single,4,23230,35258,1,11357,0,1308
PreTCJA,2025,1.1,1955-10-02,Married,4,1,1,0,0,0,0
TCJA,2025,1.0967195852882898,1955-10-02,HeadOfHousehold,4,28586,5955,1,30000,0,0
TCJA,2025,1.1,1955-10-02,Single,0,38771,0,20333,10500,0,762
TCJA,2055,1.01,1955-10-02,Single,4,1,0,1,30000,0,0
TCJA,2031,1.0411955703646556,1955-10-02,HeadOfHousehold,4,50000,0,68382,1,1086,2844
PreTCJA,2036,1.0712817736772493,1955-10-02,HeadOfHousehold,0,24852,77562,44727,11160,6560,5739
TCJA,2046,1.0137253277626153,1955-10-02,Married,0,11005,1,100000,23368,0,4525
PreTCJA,2055,1.01,1955-10-02,Single,0,43543,141108,0,1,32382,6800
TCJA,2050,1.01,1955-10-02,HeadOfHousehold,0,50000,5634,1910,1,0,2
PreTCJA,2055,1.01,1955-10-02,Single,0,14298,0,0,6326,0,0
TCJA,2025,1.0344895344206457,1955-10-02,Single,4,19287,1710,1,19688,0,0
PreTCJA,2055,1.036831177731788,1955-10-02,Married,0,1,0,0,0,0,0
TCJA,2025,1.0626762746372855,1955-10-02,Married,4,0,45017,1,18266,1234,1576
TCJA,2048,1.0954034924144418,1955-10-02,HeadOfHousehold,4,38329,86650,0,0,0,3758
TCJA,2027,1.0981847232238389,1955-10-02,Married,0,1,0,11559,0,0,103
TCJA,2032,1.1,1955-10-02,Married,0,1036,41399,71237,30000,0,5157
PreTCJA,2026,1.0346212245894042,1955-10-02,HeadOfHousehold,0,28908,62738,67657,21472,17290,6145
PreTCJA,2054,1.0697932173532978,1955-10-02,Married,4,0,1,4947,8703,0,0
TCJA,2041,1.1,1955-10-02,Married,4,1,83443,45648,0,0,5780
TCJA,2055,1.0431495379322497,1955-10-02,HeadOfHousehold,4,50000,66932,28150,0,2108,4179
TCJA,2040,1.01,1955-10-02,Single,4,6262,0,16935,0,0,392
TCJA,2037,1.0797867890831676,1955-10-02,Married,4,32211,45370,42459,0,0,3716
TCJA,2055,1.0929611547473856,1955-10-02,HeadOfHousehold,0,40179,32242,0,5343,0,1237
PreTCJA,2054,1.01,1955-10-02,Single,0,30454,82791,91530,30000,24586,8461
TCJA,2025,1.1,1955-10-02,Single,0,1,150000,66940,5571,34019,10592
TCJA,2055,1.0983936551038525,1955-10-02,Married,0,50000,150000,46280,29376,0,9339
PreTCJA,2031,1.01,1955-10-02,Single,0,50000,150000,34521,4516,45303,8971
TCJA,2025,1.078859152876844,1955-10-02,Single,0,42768,97970,100000,0,35446,9644
TCJA,2055,1.01,1955-10-02,Married,4,50000,100630,1,1,11521,4357
PreTCJA,2042,1.1,1955-10-02,Single,4,0,0,0,0,0,0
TCJA,2026,1.0611333415075608,1955-10-02,HeadOfHousehold,4,0,59226,86270,2768,10667,6700
TCJA,2052,1.0206153423944206,1955-10-02,Married,4,43693,103474,0,14429,9518,4499
PreTCJA,2055,1.1,1955-10-02,HeadOfHousehold,0,35012,47039,17107,30000,0,2832
TCJA,2055,1.01,1955-10-02,Single,4,31278,4872,0,30000,0,0
PreTCJA,2052,1.01,1955-10-02,Married,4,39052,1,99732,19007,0,4312
TCJA,2050,1.0458992294535596,1955-10-02,Single,0,0,40781,27204,0,0,3144
PreTCJA,2049,1.0871090058243051,1955-10-02,Married,0,5155,0,38939,1,0,1472
PreTCJA,2055,1.0949036029792987,1955-10-02,Single,0,30719,0,0,0,0,0
PreTCJA,2047,1.0726042012826436,1955-10-02,Single,0,0,150000,28810,30000,8462,8686
PreTCJA,2026,1.01,1955-10-02,HeadOfHousehold,0,50000,1,47869,1,2290,2019
PreTCJA,2032,1.1,1955-10-02,HeadOfHousehold,4,21688,61956,0,0,0,2523
PreTCJA,2055,1.1,1955-10-02,Married,0,0,150000,92277,0,0,11639
TCJA,2025,1.0269499062990788,1955-10-02,Married,4,16929,1,75119,23009,0,3081
PreTCJA,2034,1.01,1955-10-02,Single,4,0,53948,89535,30000,5635,6719
PreTCJA,2027,1.1,1955-10-02,Single,0,9892,150000,1,7078,27641,7245
PreTCJA,2025,1.1,1955-10-02,Married,4,1,129758,0,2288,11196,5813
TCJA,2043,1.1,1955-10-02,Married,0,50000,0,100000,6590,0,4525
TCJA,2025,1.0219068165398895,1955-10-02,HeadOfHousehold,4,0,124252,87839,0,28363,10030
PreTCJA,2055,1.0959729138870167,1955-10-02,Single,0,7286,150000,0,3538,0,7245
TCJA,2030,1.01,1955-10-02,HeadOfHousehold,0,45743,0,100000,25460,8324,4625
TCJA,2055,1.1,1955-10-02,Married,0,28847,150000,65617,6429,0,10306
TCJA,2030,1.1,1955-10-02,Married,0,32887,51609,1,1,2358,2106
PreTCJA,2054,1.0648402241487127,1955-10-02,Single,4,0,45326,1,12009,0,1811
PreTCJA,2029,1.01,1955-10-02,Married,4,50000,1,0,0,0,0
TCJA,2025,1.01,1955-10-02,HeadOfHousehold,0,0,0,11793,30000,0,215
PreTCJA,2041,1.0491263245934683,1955-10-02,Married,0,28494,0,90853,291,0,4068
PreTCJA,2025,1.1,1955-10-02,Single,0,40998,86056,0,30000,15534,4048
TCJA,2041,1.01,1955-10-02,HeadOfHousehold,4,26224,140606,0,8603,22071,6455
TCJA,2025,1.01,1955-10-02,Married,0,26136,150000,0,11674,21062,7025
TCJA,2048,1.0443879898191124,1955-10-02,Married,4,1,53032,0,0,0,1977
TCJA,2055,1.0660473801707855,1955-10-02,HeadOfHousehold,0,50000,128281,60499,0,0,9064
PreTCJA,2025,1.0546530482466097,1955-10-02,Married,0,0,106148,5441,10787,11173,5104
TCJA,2028,1.02444954919635,1955-10-02,HeadOfHousehold,0,1,0,100000,1,4591,4625
PreTCJA,2025,1.1,1955-10-02,HeadOfHousehold,4,50000,0,51566,0,0,2003
TCJA,2025,1.1,1955-10-02,Married,0,50000,2400,44601,30000,0,1875
TCJA,2031,1.1,1955-10-02,HeadOfHousehold,4,1,36987,45634,30000,0,3556
PreTCJA,2055,1.01,1955-10-02,Married,4,1,150000,1,0,12269,6825
TCJA,2055,1.01,1955-10-02,Single,4,1,1,0,30000,0,0
TCJA,2025,1.0217522916512036,1955-10-02,Married,0,22214,1,11268,0,0,88
TCJA,2033,1.0428101745911853,1955-10-02,HeadOfHousehold,0,1,1,0,1345,0,0
PreTCJA,2032,1.0655341871312214,1955-10-02,Married,0,17133,150000,66544,6258,22853,10352
TCJA,2025,1.01,1955-10-02,Single,4,1,140027,1,0,22568,6546
PreTCJA,2025,1.1,1955-10-02,HeadOfHousehold,4,1,126818,8689,22338,12682,6200
TCJA,2055,1.1,1955-10-02,Single,4,29318,113921,47098,0,0,7596
PreTCJA,2042,1.0966297866550165,1955-10-02,Married,0,0,0,22756,30000,0,663
TCJA,2034,1.01,1955-10-02,HeadOfHousehold,4,164,5320,0,11485,0,0
PreTCJA,2038,1.0150547605714957,1955-10-02,Married,0,24136,1,36197,0,0,1335
PreTCJA,2028,1.0540524635049098,1955-10-02,Single,4,1,83959,51140,1,10511,6300
TCJA,2053,1.0456898723129693,1955-10-02,HeadOfHousehold,4,32166,0,86162,6716,0,3733
PreTCJA,2055,1.0186962562532602,1955-10-02,Single,4,0,150000,72566,11229,23511,10673
TCJA,2033,1.1,1955-10-02,Single,0,0,59814,32748,10839,2079,4373
PreTCJA,2055,1.0914184458365837,1955-10-02,Married,4,2401,0,45779,30000,0,1614
PreTCJA,2047,1.0699498112098467,1955-10-02,HeadOfHousehold,0,5992,1,0,7057,0,0
PreTCJA,2034,1.01,1955-10-02,Married,0,0,5563,100000,1664,0,4803
PreTCJA,2055,1.0744686460547577,1955-10-02,Single,4,0,0,62702,15016,0,2680
PreTCJA,2055,1.06297199085975,1955-10-02,HeadOfHousehold,0,50000,150000,1,0,6943,7125
PreTCJA,2055,1.0589330764079288,1955-10-02,HeadOfHousehold,4,15130,59084,100000,0,0,7379
TCJA,2049,1.0452032010606565,1955-10-02,Married,0,1,150000,218,0,5713,7036
TCJA,2025,1.01,1955-10-02,Single,4,0,73089,12118,4346,9223,3805
PreTCJA,2025,1.01,1955-10-02,Married,0,50000,0,100000,0,5735,4525
PreTCJA,2049,1.084392672349099,1955-10-02,Single,4,1,0,92193,15747,0,4155
TCJA,2055,1.01,1955-10-02,HeadOfHousehold,4,17716,150000,5478,23141,20951,7199
PreTCJA,2055,1.1,1955-10-02,HeadOfHousehold,0,0,112257,94252,0,0,9950
PreTCJA,2039,1.0770642611622887,1955-10-02,Single,0,0,150000,0,24208,13973,7245
PreTCJA,2042,1.0734191010669494,1955-10-02,Single,0,1,64149,47098,16004,1112,5307
PreTCJA,2045,1.01,1955-10-02,HeadOfHousehold,0,0,0,79205,1,239,3585
TCJA,2026,1.0337888762616751,1955-10-02,HeadOfHousehold,4,1,141784,15746,4733,21027,7302
PreTCJA,2055,1.1,1955-10-02,HeadOfHousehold,0,41136,0,0,18570,0,0
PreTCJA,2033,1.0610982517784773,1955-10-02,Married,0,35622,103400,0,0,12372,4695
PreTCJA,2026,1.01,1955-10-02,Married,0,1,1,100000,11145,602,4525
TCJA,2055,1.1,1955-10-02,Single,0,46039,31200,20292,7433,0,2320
PreTCJA,2025,1.01,1955-10-02,Married,0,8520,114677,26016,0,18076,6560
TCJA,2025,1.01,1955-10-02,Single,0,0,118154,97953,27309,29682,10550
PreTCJA,2027,1.01,1955-10-02,Single,0,1,0,0,0,0,0
PreTCJA,2034,1.0158981719447837,1955-10-02,Single,4,0,1,67523,19531,1866,2921
TCJA,2025,1.0308931353343453,1955-10-02,Single,0,20724,63478,1,0,8987,2919
TCJA,2029,1.075527888470327,1955-10-02,Single,0,0,97057,100000,15820,23993,9598
TCJA,2025,1.1,1955-10-02,Married,0,0,0,16338,1,0,342
TCJA,2049,1.01,1955-10-02,HeadOfHousehold,4,1,25639,51505,957,0,3282
TCJA,2025,1.0786658586761626,1955-10-02,HeadOfHousehold,4,1,0,0,30000,0,0
TCJA,2052,1.01,1955-10-02,Married,0,45752,0,1,0,0,0
TCJA,2032,1.0529367449131315,1955-10-02,HeadOfHousehold,0,0,69361,0,28288,3499,3093
PreTCJA,2034,1.01,1955-10-02,Married,4,0,0,0,10245,0,0
PreTCJA,2055,1.0480247176813595,1955-10-02,HeadOfHousehold,0,0,74146,100000,0,0,8332
TCJA,2047,1.057575532981305,1955-10-02,Single,0,41840,133608,0,2485,12263,6425
PreTCJA,2050,1.01,1955-10-02,Married,0,48080,1,90520,12316,1197,4051
PreTCJA,2027,1.071386632369702,1955-10-02,Single,0,46203,87772,70036,12220,31171,7635
PreTCJA,2030,1.0200052117019636,1955-10-02,Married,0,3557,34846,68251,0,1274,4680
PreTCJA,2038,1.1,1955-10-02,Single,0,12608,1,0,0,0,0
TCJA,2055,1.0752035152334214,1955-10-02,Married,4,0,66622,48036,18287,0,5058
TCJA,2041,1.0828897085655143,1955-10-02,HeadOfHousehold,0,1137,50852,95204,0,0,6928
TCJA,2027,1.0538430436607746,1955-10-02,Married,4,40479,89178,98776,0,21413,8723
PreTCJA,2055,1.0374750744708883,1955-10-02,Married,4,754,0,3920,30000,0,0
PreTCJA,2049,1.0936786941134276,1955-10-02,Single,4,13330,0,99602,14488,0,4525
TCJA,2037,1.1,1955-10-02,Married,0,14971,150000,1,23121,5657,7025
TCJA,2026,1.0390622517731443,1955-10-02,HeadOfHousehold,0,1,106626,100000,6781,25623,9956
TCJA,2055,1.01,1955-10-02,HeadOfHousehold,0,21457,1,21280,1,0,689
PreTCJA,2053,1.1,1955-10-02,Single,0,18165,0,1,11398,0,0
TCJA,2039,1.1,1955-10-02,HeadOfHousehold,4,45142,1,80543,30000,0,3452
PreTCJA,2037,1.076731092912917,1955-10-02,Married,0,26802,25093,75364,1,0,4548
PreTCJA,2055,1.0406345766387137,1955-10-02,Single,0,1,150000,35265,2042,12874,9008
TCJA,2041,1.01,1955-10-02,Married,0,13350,56233,33920,25033,3190,4033
TCJA,2040,1.0804666919129489,1955-10-02,Single,0,1,55138,100000,8352,0,7502
PreTCJA,2055,1.01,1955-10-02,Married,4,0,0,52301,30000,0,1940
PreTCJA,2025,1.01,1955-10-02,HeadOfHousehold,4,50000,150000,46226,25195,35225,9236
TCJA,2037,1.0234069106271642,1955-10-02,HeadOfHousehold,4,31056,0,100000,7712,2234,4425
PreTCJA,2048,1.01,1955-10-02,HeadOfHousehold,4,0,150000,82129,0,28514,11031
TCJA,2044,1.1,1955-10-02,HeadOfHousehold,4,0,150000,0,6225,0,6925
TCJA,2047,1.038232507473958,1955-10-02,Single,4,0,139757,55560,1,18209,9311
TCJA,2025,1.0266645209622993,1955-10-02,Married,4,3968,150000,3831,983,17214,7017
PreTCJA,2025,1.0814500606977973,1955-10-02,HeadOfHousehold,0,37530,150000,1,6994,32759,7125
PreTCJA,2025,1.031686281624594,1955-10-02,Single,0,45718,5646,1,0,0,27
PreTCJA,2052,1.063844407714147,1955-10-02,Single,0,25788,121452,0,0,5957,5818
TCJA,2049,1.086853286473251,1955-10-02,Married,0,23157,0,1,10110,0,0
PreTCJA,2055,1.1,1955-10-02,HeadOfHousehold,4,16187,1,0,30000,0,0
PreTCJA,2027,1.0926416634570568,1955-10-02,Single,4,30183,150000,44871,0,32372,9289
TCJA,2025,1.01,1955-10-02,Single,0,50000,0,0,1,0,0
PreTCJA,2028,1.0112107606019396,1955-10-02,Married,0,1,0,37150,1,0,1383
TCJA,2055,1.0488447701199775,1955-10-02,Single,4,50000,50116,1,1,1698,2051
PreTCJA,2055,1.0824979194300475,1955-10-02,Married,0,0,1,76865,1,0,3368
TCJA,2025,1.0542497020031063,1955-10-02,HeadOfHousehold,4,0,35708,90195,22766,6208,5720
PreTCJA,2030,1.01,1955-10-02,Single,4,8250,143157,99112,28458,33025,11658
PreTCJA,2032,1.1,1955-10-02,Single,0,19890,20893,23892,0,604,1984
TCJA,2044,1.1,1955-10-02,HeadOfHousehold,0,44138,51269,1,1,0,2189
TCJA,2050,1.1,1955-10-02,Married,0,18492,0,33338,0,0,1192
PreTCJA,2025,1.01,1955-10-02,Married,4,30508,88060,0,10104,9508,3728
PreTCJA,2055,1.0401534925749203,1955-10-02,Single,0,0,0,1,5777,0,0
PreTCJA,2039,1.0870118816353098,1955-10-02,Married,4,0,0,0,0,0,0
TCJA,2055,1.01,1955-10-02,Married,0,1,1,0,0,0,0
TCJA,2025,1.01,1955-10-02,Married,4,27979,1,1,8776,0,0
PreTCJA,2025,1.0659118772424923,1955-10-02,Single,0,50000,22608,1,6635,2817,875
TCJA,2055,1.0652387345505998,1955-10-02,HeadOfHousehold,4,50000,1,1,1,0,0
PreTCJA,2025,1.0971970762993863,1955-10-02,Single,4,0,140772,0,12257,19446,6584
PreTCJA,2052,1.1,1955-10-02,Single,0,0,117422,100000,3589,0,10616
TCJA,2034,1.0568043909264673,1955-10-02,Married,4,30820,144012,0,16726,13207,6526
PreTCJA,2031,1.01,1955-10-02,Single,0,0,25706,83534,3621,7420,5207
PreTCJA,2055,1.01,1955-10-02,Single,4,50000,0,46819,1,0,1886
TCJA,2028,1.1,1955-10-02,HeadOfHousehold,4,8307,105972,44689,0,13474,6958
TCJA,2025,1.01,1955-10-02,HeadOfHousehold,0,50000,71914,6971,30000,12909,3569
TCJA,2025,1.01,1955-10-02,HeadOfHousehold,0,14599,138257,0,0,21641,6538
PreTCJA,2046,1.01,1955-10-02,Single,0,33530,111785,0,1,23886,5334
PreTCJA,2025,1.1,1955-10-02,HeadOfHousehold,0,0,0,0,13168,0,0
TCJA,2025,1.0429648374419354,1955-10-02,Single,0,22139,89187,31406,6906,19515,5775
TCJA,2046,1.01,1955-10-02,Single,0,20522,1,0,20645,0,0
TCJA,2055,1.082099711845843,1955-10-02,Single,4,0,1,0,30000,0,0
PreTCJA,2055,1.1,1955-10-02,Married,4,35141,0,69748,4505,0,2812
TCJA,2053,1.1,1955-10-02,Married,0,50000,82165,100000,19595,0,8633
TCJA,2035,1.01,1955-10-02,HeadOfHousehold,0,50000,130691,0,1,25528,6160
PreTCJA,2025,1.01,1955-10-02,HeadOfHousehold,4,12230,150000,0,30000,19063,6925
TCJA,2025,1.1,1955-10-02,Married,4,0,149603,67253,0,24676,10168
PreTCJA,2025,1.1,1955-10-02,Married,4,31084,35001,76805,30000,381,4915
TCJA,2055,1.091410946160927,1955-10-02,HeadOfHousehold,0,33371,105656,75888,0,0,8702
TCJA,2025,1.01,1955-10-02,Married,4,43391,143012,0,1,22751,6476
TCJA,2026,1.1,1955-10-02,Single,4,0,69889,49222,27215,10090,5501
TCJA,2025,1.1,1955-10-02,HeadOfHousehold,0,4202,150000,54071,4931,29155,9829
PreTCJA,2025,1.0403771727956952,1955-10-02,HeadOfHousehold,0,8205,87407,0,0,11362,3995
PreTCJA,2025,1.0486450077267593,1955-10-02,Married,4,42735,112098,1,0,14911,4930
PreTCJA,2051,1.1,1955-10-02,Single,4,47319,83693,67317,1,0,7096
PreTCJA,2055,1.01,1955-10-02,Single,4,0,0,100000,0,5393,4545
TCJA,2032,1.01,1955-10-02,Married,4,50000,0,100000,8378,2024,4325
TCJA,2049,1.01,1955-10-02,Married,4,0,150000,0,22035,12673,6825
TCJA,2055,1.01,1955-10-02,HeadOfHousehold,4,36819,1,0,10577,0,0
TCJA,2055,1.052317445101537,1955-10-02,Single,4,1,150000,49236,1,7223,9507
PreTCJA,2025,1.0829798554076497,1955-10-02,Single,4,15221,150000,75257,9310,36906,10808
PreTCJA,2054,1.01,1955-10-02,Married,4,0,41320,100000,12410,0,6391
PreTCJA,2032,1.1,1955-10-02,HeadOfHousehold,0,50000,124232,1,10281,17277,5837
PreTCJA,2033,1.0453096553152803,1955-10-02,Single,0,45492,8771,36148,4431,2110,1991
PreTCJA,2030,1.0266064109784692,1955-10-02,Single,0,10551,43111,51576,0,9219,4479
TCJA,2050,1.0448929019375177,1955-10-02,Single,0,1,1,0,11204,0,0
PreTCJA,2055,1.01,1955-10-02,HeadOfHousehold,4,50000,32186,100000,28687,5096,6034
TCJA,2044,1.041418763119193,1955-10-02,Married,4,35773,1,100000,2294,0,4325
TCJA,2025,1.0830407502533197,1955-10-02,Single,4,42289,150000,11258,0,34479,7608
PreTCJA,2055,1.1,1955-10-02,Single,4,36716,46642,40081,0,0,3881
PreTCJA,2025,1.1,1955-10-02,Married,0,50000,150000,0,3576,30366,7025
PreTCJA,2031,1.017519461736147,1955-10-02,HeadOfHousehold,4,31843,0,0,16393,0,0
TCJA,2041,1.1,1955-10-02,Married,0,39676,0,0,29037,0,0
TCJA,2045,1.01,1955-10-02,Single,4,46386,103498,14307,30000,20893,5435
PreTCJA,2031,1.0492079678747082,1955-10-02,Single,0,37006,128640,0,18312,26295,6177
PreTCJA,2044,1.0853065420294135,1955-10-02,Single,4,19804,12758,65413,789,0,3454
PreTCJA,2041,1.051550506791332,1955-10-02,Married,0,50000,0,1,20410,0,0
TCJA,2044,1.0990077490783592,1955-10-02,HeadOfHousehold,0,4263,1,68581,30000,0,3054
PreTCJA,2042,1.1,1955-10-02,HeadOfHousehold,4,43845,150000,67944,16489,0,10322
PreTCJA,2055,1.01,1955-10-02,Married,0,39375,144288,21540,25146,25292,7816
PreTCJA,2055,1.0408989256330532,1955-10-02,Single,0,50000,0,48465,1,0,2168
PreTCJA,2054,1.01,1955-10-02,HeadOfHousehold,4,17896,150000,0,22176,17696,6925
TCJA,2055,1.01,1955-10-02,HeadOfHousehold,4,6817,1,31228,4257,0,986
PreTCJA,2041,1.070938130554146,1955-10-02,HeadOfHousehold,4,7687,2648,0,23064,0,0
TCJA,2038,1.044576103519754,1955-10-02,Married,4,20098,0,55144,0,0,2082
TCJA,2049,1.0870338720137267,1955-10-02,Married,4,37532,84692,0,0,0,3560
PreTCJA,2055,1.0497508205082966,1955-10-02,Married,4,0,0,0,27174,0,0
PreTCJA,2025,1.01,1955-10-02,Married,0,0,0,77002,10517,0,3375
PreTCJA,2046,1.1,1955-10-02,Married,4,1,0,40015,0,0,1326
PreTCJA,2025,1.1,1955-10-02,Single,4,31345,37852,82129,0,11753,5544
PreTCJA,2025,1.1,1955-10-02,HeadOfHousehold,0,0,0,1,17881,0,0
PreTCJA,2025,1.0888625952912223,1955-10-02,HeadOfHousehold,0,0,0,41371,13751,0,1694
TCJA,2054,1.0750152454654327,1955-10-02,Single,0,0,19326,100000,6409,0,5711
TCJA,2029,1.028039067980339,1955-10-02,Married,4,50000,0,18633,7836,0,257
PreTCJA,2025,1.0193197739769642,1955-10-02,HeadOfHousehold,0,50000,63732,100000,30000,25516,7812
PreTCJA,2025,1.099843741960429,1955-10-02,HeadOfHousehold,4,42163,1,1,17629,0,0
PreTCJA,2025,1.0597098368348863,1955-10-02,Married,4,0,150000,85320,27536,25374,11091
TCJA,2025,1.1,1955-10-02,HeadOfHousehold,4,50000,21880,1,30000,733,519
TCJA,2044,1.01,1955-10-02,Married,0,24010,1,0,1,0,0
TCJA,2055,1.01,1955-10-02,HeadOfHousehold,0,50000,0,40052,30000,0,1628
TCJA,2029,1.0265348639850789,1955-10-02,Married,0,0,1,83920,0,0,3721
PreTCJA,2055,1.1,1955-10-02,HeadOfHousehold,4,0,1,100000,30000,0,4425
TCJA,2029,1.0847910096315385,1955-10-02,Married,4,1,150000,45146,12433,12911,9082
PreTCJA,2027,1.01,1955-10-02,Single,4,47265,0,0,10263,0,0
TCJA,2025,1.1,1955-10-02,HeadOfHousehold,4,45230,35003,72830,20591,12913,4817
PreTCJA,2025,1.0396036016202213,1955-10-02,Single,4,48168,37765,1,0,3848,1433
TCJA,2025,1.0676053207436909,1955-10-02,Single,4,13441,107402,92420,30000,28123,9536
TCJA,2055,1.1,1955-10-02,HeadOfHousehold,4,1,0,0,19490,0,0
PreTCJA,2055,1.1,1955-10-02,HeadOfHousehold,4,25945,0,0,30000,0,0
TCJA,2025,1.0152983206746218,1955-10-02,HeadOfHousehold,4,44309,127149,0,0,24960,5782
PreTCJA,2025,1.1,1955-10-02,HeadOfHousehold,0,0,150000,0,0,24565,7125
PreTCJA,2025,1.1,1955-10-02,Married,4,0,1,0,19538,0,0
TCJA,2055,1.01,1955-10-02,Single,0,34191,70497,0,1,10212,3270
PreTCJA,2049,1.0791350696354998,1955-10-02,HeadOfHousehold,4,33900,0,50126,22710,0,1931
PreTCJA,2026,1.1,1955-10-02,Single,0,3565,51556,6115,16771,4062,2629
PreTCJA,2025,1.01,1955-10-02,Married,0,41500,150000,0,0,30013,7025
PreTCJA,2025,1.01,1955-10-02,Single,0,0,80184,0,0,10970,3754
PreTCJA,2031,1.0855184478902467,1955-10-02,Single,4,50000,92601,100000,8941,23375,9175
