year,birthDate,filingStatus,dependents,socSec,ordinaryIncomeNonSS,qualifiedIncome,itemizedDeductions,federalTaxDue,stateTaxDue
2016,1955-10-02,HeadOfHousehold,0,33311,150000,0,0,36583,7303
2018,1955-10-02,MarriedJoint,0,50000,1,4142,30000,0,0
2016,1955-10-02,Single,0,26901,107718,0,26455,21059,5269
2017,1955-10-02,Single,4,1,0,1,0,0,0
2024,1955-10-02,Single,4,42926,1,0,28960,0,0
2016,1955-10-02,HeadOfHousehold,4,22741,113001,1,1,19993,5212
2016,1955-10-02,HeadOfHousehold,4,21469,101986,95518,21363,28281,9522
2016,1955-10-02,Single,4,1570,150000,100000,30000,36340,12322
2024,1955-10-02,Single,0,0,0,70910,14411,3583,3291
2024,1955-10-02,HeadOfHousehold,4,0,79108,57883,0,13821,6275
2024,1955-10-02,MarriedJoint,4,27542,106757,0,25161,11978,4663
2024,1955-10-02,Single,4,1,117290,6423,7508,18184,5731
2016,1955-10-02,MarriedJoint,4,26126,46177,1,0,3915,1702
2022,1955-10-02,MarriedJoint,4,0,0,25019,1,0,576
2024,1955-10-02,HeadOfHousehold,0,0,1,100000,1,5550,4625
2017,1955-10-02,HeadOfHousehold,4,16590,54838,100000,0,18514,7346
2024,1955-10-02,HeadOfHousehold,4,0,0,98978,30000,5397,4374
2016,1955-10-02,MarriedJoint,4,0,14305,95371,11209,3011,4941
2016,1955-10-02,Single,0,2353,70940,0,22613,7341,3394
2024,1955-10-02,MarriedJoint,4,1,150000,56133,0,24761,9632
2020,1955-10-02,Single,4,1,0,1,1,0,0
2024,1955-10-02,MarriedJoint,0,30663,21968,31875,0,1728,2217
2024,1955-10-02,MarriedJoint,4,1,117599,86500,29668,21853,9530
2016,1955-10-02,MarriedJoint,0,0,75083,91893,1,19091,8067
2024,1955-10-02,MarriedJoint,0,36139,150000,100000,7784,38099,12025
2019,1955-10-02,Single,4,0,0,69999,6334,4594,3111
2016,1955-10-02,Single,0,1,0,0,27392,0,0
2016,1955-10-02,Single,4,21572,0,90604,23440,7943,4192
2023,1955-10-02,HeadOfHousehold,0,37301,109052,0,19663,20140,5078
2016,1955-10-02,HeadOfHousehold,0,10203,1,0,0,0,0
2019,1955-10-02,Single,4,7367,79799,1,745,12108,3606
2024,1955-10-02,MarriedJoint,0,1,150000,48242,9207,23577,9437
2017,1955-10-02,Single,0,0,95277,1,0,16958,4635
2017,1955-10-02,Single,4,9199,0,0,19879,0,0
2024,1955-10-02,MarriedJoint,0,12542,150000,0,0,18686,7025
2021,1955-10-02,Single,4,17320,97960,61897,11720,26929,7538
2022,1955-10-02,Single,4,1,150000,65170,0,36083,10304
2024,1955-10-02,HeadOfHousehold,0,0,39168,0,25738,1343,1583
2023,1955-10-02,Single,4,40079,1,0,20240,0,0
2019,1955-10-02,Single,0,37500,123134,87662,20302,39653,10423
2024,1955-10-02,MarriedJoint,0,3096,150000,6372,0,17876,7344
2024,1955-10-02,HeadOfHousehold,4,50000,134320,76368,3136,39517,9959
2020,1955-10-02,Single,4,12697,0,0,8939,0,0
2024,1955-10-02,HeadOfHousehold,0,1,0,27223,1,0,986
2017,1955-10-02,Single,4,0,0,14217,5156,0,297
2019,1955-10-02,Single,4,3590,1,0,6786,0,0
2016,1955-10-02,MarriedJoint,0,50000,39262,0,0,5948,1554
2018,1955-10-02,Single,0,1797,0,1,23441,0,0
2024,1955-10-02,MarriedJoint,0,50000,150000,0,30000,25691,7025
2016,1955-10-02,Single,4,0,1,100000,14495,9353,4672
2016,1955-10-02,HeadOfHousehold,4,1,124733,100000,0,33093,10911
2022,1955-10-02,MarriedJoint,0,50000,0,1,0,0,0
2016,1955-10-02,HeadOfHousehold,0,0,0,44246,29421,0,1910
2019,1955-10-02,Single,4,50000,105448,1,17999,25362,4901
2024,1955-10-02,Single,4,32223,1,0,19294,0,0
2016,1955-10-02,MarriedJoint,4,0,10267,45980,16792,0,2216
2024,1955-10-02,MarriedJoint,4,6676,150000,28589,30000,21878,8254
2022,1955-10-02,HeadOfHousehold,0,0,0,83488,0,4153,3799
2016,1955-10-02,MarriedJoint,0,4384,50269,0,8916,4674,2115
2024,1955-10-02,MarriedJoint,4,0,107199,26265,1,10009,5998
2021,1955-10-02,HeadOfHousehold,4,1,0,53689,9367,0,2109
2024,1955-10-02,HeadOfHousehold,0,30971,26260,0,9242,1349,938
2024,1955-10-02,MarriedJoint,4,1,39872,1,9745,912,1319
2016,1955-10-02,HeadOfHousehold,4,0,0,41219,4725,0,1551
2024,1955-10-02,Single,0,0,41950,85040,0,12328,6095
2016,1955-10-02,Single,4,1,62645,100000,5025,19718,7866
2016,1955-10-02,MarriedJoint,4,1,42312,53276,0,946,4222
2022,1955-10-02,Single,0,4680,117831,35624,0,24885,7418
2023,1955-10-02,HeadOfHousehold,0,3350,37305,41490,0,1786,3565
2022,1955-10-02,MarriedJoint,0,42611,75460,0,30000,9391,3298
2016,1955-10-02,HeadOfHousehold,0,18164,0,37407,4624,177,1561
2019,1955-10-02,MarriedJoint,4,42722,45104,8334,24070,5958,2052
2016,1955-10-02,Single,0,42532,0,28174,6272,727,1212
2024,1955-10-02,MarriedJoint,4,10141,103243,100000,110,22329,9487
2020,1955-10-02,HeadOfHousehold,0,26164,150000,0,3519,29103,7125
2024,1955-10-02,HeadOfHousehold,0,18111,0,43349,25721,0,1792
2022,1955-10-02,HeadOfHousehold,4,50000,11255,100000,0,15140,4988
2016,1955-10-02,Single,4,50000,57742,920,29258,8593,2563
2016,1955-10-02,MarriedJoint,4,50000,146752,0,30000,26293,6832
2024,1955-10-02,HeadOfHousehold,0,45486,0,0,1,0,0
2023,1955-10-02,Single,4,0,76171,1,3780,8611,3354
2024,1955-10-02,MarriedJoint,0,49661,126913,100000,20987,35548,10871
2019,1955-10-02,Single,4,1,0,17164,0,0,443
2024,1955-10-02,Single,4,19377,0,89964,1,6441,4043
2016,1955-10-02,Single,4,0,150000,38678,2262,33404,9194
2024,1955-10-02,MarriedJoint,4,50000,6149,10201,0,0,143
2024,1955-10-02,HeadOfHousehold,0,1,0,1,25388,0,0
2024,1955-10-02,HeadOfHousehold,4,1,150000,100000,23796,36625,11925
2022,1955-10-02,MarriedJoint,0,0,12945,0,30000,0,172
2016,1955-10-02,HeadOfHousehold,4,13652,1,69341,26908,2841,2986
2018,1955-10-02,MarriedJoint,4,27734,0,1,24456,0,0
2016,1955-10-02,HeadOfHousehold,4,0,0,19208,0,0,429
2017,1955-10-02,Single,4,1182,1,0,0,0,0
2024,1955-10-02,HeadOfHousehold,4,3957,119414,0,14698,15123,5396
2016,1955-10-02,MarriedJoint,0,0,83404,0,0,9086,3805
2016,1955-10-02,Single,0,1,1,100000,28015,9353,4876
2022,1955-10-02,MarriedJoint,4,0,0,41756,13103,0,1413
2018,1955-10-02,MarriedJoint,4,36162,1,0,9273,0,0
2016,1955-10-02,MarriedJoint,0,50000,108047,100000,10611,40017,10162
2016,1955-10-02,MarriedJoint,4,14626,52006,100000,0,12254,7100
2024,1955-10-02,Single,0,37170,0,0,0,0,0
2024,1955-10-02,MarriedJoint,0,30137,99521,1,1,10871,4501
2022,1955-10-02,Single,4,7137,120642,31357,11810,25421,7145
2024,1955-10-02,HeadOfHousehold,4,19261,50490,0,1,4830,1950
2019,1955-10-02,Single,0,47128,0,0,0,0,0
2024,1955-10-02,HeadOfHousehold,4,0,46467,1,0,2383,1748
2018,1955-10-02,MarriedJoint,4,1,0,0,9606,0,0
2024,1955-10-02,Single,4,20786,0,36530,0,0,1372
2020,1955-10-02,Single,4,0,150000,100000,1,41707,12045
2022,1955-10-02,MarriedJoint,4,11335,127521,24341,13478,19053,6918
2018,1955-10-02,MarriedJoint,4,1,1,100000,21983,3420,4447
2017,1955-10-02,Single,0,0,0,33121,14715,0,1465
2024,1955-10-02,MarriedJoint,4,0,44451,0,0,1370,1548
2016,1955-10-02,Single,0,12810,0,22755,10610,0,936
2016,1955-10-02,Single,4,33005,47027,0,0,7904,1970
2024,1955-10-02,Single,0,19617,108534,1,30000,15999,5172
2024,1955-10-02,MarriedJoint,0,50000,0,42371,0,0,1644
2018,1955-10-02,Single,4,17106,0,3086,0,0,0
2019,1955-10-02,MarriedJoint,4,50000,62178,65303,0,19174,5791
2024,1955-10-02,MarriedJoint,0,26415,1,0,0,0,0
2024,1955-10-02,Single,4,0,150000,95032,0,39325,11797
2024,1955-10-02,HeadOfHousehold,0,30958,150000,100000,20598,42940,12125
2024,1955-10-02,HeadOfHousehold,0,0,148031,100000,0,36152,12027
2016,1955-10-02,MarriedJoint,4,50000,150000,5914,2854,32575,7299
2022,1955-10-02,MarriedJoint,0,15136,34392,0,1,1207,1245
2024,1955-10-02,HeadOfHousehold,0,14026,32832,0,20806,1883,1267
2024,1955-10-02,HeadOfHousehold,0,16833,0,77178,0,2127,3484
2024,1955-10-02,HeadOfHousehold,4,40111,0,0,30000,0,0
2019,1955-10-02,MarriedJoint,4,0,1,1,0,0,0
2016,1955-10-02,HeadOfHousehold,4,32612,56888,76633,12301,18807,6259
2016,1955-10-02,Single,4,22179,0,0,10514,0,0
2017,1955-10-02,MarriedJoint,0,50000,109457,0,22229,22897,5134
2016,1955-10-02,MarriedJoint,4,38258,0,100000,0,3705,4447
2024,1955-10-02,Single,4,50000,1,10548,0,0,72
2024,1955-10-02,Single,0,43402,0,66908,13065,8243,3090
2024,1955-10-02,HeadOfHousehold,0,0,100751,100000,30000,23924,9663
2021,1955-10-02,MarriedJoint,4,1361,0,100000,19259,2880,4325
2016,1955-10-02,MarriedJoint,4,3232,37804,0,30000,0,1275
2018,1955-10-02,MarriedJoint,4,0,150000,100000,0,34599,12097
2020,1955-10-02,MarriedJoint,4,500,1,33545,0,0,1002
2018,1955-10-02,HeadOfHousehold,4,7888,150000,19082,6672,29049,8072
2024,1955-10-02,MarriedJoint,4,3968,5878,15407,10032,0,389
2024,1955-10-02,HeadOfHousehold,4,3450,145509,31211,13840,25933,8261
2016,1955-10-02,MarriedJoint,4,0,0,64747,1,0,2649
2019,1955-10-02,Single,4,33901,0,57358,0,6990,2472
2016,1955-10-02,HeadOfHousehold,4,0,106006,0,28730,8554,4856
2024,1955-10-02,Single,0,1,0,1,876,0,0
2016,1955-10-02,Single,0,1,0,100000,1,9353,4876
2016,1955-10-02,Single,4,50000,148936,85505,30000,45395,11528
2016,1955-10-02,Single,4,50000,1,1,29328,0,0
2024,1955-10-02,HeadOfHousehold,4,0,0,100000,0,5550,4425
2016,1955-10-02,MarriedJoint,4,0,0,65071,12082,0,2666
2019,1955-10-02,MarriedJoint,0,14780,68479,30104,20384,7608,4534
2016,1955-10-02,HeadOfHousehold,0,50000,126530,75234,9742,45145,9943
2016,1955-10-02,Single,0,1,0,58958,0,3196,2782
2023,1955-10-02,Single,4,35377,0,1,10797,0,0
2023,1955-10-02,HeadOfHousehold,0,50000,75894,1,1685,14773,3420
2021,1955-10-02,MarriedJoint,0,17663,98827,38217,21429,16455,6377
2021,1955-10-02,HeadOfHousehold,0,0,43715,49175,14326,5245,4270
2018,1955-10-02,Single,4,0,62912,6686,30000,3909,3121
2024,1955-10-02,HeadOfHousehold,4,5320,31468,0,27234,876,998
2016,1955-10-02,MarriedJoint,0,37374,135953,0,2285,29310,6485
2024,1955-10-02,HeadOfHousehold,4,3555,150000,0,30000,20874,6925
2022,1955-10-02,Single,0,6902,0,100000,30000,8749,4745
2020,1955-10-02,MarriedJoint,0,0,76796,13087,0,5689,4019
2024,1955-10-02,MarriedJoint,0,31382,0,0,20397,0,0
2016,1955-10-02,Single,4,19535,25108,28677,6294,2739,2315
2016,1955-10-02,MarriedJoint,4,15528,0,0,5285,0,0
2018,1955-10-02,MarriedJoint,0,33336,0,94590,0,3692,4375
2024,1955-10-02,MarriedJoint,4,0,108748,0,0,8896,4762
2016,1955-10-02,MarriedJoint,0,8441,126142,0,9593,20709,5984
2016,1955-10-02,HeadOfHousehold,4,15446,35263,0,0,2015,1248
2017,1955-10-02,Single,4,11760,0,100000,26269,9308,4672
2017,1955-10-02,Single,0,0,114409,82063,4220,34414,9796
2024,1955-10-02,Single,4,0,0,1,23699,0,0
2024,1955-10-02,MarriedJoint,0,40533,146761,0,2462,23208,6863
2021,1955-10-02,Single,4,0,1,0,2365,0,0
2016,1955-10-02,Single,4,1,124959,0,0,20592,5945
2016,1955-10-02,Single,4,38599,30594,0,0,2844,1132
2024,1955-10-02,MarriedJoint,4,0,150000,0,6625,16341,6825
2016,1955-10-02,Single,0,24086,150000,0,1,37871,7426
2024,1955-10-02,HeadOfHousehold,0,15386,0,20208,1,0,635
2016,1955-10-02,Single,0,50000,1,23683,11056,188,983
2016,1955-10-02,HeadOfHousehold,0,36646,0,49711,4297,4574,2188
2021,1955-10-02,Single,0,0,1,83853,29208,6518,3938
2023,1955-10-02,HeadOfHousehold,0,46992,150000,51278,30000,37872,9689
2016,1955-10-02,HeadOfHousehold,0,50000,0,100000,22389,11596,4753
2016,1955-10-02,HeadOfHousehold,4,11146,1,0,26548,0,0
2019,1955-10-02,HeadOfHousehold,4,1,0,1,0,0,0
2016,1955-10-02,Single,4,0,40397,5053,1,1613,1890
2016,1955-10-02,Single,0,1,56128,0,29067,2988,2638
2024,1955-10-02,Single,4,42353,0,58203,0,6696,2455
2024,1955-10-02,HeadOfHousehold,4,0,150000,100000,10757,36625,11925
2022,1955-10-02,HeadOfHousehold,4,12757,0,100000,17280,6630,4425
2019,1955-10-02,Single,0,0,0,1,0,0,0
2016,1955-10-02,MarriedJoint,0,50000,1,27060,22227,0,931
2016,1955-10-02,HeadOfHousehold,0,1,30407,51216,5806,4577,3816
2020,1955-10-02,MarriedJoint,0,0,0,26353,1,0,843
2016,1955-10-02,MarriedJoint,4,0,132601,0,11295,16480,6110
2024,1955-10-02,MarriedJoint,4,0,150000,68603,27947,26631,10255
2024,1955-10-02,HeadOfHousehold,4,0,150000,38762,0,27439,8863
2024,1955-10-02,HeadOfHousehold,0,24719,0,0,0,0,0
2021,1955-10-02,HeadOfHousehold,0,1300,0,0,1755,0,0
2024,1955-10-02,Single,0,42862,0,46026,0,4043,2046
2017,1955-10-02,Single,4,42536,125449,80533,0,42863,10077
2016,1955-10-02,MarriedJoint,4,45982,111644,39628,1,26956,7062
2024,1955-10-02,HeadOfHousehold,0,15930,16939,100000,30000,5670,5472
2016,1955-10-02,Single,4,1,98968,37106,0,19442,6511
2022,1955-10-02,HeadOfHousehold,4,18689,95257,35753,0,19297,5976
2021,1955-10-02,HeadOfHousehold,0,1,1,100000,6457,6885,4625
2016,1955-10-02,HeadOfHousehold,4,31714,150000,1,0,31667,7099
2020,1955-10-02,Single,4,0,100166,1,14302,14687,4553
2023,1955-10-02,HeadOfHousehold,0,18413,150000,100000,8362,41114,12125
2024,1955-10-02,MarriedJoint,4,13388,0,0,9089,0,0
2024,1955-10-02,MarriedJoint,4,1,150000,74594,0,27530,10555
2024,1955-10-02,Single,0,9648,0,17471,16984,0,619
2016,1955-10-02,Single,0,47704,106262,89138,1,44616,9741
2016,1955-10-02,Single,0,28945,0,6856,15500,0,125
2020,1955-10-02,MarriedJoint,0,0,47154,57957,29949,1721,4781
2020,1955-10-02,MarriedJoint,4,50000,89951,0,1,14977,3823
2020,1955-10-02,HeadOfHousehold,0,28153,46355,10661,30000,4552,2476
2019,1955-10-02,Single,0,0,4594,37030,0,0,1880
2023,1955-10-02,Single,4,1,90041,60830,0,20787,7089
2016,1955-10-02,HeadOfHousehold,4,15144,39264,0,1,2725,1452
2024,1955-10-02,Single,0,49670,21733,53600,8430,13522,3512
2016,1955-10-02,Single,4,1,150000,0,1,27603,7222
2016,1955-10-02,HeadOfHousehold,4,0,130007,66269,24983,25431,9459
2016,1955-10-02,HeadOfHousehold,4,0,40737,8611,0,1119,1966
2016,1955-10-02,HeadOfHousehold,4,16492,150000,78864,17529,37687,11121
2016,1955-10-02,HeadOfHousehold,4,1,149183,18465,26198,22751,7999
2024,1955-10-02,Single,0,33905,130883,0,12020,27399,6289
2016,1955-10-02,HeadOfHousehold,0,0,0,52430,5040,305,2327
2018,1955-10-02,Single,0,0,1865,0,6761,0,0
2017,1955-10-02,MarriedJoint,4,17259,1,0,28870,0,0
2020,1955-10-02,Single,0,50000,150000,1,0,38120,7245
2016,1955-10-02,HeadOfHousehold,0,0,22406,14501,0,906,1535
2024,1955-10-02,HeadOfHousehold,4,2297,21029,100000,9877,5550,5476
2024,1955-10-02,Single,4,42737,0,100000,10212,13054,4545
2024,1955-10-02,MarriedJoint,4,50000,150000,64426,30000,35355,10046
2024,1955-10-02,Single,4,18726,150000,86923,16963,41830,11391
2024,1955-10-02,MarriedJoint,4,1,61320,26581,29752,3205,3720
2024,1955-10-02,MarriedJoint,4,29181,0,20862,6270,0,368
2024,1955-10-02,Single,0,47659,0,1,1,0,0
2024,1955-10-02,Single,4,2069,107311,0,30000,12448,4911
2016,1955-10-02,HeadOfHousehold,0,36653,87418,17308,16967,21283,4994
2023,1955-10-02,MarriedJoint,4,3345,0,75461,366,0,3098
2023,1955-10-02,MarriedJoint,0,1,1,1,9930,0,0
2024,1955-10-02,MarriedJoint,0,23183,128359,100000,0,30915,10943
2016,1955-10-02,MarriedJoint,0,21169,0,76258,22552,144,3440
2016,1955-10-02,Single,0,1724,0,0,24051,0,0
2024,1955-10-02,Single,0,11004,18381,44313,11092,2389,2880
2017,1955-10-02,HeadOfHousehold,4,5817,150000,71192,0,36267,10730
2021,1955-10-02,Single,4,1,1,27144,30000,0,902
2016,1955-10-02,MarriedJoint,4,19998,7884,0,0,0,0
2021,1955-10-02,Single,4,44196,23294,0,7699,2588,710
2018,1955-10-02,MarriedJoint,4,1,0,39438,0,0,1359
2020,1955-10-02,Single,0,1,1,0,30000,0,0
2021,1955-10-02,HeadOfHousehold,4,11671,117884,0,996,18322,5319
2016,1955-10-02,HeadOfHousehold,0,30323,28084,0,1,3401,1085
2024,1955-10-02,MarriedJoint,4,0,1,34412,7887,0,1046
2019,1955-10-02,MarriedJoint,0,1,1972,98494,1,2962,4629
2016,1955-10-02,HeadOfHousehold,0,19837,145570,76802,2411,43656,10994
2023,1955-10-02,HeadOfHousehold,0,36492,0,0,0,0,0
2024,1955-10-02,HeadOfHousehold,4,5168,71707,100000,30000,17666,8010
2024,1955-10-02,MarriedJoint,0,32631,103997,1,30000,12322,4725
2016,1955-10-02,Single,4,0,0,93728,1965,8412,4352
2016,1955-10-02,MarriedJoint,4,21907,79509,84355,11059,20015,7704
2019,1955-10-02,HeadOfHousehold,0,50000,117001,45773,14572,33496,7877
2016,1955-10-02,MarriedJoint,0,0,10804,100000,29720,3705,5202
2016,1955-10-02,HeadOfHousehold,4,183,0,0,1,0,0
2024,1955-10-02,HeadOfHousehold,0,27653,7518,0,4086,0,1
2021,1955-10-02,HeadOfHousehold,0,48322,71956,49230,11589,22161,5684
2016,1955-10-02,MarriedJoint,4,28336,35991,68803,30000,1482,4692
2024,1955-10-02,MarriedJoint,0,2616,0,0,0,0,0
2024,1955-10-02,MarriedJoint,4,29842,104125,0,313,11829,4531
2024,1955-10-02,Single,4,47921,79685,0,6527,17971,3529
2016,1955-10-02,HeadOfHousehold,4,1,1,88254,5188,5678,3950
2016,1955-10-02,Single,4,33899,115754,100000,8357,40506,10575
2017,1955-10-02,Single,4,50000,150000,99786,10933,53118,12311
2024,1955-10-02,MarriedJoint,0,1,58921,45330,22618,2917,4738
2019,1955-10-02,Single,0,0,2812,33434,1,0,1608
2016,1955-10-02,MarriedJoint,0,28947,0,1,13591,0,0
2024,1955-10-02,Single,4,1,121894,1,0,18325,5640
2024,1955-10-02,MarriedJoint,4,48167,109489,60958,18942,25580,7847
2016,1955-10-02,Single,0,0,0,0,0,0,0
2024,1955-10-02,HeadOfHousehold,0,50000,113311,80557,1,35103,9318
2024,1955-10-02,MarriedJoint,0,0,1,1,1926,0,0
2019,1955-10-02,Single,4,29787,41191,1,7463,7357,1656
2021,1955-10-02,Single,0,31571,140416,85214,0,43523,11027
2023,1955-10-02,Single,0,1,0,1,29425,0,0
2016,1955-10-02,HeadOfHousehold,4,1,150000,0,0,24410,7099
2016,1955-10-02,MarriedJoint,0,958,0,18193,1,0,479
2024,1955-10-02,Single,0,1,1,29789,0,0,1235
2023,1955-10-02,Single,0,1,126058,60628,3184,28980,9079
2016,1955-10-02,HeadOfHousehold,4,1,23163,1,0,0,631
2021,1955-10-02,MarriedJoint,4,1,118972,3926,1,12441,5470
2016,1955-10-02,HeadOfHousehold,0,42003,0,0,0,0,0
2022,1955-10-02,Single,4,37875,1,85234,16680,10517,3807
2023,1955-10-02,HeadOfHousehold,0,23547,150000,51945,25469,34277,9722
2017,1955-10-02,HeadOfHousehold,4,7705,1,41233,30000,0,1552
2024,1955-10-02,HeadOfHousehold,4,1,150000,0,30000,20149,6925
2024,1955-10-02,MarriedJoint,4,49797,32912,0,30000,1990,971
2021,1955-10-02,Single,0,1,52983,1,0,4449,2394
2016,1955-10-02,MarriedJoint,0,21547,0,50598,0,166,2132
2018,1955-10-02,HeadOfHousehold,0,20159,0,0,0,0,0
2016,1955-10-02,Single,4,50000,147924,100000,0,53921,12216
2018,1955-10-02,HeadOfHousehold,4,5425,7061,19289,19347,0,793
2024,1955-10-02,Single,0,6044,91987,0,30000,9820,4344
2024,1955-10-02,Single,0,1,74820,78894,28592,17030,7431
2024,1955-10-02,Single,4,50000,150000,0,5810,35270,7045
2022,1955-10-02,Single,0,41200,122634,15186,1,30422,6636
2021,1955-10-02,HeadOfHousehold,0,1470,1,62945,1,1327,2772
2021,1955-10-02,Single,0,0,0,100000,0,8940,4745
2024,1955-10-02,Single,0,22007,93470,0,0,16091,4419
2024,1955-10-02,MarriedJoint,0,37317,113287,74586,0,26430,8919
2020,1955-10-02,HeadOfHousehold,0,0,0,51888,0,0,2219
2024,1955-10-02,HeadOfHousehold,0,0,0,0,0,0,0
2023,1955-10-02,Single,0,26271,150000,0,19034,30191,7245
2016,1955-10-02,MarriedJoint,0,7603,48305,12370,0,4790,2646
2024,1955-10-02,HeadOfHousehold,4,2872,148932,23159,0,25428,8030
2024,1955-10-02,Single,4,25184,1,0,28143,0,0
2016,1955-10-02,MarriedJoint,0,12519,0,69243,24390,0,3083
2024,1955-10-02,MarriedJoint,0,50000,0,45198,20981,0,1785
2024,1955-10-02,HeadOfHousehold,0,23622,41787,25128,0,4252,2971
2020,1955-10-02,Single,0,0,0,69245,16992,4387,3207
2022,1955-10-02,HeadOfHousehold,0,32635,46140,0,0,6035,1932
2022,1955-10-02,Single,0,11161,101118,97393,30000,27959,9671
2024,1955-10-02,Single,4,1,150000,74687,0,36274,10779
2019,1955-10-02,Single,0,1,85276,0,0,11935,4084
2016,1955-10-02,Single,4,0,0,0,0,0,0
2024,1955-10-02,HeadOfHousehold,4,22097,150000,0,7503,26133,6925
2022,1955-10-02,Single,0,44988,109040,37141,8349,31226,7054
2016,1955-10-02,MarriedJoint,0,35200,44724,193,16573,5949,1842
2018,1955-10-02,MarriedJoint,0,44720,0,14348,6156,0,283
2018,1955-10-02,Single,4,50000,150000,83051,1,51907,11457
2023,1955-10-02,HeadOfHousehold,0,37354,150000,1,0,29978,7125
2017,1955-10-02,MarriedJoint,0,50000,150000,0,3992,36094,7201
2019,1955-10-02,MarriedJoint,0,46347,0,100000,17224,6936,4606
2016,1955-10-02,MarriedJoint,4,0,139548,100000,7134,33217,11564
2017,1955-10-02,HeadOfHousehold,0,50000,0,100000,30000,9493,4753
2016,1955-10-02,MarriedJoint,4,7309,0,54149,0,0,2109
2024,1955-10-02,HeadOfHousehold,4,11543,1,100000,30000,5550,4425
2016,1955-10-02,HeadOfHousehold,4,0,139909,0,18796,19513,6585
2023,1955-10-02,Single,0,50000,0,1,0,0,0
2024,1955-10-02,HeadOfHousehold,4,37715,150000,30889,8338,33952,8469
2024,1955-10-02,HeadOfHousehold,0,33867,0,93621,2023,5827,4306
2020,1955-10-02,HeadOfHousehold,0,50000,37409,73566,0,18497,5174
2024,1955-10-02,MarriedJoint,4,0,35638,0,0,489,1107
2016,1955-10-02,HeadOfHousehold,0,50000,150000,0,30000,34759,7303
2024,1955-10-02,HeadOfHousehold,0,1,1,1,29655,0,0
2024,1955-10-02,Single,0,10502,150000,0,0,27213,7245
2016,1955-10-02,MarriedJoint,0,0,150000,1,12773,24837,7201
2016,1955-10-02,HeadOfHousehold,4,36671,150000,1,24240,28664,7099
2024,1955-10-02,MarriedJoint,4,1,130357,85300,25730,24815,10108
2019,1955-10-02,HeadOfHousehold,4,35615,137204,100000,22723,42495,11433
2017,1955-10-02,Single,0,1,1,28140,22887,0,1211
2024,1955-10-02,HeadOfHousehold,4,0,109879,1,0,12286,4919
2016,1955-10-02,MarriedJoint,4,22504,0,96640,15292,3201,4276
2024,1955-10-02,Single,4,1,0,1,18639,0,0
2022,1955-10-02,MarriedJoint,0,1,84179,100000,6610,17444,8734
2023,1955-10-02,Single,0,27641,107404,0,0,21048,5115
2023,1955-10-02,MarriedJoint,4,28680,14365,95626,30000,3142,4825
2016,1955-10-02,MarriedJoint,4,23497,0,1,9241,0,0
2023,1955-10-02,HeadOfHousehold,4,3693,1,0,13173,0,0
2023,1955-10-02,MarriedJoint,0,26956,13834,100000,15069,3499,5217
2016,1955-10-02,MarriedJoint,4,38751,0,0,1367,0,0
2024,1955-10-02,Single,4,50000,131954,100000,30000,42711,11143
2024,1955-10-02,MarriedJoint,0,1,0,0,1,0,0
2020,1955-10-02,MarriedJoint,0,41137,28630,0,10775,1295,957
2021,1955-10-02,Single,4,0,132342,99826,1,37337,11153
2020,1955-10-02,MarriedJoint,4,50000,1,0,0,0,0
2017,1955-10-02,Single,4,0,20921,87718,833,7465,5112
2024,1955-10-02,Single,0,1,124790,68389,0,29279,9404
2020,1955-10-02,MarriedJoint,0,16894,28592,14745,13266,1511,1692
2020,1955-10-02,Single,4,49565,1,8020,1,0,0
2019,1955-10-02,HeadOfHousehold,4,26546,150000,99114,19773,44291,12035
2017,1955-10-02,Single,0,0,1,100000,28578,9308,4876
2020,1955-10-02,Single,0,0,0,0,9788,0,0
2024,1955-10-02,MarriedJoint,4,40247,64865,23653,0,7735,3751
2024,1955-10-02,MarriedJoint,0,0,127764,1805,13025,11720,6003
2019,1955-10-02,HeadOfHousehold,4,0,0,29862,0,0,963
2016,1955-10-02,HeadOfHousehold,0,10306,0,24673,0,0,912
2022,1955-10-02,HeadOfHousehold,0,0,0,100000,15985,6630,4625
2016,1955-10-02,HeadOfHousehold,4,0,1,87339,2208,5541,3904
2024,1955-10-02,HeadOfHousehold,0,44296,0,0,25023,0,0
2024,1955-10-02,Single,0,132,88839,92253,23058,23387,8800
2018,1955-10-02,MarriedJoint,4,50000,1,0,30000,0,0
2023,1955-10-02,Single,4,50000,1,16916,26476,0,391
2023,1955-10-02,HeadOfHousehold,0,42118,150000,0,10574,30950,7125
2024,1955-10-02,HeadOfHousehold,0,1,0,75854,16193,1928,3418
2016,1955-10-02,MarriedJoint,4,36402,39946,63552,28048,4087,4626
2024,1955-10-02,HeadOfHousehold,0,32825,0,0,10905,0,0
2016,1955-10-02,Single,0,34684,67548,99350,0,32344,8287
2024,1955-10-02,HeadOfHousehold,0,3103,105982,100000,26317,26466,9924
