year,birthDate,filingStatus,dependents,socSec,ordinaryIncomeNonSS,qualifiedIncome,itemizedDeductions,federalTaxDue,stateTaxDue
2016,1955-10-02,MarriedJoint,4,50000,0,92803,0,5038,4080
2023,1955-10-02,MarriedJoint,0,50000,1,100000,4018,4938,4525
2017,1955-10-02,Single,4,13685,0,72328,0,5157,3260
2022,1955-10-02,HeadOfHousehold,0,24888,0,0,21944,0,0
2021,1955-10-02,MarriedJoint,4,34136,1,15712,1,0,111
2024,1955-10-02,HeadOfHousehold,4,0,51673,100000,30000,11071,7009
2022,1955-10-02,MarriedJoint,4,23513,0,100000,14419,2498,4325
2017,1955-10-02,HeadOfHousehold,4,34386,135884,2779,1,28677,6521
2021,1955-10-02,HeadOfHousehold,0,50000,134482,0,18652,30125,6349
2016,1955-10-02,Single,0,50000,108810,13168,25911,28990,5996
2016,1955-10-02,MarriedJoint,0,0,0,0,10882,0,0
2021,1955-10-02,MarriedJoint,4,26844,10711,46735,30000,353,2197
2016,1955-10-02,Single,4,33862,123987,0,0,28378,5895
2016,1955-10-02,Single,4,0,1,36801,0,0,1449
2019,1955-10-02,Single,0,0,123883,15681,5694,23331,6826
2025,1955-10-02,Single,0,22837,0,77865,9884,5030,3638
2021,1955-10-02,Single,4,1,131564,70879,28974,29275,9667
2025,1955-10-02,Single,0,0,20256,100000,0,8562,5758
2016,1955-10-02,HeadOfHousehold,4,44608,72823,19349,15749,15885,4150
2025,1955-10-02,MarriedJoint,4,10845,70851,53535,18248,6135,5544
2025,1955-10-02,Single,4,50000,0,879,0,0,0
2019,1955-10-02,HeadOfHousehold,0,1543,57274,0,0,4551,2549
2025,1955-10-02,Single,4,0,1,1,422,0,0
2025,1955-10-02,Single,4,50000,149411,0,1876,34826,7016
2016,1955-10-02,HeadOfHousehold,4,8810,69886,84340,25144,14023,7315
2025,1955-10-02,MarriedJoint,4,0,0,6565,24017,0,0
2025,1955-10-02,HeadOfHousehold,4,0,135234,80516,0,29762,10213
2025,1955-10-02,MarriedJoint,4,0,92050,35284,4799,6777,5692
2023,1955-10-02,MarriedJoint,4,39139,67106,68112,1,15606,6086
2018,1955-10-02,Single,0,50000,54580,5578,26994,12195,2844
2016,1955-10-02,HeadOfHousehold,4,23115,49235,24403,0,7238,3205
2020,1955-10-02,Single,4,1,111905,0,28137,14219,5140
2025,1955-10-02,Single,0,3558,13266,0,30000,0,408
2024,1955-10-02,Single,4,50000,126138,18179,1,32270,6761
2016,1955-10-02,HeadOfHousehold,4,0,0,0,2568,0,0
2016,1955-10-02,MarriedJoint,0,50000,144694,36894,13170,40112,8812
2016,1955-10-02,MarriedJoint,4,1,0,0,0,0,0
2025,1955-10-02,Single,4,1,0,0,14929,0,0
2020,1955-10-02,MarriedJoint,0,0,37391,41990,17221,1129,3494
2016,1955-10-02,HeadOfHousehold,0,9546,67407,32635,6965,14736,4755
2016,1955-10-02,Single,4,0,150000,0,12437,25884,7222
2016,1955-10-02,MarriedJoint,0,49182,135543,77401,0,43591,10411
2018,1955-10-02,MarriedJoint,0,50000,59586,14007,30000,9603,3304
2025,1955-10-02,Single,4,38276,0,0,1,0,0
2021,1955-10-02,HeadOfHousehold,0,0,22542,1,30000,0,752
2025,1955-10-02,HeadOfHousehold,4,5605,0,100000,1046,5288,4425
2016,1955-10-02,HeadOfHousehold,0,0,0,100000,1,7440,4753
2016,1955-10-02,Single,4,1,138578,100000,16279,36611,11739
2017,1955-10-02,MarriedJoint,0,19875,4833,0,0,0,0
2016,1955-10-02,Single,0,18139,12669,68013,0,9412,3890
2025,1955-10-02,MarriedJoint,4,0,1,100000,19413,495,4325
2016,1955-10-02,HeadOfHousehold,0,21468,1,40545,14060,14,1721
2021,1955-10-02,HeadOfHousehold,0,3840,87168,0,17135,9681,3983
2025,1955-10-02,MarriedJoint,4,1,0,96035,1,0,4127
2025,1955-10-02,HeadOfHousehold,0,48910,64695,28511,28963,14459,4285
2018,1955-10-02,HeadOfHousehold,0,23720,0,0,4851,0,0
2018,1955-10-02,HeadOfHousehold,4,32351,9300,0,15109,0,0
2018,1955-10-02,MarriedJoint,4,50000,150000,0,14313,29019,6997
2025,1955-10-02,MarriedJoint,0,50000,150000,1,0,25226,7025
2017,1955-10-02,Single,0,3563,150000,0,1,32918,7426
2016,1955-10-02,HeadOfHousehold,0,50000,1,100000,4964,15523,4753
2016,1955-10-02,HeadOfHousehold,0,50000,0,100000,29419,9698,4753
2019,1955-10-02,MarriedJoint,4,48754,18082,1,9993,0,267
2016,1955-10-02,Single,4,50000,1,83593,0,11213,3835
2017,1955-10-02,Single,4,50000,531,0,29465,0,0
2016,1955-10-02,Single,4,1,37727,215,30000,0,1507
2023,1955-10-02,MarriedJoint,0,2516,0,93702,14178,668,4210
2024,1955-10-02,HeadOfHousehold,0,50000,0,96167,10487,9680,4433
2025,1955-10-02,MarriedJoint,4,26994,1,1,2765,0,0
2016,1955-10-02,Single,4,1,0,0,1282,0,0
2025,1955-10-02,Single,0,41031,3831,0,13887,0,0
2025,1955-10-02,MarriedJoint,4,50000,0,2831,0,0,0
2019,1955-10-02,HeadOfHousehold,4,0,0,43912,22932,0,1672
2025,1955-10-02,HeadOfHousehold,4,0,104821,81152,15567,23018,8724
2016,1955-10-02,MarriedJoint,4,47578,0,18258,7869,0,278
2025,1955-10-02,Single,0,21912,150000,0,21389,28184,7245
2025,1955-10-02,Single,4,0,1351,53534,25018,778,2289
2018,1955-10-02,Single,4,47962,146830,0,26260,33318,7060
2016,1955-10-02,MarriedJoint,4,0,28824,0,1,0,817
2018,1955-10-02,HeadOfHousehold,4,50000,0,33916,30000,0,1179
2016,1955-10-02,Single,4,0,0,30968,0,0,1151
2020,1955-10-02,HeadOfHousehold,0,0,112722,53369,0,22825,7930
2016,1955-10-02,MarriedJoint,0,7446,0,0,0,0,0
2016,1955-10-02,Single,4,10709,59555,1,27143,2726,2609
2021,1955-10-02,Single,0,0,0,0,25717,0,0
2016,1955-10-02,Single,0,39510,0,0,20147,0,0
2019,1955-10-02,MarriedJoint,4,0,0,0,0,0,0
2023,1955-10-02,Single,4,50000,54911,0,0,13284,2291
2025,1955-10-02,HeadOfHousehold,4,50000,1,0,29866,0,0
2018,1955-10-02,MarriedJoint,0,47320,77104,0,7178,12411,3484
2023,1955-10-02,HeadOfHousehold,4,1,150000,100000,1,37358,11925
2025,1955-10-02,Single,0,20465,146740,0,2176,28159,7082
2019,1955-10-02,MarriedJoint,4,1,0,0,1,0,0
2021,1955-10-02,Single,4,44140,0,44605,0,5298,1775
2016,1955-10-02,HeadOfHousehold,0,50000,0,25765,0,540,967
2025,1955-10-02,HeadOfHousehold,0,38916,0,28233,11206,0,1037
2025,1955-10-02,MarriedJoint,0,43468,1,81140,1,535,3582
2025,1955-10-02,MarriedJoint,4,0,82623,94638,0,12990,8188
2025,1955-10-02,MarriedJoint,4,35426,0,0,19936,0,0
2019,1955-10-02,MarriedJoint,0,0,150000,1,30000,18117,7131
2018,1955-10-02,MarriedJoint,4,33311,86746,57519,16715,20540,6705
2021,1955-10-02,Single,4,34070,113808,77938,17536,35767,9132
2022,1955-10-02,MarriedJoint,0,0,122724,79123,19229,24096,9617
2025,1955-10-02,MarriedJoint,4,24535,150000,25940,17069,24355,8122
2019,1955-10-02,HeadOfHousehold,0,7334,150000,0,1,25846,7232
2025,1955-10-02,HeadOfHousehold,4,24376,77530,32959,25224,14184,4949
2021,1955-10-02,HeadOfHousehold,4,1,0,100000,30000,6885,4425
2025,1955-10-02,MarriedJoint,4,50000,59209,88284,19897,17190,6700
2021,1955-10-02,Single,0,50000,0,48454,0,7431,2168
2023,1955-10-02,HeadOfHousehold,0,0,85248,59171,27033,15317,6846
2025,1955-10-02,HeadOfHousehold,0,36414,1,11914,10538,0,221
2019,1955-10-02,Single,0,50000,1,19026,24974,0,739
2021,1955-10-02,MarriedJoint,0,46444,73377,20788,21134,13624,4233
2016,1955-10-02,Single,0,10227,150000,100000,18080,46274,12526
2025,1955-10-02,HeadOfHousehold,4,50000,77556,65219,21851,23980,6564
2025,1955-10-02,MarriedJoint,0,0,0,0,28683,0,0
2023,1955-10-02,MarriedJoint,4,0,150000,0,30000,17015,6825
2016,1955-10-02,HeadOfHousehold,4,28365,150000,100000,30000,40263,12199
2025,1955-10-02,MarriedJoint,0,1,150000,14601,9775,18066,7755
2019,1955-10-02,Single,0,1,1,0,3761,0,0
2025,1955-10-02,HeadOfHousehold,4,0,37999,71377,1078,4369,4894
2025,1955-10-02,Single,0,41139,150000,81372,17836,45165,11314
2016,1955-10-02,Single,0,13526,0,0,1,0,0
2016,1955-10-02,MarriedJoint,0,50000,150000,1,3960,36224,7201
2016,1955-10-02,HeadOfHousehold,4,0,1,0,5386,0,0
2016,1955-10-02,HeadOfHousehold,4,27513,124624,86030,30000,31642,10193
2024,1955-10-02,Single,0,0,0,97169,10229,7522,4603
2019,1955-10-02,Single,0,0,31167,14815,1803,2082,2100
2020,1955-10-02,Single,4,22500,20406,0,11430,968,565
2025,1955-10-02,Single,4,41239,0,0,1,0,0
2016,1955-10-02,HeadOfHousehold,4,0,1,65714,0,2297,2801
2025,1955-10-02,MarriedJoint,4,14531,15621,1,26160,0,106
2016,1955-10-02,HeadOfHousehold,0,8616,0,0,19880,0,0
2016,1955-10-02,HeadOfHousehold,4,33666,1,0,30000,0,0
2019,1955-10-02,HeadOfHousehold,4,27731,0,7914,6039,0,0
2019,1955-10-02,HeadOfHousehold,4,0,1,32173,7684,0,1079
2022,1955-10-02,HeadOfHousehold,4,0,61653,100000,7267,17273,7508
2018,1955-10-02,MarriedJoint,4,40416,20734,17054,12706,1463,1274
2023,1955-10-02,MarriedJoint,0,7877,85109,17057,29136,7073,4633
2025,1955-10-02,MarriedJoint,0,0,0,1,0,0,0
2016,1955-10-02,HeadOfHousehold,0,0,21607,100000,1790,9504,5855
2016,1955-10-02,HeadOfHousehold,0,44510,1,9607,25015,0,143
2025,1955-10-02,HeadOfHousehold,0,28552,35171,0,14535,3056,1384
2025,1955-10-02,Single,4,1,150000,80757,1,36881,11083
2025,1955-10-02,HeadOfHousehold,4,0,100164,1,27544,9152,4433
2016,1955-10-02,MarriedJoint,4,27768,90040,20693,10627,14845,4995
2016,1955-10-02,HeadOfHousehold,0,1,99493,14191,30000,12787,5451
2016,1955-10-02,HeadOfHousehold,0,74,65151,21698,21136,7041,4082
2018,1955-10-02,Single,0,10802,0,1,1,0,0
2020,1955-10-02,Single,0,36728,0,0,6500,0,0
2016,1955-10-02,MarriedJoint,0,0,0,100000,0,3705,4651
2016,1955-10-02,Single,0,1,1,93363,19244,8357,4537
2019,1955-10-02,HeadOfHousehold,0,9159,77720,0,27210,7263,3581
2025,1955-10-02,HeadOfHousehold,4,1,135510,1,19149,17751,6201
2016,1955-10-02,MarriedJoint,4,48893,0,79634,23684,650,3409
2025,1955-10-02,HeadOfHousehold,0,10283,22204,61301,8352,1094,3800
2020,1955-10-02,MarriedJoint,4,17014,55553,6942,17024,4875,2450
2024,1955-10-02,Single,4,36570,46550,100000,0,23492,6873
2025,1955-10-02,HeadOfHousehold,4,9059,0,1,10190,0,0
2016,1955-10-02,Single,0,34600,0,21672,15487,0,881
2016,1955-10-02,HeadOfHousehold,4,17081,150000,1,0,28184,7099
2019,1955-10-02,HeadOfHousehold,0,0,12969,100000,0,7088,5362
2025,1955-10-02,MarriedJoint,4,49843,0,36698,19416,0,1160
2016,1955-10-02,HeadOfHousehold,4,50000,30178,1534,0,3002,1067
2025,1955-10-02,Single,0,33854,0,84231,0,8326,3957
2025,1955-10-02,Single,4,11997,49228,29011,27691,5429,3457
2016,1955-10-02,MarriedJoint,4,17375,56067,12752,0,4770,2857
2018,1955-10-02,Single,4,50000,0,42419,30000,1299,1735
2016,1955-10-02,HeadOfHousehold,0,8956,29962,0,0,2560,1181
2016,1955-10-02,MarriedJoint,4,1,53533,1,0,2175,2077
2020,1955-10-02,HeadOfHousehold,0,0,0,100000,0,6960,4625
2025,1955-10-02,Single,0,0,0,0,16171,0,0
2016,1955-10-02,MarriedJoint,0,39286,140238,70977,551,41587,10323
2016,1955-10-02,Single,0,0,150000,100000,30000,40503,12526
2016,1955-10-02,MarriedJoint,4,15343,16381,1,0,0,183
2021,1955-10-02,Single,0,0,0,45919,17918,828,2041
2020,1955-10-02,MarriedJoint,0,1,0,10006,0,0,25
2025,1955-10-02,Single,4,8750,0,1,8691,0,0
2024,1955-10-02,MarriedJoint,4,6466,0,71003,16182,0,2875
2021,1955-10-02,Single,4,27352,136895,92774,0,42952,11028
2018,1955-10-02,HeadOfHousehold,4,0,17060,0,17685,0,319
2016,1955-10-02,MarriedJoint,4,40308,75859,69002,26639,17097,6735
2021,1955-10-02,HeadOfHousehold,0,8437,0,0,30000,0,0
2024,1955-10-02,Single,0,0,136064,0,1,21726,6548
2016,1955-10-02,Single,0,45089,150000,0,0,42870,7426
2016,1955-10-02,MarriedJoint,4,36033,1,1,0,0,0
2025,1955-10-02,Single,4,18222,0,100000,0,7748,4545
2021,1955-10-02,MarriedJoint,4,0,111824,91095,9197,23944,9471
2024,1955-10-02,MarriedJoint,4,1,0,100000,24412,893,4325
2025,1955-10-02,HeadOfHousehold,4,327,0,69921,1,776,2921
2025,1955-10-02,MarriedJoint,4,1,25634,100000,10531,495,5607
2016,1955-10-02,HeadOfHousehold,4,0,71234,1,18627,4191,3082
2025,1955-10-02,Single,4,0,0,5141,1,0,0
2016,1955-10-02,HeadOfHousehold,4,0,62101,44676,30000,2104,4895
2021,1955-10-02,Single,4,0,128334,85818,30000,30494,10253
2025,1955-10-02,Single,0,0,1,1,16039,0,0
2025,1955-10-02,Single,0,0,143276,8789,30000,21352,7348
2020,1955-10-02,MarriedJoint,0,1,17620,0,0,0,406
2018,1955-10-02,HeadOfHousehold,4,1,38669,1,26518,1215,1421
2025,1955-10-02,MarriedJoint,0,23790,29468,1,30000,255,998
2019,1955-10-02,HeadOfHousehold,4,50000,0,0,1,0,0
2021,1955-10-02,HeadOfHousehold,4,0,1,6117,28990,0,0
2023,1955-10-02,MarriedJoint,4,29399,150000,72455,0,33557,10448
2018,1955-10-02,MarriedJoint,0,1,225,0,30000,0,0
2018,1955-10-02,HeadOfHousehold,0,12920,64502,5051,1,7952,3200
2025,1955-10-02,HeadOfHousehold,4,0,0,100000,30000,5288,4425
2016,1955-10-02,MarriedJoint,0,38080,30640,82558,24600,10469,5324
2025,1955-10-02,HeadOfHousehold,4,1,13273,1,0,0,89
2018,1955-10-02,Single,0,0,0,1,30000,0,0
2021,1955-10-02,Single,0,50000,150000,76550,30000,44503,11073
2016,1955-10-02,MarriedJoint,0,45656,67697,17501,1720,16631,3896
2025,1955-10-02,Single,4,0,67466,1,3105,6017,2918
2025,1955-10-02,MarriedJoint,0,1228,127235,0,0,11124,5887
2016,1955-10-02,Single,0,27418,32208,0,29079,1593,1418
2018,1955-10-02,HeadOfHousehold,0,0,0,8827,0,0,103
2019,1955-10-02,MarriedJoint,4,16547,146937,92454,16968,35638,11443
2019,1955-10-02,Single,4,0,135687,33558,28210,25003,8123
2016,1955-10-02,Single,0,0,125916,0,1,25395,6197
2025,1955-10-02,HeadOfHousehold,0,50000,118914,7592,14504,25106,5950
2022,1955-10-02,Single,0,0,5481,3712,20610,0,205
2025,1955-10-02,HeadOfHousehold,0,1,1,34916,0,0,1371
2017,1955-10-02,Single,4,30488,78777,100000,0,30262,8689
2023,1955-10-02,HeadOfHousehold,4,28515,42041,0,7863,4827,1527
2016,1955-10-02,MarriedJoint,4,50000,150000,100000,15791,45794,12097
2016,1955-10-02,Single,4,32713,119640,9859,1722,28366,6176
2016,1955-10-02,Single,0,149,0,0,20626,0,0
2017,1955-10-02,HeadOfHousehold,4,20264,0,0,30000,0,0
2016,1955-10-02,MarriedJoint,4,1984,150000,5926,18926,20559,7299
2018,1955-10-02,Single,4,8831,0,24797,0,0,836
2020,1955-10-02,HeadOfHousehold,4,3277,89620,100000,0,25211,8906
2017,1955-10-02,Single,0,1,22521,100000,21619,9308,6024
2016,1955-10-02,HeadOfHousehold,0,1192,1,96702,0,6945,4585
2025,1955-10-02,HeadOfHousehold,0,0,148418,11586,1,22586,7625
2016,1955-10-02,HeadOfHousehold,0,50000,0,5394,1,0,0
2024,1955-10-02,MarriedJoint,0,37573,14050,57665,0,1524,3111
2016,1955-10-02,MarriedJoint,0,29320,0,79827,16244,1836,3622
2020,1955-10-02,MarriedJoint,0,1,150000,100000,5221,33838,12025
2016,1955-10-02,MarriedJoint,0,0,115797,91112,2762,29996,10104
2016,1955-10-02,Single,0,6085,140649,48349,4288,38221,9414
2016,1955-10-02,MarriedJoint,0,5801,0,0,25757,0,0
2025,1955-10-02,MarriedJoint,0,11054,1,0,10812,0,0
2025,1955-10-02,MarriedJoint,4,0,0,0,1,0,0
2016,1955-10-02,HeadOfHousehold,0,0,0,91681,29715,6192,4329
2023,1955-10-02,HeadOfHousehold,0,50000,0,100000,3279,11083,4625
2025,1955-10-02,HeadOfHousehold,0,0,0,7460,4743,0,0
2016,1955-10-02,Single,0,0,131941,96522,25797,36101,11427
2016,1955-10-02,Single,4,10802,33092,0,0,1765,1259
2016,1955-10-02,HeadOfHousehold,4,0,150000,438,8678,24476,7122
2021,1955-10-02,MarriedJoint,4,50000,150000,0,23029,28028,6825
2025,1955-10-02,HeadOfHousehold,4,50000,54748,100000,26190,23808,7162
2025,1955-10-02,MarriedJoint,4,1468,150000,100000,30000,31151,11825
2021,1955-10-02,HeadOfHousehold,0,20002,59436,0,0,6602,2597
2017,1955-10-02,HeadOfHousehold,4,16941,121983,0,9306,20948,5670
2017,1955-10-02,MarriedJoint,0,46925,150000,77274,0,46954,11142
2016,1955-10-02,Single,0,39925,39997,0,0,9824,1815
2016,1955-10-02,HeadOfHousehold,4,2561,1,100000,0,7440,4549
2025,1955-10-02,MarriedJoint,4,3865,0,36763,157,0,1163
2016,1955-10-02,HeadOfHousehold,4,40438,83583,1,20054,13710,3712
2025,1955-10-02,MarriedJoint,0,0,0,1,19241,0,0
2018,1955-10-02,HeadOfHousehold,0,33367,110010,0,12725,21787,5264
2016,1955-10-02,Single,4,47044,40545,0,28725,2780,1639
2025,1955-10-02,Single,4,0,0,3989,5492,0,0
2016,1955-10-02,MarriedJoint,4,0,150000,1,0,20830,6997
2025,1955-10-02,MarriedJoint,0,50000,0,100000,0,3220,4525
2016,1955-10-02,MarriedJoint,0,50000,34734,8469,24078,4049,1755
2016,1955-10-02,HeadOfHousehold,0,10300,1,100000,0,7440,4753
2023,1955-10-02,MarriedJoint,4,39163,1,100000,10062,2635,4325
2021,1955-10-02,Single,0,12171,0,16329,22643,0,561
2022,1955-10-02,HeadOfHousehold,4,26758,55344,63489,1,16167,5367
2016,1955-10-02,MarriedJoint,4,1,7419,18153,10491,0,651
2016,1955-10-02,Single,4,1,1,1,30000,0,0
2016,1955-10-02,HeadOfHousehold,0,50000,0,100000,7391,15522,4753
2019,1955-10-02,Single,4,45186,0,100000,4560,15976,4626
2020,1955-10-02,Single,0,320,117122,45099,14222,25606,7856
2019,1955-10-02,Single,0,3886,150000,100000,0,43039,12403
2025,1955-10-02,HeadOfHousehold,4,1,119659,0,3010,14110,5408
2025,1955-10-02,Single,4,26151,0,100000,0,9055,4545
2023,1955-10-02,HeadOfHousehold,0,14944,0,100000,15002,6038,4625
2020,1955-10-02,Single,0,0,126784,86743,0,34147,10421
2025,1955-10-02,HeadOfHousehold,0,20363,19640,0,30000,0,607
2025,1955-10-02,Single,4,1,143382,64708,0,32885,9950
2025,1955-10-02,MarriedJoint,4,0,25073,30171,30000,0,2087
2016,1955-10-02,Single,0,40437,12216,100000,30000,12650,5499
2024,1955-10-02,MarriedJoint,4,1,1,0,1,0,0
2017,1955-10-02,HeadOfHousehold,4,595,102117,43647,30000,13893,6883
2025,1955-10-02,HeadOfHousehold,0,50000,75970,1,12831,13849,3424
2016,1955-10-02,MarriedJoint,0,38346,110793,100000,0,38227,10302
2025,1955-10-02,HeadOfHousehold,4,36212,124174,17647,22247,25064,6516
2024,1955-10-02,Single,0,1,150000,100000,5559,40071,12245
2016,1955-10-02,MarriedJoint,4,50000,94662,0,0,17620,4175
2016,1955-10-02,HeadOfHousehold,0,30987,15884,41782,0,6707,2594
2019,1955-10-02,MarriedJoint,0,0,1831,27644,0,0,1044
2016,1955-10-02,MarriedJoint,0,5476,1,57839,0,0,2501
2025,1955-10-02,MarriedJoint,0,50000,64979,100000,10272,20505,7774
2017,1955-10-02,MarriedJoint,4,23452,93405,0,6121,11575,4111
2025,1955-10-02,MarriedJoint,0,45496,11883,4952,16373,0,367
2025,1955-10-02,HeadOfHousehold,0,39952,150000,42900,829,35813,9270
2016,1955-10-02,Single,4,1,0,56505,0,2828,2453
2025,1955-10-02,MarriedJoint,4,0,116443,38607,1,13717,7078
2018,1955-10-02,HeadOfHousehold,0,50000,71990,58570,24342,23319,6312
2025,1955-10-02,MarriedJoint,0,50000,1,28638,1,0,957
2020,1955-10-02,HeadOfHousehold,0,1,144267,0,0,22390,6838
2025,1955-10-02,MarriedJoint,0,37975,44914,94606,30000,11519,6501
2025,1955-10-02,Single,4,0,116618,76025,29732,25433,9177
2025,1955-10-02,MarriedJoint,4,0,102997,100000,1,19295,9475
2025,1955-10-02,HeadOfHousehold,4,1,0,0,30000,0,0
2021,1955-10-02,HeadOfHousehold,0,1,84184,0,3273,8307,3834
2016,1955-10-02,Single,0,10719,0,9454,7172,0,258
2025,1955-10-02,MarriedJoint,4,1,120766,64195,0,18722,8573
2016,1955-10-02,Single,4,0,123140,100000,0,35082,10952
2025,1955-10-02,MarriedJoint,4,353,150000,16022,0,18345,7626
2020,1955-10-02,Single,0,1,150000,100000,7886,41708,12245
2019,1955-10-02,MarriedJoint,4,4129,98859,0,17907,8968,4346
2016,1955-10-02,HeadOfHousehold,4,18996,1,100000,30000,7440,4549
2023,1955-10-02,MarriedJoint,4,5825,0,1,14177,0,0
2016,1955-10-02,MarriedJoint,0,50000,54460,100000,30000,21650,7429
2025,1955-10-02,Single,0,46335,150000,100000,0,49219,12245
2019,1955-10-02,HeadOfHousehold,4,0,0,0,23682,0,0
2019,1955-10-02,Single,4,37937,89081,92791,10217,34284,8760
2019,1955-10-02,Single,4,12975,6839,100000,0,10511,4971
2025,1955-10-02,Single,0,9744,13,84050,0,5355,3948
2016,1955-10-02,Single,0,35957,101500,0,30000,20481,4952
2024,1955-10-02,Single,4,0,150000,67167,13323,35146,10403
2024,1955-10-02,MarriedJoint,0,33414,7101,79893,13911,475,3875
2016,1955-10-02,MarriedJoint,4,50000,17565,1,11362,0,243
2025,1955-10-02,Single,0,1,6885,54662,11547,947,2822
2016,1955-10-02,MarriedJoint,4,50000,0,68311,10852,1364,2831
2022,1955-10-02,HeadOfHousehold,0,0,42818,100000,30000,9835,6766
2020,1955-10-02,Single,4,0,150000,1242,0,26894,7107
2018,1955-10-02,MarriedJoint,4,0,35488,96568,15805,5777,6082
2018,1955-10-02,HeadOfHousehold,0,17119,0,23217,0,0,837
2017,1955-10-02,MarriedJoint,0,5163,0,100000,0,3615,4651
2020,1955-10-02,MarriedJoint,0,0,135699,100000,1,30692,11310
2016,1955-10-02,Single,0,0,0,0,0,0,0
2024,1955-10-02,MarriedJoint,4,24840,35636,100000,14988,7448,6107
2021,1955-10-02,Single,4,21769,97427,0,19014,17281,4416
2025,1955-10-02,HeadOfHousehold,0,50000,47807,1,13629,6955,2015
2024,1955-10-02,Single,0,18080,0,100000,30000,7946,4745
2017,1955-10-02,Single,4,0,150000,0,0,27534,7222
2025,1955-10-02,HeadOfHousehold,0,6760,2018,79465,22170,2207,3699
2016,1955-10-02,MarriedJoint,4,1,128011,0,30000,10983,5876
2016,1955-10-02,MarriedJoint,4,31713,61004,45984,0,11208,4804
2024,1955-10-02,Single,4,1,134510,21843,0,24630,7363
2025,1955-10-02,HeadOfHousehold,4,1,144704,63814,0,29529,9851
2016,1955-10-02,MarriedJoint,4,0,68436,100000,30000,8252,7937
2023,1955-10-02,HeadOfHousehold,4,35380,99432,36349,6140,22892,6214
2016,1955-10-02,HeadOfHousehold,4,8361,1,84652,0,5138,3767
2018,1955-10-02,HeadOfHousehold,0,27979,103416,5848,25635,18150,5226
2016,1955-10-02,HeadOfHousehold,0,1,0,92855,1,6368,4389
2022,1955-10-02,Single,0,50000,150000,699,30000,32940,7280
2018,1955-10-02,MarriedJoint,4,1,0,0,6041,0,0
2016,1955-10-02,HeadOfHousehold,0,1,5514,51740,1937,201,2573
2025,1955-10-02,HeadOfHousehold,4,13202,51538,48586,20915,7566,4431
2016,1955-10-02,HeadOfHousehold,0,50000,12039,0,11701,337,267
2018,1955-10-02,HeadOfHousehold,0,0,31905,0,0,1397,1280
2017,1955-10-02,Single,0,20114,1,100000,1,10982,4876
2017,1955-10-02,MarriedJoint,4,28488,148766,0,0,26485,6934
2017,1955-10-02,Single,4,0,28870,1678,0,227,1130
2020,1955-10-02,MarriedJoint,0,1,1,37678,0,0,1409
2016,1955-10-02,HeadOfHousehold,4,525,55584,0,20766,1590,2284
2016,1955-10-02,HeadOfHousehold,0,4764,150000,100000,11516,44168,12403
2018,1955-10-02,Single,0,1,4092,100000,13825,9210,5084
2016,1955-10-02,Single,0,32153,95908,0,6026,24645,4667
2016,1955-10-02,HeadOfHousehold,4,50000,40800,0,1,5754,1530
2025,1955-10-02,MarriedJoint,0,30083,86525,100000,24680,21752,8851
2022,1955-10-02,MarriedJoint,0,0,1,1,16075,0,0
2017,1955-10-02,MarriedJoint,4,9136,100063,0,21121,9036,4450
2016,1955-10-02,MarriedJoint,4,8326,17041,70013,17281,0,3787
2017,1955-10-02,HeadOfHousehold,0,1,49934,27337,8986,6774,3594
2020,1955-10-02,Single,0,27261,150000,1,10584,32269,7245
2021,1955-10-02,HeadOfHousehold,0,49143,69755,0,19298,14415,3113
2016,1955-10-02,HeadOfHousehold,0,1,94499,64678,0,24287,7771
2022,1955-10-02,Single,0,39519,0,0,30000,0,0
2022,1955-10-02,Single,0,0,22996,100000,1,10823,5895
2023,1955-10-02,HeadOfHousehold,4,1,74887,100000,1,19828,8169
2024,1955-10-02,HeadOfHousehold,4,42983,1,0,9049,0,0
2022,1955-10-02,HeadOfHousehold,4,33068,80684,54266,20722,21538,6173
2025,1955-10-02,MarriedJoint,4,0,150000,49455,1,23294,9298
2025,1955-10-02,HeadOfHousehold,4,35469,131360,100000,30000,37670,10993
2020,1955-10-02,HeadOfHousehold,0,1,101445,0,0,12200,4697
2019,1955-10-02,MarriedJoint,4,0,88661,0,24722,7285,3831
2016,1955-10-02,MarriedJoint,4,27824,0,0,18721,0,0
2016,1955-10-02,Single,4,1157,1,44431,2929,1017,1838
2025,1955-10-02,HeadOfHousehold,0,7380,0,100000,0,5288,4625
2016,1955-10-02,Single,0,42014,54184,10573,653,17244,3078
2016,1955-10-02,HeadOfHousehold,0,13261,0,44076,30000,0,1901
2023,1955-10-02,MarriedJoint,4,50000,0,0,15116,0,0
2025,1955-10-02,Single,4,0,34407,1,21367,1326,1265
2024,1955-10-02,HeadOfHousehold,0,50000,1,82598,19864,7644,3755
