year,birthDate,filingStatus,dependents,socSec,ordinaryIncomeNonSS,qualifiedIncome,itemizedDeductions,federalTaxDue,stateTaxDue
2022,1955-10-02,Single,4,29081,1,0,3094,0,0
2016,1955-10-02,HeadOfHousehold,0,1,0,1,9321,0,0
2016,1955-10-02,Married,4,39928,19499,13816,14799,0,1046
2021,1955-10-02,Single,4,0,150000,100000,15709,41251,12045
2022,1955-10-02,HeadOfHousehold,4,0,1,29938,5416,0,922
2017,1955-10-02,Single,4,0,0,54629,30000,2502,2358
2022,1955-10-02,Married,4,27965,45848,41912,25783,4799,3713
2021,1955-10-02,Single,4,18756,0,21063,1,0,598
2016,1955-10-02,Single,4,44246,5223,0,0,0,0
2016,1955-10-02,Married,4,50000,1,4912,18830,0,0
2016,1955-10-02,HeadOfHousehold,0,29892,89081,14373,15578,20169,4929
2022,1955-10-02,Married,4,0,0,57179,28549,0,2184
2022,1955-10-02,HeadOfHousehold,4,16939,11485,65716,0,2671,3285
2016,1955-10-02,Single,4,0,46636,89845,17523,10045,6532
2020,1955-10-02,Married,4,50000,0,47947,2142,450,1722
2022,1955-10-02,Married,0,0,49771,89444,17244,6570,6486
2022,1955-10-02,Single,0,18123,75480,90892,19106,25042,8064
2020,1955-10-02,Single,4,1,30285,10022,30000,29,1560
2022,1955-10-02,Married,0,21411,0,46328,27239,0,1841
2016,1955-10-02,Married,0,20433,1,0,20387,0,0
2021,1955-10-02,Married,4,1,0,1,30000,0,0
2016,1955-10-02,HeadOfHousehold,4,10105,79117,45211,0,15618,5790
2016,1955-10-02,Single,4,5456,150000,0,30000,22265,7222
2022,1955-10-02,Married,4,47564,0,32707,1363,0,960
2022,1955-10-02,Single,0,0,11522,81664,1,5998,4404
2016,1955-10-02,Single,4,1,0,86778,1,7369,3997
2020,1955-10-02,HeadOfHousehold,4,4599,124169,37830,1,24179,7525
2022,1955-10-02,HeadOfHousehold,4,32155,1,25134,15356,0,682
2022,1955-10-02,Single,4,47366,37928,1,5540,6881,1441
2016,1955-10-02,HeadOfHousehold,0,50000,78308,73946,4451,32254,7418
2017,1955-10-02,Married,4,50000,1,100000,0,6003,4447
2017,1955-10-02,HeadOfHousehold,4,40963,42422,1,1,5616,1613
2016,1955-10-02,Married,0,1,66239,50666,30000,5034,5513
2021,1955-10-02,HeadOfHousehold,4,50000,23268,29818,16590,8154,2079
2022,1955-10-02,Married,0,0,61004,1,6481,3633,2575
2016,1955-10-02,HeadOfHousehold,4,33602,0,0,3819,0,0
2019,1955-10-02,HeadOfHousehold,4,50000,69865,0,24570,13825,2983
2022,1955-10-02,HeadOfHousehold,0,35727,150000,11375,19798,32255,7694
2022,1955-10-02,HeadOfHousehold,0,45356,54804,70673,13554,20603,5899
2022,1955-10-02,Married,0,0,145978,0,0,17343,6824
2020,1955-10-02,Married,0,40076,150000,63756,7314,35896,10213
2022,1955-10-02,HeadOfHousehold,0,18351,102279,100000,18030,30551,9739
2016,1955-10-02,Married,4,20997,68959,75515,23370,12061,6715
2022,1955-10-02,Married,0,50000,74718,0,6897,11016,3261
2016,1955-10-02,HeadOfHousehold,4,0,1,0,10429,0,0
2018,1955-10-02,HeadOfHousehold,0,8241,79430,0,0,9604,3704
2016,1955-10-02,Single,0,13921,0,38173,1,449,1722
2020,1955-10-02,HeadOfHousehold,4,33647,0,35809,30000,0,1215
2016,1955-10-02,Married,4,1,0,3723,15431,0,0
2020,1955-10-02,HeadOfHousehold,0,0,15484,15281,0,0,1163
2021,1955-10-02,Married,0,39455,49269,98949,3147,17540,6936
2022,1955-10-02,Married,4,40406,79897,53471,24433,18382,5993
2016,1955-10-02,Single,0,30950,150000,52954,683,47448,10126
2022,1955-10-02,HeadOfHousehold,0,0,99513,17158,0,13931,5459
2016,1955-10-02,Single,4,40723,9856,25224,284,603,1361
2017,1955-10-02,HeadOfHousehold,0,50000,41341,67165,1,21937,5187
2016,1955-10-02,HeadOfHousehold,0,17416,1,86303,30000,5385,4055
2018,1955-10-02,Single,4,30589,150000,79513,27587,41836,11277
2022,1955-10-02,HeadOfHousehold,4,1,110765,70284,0,24386,8477
2022,1955-10-02,HeadOfHousehold,0,1,66795,10586,8902,5249,3494
2016,1955-10-02,HeadOfHousehold,4,50000,4375,0,30000,0,0
2017,1955-10-02,Single,0,0,1,0,29292,0,0
2016,1955-10-02,Married,0,0,150000,0,0,24880,7201
2022,1955-10-02,Single,0,0,21500,0,30000,0,820
2022,1955-10-02,HeadOfHousehold,4,1,0,71658,0,2379,3008
2016,1955-10-02,Married,0,35469,120521,67670,30000,30848,9149
2022,1955-10-02,Married,0,30765,150000,93448,23753,37998,11697
2021,1955-10-02,Single,0,43036,1,100000,29487,10714,4745
2020,1955-10-02,Single,0,0,40351,1,29422,1114,1763
2016,1955-10-02,Single,0,27760,0,86858,30000,7381,4205
2016,1955-10-02,Married,0,50000,8211,7241,20959,0,339
2021,1955-10-02,Single,4,17151,106552,90087,0,33185,9377
2016,1955-10-02,Single,0,0,0,95425,12666,8666,4642
2020,1955-10-02,HeadOfHousehold,4,0,0,60423,183,1023,2446
2022,1955-10-02,Married,4,8120,150000,45207,30000,25933,9085
2016,1955-10-02,Married,0,0,0,0,1,0,0
2016,1955-10-02,HeadOfHousehold,4,50000,0,9614,0,0,0
2019,1955-10-02,Married,0,8539,103262,1496,30000,9656,4846
2020,1955-10-02,HeadOfHousehold,0,12225,70775,0,5044,7739,3164
2021,1955-10-02,HeadOfHousehold,4,28200,150000,0,0,29402,6925
2021,1955-10-02,Single,0,50000,143513,100000,5212,50791,11921
2017,1955-10-02,Married,0,4338,108061,1,1,15227,5062
2016,1955-10-02,Married,0,21396,1,1,0,0,0
2022,1955-10-02,Single,0,13418,1,0,25368,0,0
2016,1955-10-02,Married,0,1,0,30222,0,0,1093
2022,1955-10-02,HeadOfHousehold,4,0,94412,3550,0,10767,4323
2022,1955-10-02,Married,4,0,126861,73653,0,24185,9351
2022,1955-10-02,Married,4,24117,125368,1,0,17319,5593
2021,1955-10-02,Married,4,0,13039,9154,1,0,435
2021,1955-10-02,HeadOfHousehold,0,1,150000,72948,30000,32311,10772
2018,1955-10-02,HeadOfHousehold,0,43929,146053,43279,2098,39715,9309
2020,1955-10-02,Married,4,0,128091,81526,0,26247,9806
2019,1955-10-02,Married,4,16419,112856,21860,6210,17527,6157
2016,1955-10-02,Married,0,9258,1,0,1,0,0
2016,1955-10-02,Single,0,24452,150000,0,30000,31322,7426
2018,1955-10-02,Single,4,1355,1,100000,0,9210,4672
2016,1955-10-02,Single,0,0,149725,0,13048,30172,7412
2022,1955-10-02,Married,0,50000,5626,0,1623,0,0
2016,1955-10-02,Single,0,8364,150000,1,16329,31321,7426
2016,1955-10-02,HeadOfHousehold,0,0,3362,0,1,0,0
2022,1955-10-02,Married,4,0,1,0,17369,0,0
2016,1955-10-02,Married,0,0,1,0,30000,0,0
2022,1955-10-02,Married,0,0,15461,34066,1,0,2001
2019,1955-10-02,HeadOfHousehold,4,1,20579,79582,1765,4582,4513
2019,1955-10-02,Married,0,0,142232,0,12415,17640,6738
2016,1955-10-02,Single,4,37844,1,75788,0,7125,3437
2016,1955-10-02,Single,4,1,1,0,4362,0,0
2016,1955-10-02,HeadOfHousehold,4,40115,77350,59877,6999,23753,6448
2016,1955-10-02,Married,4,14931,0,100000,0,3705,4447
2022,1955-10-02,HeadOfHousehold,4,16333,124271,0,30000,18293,5639
2022,1955-10-02,Single,4,1,1,1,16888,0,0
2022,1955-10-02,Married,0,10788,1,44842,0,0,1767
2019,1955-10-02,HeadOfHousehold,4,193,0,0,19044,0,0
2016,1955-10-02,Married,4,35856,82263,80193,0,23544,7632
2017,1955-10-02,HeadOfHousehold,4,0,1,0,30000,0,0
2022,1955-10-02,Single,4,17956,0,0,8982,0,0
2016,1955-10-02,Single,4,24238,126391,84993,29255,33082,10352
2018,1955-10-02,Married,0,43888,150000,100000,2094,42806,12301
2022,1955-10-02,Single,0,0,0,71227,0,4433,3306
2022,1955-10-02,Married,0,43959,14661,0,0,0,258
2016,1955-10-02,Married,4,0,148877,50997,12921,28119,9541
2016,1955-10-02,Single,4,0,65439,40702,1,11599,4985
2022,1955-10-02,HeadOfHousehold,4,40797,150000,87583,1,44720,11304
2022,1955-10-02,Single,0,29456,16787,65131,14029,10637,3841
2022,1955-10-02,Single,4,19851,1,0,24619,0,0
2016,1955-10-02,Single,0,50000,0,1,29045,0,0
2016,1955-10-02,HeadOfHousehold,4,10557,73199,0,0,7453,3182
2019,1955-10-02,HeadOfHousehold,4,0,1,59392,30000,996,2454
2022,1955-10-02,Married,4,31458,0,4209,1972,0,0
2022,1955-10-02,Married,4,20588,1,100000,16363,2498,4325
2022,1955-10-02,Single,0,37364,53397,100000,18267,25333,7415
2022,1955-10-02,HeadOfHousehold,0,27948,113320,88792,26357,32227,9731
2016,1955-10-02,Single,4,29529,0,0,3446,0,0
2021,1955-10-02,Married,4,36163,108309,36054,0,21677,6543
2022,1955-10-02,Married,0,1,0,9683,0,0,9
2022,1955-10-02,HeadOfHousehold,4,43055,150000,23751,6537,35606,8113
2019,1955-10-02,Married,4,26674,63752,0,8797,7055,2573
2016,1955-10-02,Married,4,8482,0,1,0,0,0
2019,1955-10-02,HeadOfHousehold,4,17564,25858,100000,5232,12869,5810
2022,1955-10-02,Single,0,1,0,99095,0,8613,4700
2019,1955-10-02,Married,0,0,1,1,0,0,0
2020,1955-10-02,Married,0,35786,0,1,23098,0,0
2022,1955-10-02,HeadOfHousehold,4,22600,150000,67231,1,37955,10287
2016,1955-10-02,HeadOfHousehold,0,33395,34680,0,10510,5246,1422
2016,1955-10-02,HeadOfHousehold,0,23928,94356,15754,1,21997,5269
2022,1955-10-02,Single,0,44584,91169,100000,9788,36283,9303
2016,1955-10-02,Single,0,18321,98000,24535,1,25619,6025
2016,1955-10-02,Single,4,510,134228,14713,18058,22223,7168
2017,1955-10-02,HeadOfHousehold,0,38820,1,0,16012,0,0
2022,1955-10-02,HeadOfHousehold,4,20862,132523,92430,30000,35062,10673
2022,1955-10-02,Married,0,0,0,75488,3737,0,3299
2022,1955-10-02,HeadOfHousehold,0,18239,113040,48509,1,25387,7702
2022,1955-10-02,Single,0,1,131481,0,23854,19666,6319
2017,1955-10-02,HeadOfHousehold,4,23099,1,45983,0,0,1794
2016,1955-10-02,HeadOfHousehold,4,33790,0,100000,13881,7440,4549
2018,1955-10-02,HeadOfHousehold,4,7434,0,1,1,0,0
2022,1955-10-02,Married,4,7224,0,93360,18995,1502,3993
2016,1955-10-02,Single,0,0,148566,100000,1,46737,12452
2017,1955-10-02,Single,0,49161,1,26725,18425,0,1139
2020,1955-10-02,HeadOfHousehold,4,42426,150000,83802,1,45188,11115
2016,1955-10-02,Single,4,222,1,51265,11959,2042,2186
2016,1955-10-02,Married,0,40409,1,100000,1,8130,4651
2016,1955-10-02,Married,0,1,0,75591,30000,44,3406
2019,1955-10-02,HeadOfHousehold,4,50000,90378,25991,0,24139,5331
2022,1955-10-02,Married,0,50000,1,62373,0,1520,2644
2016,1955-10-02,Married,0,23715,130166,23990,0,28559,7413
2017,1955-10-02,HeadOfHousehold,4,0,150000,0,1,24352,7099
2019,1955-10-02,HeadOfHousehold,0,0,0,0,30000,0,0
2022,1955-10-02,HeadOfHousehold,4,1,0,94516,13519,5807,4151
2020,1955-10-02,Married,0,0,82326,21083,1,6352,4695
2021,1955-10-02,HeadOfHousehold,0,1,137768,20201,0,23744,7523
2021,1955-10-02,HeadOfHousehold,0,50000,0,85441,12093,10357,3897
2016,1955-10-02,Single,4,0,31411,90922,0,9206,5811
2022,1955-10-02,Single,4,0,148819,1,6253,26024,6986
2016,1955-10-02,Single,0,29362,0,1,0,0,0
2022,1955-10-02,HeadOfHousehold,4,0,80585,100000,2928,22193,8454
2016,1955-10-02,Single,4,0,1,0,0,0,0
2017,1955-10-02,Married,4,1,150000,1,1,20740,6997
2022,1955-10-02,Married,4,28118,137823,60222,16323,29840,9227
2017,1955-10-02,HeadOfHousehold,4,29346,82507,0,28773,8860,3657
2022,1955-10-02,Single,0,50000,29368,0,1,4172,1213
2019,1955-10-02,Single,4,0,77114,53354,135,18143,6164
2018,1955-10-02,Single,4,0,17578,1,1,558,468
2017,1955-10-02,Married,4,9358,43319,77863,8995,4875,5527
2017,1955-10-02,Single,4,18622,30638,79540,29121,6239,5191
2016,1955-10-02,HeadOfHousehold,0,1,1,0,0,0,0
2018,1955-10-02,HeadOfHousehold,0,0,96169,0,15022,11745,4558
2018,1955-10-02,Single,4,20173,0,1,23236,0,0
2016,1955-10-02,Single,4,25142,3148,65425,1,4166,3069
2022,1955-10-02,Married,4,50000,1,37085,3648,0,1179
2022,1955-10-02,Single,0,1,24644,0,17628,702,977
2016,1955-10-02,HeadOfHousehold,4,0,1,42888,30000,0,1637
2022,1955-10-02,HeadOfHousehold,4,48589,0,0,0,0,0
2018,1955-10-02,Married,4,0,103874,0,30000,8484,4645
2020,1955-10-02,Married,4,0,1,55791,8377,0,2115
2019,1955-10-02,HeadOfHousehold,0,34043,43553,1,7117,5998,1856
2022,1955-10-02,Married,0,0,36501,0,27431,907,1350
2017,1955-10-02,Single,0,50000,0,1,7757,0,0
2016,1955-10-02,Single,4,0,28546,0,1769,200,1027
2016,1955-10-02,HeadOfHousehold,4,49565,17573,1,30000,0,345
2016,1955-10-02,Single,4,0,1,49117,1,1720,2077
2022,1955-10-02,Single,4,50000,68567,62244,10134,26300,6086
2016,1955-10-02,Married,0,17225,40471,0,1565,4194,1615
2016,1955-10-02,HeadOfHousehold,4,0,67784,63258,3011,12736,6132
2016,1955-10-02,Single,4,36974,42779,1,27945,2875,1753
2017,1955-10-02,HeadOfHousehold,0,37132,137138,14186,5162,35928,7371
2019,1955-10-02,HeadOfHousehold,0,0,73763,1,0,6629,3382
2022,1955-10-02,Married,0,50000,0,0,25869,0,0
2022,1955-10-02,Married,4,33727,80225,83552,28299,21380,7514
2016,1955-10-02,HeadOfHousehold,0,4686,27616,1,24108,180,1062
2016,1955-10-02,Married,4,45413,0,88892,13685,3205,3881
2016,1955-10-02,Single,0,0,0,58514,12163,3130,2760
2016,1955-10-02,Single,0,25013,38287,47630,29331,8883,4157
2019,1955-10-02,HeadOfHousehold,4,50000,0,1,26862,0,0
2022,1955-10-02,HeadOfHousehold,0,1,81043,11405,3081,9004,4247
2022,1955-10-02,HeadOfHousehold,0,30520,0,16756,0,0,463
2016,1955-10-02,HeadOfHousehold,4,0,44196,39174,609,2047,3701
2022,1955-10-02,Married,4,0,148075,46575,6034,24791,9058
2022,1955-10-02,Married,0,49433,0,60150,2558,1344,2533
2022,1955-10-02,HeadOfHousehold,4,42705,150000,70668,4554,42572,10458
2016,1955-10-02,Married,4,17620,24832,100000,0,5445,5714
2016,1955-10-02,Married,0,0,1,0,1,0,0
2020,1955-10-02,Married,4,25939,150000,0,1,23689,6825
2022,1955-10-02,Single,4,0,0,0,26524,0,0
2016,1955-10-02,Single,0,42848,132296,1,0,37380,6523
2022,1955-10-02,HeadOfHousehold,0,0,28989,91650,26428,6018,5657
2016,1955-10-02,Single,0,9935,45727,0,26765,3040,2108
2016,1955-10-02,Single,4,0,150000,0,30000,20967,7222
2022,1955-10-02,HeadOfHousehold,0,1,83789,10946,27312,8184,4362
2022,1955-10-02,HeadOfHousehold,0,50000,150000,80981,0,45711,11174
2018,1955-10-02,HeadOfHousehold,4,1,114883,6308,12596,17096,5630
2020,1955-10-02,Married,0,1,126086,97956,15536,28271,10727
2016,1955-10-02,HeadOfHousehold,4,2684,150000,100000,5918,39980,12199
2022,1955-10-02,HeadOfHousehold,4,1,0,0,4712,0,0
2016,1955-10-02,HeadOfHousehold,4,0,36248,40025,25273,0,3339
2016,1955-10-02,Married,4,20560,133678,13056,0,23077,6831
2021,1955-10-02,Married,4,25591,46069,0,1,4192,1628
2020,1955-10-02,Married,4,1,14324,100000,26531,3000,5041
2022,1955-10-02,HeadOfHousehold,4,0,94420,100000,19972,25236,9146
2021,1955-10-02,Married,4,0,36944,48590,0,1049,3602
2016,1955-10-02,Married,0,0,0,26184,652,0,887
2019,1955-10-02,HeadOfHousehold,4,4441,62214,96355,5417,19126,7462
2022,1955-10-02,Married,4,3589,82976,74822,4846,14166,7215
2018,1955-10-02,Married,0,2172,4840,76273,17173,0,3688
2022,1955-10-02,HeadOfHousehold,0,50000,0,0,30000,0,0
2022,1955-10-02,HeadOfHousehold,0,1,47009,46741,0,5330,4313
2022,1955-10-02,HeadOfHousehold,0,50000,55270,100000,0,25973,7389
2020,1955-10-02,Single,0,50000,56447,0,0,14467,2567
2019,1955-10-02,Single,4,45195,150000,7396,12434,38740,7524
2022,1955-10-02,Married,0,6699,0,26239,0,0,837
2020,1955-10-02,Married,0,0,1,32399,0,0,1145
2022,1955-10-02,Married,0,11952,0,100000,1,2498,4525
2022,1955-10-02,Married,0,1,0,0,2340,0,0
2016,1955-10-02,Married,4,40773,122555,0,1,22633,5598
2016,1955-10-02,Single,0,11861,1,62694,4785,3757,2973
2022,1955-10-02,HeadOfHousehold,0,50000,0,94823,30000,8978,4366
2016,1955-10-02,HeadOfHousehold,0,50000,136251,24709,1,40412,7862
2020,1955-10-02,Married,0,48642,0,99744,0,6773,4512
2022,1955-10-02,HeadOfHousehold,4,38169,1,0,19712,0,0
2016,1955-10-02,Single,4,50000,6087,49730,13821,5703,2418
2016,1955-10-02,Single,0,20354,0,91449,30000,8070,4439
2016,1955-10-02,Married,0,37385,0,98394,3709,7246,4569
2016,1955-10-02,HeadOfHousehold,0,31596,150000,0,0,36175,7303
2020,1955-10-02,Single,4,1,1,100000,0,9000,4545
2022,1955-10-02,Single,4,15240,1,50159,30000,1273,2053
2016,1955-10-02,HeadOfHousehold,0,50000,41180,40380,3990,17937,3813
2016,1955-10-02,HeadOfHousehold,4,3379,31807,0,10389,286,1071
2020,1955-10-02,HeadOfHousehold,0,0,15578,89081,0,5322,4858
2016,1955-10-02,Single,4,32381,75149,52757,27039,17531,6095
2016,1955-10-02,HeadOfHousehold,0,23775,1,22097,15197,0,780
2020,1955-10-02,Married,0,0,62210,62345,0,6706,5753
2016,1955-10-02,HeadOfHousehold,0,12256,0,0,30000,0,0
2017,1955-10-02,Married,0,22059,1,50724,7073,200,2138
2016,1955-10-02,Married,0,3718,0,0,0,0,0
2020,1955-10-02,Married,4,0,1,0,7923,0,0
2022,1955-10-02,HeadOfHousehold,4,50000,150000,7766,1,34729,7313
2016,1955-10-02,Married,0,28210,112765,1,30000,17216,5302
2020,1955-10-02,Married,0,40538,61395,75006,19714,17689,6345
2022,1955-10-02,HeadOfHousehold,0,0,0,48346,0,0,2042
2018,1955-10-02,Married,0,50000,102842,100000,214,33574,9896
2016,1955-10-02,HeadOfHousehold,4,38543,145749,0,3542,32102,6882
2021,1955-10-02,HeadOfHousehold,0,0,74366,20498,0,9220,4368
2021,1955-10-02,HeadOfHousehold,0,24143,1,19376,0,0,594
2019,1955-10-02,Married,4,6064,51603,100000,18824,11536,7010
2020,1955-10-02,HeadOfHousehold,0,467,150000,36553,1,29344,8953
2020,1955-10-02,Single,0,2030,1,19292,12076,0,710
2022,1955-10-02,Single,0,50000,1,0,24475,0,0
2016,1955-10-02,Single,4,0,150000,1,27692,21613,7222
2020,1955-10-02,Married,4,11062,117321,9860,1,15196,5684
2017,1955-10-02,Single,4,0,58944,62300,1,12889,5755
2022,1955-10-02,Single,4,0,71748,61057,0,17326,6185
2016,1955-10-02,Married,4,47863,0,0,9015,0,0
2017,1955-10-02,HeadOfHousehold,0,0,104495,0,0,17026,4982
2021,1955-10-02,HeadOfHousehold,0,0,150000,48781,1,30966,9564
2022,1955-10-02,Married,0,0,106999,43192,16078,15084,7035
2022,1955-10-02,Married,0,18013,1,22687,1,0,659
2017,1955-10-02,Single,4,0,0,99060,0,9167,4624
2022,1955-10-02,Married,0,11779,1,0,274,0,0
2022,1955-10-02,Single,4,0,0,82123,10681,6067,3651
2022,1955-10-02,Single,0,0,69438,18624,11252,10453,4148
2021,1955-10-02,Married,4,47966,123827,100000,17388,36890,10516
2020,1955-10-02,Married,0,50000,1,77653,29538,2889,3408
2016,1955-10-02,HeadOfHousehold,0,37416,148297,44680,5507,43785,9495
2022,1955-10-02,Married,0,50000,56962,58165,30000,14566,5281
2022,1955-10-02,HeadOfHousehold,4,6229,38008,1,1,2365,1325
2022,1955-10-02,Single,4,1,0,28549,161,0,972
2018,1955-10-02,Married,0,0,60578,1,0,4008,2641
2020,1955-10-02,Married,0,17597,98314,100000,29109,25096,9441
2016,1955-10-02,Single,0,0,34324,0,0,3132,1526
2016,1955-10-02,Single,0,0,140080,0,0,29361,6920
2022,1955-10-02,HeadOfHousehold,0,0,17506,0,21272,0,500
2021,1955-10-02,Single,0,24653,104896,51192,20080,27085,7549
2016,1955-10-02,HeadOfHousehold,0,43850,58558,89175,11293,27796,7188
2016,1955-10-02,Single,4,50000,150000,31291,30000,37560,8817
2022,1955-10-02,Single,0,42678,9965,67359,15323,11995,3611
2016,1955-10-02,Married,4,5334,1,61839,30000,0,2501
2020,1955-10-02,HeadOfHousehold,4,0,0,18262,28694,0,338
2018,1955-10-02,Married,4,39742,28267,73593,30000,7731,4542
2016,1955-10-02,HeadOfHousehold,0,47371,0,98586,13646,13336,4681
2016,1955-10-02,Married,0,13880,96664,1,0,14496,4481
2016,1955-10-02,Married,4,1,64586,39861,10774,3833,4674
2016,1955-10-02,HeadOfHousehold,0,1,79662,1,17950,8713,3716
2021,1955-10-02,Single,4,0,3912,23367,17122,0,909
2016,1955-10-02,Married,4,0,0,8898,28907,0,0
2022,1955-10-02,HeadOfHousehold,0,10742,150000,0,14180,25451,7125
2016,1955-10-02,Single,0,0,104998,0,1,19538,5130
2020,1955-10-02,HeadOfHousehold,4,0,68048,100000,65,19570,7827
2022,1955-10-02,HeadOfHousehold,0,30254,0,94764,10821,6986,4363
2022,1955-10-02,Married,4,42477,5137,1,15197,0,0
2018,1955-10-02,Single,0,0,88170,1,19484,11051,4272
2020,1955-10-02,HeadOfHousehold,4,33346,22139,95125,9254,14096,5288
2017,1955-10-02,Married,0,45081,148343,93880,30000,43712,11905
2020,1955-10-02,HeadOfHousehold,4,0,71536,100000,12770,20512,8002
2021,1955-10-02,HeadOfHousehold,0,8177,39641,26598,11064,2847,2937
2022,1955-10-02,Single,4,13664,1,100000,1,8749,4545
2017,1955-10-02,Married,4,8940,0,76659,12265,114,3257
2020,1955-10-02,Single,4,0,0,17784,30000,0,434
2016,1955-10-02,Single,0,33449,1,0,13014,0,0
2016,1955-10-02,HeadOfHousehold,4,0,92867,0,16495,8328,4185
2016,1955-10-02,Married,4,50000,150000,98016,1,46390,11996
2020,1955-10-02,Single,0,46082,91341,100000,10921,37030,9312
2019,1955-10-02,HeadOfHousehold,4,50000,55690,32927,0,16942,3930
2022,1955-10-02,Married,4,42530,48341,82079,28308,14568,5846
2016,1955-10-02,Single,4,0,1,0,30000,0,0
2022,1955-10-02,HeadOfHousehold,0,44196,150000,0,0,32276,7125
2022,1955-10-02,Married,0,46993,0,39050,0,0,1478
2022,1955-10-02,Single,0,0,55507,35144,1,9833,4278
2016,1955-10-02,Single,0,3715,1,20653,4425,0,829
2022,1955-10-02,Married,4,26086,126413,0,0,17917,5646
2016,1955-10-02,HeadOfHousehold,4,8287,0,70304,1552,2986,3035
2022,1955-10-02,HeadOfHousehold,0,25542,54373,1,1,6299,2344
2016,1955-10-02,Married,0,1,79434,25083,0,10375,4882
2018,1955-10-02,Married,0,0,0,100000,20183,3420,4651
2022,1955-10-02,Single,4,18844,0,100000,7272,9078,4545
2016,1955-10-02,Single,0,35497,112713,10640,328,31743,6067
2016,1955-10-02,HeadOfHousehold,4,29281,26953,0,6425,836,824
2018,1955-10-02,HeadOfHousehold,0,0,61664,17377,23409,4908,3684
2020,1955-10-02,Single,4,32058,0,25478,30000,0,819
2020,1955-10-02,Single,4,50000,84883,73791,29277,28694,7479
2020,1955-10-02,Married,0,0,0,3126,27708,0,0
2019,1955-10-02,Married,0,28321,77194,91257,0,22242,8062
2022,1955-10-02,HeadOfHousehold,4,0,14246,0,0,0,137
2022,1955-10-02,Single,0,0,19158,51973,21080,1545,3302
2022,1955-10-02,HeadOfHousehold,4,13343,75985,4358,1,9330,3442
2022,1955-10-02,HeadOfHousehold,4,29539,78173,80612,13306,24278,7364
2019,1955-10-02,Married,0,8384,0,95348,0,2490,4371
2016,1955-10-02,Single,0,6803,150000,0,0,33758,7426
2021,1955-10-02,Single,0,31050,1,82967,1,9465,3893
2016,1955-10-02,HeadOfHousehold,4,29474,42570,1,0,4937,1620
2022,1955-10-02,Married,4,0,81150,39774,1,7592,5371
2022,1955-10-02,HeadOfHousehold,0,0,57307,76558,23607,11920,6318
2016,1955-10-02,Married,4,22250,1,0,3902,0,0
2016,1955-10-02,HeadOfHousehold,0,26779,0,97755,3322,9456,4639
2022,1955-10-02,Single,4,23601,75779,96751,0,27980,8172
2021,1955-10-02,HeadOfHousehold,4,1,93132,1,25719,9127,4082
2022,1955-10-02,HeadOfHousehold,4,42617,0,100000,4701,10407,4425
2022,1955-10-02,Married,4,48487,0,1,0,0,0
2019,1955-10-02,Married,4,1,56789,0,26159,3288,2221
2020,1955-10-02,HeadOfHousehold,0,50000,1,0,3302,0,0
2021,1955-10-02,HeadOfHousehold,0,16641,1,1,0,0,0
2022,1955-10-02,Married,0,1182,45575,0,30000,1658,1804
2022,1955-10-02,Single,0,48198,1,0,17700,0,0
2022,1955-10-02,Married,0,5871,125565,0,5774,13950,5803
2022,1955-10-02,Single,0,17119,150000,1,17401,29152,7245
2022,1955-10-02,Married,0,50000,150000,29350,4732,31980,8493
2017,1955-10-02,Single,4,11348,72776,0,2399,9694,3283
2020,1955-10-02,Single,0,50000,44048,22128,10659,15059,3054
2021,1955-10-02,Married,0,23177,115082,6435,1,16295,5601
2021,1955-10-02,Single,4,14302,0,26990,1951,0,895
2022,1955-10-02,Married,0,50000,1,4856,0,0,0
2020,1955-10-02,HeadOfHousehold,0,7745,128564,64293,3327,29845,9268
2022,1955-10-02,HeadOfHousehold,4,5569,50819,11292,21449,3799,2531
