regime,year,birthDate,filingStatus,dependents,socSec,ordinaryIncomeNonSS,qualifiedIncome,itemizedDeductions,federalTaxDue,stateTaxDue
Trump,2018,1955-10-02,Single,0,0,0,1,9709,0,0
Trump,2018,1955-10-02,Single,0,50000,50000,0,15000,12296,2326
PreTrump,2017,1955-10-02,HeadOfHousehold,0,3589,28719,34633,1,2418,2884
Trump,2022,1955-10-02,HeadOfHousehold,0,50000,3176,14579,11080,0,513
PreTrump,2017,1955-10-02,Single,4,13373,0,50000,10796,1808,2122
PreTrump,2017,1955-10-02,Single,4,14430,8080,0,0,0,0
Trump,2018,1955-10-02,Single,4,18179,1,18227,4915,0,501
Trump,2018,1955-10-02,HeadOfHousehold,4,1,1,1,7258,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,0,33207,47794,50000,9361,17405,4641
PreTrump,2017,1955-10-02,HeadOfHousehold,4,20470,10132,50000,15000,0,2516
PreTrump,2017,1955-10-02,Single,4,0,13261,0,0,0,248
Trump,2018,1955-10-02,Single,0,19056,35117,9392,15000,5233,2046
Trump,2022,1955-10-02,HeadOfHousehold,0,35629,50000,0,0,7127,2125
Trump,2018,1955-10-02,Single,0,1,50000,50000,13447,11389,4876
PreTrump,2017,1955-10-02,Single,4,1,21623,1,7423,0,674
Trump,2018,1955-10-02,Single,0,23400,0,21100,0,0,852
PreTrump,2017,1955-10-02,HeadOfHousehold,4,9592,43810,4787,13356,2086,1928
Trump,2022,1955-10-02,HeadOfHousehold,4,44116,0,0,15000,0,0
PreTrump,2017,1955-10-02,Single,0,37999,0,41638,9256,4238,1899
Trump,2022,1955-10-02,HeadOfHousehold,4,0,1,20966,0,0,473
PreTrump,2017,1955-10-02,Single,4,50000,50000,0,15000,9264,2122
PreTrump,2017,1955-10-02,Single,4,50000,40354,31466,12022,13104,3234
PreTrump,2017,1955-10-02,HeadOfHousehold,0,11537,37976,50000,1,9527,4140
PreTrump,2017,1955-10-02,HeadOfHousehold,0,25685,0,0,1,0,0
Trump,2018,1955-10-02,Single,0,50000,49264,0,3899,12657,2288
PreTrump,2017,1955-10-02,Single,4,0,0,0,15000,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,0,6144,42482,1,0,4478,1820
Trump,2021,1955-10-02,Single,0,24885,0,1,6281,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,0,0,35476,50000,0,5835,4012
Trump,2018,1955-10-02,Single,4,0,50000,34876,0,9511,3900
PreTrump,2017,1955-10-02,Single,0,0,45288,9937,13043,3790,2592
PreTrump,2017,1955-10-02,HeadOfHousehold,4,20330,30731,50000,11283,4156,3566
Trump,2020,1955-10-02,Single,0,48769,50000,15815,136,15191,3036
Trump,2022,1955-10-02,HeadOfHousehold,4,0,50000,14701,0,3169,2660
PreTrump,2017,1955-10-02,Single,4,50000,31112,599,5213,3781,1189
PreTrump,2017,1955-10-02,HeadOfHousehold,0,36465,0,50000,12255,3620,2203
Trump,2022,1955-10-02,HeadOfHousehold,4,50000,1,15341,15000,0,192
Trump,2018,1955-10-02,HeadOfHousehold,0,15599,23652,49750,1,4542,3397
PreTrump,2017,1955-10-02,HeadOfHousehold,4,18429,1,277,5022,0,0
Trump,2022,1955-10-02,HeadOfHousehold,4,0,43243,25223,0,2358,2848
PreTrump,2017,1955-10-02,Single,4,50000,0,0,0,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,4,0,0,40901,15000,0,1535
PreTrump,2017,1955-10-02,Single,4,36823,20695,41349,12843,5714,2736
PreTrump,2017,1955-10-02,HeadOfHousehold,4,19221,488,50000,5983,0,2024
PreTrump,2017,1955-10-02,HeadOfHousehold,4,3031,0,0,870,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,4,0,35342,1,13161,193,1252
Trump,2022,1955-10-02,Single,4,0,0,0,13405,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,0,33461,50000,13029,2243,12467,2868
PreTrump,2017,1955-10-02,HeadOfHousehold,0,0,50000,1,0,4822,2203
PreTrump,2017,1955-10-02,HeadOfHousehold,0,38468,50000,1,15000,10165,2203
Trump,2018,1955-10-02,Single,0,50000,36418,45073,11722,17422,3932
Trump,2020,1955-10-02,Single,4,50000,50000,1,15000,12147,2045
PreTrump,2017,1955-10-02,Single,0,29701,0,41558,12135,2382,1895
Trump,2021,1955-10-02,Single,4,50000,1,8193,1,0,0
Trump,2021,1955-10-02,Single,0,5116,1,27418,0,0,1116
PreTrump,2017,1955-10-02,HeadOfHousehold,0,2870,47348,35269,537,7919,3867
Trump,2018,1955-10-02,Single,4,0,50000,30578,0,8866,3681
Trump,2022,1955-10-02,HeadOfHousehold,0,0,37001,0,1195,1609,1475
Trump,2020,1955-10-02,Single,4,1,1,46210,1077,932,1856
Trump,2020,1955-10-02,Single,4,28617,11315,43458,8024,6150,2284
Trump,2022,1955-10-02,HeadOfHousehold,0,37380,0,9748,0,0,112
Trump,2022,1955-10-02,Single,4,2630,1,27959,0,0,943
PreTrump,2017,1955-10-02,HeadOfHousehold,4,1,40361,0,11813,830,1508
PreTrump,2017,1955-10-02,HeadOfHousehold,0,50000,30179,0,9735,5167,1192
Trump,2018,1955-10-02,HeadOfHousehold,0,48889,41905,0,11597,6846,1790
PreTrump,2017,1955-10-02,Single,4,25755,0,8413,0,0,1
Trump,2022,1955-10-02,HeadOfHousehold,0,30181,42426,1,7910,5199,1746
PreTrump,2017,1955-10-02,Single,0,9140,0,1,1,0,0
Trump,2018,1955-10-02,HeadOfHousehold,4,0,43333,40135,15000,4833,3706
PreTrump,2017,1955-10-02,HeadOfHousehold,0,50000,50000,32808,1,18949,3876
Trump,2018,1955-10-02,Single,0,50000,16891,24701,10958,7740,1897
PreTrump,2017,1955-10-02,HeadOfHousehold,4,0,50000,50000,12418,4412,4549
Trump,2021,1955-10-02,HeadOfHousehold,0,50000,1,1,1140,0,0
Trump,2022,1955-10-02,HeadOfHousehold,0,43649,38160,14125,1491,8066,2239
Trump,2018,1955-10-02,HeadOfHousehold,4,210,0,50000,1,0,1999
Trump,2019,1955-10-02,Single,4,29105,0,38557,15000,1313,1523
PreTrump,2017,1955-10-02,Single,0,8628,1,18609,0,0,725
PreTrump,2017,1955-10-02,Single,4,0,20105,46525,1,1286,2970
PreTrump,2017,1955-10-02,Single,0,1,0,47152,3655,1380,2180
Trump,2019,1955-10-02,HeadOfHousehold,0,1,46628,50000,15000,6946,4536
Trump,2018,1955-10-02,Single,4,25794,0,1,4559,0,0
Trump,2018,1955-10-02,Single,0,0,13557,33921,14402,0,2197
Trump,2019,1955-10-02,Single,4,50000,38764,0,0,8258,1533
Trump,2022,1955-10-02,HeadOfHousehold,4,50000,20672,3096,12382,1696,613
PreTrump,2017,1955-10-02,HeadOfHousehold,4,0,21064,35163,13230,0,2317
Trump,2022,1955-10-02,HeadOfHousehold,4,30129,0,0,2109,0,0
Trump,2018,1955-10-02,Single,4,1,27566,11214,0,1678,1549
Trump,2020,1955-10-02,HeadOfHousehold,0,1,50000,47497,12852,6822,4500
Trump,2018,1955-10-02,HeadOfHousehold,0,12705,40142,0,11052,3681,1700
Trump,2022,1955-10-02,HeadOfHousehold,4,1,0,15892,7829,0,220
PreTrump,2017,1955-10-02,HeadOfHousehold,0,12935,37021,0,12836,4002,1541
PreTrump,2017,1955-10-02,HeadOfHousehold,0,0,21626,22093,0,823,1883
PreTrump,2017,1955-10-02,Single,0,3973,25973,49250,9108,6086,3612
Trump,2018,1955-10-02,Single,4,0,0,1,0,0,0
PreTrump,2017,1955-10-02,Single,4,31028,24974,27024,0,5319,2223
Trump,2020,1955-10-02,HeadOfHousehold,4,19179,1,50000,751,0,1925
Trump,2018,1955-10-02,HeadOfHousehold,0,6743,0,49454,7015,0,2175
PreTrump,2017,1955-10-02,Single,4,0,20253,37560,14057,0,2520
PreTrump,2017,1955-10-02,Single,4,0,1,1,15000,0,0
PreTrump,2017,1955-10-02,Single,4,50000,40271,17957,0,12475,2541
Trump,2022,1955-10-02,HeadOfHousehold,4,0,1,1,1,0,0
Trump,2020,1955-10-02,HeadOfHousehold,4,1,0,1,13695,0,0
Trump,2022,1955-10-02,HeadOfHousehold,4,1,24604,8816,11445,345,1096
Trump,2022,1955-10-02,Single,4,50000,0,16213,8008,0,356
Trump,2022,1955-10-02,Single,4,1,0,18429,0,0,466
PreTrump,2017,1955-10-02,Single,0,50000,44162,0,1,12776,2028
PreTrump,2017,1955-10-02,Single,4,1,40394,1,9832,1081,1632
Trump,2019,1955-10-02,Single,4,37476,29872,0,8549,3957,1084
PreTrump,2017,1955-10-02,HeadOfHousehold,4,1,1544,1,0,0,0
Trump,2022,1955-10-02,Single,4,0,1,34138,15000,0,1252
PreTrump,2017,1955-10-02,HeadOfHousehold,0,42854,1,50000,15000,4392,2203
Trump,2022,1955-10-02,Single,0,0,1,29580,7186,0,1224
PreTrump,2017,1955-10-02,HeadOfHousehold,4,0,1,1,1,0,0
Trump,2022,1955-10-02,HeadOfHousehold,4,0,0,0,14088,0,0
Trump,2018,1955-10-02,HeadOfHousehold,0,0,2892,24614,15000,0,1056
PreTrump,2017,1955-10-02,HeadOfHousehold,4,1,22647,2140,2273,0,713
Trump,2022,1955-10-02,HeadOfHousehold,4,1,1,1,1941,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,4,1,22915,38998,2944,0,2607
Trump,2022,1955-10-02,HeadOfHousehold,4,0,50000,31521,2419,3855,3501
PreTrump,2017,1955-10-02,HeadOfHousehold,0,1,38321,43098,1,5654,3806
PreTrump,2017,1955-10-02,HeadOfHousehold,4,0,0,1,381,0,0
PreTrump,2017,1955-10-02,Single,0,48840,1,0,1,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,4,43250,1,4027,14357,0,0
Trump,2018,1955-10-02,Single,0,17790,43429,19555,7404,9114,2988
Trump,2019,1955-10-02,HeadOfHousehold,4,38328,1,1,5098,0,0
PreTrump,2017,1955-10-02,Single,0,50000,1,50000,2707,10027,2326
Trump,2018,1955-10-02,HeadOfHousehold,4,50000,0,50000,0,5237,1999
Trump,2021,1955-10-02,Single,4,7706,0,818,15000,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,0,50000,1,26686,6073,613,1014
PreTrump,2017,1955-10-02,HeadOfHousehold,0,0,0,15391,0,0,438
Trump,2022,1955-10-02,Single,0,673,50000,0,0,4099,2245
PreTrump,2017,1955-10-02,Single,4,0,0,50000,1,1808,2122
PreTrump,2017,1955-10-02,HeadOfHousehold,4,0,11846,31577,4808,0,1664
PreTrump,2017,1955-10-02,Single,4,17339,1,1,10375,0,0
Trump,2022,1955-10-02,HeadOfHousehold,4,27228,847,32948,14956,0,1115
PreTrump,2017,1955-10-02,HeadOfHousehold,0,0,26436,13520,8157,1304,1691
Trump,2018,1955-10-02,Single,0,21089,39841,1,0,6008,1808
PreTrump,2017,1955-10-02,HeadOfHousehold,0,0,35796,50000,0,5931,4029
PreTrump,2017,1955-10-02,Single,0,24613,0,50000,1,4498,2326
PreTrump,2017,1955-10-02,HeadOfHousehold,0,0,41179,0,7090,3499,1753
PreTrump,2017,1955-10-02,Single,4,1,17123,42900,12233,743,2633
PreTrump,2017,1955-10-02,Single,4,0,47825,50000,925,7709,4561
PreTrump,2017,1955-10-02,HeadOfHousehold,0,31609,6065,0,15000,0,0
PreTrump,2017,1955-10-02,Single,4,24725,1,3951,15000,0,0
Trump,2022,1955-10-02,HeadOfHousehold,4,50000,22730,2814,0,2124,702
PreTrump,2017,1955-10-02,Single,0,2627,27197,7440,1089,2388,1542
Trump,2022,1955-10-02,Single,4,0,32186,50000,11069,5764,3654
Trump,2020,1955-10-02,HeadOfHousehold,4,0,41101,3146,0,2214,1637
PreTrump,2017,1955-10-02,HeadOfHousehold,0,0,50000,0,8765,4822,2203
Trump,2022,1955-10-02,HeadOfHousehold,4,41861,0,20650,1,0,458
PreTrump,2017,1955-10-02,Single,4,0,21236,0,11359,0,655
Trump,2018,1955-10-02,HeadOfHousehold,4,0,27268,1,3029,927,840
PreTrump,2017,1955-10-02,HeadOfHousehold,4,50000,32790,3071,506,3911,1278
PreTrump,2017,1955-10-02,HeadOfHousehold,4,0,7808,1,0,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,4,596,37012,33016,8414,792,3021
Trump,2020,1955-10-02,HeadOfHousehold,4,2896,7394,0,15000,0,0
PreTrump,2017,1955-10-02,Single,4,3796,50000,29058,3682,6188,3604
PreTrump,2017,1955-10-02,HeadOfHousehold,4,464,50000,45295,15000,3050,4309
PreTrump,2017,1955-10-02,HeadOfHousehold,0,0,0,0,0,0,0
PreTrump,2017,1955-10-02,Single,0,48454,0,0,13885,0,0
PreTrump,2017,1955-10-02,Single,0,0,30508,0,6959,2459,1332
Trump,2019,1955-10-02,HeadOfHousehold,4,7571,29445,1,2852,1509,942
Trump,2022,1955-10-02,HeadOfHousehold,4,50000,50000,0,1,9121,1925
PreTrump,2017,1955-10-02,HeadOfHousehold,4,6912,50000,26969,10243,3373,3375
PreTrump,2017,1955-10-02,Single,0,0,0,0,12512,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,0,0,1,27588,1,0,1060
Trump,2021,1955-10-02,Single,0,0,1,38146,0,0,1652
PreTrump,2017,1955-10-02,Single,4,1,50000,8573,15000,1746,2559
PreTrump,2017,1955-10-02,Single,0,0,50000,48563,1,12923,4802
PreTrump,2017,1955-10-02,Single,4,34231,10065,3829,0,0,280
PreTrump,2017,1955-10-02,HeadOfHousehold,0,1,12278,32026,5092,0,1913
PreTrump,2017,1955-10-02,Single,4,3433,0,1,0,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,0,0,50000,1,7183,4822,2203
Trump,2018,1955-10-02,Single,0,27091,34470,0,1,4494,1534
PreTrump,2017,1955-10-02,HeadOfHousehold,0,0,0,24185,1,0,887
Trump,2019,1955-10-02,HeadOfHousehold,0,6164,1,0,0,0,0
Trump,2018,1955-10-02,Single,0,1,50000,50000,0,11780,4876
Trump,2018,1955-10-02,Single,0,22274,1,44339,4395,2594,2037
PreTrump,2017,1955-10-02,HeadOfHousehold,0,0,9569,41659,0,0,2266
Trump,2022,1955-10-02,Single,4,50000,0,50000,12825,7699,2045
PreTrump,2017,1955-10-02,HeadOfHousehold,4,27195,50000,0,493,5860,1999
PreTrump,2017,1955-10-02,Single,0,0,6079,50000,2656,1808,2636
Trump,2022,1955-10-02,HeadOfHousehold,0,30935,40111,0,15000,4723,1631
Trump,2018,1955-10-02,Single,0,34938,25715,3679,9769,3307,1275
PreTrump,2017,1955-10-02,HeadOfHousehold,4,0,45353,47288,7386,3532,4174
PreTrump,2017,1955-10-02,HeadOfHousehold,0,23009,0,24621,14094,0,909
Trump,2022,1955-10-02,HeadOfHousehold,4,7577,29312,17186,13281,1460,1750
Trump,2022,1955-10-02,Single,0,22659,29888,718,10030,2966,1275
PreTrump,2017,1955-10-02,Single,0,50000,21120,1,0,3362,853
PreTrump,2017,1955-10-02,Single,4,50000,15361,3715,1,183,544
Trump,2018,1955-10-02,HeadOfHousehold,4,33041,50000,35596,0,13106,3815
Trump,2022,1955-10-02,HeadOfHousehold,4,1,14620,39496,14928,0,2131
Trump,2022,1955-10-02,Single,4,0,3872,46622,0,742,2070
PreTrump,2017,1955-10-02,Single,0,35000,28610,1,0,4484,1235
PreTrump,2017,1955-10-02,HeadOfHousehold,0,2633,16333,20336,1961,517,1523
PreTrump,2017,1955-10-02,Single,0,0,0,8324,1,0,200
Trump,2021,1955-10-02,Single,0,50000,0,50000,7114,8018,2245
PreTrump,2017,1955-10-02,Single,4,2259,27229,1,2056,176,960
PreTrump,2017,1955-10-02,Single,0,1,7310,14591,14453,0,893
Trump,2019,1955-10-02,HeadOfHousehold,4,0,29047,16279,12718,1070,1744
PreTrump,2017,1955-10-02,HeadOfHousehold,0,0,36993,0,2519,2871,1540
PreTrump,2017,1955-10-02,Single,4,46066,0,39130,9891,177,1567
Trump,2019,1955-10-02,HeadOfHousehold,4,0,50000,0,0,3521,1980
Trump,2018,1955-10-02,Single,0,2993,0,25563,0,0,1079
PreTrump,2017,1955-10-02,HeadOfHousehold,4,0,0,0,15000,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,0,8560,1,0,15000,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,4,50000,47936,0,15000,6875,1894
PreTrump,2017,1955-10-02,HeadOfHousehold,0,4147,2743,48332,15000,0,2258
PreTrump,2017,1955-10-02,HeadOfHousehold,0,50000,1,50000,6622,6998,2203
Trump,2022,1955-10-02,HeadOfHousehold,0,40572,0,0,14761,0,0
PreTrump,2017,1955-10-02,Single,4,0,50000,7886,0,3044,2524
Trump,2021,1955-10-02,HeadOfHousehold,0,0,37712,0,15000,1781,1511
PreTrump,2017,1955-10-02,Single,0,1,49922,15740,0,7980,3124
PreTrump,2017,1955-10-02,Single,4,0,27707,0,0,111,985
Trump,2018,1955-10-02,Single,0,9759,19246,3842,6581,873,953
Trump,2022,1955-10-02,Single,0,18052,50000,22392,0,10118,3365
PreTrump,2017,1955-10-02,HeadOfHousehold,4,22263,15016,26909,0,434,1587
PreTrump,2017,1955-10-02,HeadOfHousehold,4,1083,50000,0,455,2531,1999
Trump,2021,1955-10-02,HeadOfHousehold,0,50000,1,24303,0,0,840
PreTrump,2017,1955-10-02,Single,4,1,26600,50000,0,1808,3478
PreTrump,2017,1955-10-02,Single,4,3210,6780,0,10463,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,4,1,1,47995,0,0,1897
PreTrump,2017,1955-10-02,HeadOfHousehold,4,0,4252,50000,0,0,2216
Trump,2021,1955-10-02,HeadOfHousehold,0,1,14165,0,11474,0,333
PreTrump,2017,1955-10-02,HeadOfHousehold,4,25623,50000,1,12129,5243,1999
PreTrump,2017,1955-10-02,Single,0,46522,50000,0,536,15107,2326
PreTrump,2017,1955-10-02,Single,0,30301,44429,12702,15000,10428,2689
PreTrump,2017,1955-10-02,HeadOfHousehold,4,25662,0,18991,5007,0,418
PreTrump,2017,1955-10-02,HeadOfHousehold,4,1,47236,50000,0,4504,4408
PreTrump,2017,1955-10-02,HeadOfHousehold,4,35914,16366,32305,14420,1222,1931
PreTrump,2017,1955-10-02,Single,0,31475,0,8739,2488,0,221
PreTrump,2017,1955-10-02,Single,0,0,22400,47957,11257,3274,3364
Trump,2022,1955-10-02,Single,0,49832,50000,0,14577,12024,2245
Trump,2022,1955-10-02,Single,4,0,15914,26220,1,121,1652
Trump,2018,1955-10-02,HeadOfHousehold,0,50000,35597,0,0,5093,1469
Trump,2021,1955-10-02,HeadOfHousehold,0,44955,50000,50000,0,16693,4625
Trump,2018,1955-10-02,HeadOfHousehold,0,0,1,50000,0,0,2203
PreTrump,2017,1955-10-02,Single,4,12581,34186,7300,232,2276,1687
PreTrump,2017,1955-10-02,Single,0,5256,44020,0,1,5261,2021
PreTrump,2017,1955-10-02,Single,4,4735,25089,0,471,0,851
Trump,2022,1955-10-02,HeadOfHousehold,4,50000,7013,0,9748,0,0
Trump,2019,1955-10-02,HeadOfHousehold,4,22108,46602,0,227,5368,1808
PreTrump,2017,1955-10-02,Single,4,13935,13854,17126,0,0,1152
Trump,2018,1955-10-02,HeadOfHousehold,4,0,35087,1034,1,1778,1291
PreTrump,2017,1955-10-02,HeadOfHousehold,4,44864,25561,19610,15000,2839,1753
PreTrump,2017,1955-10-02,HeadOfHousehold,0,50000,6981,13973,9273,824,722
Trump,2020,1955-10-02,HeadOfHousehold,4,12198,2381,16004,15000,0,344
Trump,2022,1955-10-02,HeadOfHousehold,0,0,50000,0,0,3169,2125
Trump,2018,1955-10-02,Single,0,21640,27660,1,0,2686,1186
PreTrump,2017,1955-10-02,HeadOfHousehold,0,43038,4139,0,3354,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,4,0,43214,41471,2148,2017,3768
PreTrump,2017,1955-10-02,HeadOfHousehold,4,0,41010,0,1,1141,1541
Trump,2018,1955-10-02,Single,4,16719,18931,22319,15000,2266,1675
PreTrump,2017,1955-10-02,Single,4,0,14583,0,1,0,315
Trump,2022,1955-10-02,Single,4,50000,1,0,0,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,4,42163,23489,12838,0,2075,1302
PreTrump,2017,1955-10-02,HeadOfHousehold,4,10210,44634,50000,0,6326,4276
Trump,2022,1955-10-02,Single,4,0,1,908,3280,0,0
Trump,2019,1955-10-02,Single,0,0,50000,30893,10925,8740,3863
Trump,2018,1955-10-02,Single,0,0,36535,46592,15000,6823,4015
Trump,2018,1955-10-02,HeadOfHousehold,4,47340,31231,0,1916,3988,1042
PreTrump,2017,1955-10-02,HeadOfHousehold,4,1,12990,7549,12920,0,497
Trump,2022,1955-10-02,Single,0,0,0,25633,1,0,1027
Trump,2018,1955-10-02,HeadOfHousehold,4,0,50000,1,1,3568,1999
PreTrump,2017,1955-10-02,Single,0,50000,28685,50000,15000,16272,3789
Trump,2022,1955-10-02,Single,0,1,0,0,2633,0,0
Trump,2018,1955-10-02,HeadOfHousehold,0,50000,0,1,14183,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,4,45825,0,25889,3493,0,770
Trump,2021,1955-10-02,Single,4,0,0,36167,8753,0,1353
Trump,2018,1955-10-02,Single,4,0,41574,1,0,3358,1692
PreTrump,2017,1955-10-02,Single,0,47736,34049,1,1,7859,1512
PreTrump,2017,1955-10-02,Single,0,0,6939,0,4754,0,129
PreTrump,2017,1955-10-02,Single,0,0,8328,0,13458,0,200
PreTrump,2017,1955-10-02,HeadOfHousehold,0,0,8106,0,3827,0,67
PreTrump,2017,1955-10-02,Single,4,20086,20621,20139,15000,244,1650
PreTrump,2017,1955-10-02,HeadOfHousehold,0,1,1,1,0,0,0
Trump,2022,1955-10-02,HeadOfHousehold,0,22991,50000,0,0,5514,2125
Trump,2018,1955-10-02,Single,4,46037,50000,31975,15000,17045,3752
Trump,2022,1955-10-02,Single,4,0,50000,29427,2020,7488,3516
Trump,2020,1955-10-02,Single,0,13640,0,1,8867,0,0
PreTrump,2017,1955-10-02,Single,4,0,23758,0,11953,0,783
Trump,2020,1955-10-02,Single,4,22355,1,13531,9860,0,222
Trump,2018,1955-10-02,Single,0,39955,26423,32876,13685,11145,2800
PreTrump,2017,1955-10-02,Single,4,0,18727,0,15000,0,527
PreTrump,2017,1955-10-02,Single,0,50000,0,19860,5788,333,788
Trump,2018,1955-10-02,HeadOfHousehold,4,39684,41184,21630,13337,10314,2653
PreTrump,2017,1955-10-02,HeadOfHousehold,4,46395,11753,0,13095,0,49
PreTrump,2017,1955-10-02,Single,0,38996,0,41514,1,5186,1893
Trump,2022,1955-10-02,Single,4,45107,1,41750,1606,4007,1633
Trump,2019,1955-10-02,Single,4,1,50000,33255,0,9094,3780
Trump,2018,1955-10-02,HeadOfHousehold,0,31590,0,50000,6351,1958,2203
Trump,2018,1955-10-02,HeadOfHousehold,0,1,15139,9292,3796,0,899
PreTrump,2017,1955-10-02,Single,4,0,18549,17830,1,0,1427
PreTrump,2017,1955-10-02,HeadOfHousehold,0,1,35823,0,0,2696,1480
Trump,2022,1955-10-02,Single,0,0,37848,50000,14715,7289,4137
PreTrump,2017,1955-10-02,Single,0,8715,3106,1859,14240,0,29
PreTrump,2017,1955-10-02,Single,0,1,0,40176,14939,334,1825
PreTrump,2017,1955-10-02,HeadOfHousehold,0,1,32661,21253,14284,1482,2403
Trump,2021,1955-10-02,Single,4,42523,136,37620,0,2530,1433
PreTrump,2017,1955-10-02,HeadOfHousehold,0,2668,0,1,5833,0,0
Trump,2022,1955-10-02,HeadOfHousehold,0,8504,50000,9456,10516,4036,2598
PreTrump,2017,1955-10-02,HeadOfHousehold,4,50000,1,21428,15000,0,542
PreTrump,2017,1955-10-02,Single,4,3796,12832,0,13787,0,226
PreTrump,2017,1955-10-02,HeadOfHousehold,4,0,0,24902,0,0,719
PreTrump,2017,1955-10-02,HeadOfHousehold,0,9472,37456,26404,1,5305,2910
PreTrump,2017,1955-10-02,Single,4,1,1,2101,0,0,0
Trump,2018,1955-10-02,Single,0,22848,50000,0,1,8572,2326
Trump,2022,1955-10-02,Single,0,1,0,0,15000,0,0
Trump,2020,1955-10-02,Single,0,50000,0,877,8046,0,0
Trump,2022,1955-10-02,Single,4,0,24957,19935,1,1026,1790
Trump,2022,1955-10-02,Single,4,17622,33149,40095,13824,8583,3207
Trump,2022,1955-10-02,Single,4,29819,43690,50000,15000,15005,4230
PreTrump,2017,1955-10-02,Single,0,0,50000,46303,1,12584,4687
Trump,2019,1955-10-02,HeadOfHousehold,0,466,0,30677,15000,0,1206
Trump,2022,1955-10-02,HeadOfHousehold,0,1,33586,0,7478,1244,1304
Trump,2022,1955-10-02,HeadOfHousehold,4,50000,0,8722,15000,0,0
Trump,2018,1955-10-02,Single,0,13281,0,1,4037,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,4,43770,22636,47959,8552,7978,3050
PreTrump,2017,1955-10-02,HeadOfHousehold,0,1,46292,22785,4492,4998,3176
Trump,2020,1955-10-02,HeadOfHousehold,0,50000,0,48831,1,3878,2067
PreTrump,2017,1955-10-02,Single,4,0,179,1,0,0,0
Trump,2019,1955-10-02,Single,0,50000,17356,17245,0,4969,1525
PreTrump,2017,1955-10-02,Single,4,46100,44541,0,0,8487,1843
PreTrump,2017,1955-10-02,Single,4,50000,50000,1,4324,11427,2122
PreTrump,2017,1955-10-02,Single,4,0,49201,0,0,2924,2081
Trump,2019,1955-10-02,Single,4,1,50000,11279,0,5798,2670
PreTrump,2017,1955-10-02,Single,4,0,1,0,10239,0,0
Trump,2018,1955-10-02,Single,0,1,9259,3240,3311,0,413
PreTrump,2017,1955-10-02,Single,4,8600,0,0,4076,0,0
Trump,2018,1955-10-02,Single,4,0,3982,7380,0,0,151
PreTrump,2017,1955-10-02,HeadOfHousehold,4,1,14734,0,0,0,201
PreTrump,2017,1955-10-02,HeadOfHousehold,0,1,268,2359,388,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,4,32206,0,0,5111,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,4,50000,47677,1,3817,8116,1881
Trump,2021,1955-10-02,Single,0,1,27653,48049,8880,4567,3530
Trump,2018,1955-10-02,Single,4,50000,38122,43778,13851,17196,3749
PreTrump,2017,1955-10-02,Single,4,5082,50000,0,1,3692,2122
PreTrump,2017,1955-10-02,Single,4,1,49136,1,0,2914,2078
PreTrump,2017,1955-10-02,Single,0,7774,34806,36808,5412,8667,3428
Trump,2022,1955-10-02,HeadOfHousehold,0,1,1,0,4391,0,0
Trump,2019,1955-10-02,HeadOfHousehold,0,50000,0,27639,0,199,1052
Trump,2018,1955-10-02,HeadOfHousehold,4,0,43253,36805,15000,4312,3532
Trump,2022,1955-10-02,HeadOfHousehold,0,50000,1,0,0,0,0
Trump,2018,1955-10-02,HeadOfHousehold,4,0,0,39169,15000,0,1447
PreTrump,2017,1955-10-02,HeadOfHousehold,4,0,1,22861,1,0,615
PreTrump,2017,1955-10-02,Single,4,46351,42661,0,7774,7288,1747
PreTrump,2017,1955-10-02,Single,4,22344,11810,23987,189,73,1397
Trump,2022,1955-10-02,HeadOfHousehold,0,2886,9672,18992,0,0,1058
PreTrump,2017,1955-10-02,Single,0,0,0,14692,14969,0,525
Trump,2022,1955-10-02,HeadOfHousehold,4,30345,2335,26765,9762,0,880
PreTrump,2017,1955-10-02,HeadOfHousehold,4,32777,0,1,1,0,0
Trump,2018,1955-10-02,HeadOfHousehold,4,0,50000,20947,0,3755,3067
PreTrump,2017,1955-10-02,Single,4,25087,7909,40093,0,980,2020
Trump,2018,1955-10-02,Single,4,36132,0,29124,4256,371,1057
Trump,2019,1955-10-02,HeadOfHousehold,4,20434,50000,7208,1,6127,2344
