regime,year,birthDate,filingStatus,dependents,socSec,ordinaryIncomeNonSS,qualifiedIncome,itemizedDeductions,federalTaxDue,stateTaxDue
Trump,2018,1955-10-02,Single,4,50000,1,43234,1857,6337,1777
NonTrump,2017,1955-10-02,HeadOfHousehold,4,1,24651,0,1,440,706
Trump,2022,1955-10-02,HeadOfHousehold,0,28505,0,0,2158,0,0
Trump,2018,1955-10-02,HeadOfHousehold,4,50000,50000,18785,0,13756,2957
Trump,2022,1955-10-02,HeadOfHousehold,0,21518,0,36927,10191,0,1471
Trump,2022,1955-10-02,Single,4,24612,25979,0,3130,2125,844
Trump,2020,1955-10-02,Single,0,1,2091,0,0,0,0
Trump,2021,1955-10-02,Single,0,10227,50000,22718,0,8934,3381
NonTrump,2017,1955-10-02,HeadOfHousehold,0,25868,0,0,0,0,0
Trump,2018,1955-10-02,HeadOfHousehold,0,0,50000,1,9538,3568,2203
NonTrump,2017,1955-10-02,HeadOfHousehold,0,21326,50000,0,11576,7378,2203
NonTrump,2017,1955-10-02,Single,4,0,0,1,0,0,0
Trump,2021,1955-10-02,Single,4,41893,48583,0,15000,10771,1974
Trump,2022,1955-10-02,HeadOfHousehold,0,0,49257,23868,15000,3080,3281
NonTrump,2017,1955-10-02,HeadOfHousehold,4,0,21694,50000,15000,0,3106
NonTrump,2017,1955-10-02,Single,0,28520,0,0,3817,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,4,1,2069,0,0,0,0
NonTrump,2017,1955-10-02,Single,0,19235,0,0,4443,0,0
Trump,2022,1955-10-02,Single,0,50000,1,0,6510,0,0
Trump,2019,1955-10-02,HeadOfHousehold,0,37444,37111,1,945,4741,1531
NonTrump,2017,1955-10-02,Single,0,14212,50000,25685,12652,10941,3636
Trump,2018,1955-10-02,HeadOfHousehold,0,1,0,50000,0,0,2203
NonTrump,2017,1955-10-02,HeadOfHousehold,4,25616,0,46947,9705,0,1843
NonTrump,2017,1955-10-02,Single,0,50000,0,1,1,0,0
Trump,2019,1955-10-02,HeadOfHousehold,4,50000,23527,0,15000,2366,643
Trump,2019,1955-10-02,HeadOfHousehold,4,1,0,0,0,0,0
Trump,2022,1955-10-02,HeadOfHousehold,4,1,0,0,1,0,0
NonTrump,2017,1955-10-02,Single,0,50000,26812,1671,8086,4899,1228
Trump,2022,1955-10-02,Single,4,40071,44597,47978,13180,16884,4174
NonTrump,2017,1955-10-02,Single,4,3831,38578,45183,15000,2731,3843
NonTrump,2017,1955-10-02,Single,4,1,3858,0,3870,0,0
Trump,2022,1955-10-02,Single,4,1,2690,1,9324,0,0
NonTrump,2017,1955-10-02,Single,0,0,0,1,1,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,0,12488,0,0,0,0,0
Trump,2022,1955-10-02,Single,0,0,50000,50000,14475,10574,4745
NonTrump,2017,1955-10-02,HeadOfHousehold,4,0,7422,25727,10306,0,1140
NonTrump,2017,1955-10-02,HeadOfHousehold,4,50000,1,49207,0,4622,1959
NonTrump,2017,1955-10-02,HeadOfHousehold,4,19734,0,23716,15000,0,659
NonTrump,2017,1955-10-02,Single,4,30449,14637,31986,1,4724,1949
Trump,2019,1955-10-02,HeadOfHousehold,0,0,1,0,11339,0,0
Trump,2018,1955-10-02,HeadOfHousehold,0,0,0,34134,1,0,1394
Trump,2018,1955-10-02,Single,4,6001,1242,0,6089,0,0
Trump,2022,1955-10-02,Single,0,10704,0,18146,0,0,652
NonTrump,2017,1955-10-02,HeadOfHousehold,0,20119,49950,0,1,8678,2201
Trump,2022,1955-10-02,Single,0,1,26948,50000,8040,4350,3592
Trump,2019,1955-10-02,Single,4,5917,42719,0,0,4072,1733
Trump,2021,1955-10-02,HeadOfHousehold,0,41308,0,0,1959,0,0
Trump,2020,1955-10-02,Single,0,14715,1,1,12896,0,0
Trump,2021,1955-10-02,HeadOfHousehold,4,1,0,1,0,0,0
NonTrump,2017,1955-10-02,Single,0,50000,50000,1910,14647,14099,2423
Trump,2019,1955-10-02,Single,0,50000,26291,0,0,3801,1105
Trump,2022,1955-10-02,HeadOfHousehold,0,49765,50000,0,11093,9099,2125
NonTrump,2017,1955-10-02,Single,4,32929,49061,28085,0,14156,3506
NonTrump,2017,1955-10-02,Single,4,9717,1,0,1,0,0
Trump,2018,1955-10-02,Single,0,50000,0,0,15000,0,0
Trump,2020,1955-10-02,HeadOfHousehold,0,5798,5751,0,0,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,0,45626,25583,50000,1,15506,3508
Trump,2018,1955-10-02,Single,0,39925,7833,4115,3567,0,385
NonTrump,2017,1955-10-02,HeadOfHousehold,0,25907,13723,961,0,569,402
NonTrump,2017,1955-10-02,HeadOfHousehold,4,10857,50000,1,1,5179,1999
NonTrump,2017,1955-10-02,HeadOfHousehold,0,27750,45987,1,1161,9309,1999
NonTrump,2017,1955-10-02,HeadOfHousehold,0,874,0,17360,0,0,539
Trump,2021,1955-10-02,Single,4,13352,19472,6295,0,894,833
Trump,2018,1955-10-02,HeadOfHousehold,4,50000,33059,1,0,4529,1135
Trump,2019,1955-10-02,Single,0,0,16936,0,15000,194,633
Trump,2021,1955-10-02,Single,4,35274,27893,50000,0,12846,3440
NonTrump,2017,1955-10-02,HeadOfHousehold,4,0,0,44173,0,0,1702
NonTrump,2017,1955-10-02,HeadOfHousehold,0,18652,50000,1,1141,8379,2203
Trump,2018,1955-10-02,Single,0,27656,0,1,0,0,0
NonTrump,2017,1955-10-02,Single,0,12768,28030,1,1,3518,1205
NonTrump,2017,1955-10-02,HeadOfHousehold,0,0,37700,50000,1,7718,4126
Trump,2022,1955-10-02,Single,0,47211,48206,10762,563,13431,2693
Trump,2020,1955-10-02,HeadOfHousehold,0,1,0,50000,15000,0,2125
NonTrump,2017,1955-10-02,HeadOfHousehold,0,0,0,0,1,0,0
NonTrump,2017,1955-10-02,Single,4,14067,0,31428,1013,0,1174
Trump,2018,1955-10-02,HeadOfHousehold,0,50000,8773,19929,12051,1202,1117
Trump,2022,1955-10-02,Single,0,24414,41684,2794,5310,6538,1969
NonTrump,2017,1955-10-02,HeadOfHousehold,4,43442,14068,41092,15000,2599,2262
Trump,2022,1955-10-02,Single,4,32311,0,22236,0,0,657
Trump,2022,1955-10-02,HeadOfHousehold,4,50000,0,39349,0,915,1392
NonTrump,2017,1955-10-02,Single,4,41058,28578,0,4195,2759,1029
Trump,2021,1955-10-02,HeadOfHousehold,4,34930,0,0,15000,0,0
NonTrump,2017,1955-10-02,Single,0,46051,38873,0,1,10927,1758
Trump,2022,1955-10-02,Single,0,45739,4306,50000,5557,8734,2460
Trump,2019,1955-10-02,HeadOfHousehold,4,22248,28389,0,10553,2030,888
Trump,2022,1955-10-02,HeadOfHousehold,4,0,1,50000,4035,0,1925
Trump,2022,1955-10-02,Single,4,50000,499,0,5021,0,0
NonTrump,2017,1955-10-02,Single,0,50000,11640,8884,13489,840,822
NonTrump,2017,1955-10-02,Single,4,5616,42884,1,15000,1399,1759
Trump,2018,1955-10-02,HeadOfHousehold,4,1,0,15720,1,0,251
NonTrump,2017,1955-10-02,Single,4,1,0,14595,1748,0,316
Trump,2018,1955-10-02,HeadOfHousehold,4,2068,17024,36427,0,78,2175
Trump,2018,1955-10-02,Single,0,1,50000,4743,15000,4181,2567
NonTrump,2017,1955-10-02,Single,0,0,48952,0,11854,4495,2272
Trump,2019,1955-10-02,HeadOfHousehold,0,15384,0,0,1,0,0
NonTrump,2017,1955-10-02,Single,0,1,0,4070,0,0,0
NonTrump,2017,1955-10-02,Single,4,21846,1,42615,9747,700,1745
NonTrump,2017,1955-10-02,HeadOfHousehold,0,15592,41723,32692,1,10304,3448
Trump,2018,1955-10-02,HeadOfHousehold,0,14863,2913,36845,15000,0,1681
NonTrump,2017,1955-10-02,Single,4,17944,50000,7226,11067,5110,2490
NonTrump,2017,1955-10-02,Single,0,39474,0,1,15000,0,0
Trump,2019,1955-10-02,HeadOfHousehold,0,25615,42518,37455,1,9833,3695
Trump,2021,1955-10-02,HeadOfHousehold,0,24712,14372,21704,10375,1064,1429
NonTrump,2017,1955-10-02,HeadOfHousehold,4,19488,21667,8036,15000,0,964
Trump,2018,1955-10-02,Single,4,50000,0,3038,1,0,0
Trump,2021,1955-10-02,Single,4,50000,21435,50000,15000,14014,3117
Trump,2020,1955-10-02,Single,0,2551,37147,50000,5199,8570,4102
Trump,2022,1955-10-02,Single,4,46874,50000,1,15000,11682,2045
Trump,2022,1955-10-02,Single,4,34066,0,0,0,0,0
NonTrump,2017,1955-10-02,Single,4,26434,0,44006,5591,908,1816
NonTrump,2017,1955-10-02,HeadOfHousehold,0,0,0,0,15000,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,4,37887,36080,0,0,5062,1289
NonTrump,2017,1955-10-02,Single,0,19139,1,31186,1,389,1366
Trump,2018,1955-10-02,Single,4,23612,18099,21303,689,4026,1581
NonTrump,2017,1955-10-02,HeadOfHousehold,0,37842,50000,9161,0,13831,2670
NonTrump,2017,1955-10-02,HeadOfHousehold,0,0,37317,1,1,3528,1556
Trump,2020,1955-10-02,Single,4,50000,23997,17541,10617,8047,1622
NonTrump,2017,1955-10-02,HeadOfHousehold,4,0,50000,1,0,3795,1999
Trump,2018,1955-10-02,HeadOfHousehold,0,0,19537,50000,11451,154,3200
NonTrump,2017,1955-10-02,Single,4,50000,50000,5413,1,14617,2398
NonTrump,2017,1955-10-02,HeadOfHousehold,0,47331,0,50000,3631,7872,2203
Trump,2022,1955-10-02,HeadOfHousehold,4,0,48423,0,0,2980,1846
Trump,2020,1955-10-02,HeadOfHousehold,0,27750,50000,1,15000,6434,2125
NonTrump,2017,1955-10-02,Single,4,0,36297,1,1,1945,1423
NonTrump,2017,1955-10-02,HeadOfHousehold,4,1,0,21672,5894,0,554
Trump,2021,1955-10-02,Single,4,32969,5412,1,15000,0,0
NonTrump,2017,1955-10-02,Single,0,49157,1,0,7697,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,0,50000,25970,0,1,4664,978
Trump,2019,1955-10-02,HeadOfHousehold,0,7997,0,12069,0,0,266
Trump,2020,1955-10-02,Single,4,10995,26095,15230,10224,2567,1611
Trump,2018,1955-10-02,HeadOfHousehold,4,0,29528,0,493,1153,955
NonTrump,2017,1955-10-02,Single,0,25128,0,48439,0,5614,2246
NonTrump,2017,1955-10-02,Single,0,34372,1,43067,15000,2709,1972
NonTrump,2017,1955-10-02,Single,4,40115,1,32583,0,10,1233
Trump,2018,1955-10-02,HeadOfHousehold,4,21321,13417,0,7041,0,133
Trump,2018,1955-10-02,HeadOfHousehold,0,2154,39526,0,1976,2531,1669
Trump,2021,1955-10-02,HeadOfHousehold,0,1434,8308,1,0,0,40
Trump,2019,1955-10-02,HeadOfHousehold,4,0,0,43414,12036,0,1647
Trump,2020,1955-10-02,Single,4,0,1,0,8461,0,0
Trump,2021,1955-10-02,HeadOfHousehold,4,29062,0,0,0,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,4,15175,14532,25498,0,718,1491
Trump,2022,1955-10-02,HeadOfHousehold,4,0,23259,1,15000,211,588
NonTrump,2017,1955-10-02,HeadOfHousehold,4,0,50000,0,10720,2187,1999
Trump,2018,1955-10-02,Single,0,1,33992,46729,10519,6967,3892
NonTrump,2017,1955-10-02,HeadOfHousehold,4,0,37087,22250,0,1858,2475
Trump,2022,1955-10-02,Single,4,26561,0,50000,13056,3218,2045
Trump,2022,1955-10-02,Single,4,44513,50000,0,10831,11527,2045
Trump,2020,1955-10-02,HeadOfHousehold,4,0,46449,0,1,3054,1747
NonTrump,2017,1955-10-02,Single,4,31381,11715,3985,5604,0,372
NonTrump,2017,1955-10-02,HeadOfHousehold,4,1646,0,0,263,0,0
NonTrump,2017,1955-10-02,Single,4,18495,0,25362,1,0,865
NonTrump,2017,1955-10-02,HeadOfHousehold,4,1,0,37638,0,0,1369
Trump,2021,1955-10-02,HeadOfHousehold,4,8439,18228,26496,15000,490,1661
Trump,2018,1955-10-02,Single,4,401,1,1,9382,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,0,0,43768,50000,0,9538,4435
Trump,2019,1955-10-02,HeadOfHousehold,4,0,50000,42066,11671,6666,4104
NonTrump,2017,1955-10-02,HeadOfHousehold,4,4967,7719,1,0,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,0,0,0,9538,0,0,140
NonTrump,2017,1955-10-02,Single,4,34398,24834,50000,15000,6992,3388
NonTrump,2017,1955-10-02,HeadOfHousehold,0,0,50000,37547,1,9540,4118
Trump,2022,1955-10-02,Single,4,33100,16221,1,0,541,356
NonTrump,2017,1955-10-02,Single,0,35522,1,0,14205,0,0
Trump,2020,1955-10-02,Single,0,25912,0,33230,1,246,1407
Trump,2022,1955-10-02,Single,4,42989,38905,21443,0,12197,2562
Trump,2022,1955-10-02,Single,4,23797,28495,13189,9802,4708,1629
NonTrump,2017,1955-10-02,Single,0,0,50000,19929,15000,6120,3342
NonTrump,2017,1955-10-02,HeadOfHousehold,0,1,12699,0,1,335,301
Trump,2020,1955-10-02,HeadOfHousehold,4,1848,50000,0,5710,3668,1925
Trump,2019,1955-10-02,HeadOfHousehold,4,46223,0,47404,1,3562,1849
Trump,2018,1955-10-02,HeadOfHousehold,0,17838,1240,0,0,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,0,50000,0,1,3324,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,4,0,1,1,1,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,0,0,22425,0,15000,338,797
Trump,2021,1955-10-02,HeadOfHousehold,0,1,6429,0,9260,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,0,50000,0,21437,500,572,746
Trump,2019,1955-10-02,Single,0,1,12873,37103,0,67,2302
NonTrump,2017,1955-10-02,HeadOfHousehold,0,1,0,48176,0,0,2110
NonTrump,2017,1955-10-02,Single,4,50000,50000,6069,7086,12945,2431
NonTrump,2017,1955-10-02,Single,0,50000,4604,14924,14897,0,772
Trump,2018,1955-10-02,HeadOfHousehold,4,50000,0,0,1,0,0
Trump,2019,1955-10-02,HeadOfHousehold,4,46322,14233,0,12610,327,173
NonTrump,2017,1955-10-02,Single,4,0,47361,0,7252,2517,1987
NonTrump,2017,1955-10-02,HeadOfHousehold,0,37166,14945,50000,6957,9871,2965
Trump,2018,1955-10-02,HeadOfHousehold,0,10862,0,50000,5036,0,2203
Trump,2022,1955-10-02,Single,4,1,34885,50000,13705,6493,3789
Trump,2022,1955-10-02,Single,0,0,0,2209,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,4,7453,0,1,12880,0,0
Trump,2022,1955-10-02,HeadOfHousehold,0,37418,0,36352,0,125,1443
Trump,2022,1955-10-02,HeadOfHousehold,4,0,44493,11675,0,2508,2233
Trump,2018,1955-10-02,Single,4,0,1,31568,0,0,1182
NonTrump,2017,1955-10-02,HeadOfHousehold,4,50000,41473,21540,8669,11247,2663
NonTrump,2017,1955-10-02,Single,4,15811,42189,0,0,4845,1723
Trump,2020,1955-10-02,HeadOfHousehold,4,1,50000,41737,15000,6403,4012
Trump,2021,1955-10-02,HeadOfHousehold,4,29307,1,1,561,0,0
Trump,2022,1955-10-02,Single,0,0,41335,38796,576,6554,3752
NonTrump,2017,1955-10-02,HeadOfHousehold,0,0,30544,24078,1,2512,2439
Trump,2020,1955-10-02,Single,0,2086,1,30751,15000,0,1283
Trump,2022,1955-10-02,HeadOfHousehold,0,24779,31954,41308,10378,6137,3288
Trump,2022,1955-10-02,HeadOfHousehold,4,50000,40266,50000,10588,15173,3938
NonTrump,2017,1955-10-02,HeadOfHousehold,4,8011,1,11046,0,0,13
Trump,2022,1955-10-02,Single,0,129,24338,17626,11989,975,1843
NonTrump,2017,1955-10-02,Single,4,31666,0,31146,5333,0,1160
Trump,2022,1955-10-02,HeadOfHousehold,4,43557,0,0,0,0,0
Trump,2018,1955-10-02,Single,0,0,1285,1,15000,0,0
Trump,2018,1955-10-02,HeadOfHousehold,4,1,8047,3801,0,0,53
Trump,2022,1955-10-02,Single,0,41423,0,0,0,0,0
Trump,2018,1955-10-02,HeadOfHousehold,4,49478,4604,11644,1,0,278
NonTrump,2017,1955-10-02,HeadOfHousehold,0,50000,35532,28748,4539,15735,2931
NonTrump,2017,1955-10-02,HeadOfHousehold,0,1,16771,23325,15000,0,1698
NonTrump,2017,1955-10-02,Single,4,50000,13465,1,11565,0,258
Trump,2018,1955-10-02,Single,4,1,19039,0,0,704,543
Trump,2019,1955-10-02,HeadOfHousehold,0,1,50000,1,1,3521,2182
Trump,2021,1955-10-02,HeadOfHousehold,4,8458,24767,6220,8073,980,974
Trump,2022,1955-10-02,HeadOfHousehold,0,27846,771,22678,0,0,797
NonTrump,2017,1955-10-02,Single,0,38824,28062,22839,1,12847,2372
Trump,2019,1955-10-02,HeadOfHousehold,0,23648,0,6065,14794,0,0
Trump,2019,1955-10-02,HeadOfHousehold,4,35664,0,42181,0,826,1585
Trump,2022,1955-10-02,Single,4,22266,10238,1,1,0,57
NonTrump,2017,1955-10-02,HeadOfHousehold,4,29056,25477,18779,0,3821,1706
Trump,2021,1955-10-02,HeadOfHousehold,0,0,50000,45420,7883,6379,4396
Trump,2019,1955-10-02,Single,4,12838,50000,28485,8320,10848,3539
NonTrump,2017,1955-10-02,Single,0,0,28958,1,0,2929,1253
NonTrump,2017,1955-10-02,HeadOfHousehold,4,0,39028,30216,5944,1283,2981
Trump,2018,1955-10-02,HeadOfHousehold,4,11142,0,37797,15000,0,1377
NonTrump,2017,1955-10-02,HeadOfHousehold,4,1,0,0,29,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,0,50000,16416,32685,15000,7401,2157
NonTrump,2017,1955-10-02,HeadOfHousehold,4,18505,48015,39656,0,10709,3920
Trump,2020,1955-10-02,Single,4,0,42985,21378,12653,5199,2763
NonTrump,2017,1955-10-02,HeadOfHousehold,0,0,1,0,8810,0,0
NonTrump,2017,1955-10-02,Single,0,0,30464,21346,0,4282,2418
NonTrump,2017,1955-10-02,Single,4,2086,0,4677,15000,0,0
Trump,2019,1955-10-02,HeadOfHousehold,4,0,50000,0,10499,3521,1980
NonTrump,2017,1955-10-02,Single,0,50000,0,0,12704,0,0
NonTrump,2017,1955-10-02,Single,0,30019,0,38766,1963,4148,1753
NonTrump,2017,1955-10-02,HeadOfHousehold,0,3664,1,0,15000,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,4,45540,33645,30846,2915,11096,2738
NonTrump,2017,1955-10-02,HeadOfHousehold,0,0,0,12615,0,0,297
Trump,2018,1955-10-02,Single,0,50000,0,50000,15000,8094,2326
Trump,2019,1955-10-02,Single,4,50000,23089,2993,15000,3059,893
Trump,2021,1955-10-02,Single,4,0,0,0,11934,0,0
NonTrump,2017,1955-10-02,Single,4,50000,17490,39404,1,11589,2473
NonTrump,2017,1955-10-02,HeadOfHousehold,0,0,1,0,454,0,0
Trump,2020,1955-10-02,Single,4,6744,4327,0,1836,0,0
Trump,2022,1955-10-02,Single,0,44797,47688,45300,1,18046,4394
NonTrump,2017,1955-10-02,HeadOfHousehold,4,0,2723,50000,12453,0,2138
Trump,2022,1955-10-02,HeadOfHousehold,4,48060,1,33925,15000,371,1121
NonTrump,2017,1955-10-02,HeadOfHousehold,0,20984,0,1,15000,0,0
NonTrump,2017,1955-10-02,Single,0,50000,25011,26760,1,14636,2416
NonTrump,2017,1955-10-02,HeadOfHousehold,0,7913,1,43893,15000,0,1892
NonTrump,2017,1955-10-02,Single,0,0,1,21277,8644,0,861
Trump,2019,1955-10-02,Single,0,0,50000,1,15000,4006,2303
Trump,2018,1955-10-02,HeadOfHousehold,4,33437,20242,50000,0,7752,3032
NonTrump,2017,1955-10-02,HeadOfHousehold,0,592,45155,30620,7944,6405,3518
Trump,2019,1955-10-02,Single,0,0,6896,15722,13558,0,920
Trump,2022,1955-10-02,HeadOfHousehold,4,1,0,0,285,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,4,50000,0,0,1,0,0
NonTrump,2017,1955-10-02,Single,4,3317,2453,14670,1,0,445
NonTrump,2017,1955-10-02,Single,0,0,0,34907,0,0,1556
NonTrump,2017,1955-10-02,Single,0,0,50000,1,0,6656,2326
Trump,2020,1955-10-02,Single,4,5104,14216,50000,2284,3039,2756
NonTrump,2017,1955-10-02,Single,4,0,50000,4412,5824,3127,2347
Trump,2018,1955-10-02,HeadOfHousehold,0,0,12231,50000,5134,0,2827
Trump,2022,1955-10-02,Single,0,49119,0,0,0,0,0
Trump,2019,1955-10-02,HeadOfHousehold,0,0,1,21757,1,0,755
NonTrump,2017,1955-10-02,Single,0,15885,0,0,0,0,0
Trump,2022,1955-10-02,Single,0,0,29354,13550,9806,1553,1890
NonTrump,2017,1955-10-02,Single,4,33336,2237,31812,0,70,1308
NonTrump,2017,1955-10-02,HeadOfHousehold,4,9623,1,39666,0,0,1472
NonTrump,2017,1955-10-02,Single,4,13540,1,50000,1,1808,2122
NonTrump,2017,1955-10-02,HeadOfHousehold,0,33753,6402,0,1,0,0
NonTrump,2017,1955-10-02,Single,4,49688,42404,0,1,9472,1734
NonTrump,2017,1955-10-02,Single,0,0,50000,41966,13219,9960,4466
Trump,2020,1955-10-02,HeadOfHousehold,4,10566,0,0,13263,0,0
NonTrump,2017,1955-10-02,Single,4,27395,45043,50000,0,15263,4419
NonTrump,2017,1955-10-02,HeadOfHousehold,0,0,21441,46725,15000,239,3130
NonTrump,2017,1955-10-02,Single,0,24821,17077,38836,7766,7579,2627
Trump,2018,1955-10-02,HeadOfHousehold,0,0,48555,13701,0,3395,2828
NonTrump,2017,1955-10-02,Single,4,50000,1,0,8453,0,0
Trump,2018,1955-10-02,HeadOfHousehold,0,26816,50000,30757,14785,11216,3772
NonTrump,2017,1955-10-02,Single,0,583,39998,0,0,4660,1815
NonTrump,2017,1955-10-02,HeadOfHousehold,0,30138,47994,23881,15000,11475,3319
NonTrump,2017,1955-10-02,Single,0,50000,25571,48295,15000,15243,3543
Trump,2021,1955-10-02,HeadOfHousehold,4,1,1,19861,1,0,418
NonTrump,2017,1955-10-02,Single,0,22035,4593,0,1,0,10
NonTrump,2017,1955-10-02,HeadOfHousehold,4,21888,1,10285,15000,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,0,0,50000,23619,9593,6162,3408
Trump,2022,1955-10-02,Single,4,1,30888,6713,5009,1737,1425
NonTrump,2017,1955-10-02,HeadOfHousehold,0,0,1,20304,5535,0,689
NonTrump,2017,1955-10-02,HeadOfHousehold,4,48576,45355,1,15000,6068,1762
NonTrump,2017,1955-10-02,HeadOfHousehold,0,30609,50000,19159,10748,12431,3180
NonTrump,2017,1955-10-02,Single,0,37113,36714,50000,6416,17692,4198
NonTrump,2017,1955-10-02,Single,0,39677,0,1,3264,0,0
NonTrump,2017,1955-10-02,Single,0,3650,0,1,272,0,0
NonTrump,2017,1955-10-02,Single,0,1,26159,1,1,2510,1110
NonTrump,2017,1955-10-02,HeadOfHousehold,0,43966,50000,0,6756,13247,2203
Trump,2022,1955-10-02,HeadOfHousehold,4,42190,50000,11308,13987,10050,2490
NonTrump,2017,1955-10-02,Single,0,0,25451,3865,9276,1357,1271
Trump,2021,1955-10-02,Single,0,25800,33990,0,1560,4025,1445
NonTrump,2017,1955-10-02,HeadOfHousehold,4,27756,50000,1,14719,5126,1999
Trump,2022,1955-10-02,Single,4,50000,0,539,1,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,0,32885,0,0,11466,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,4,17783,49083,25302,11053,5376,3243
NonTrump,2017,1955-10-02,Single,4,15243,34320,32371,15000,2309,2973
Trump,2022,1955-10-02,Single,4,0,0,1,0,0,0
Trump,2022,1955-10-02,Single,0,42068,15701,0,15000,753,530
Trump,2021,1955-10-02,Single,0,50000,0,19624,14226,0,726
Trump,2018,1955-10-02,Single,4,31550,15103,0,0,604,342
Trump,2018,1955-10-02,Single,0,2391,0,27801,14535,0,1193
Trump,2019,1955-10-02,HeadOfHousehold,4,0,37084,18756,0,1971,2275
Trump,2018,1955-10-02,HeadOfHousehold,0,50000,1,0,1,0,0
Trump,2022,1955-10-02,HeadOfHousehold,0,50000,26233,50000,1,11684,3437
Trump,2019,1955-10-02,HeadOfHousehold,4,21389,43360,0,0,4906,1644
NonTrump,2017,1955-10-02,Single,0,24573,24265,35341,8217,9012,2816
NonTrump,2017,1955-10-02,Single,4,1,0,0,0,0,0
Trump,2022,1955-10-02,Single,0,43450,0,1,1,0,0
NonTrump,2017,1955-10-02,Single,0,0,0,0,7172,0,0
Trump,2022,1955-10-02,Single,4,1,3152,1,1,0,0
Trump,2022,1955-10-02,HeadOfHousehold,4,0,29771,50000,0,1285,3414
NonTrump,2017,1955-10-02,HeadOfHousehold,4,1,0,1,3515,0,0
Trump,2020,1955-10-02,HeadOfHousehold,0,14977,50000,0,1504,5008,2125
Trump,2019,1955-10-02,Single,0,7457,4627,50000,6291,1594,2536
Trump,2022,1955-10-02,HeadOfHousehold,4,16892,25991,50000,0,4021,3225
Trump,2021,1955-10-02,HeadOfHousehold,4,0,1,31105,5154,0,980
Trump,2018,1955-10-02,Single,4,26746,0,22522,15000,0,720
Trump,2022,1955-10-02,Single,4,31458,0,50000,6049,4294,2045
Trump,2022,1955-10-02,Single,0,0,43654,36313,4375,6808,3743
NonTrump,2017,1955-10-02,Single,0,29124,1,30326,13681,0,1322
Trump,2021,1955-10-02,Single,4,13914,1,38291,1,0,1460
NonTrump,2017,1955-10-02,HeadOfHousehold,0,0,43159,50000,3408,9355,4404
NonTrump,2017,1955-10-02,HeadOfHousehold,0,16366,730,0,0,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,0,1,12680,30524,5524,311,1857
NonTrump,2017,1955-10-02,HeadOfHousehold,4,37150,26356,1,9071,1083,793
NonTrump,2017,1955-10-02,HeadOfHousehold,0,7861,11301,35521,5252,863,2041
Trump,2021,1955-10-02,HeadOfHousehold,4,36023,49499,34510,0,12589,3625
NonTrump,2017,1955-10-02,HeadOfHousehold,4,3003,0,50000,1129,0,1999
NonTrump,2017,1955-10-02,HeadOfHousehold,4,29782,13199,4669,11827,0,360
NonTrump,2017,1955-10-02,Single,0,14828,50000,27662,0,13956,3736
Trump,2018,1955-10-02,Single,4,9012,37009,0,22,3730,1459
Trump,2022,1955-10-02,Single,0,50000,0,43711,0,5312,1931
Trump,2018,1955-10-02,Single,4,50000,1,0,15000,0,0
Trump,2022,1955-10-02,Single,0,50000,1,34705,0,1895,1480
Trump,2022,1955-10-02,HeadOfHousehold,0,48232,0,1,11575,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,4,37642,11889,10583,1545,79,595
NonTrump,2017,1955-10-02,HeadOfHousehold,0,42474,31061,0,4035,5597,1237
NonTrump,2017,1955-10-02,Single,4,24146,0,36187,622,0,1417
Trump,2021,1955-10-02,Single,0,46592,41894,1,8139,8653,1840
NonTrump,2017,1955-10-02,Single,0,48894,42785,4750,4539,14201,2200
NonTrump,2017,1955-10-02,Single,4,43378,0,14214,0,0,297
Trump,2018,1955-10-02,HeadOfHousehold,0,0,28248,22357,0,1025,2234
Trump,2018,1955-10-02,HeadOfHousehold,0,0,0,0,560,0,0
Trump,2019,1955-10-02,HeadOfHousehold,4,50000,50000,1,0,10058,1980
NonTrump,2017,1955-10-02,Single,0,19796,31623,28155,0,10491,2824
Trump,2018,1955-10-02,HeadOfHousehold,4,1,18742,1,7022,74,405
Trump,2018,1955-10-02,Single,4,2292,0,50000,1313,1710,2122
Trump,2022,1955-10-02,HeadOfHousehold,4,26550,21439,9391,15000,1338,967
Trump,2022,1955-10-02,Single,4,0,15673,3422,10035,97,500
