regime,year,birthDate,filingStatus,dependents,socSec,ordinaryIncomeNonSS,qualifiedIncome,itemizedDeductions,federalTaxDue,stateTaxDue
Trump,2018,1955-10-02,Single,4,0,0,0,1,0,0
Trump,2022,1955-10-02,Single,0,1,1,2250,0,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,4,0,0,2142,15000,0,0
Trump,2022,1955-10-02,Single,4,4430,1,50000,0,1249,2045
Trump,2022,1955-10-02,Single,0,1356,5485,50000,0,1249,2519
Trump,2022,1955-10-02,Single,4,0,0,5161,0,0,0
Trump,2022,1955-10-02,HeadOfHousehold,4,1,1,0,6983,0,0
Trump,2018,1955-10-02,Single,4,50000,0,35079,1270,3241,1361
Trump,2022,1955-10-02,HeadOfHousehold,0,0,31093,31431,4825,994,2751
Trump,2020,1955-10-02,HeadOfHousehold,4,10219,31314,7355,15000,2082,1358
Trump,2018,1955-10-02,HeadOfHousehold,4,1557,21442,17224,1,477,1421
PreTrump,2017,1955-10-02,Single,0,50000,41328,1,3999,11470,1883
Trump,2021,1955-10-02,HeadOfHousehold,4,0,34395,23118,814,1390,2301
PreTrump,2017,1955-10-02,Single,4,19956,0,23567,0,0,774
PreTrump,2017,1955-10-02,HeadOfHousehold,4,17185,11397,0,0,0,30
PreTrump,2017,1955-10-02,HeadOfHousehold,4,0,0,30648,1,0,1012
Trump,2022,1955-10-02,HeadOfHousehold,4,0,7969,50000,0,0,2323
Trump,2018,1955-10-02,HeadOfHousehold,4,1,29002,0,1,1100,928
Trump,2018,1955-10-02,Single,0,0,29945,50000,0,6365,3853
PreTrump,2017,1955-10-02,HeadOfHousehold,0,1,27642,1,0,1469,1063
PreTrump,2017,1955-10-02,Single,0,0,50000,4095,1,6257,2534
Trump,2022,1955-10-02,Single,4,32069,1,10391,15000,0,65
PreTrump,2017,1955-10-02,Single,4,15214,0,1,6046,0,0
Trump,2021,1955-10-02,HeadOfHousehold,4,0,1,1,0,0,0
Trump,2018,1955-10-02,Single,0,35632,1,35163,0,1643,1569
PreTrump,2017,1955-10-02,HeadOfHousehold,4,16983,1,50000,4327,0,1999
PreTrump,2017,1955-10-02,HeadOfHousehold,0,38769,28269,46254,15000,11302,3454
PreTrump,2017,1955-10-02,HeadOfHousehold,0,50000,50000,15316,2976,16325,2984
PreTrump,2017,1955-10-02,HeadOfHousehold,4,9548,15802,1,2537,0,255
PreTrump,2017,1955-10-02,HeadOfHousehold,0,49165,48499,0,8654,12457,2127
PreTrump,2017,1955-10-02,HeadOfHousehold,0,0,0,0,0,0,0
Trump,2022,1955-10-02,HeadOfHousehold,4,6770,0,25731,14375,0,712
Trump,2022,1955-10-02,HeadOfHousehold,4,21550,16875,50000,1,2641,2769
PreTrump,2017,1955-10-02,Single,4,0,16027,49774,8318,1774,2927
Trump,2020,1955-10-02,HeadOfHousehold,4,50000,47382,49995,3459,17155,4294
Trump,2022,1955-10-02,Single,0,50000,18992,1,8461,1869,695
Trump,2018,1955-10-02,Single,0,1,49772,1,12701,4258,2314
Trump,2018,1955-10-02,Single,4,40777,34534,0,0,5799,1333
PreTrump,2017,1955-10-02,Single,4,0,1,50000,1,1808,2122
Trump,2022,1955-10-02,HeadOfHousehold,4,38966,50000,10838,0,9376,2467
PreTrump,2017,1955-10-02,Single,4,0,0,0,10344,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,0,17218,0,19831,39,0,665
Trump,2019,1955-10-02,HeadOfHousehold,4,0,15485,0,12597,0,237
Trump,2018,1955-10-02,HeadOfHousehold,4,37694,38002,2844,14297,5289,1532
Trump,2021,1955-10-02,HeadOfHousehold,0,1,49002,0,15000,3136,2075
Trump,2018,1955-10-02,Single,0,0,33490,0,916,2388,1484
Trump,2022,1955-10-02,Single,4,42731,50000,18346,15000,14060,2962
Trump,2019,1955-10-02,Single,0,0,1,50000,15000,1594,2303
PreTrump,2017,1955-10-02,Single,4,40324,20033,38926,1,7997,2579
PreTrump,2017,1955-10-02,Single,0,0,42405,0,8616,3999,1938
PreTrump,2017,1955-10-02,HeadOfHousehold,4,50000,4381,1,15000,0,0
Trump,2022,1955-10-02,Single,0,50000,50000,24335,10484,16383,3462
Trump,2018,1955-10-02,HeadOfHousehold,0,1,0,1,7083,0,0
PreTrump,2017,1955-10-02,Single,0,1030,14305,50000,0,3003,3055
Trump,2018,1955-10-02,Single,4,0,3908,22351,1,0,911
PreTrump,2017,1955-10-02,HeadOfHousehold,4,0,24156,0,0,0,681
Trump,2022,1955-10-02,HeadOfHousehold,4,0,14002,0,0,0,125
Trump,2021,1955-10-02,HeadOfHousehold,4,50000,1,47663,1,3304,1808
PreTrump,2017,1955-10-02,HeadOfHousehold,4,0,5073,36528,1,0,1571
PreTrump,2017,1955-10-02,Single,0,29992,1,0,0,0,0
Trump,2022,1955-10-02,HeadOfHousehold,0,36022,8393,0,1,0,45
Trump,2018,1955-10-02,HeadOfHousehold,0,11490,2508,0,15000,0,0
Trump,2022,1955-10-02,HeadOfHousehold,0,39014,50000,1,0,7760,2125
PreTrump,2017,1955-10-02,Single,0,44630,1,0,7100,0,0
PreTrump,2017,1955-10-02,Single,0,50000,1,1,0,0,0
Trump,2018,1955-10-02,HeadOfHousehold,4,50000,50000,0,8463,10245,1999
Trump,2020,1955-10-02,HeadOfHousehold,4,34006,33870,37030,8100,8701,2970
PreTrump,2017,1955-10-02,Single,4,0,1,1,15000,0,0
Trump,2022,1955-10-02,HeadOfHousehold,0,1,35720,0,15000,1457,1411
PreTrump,2017,1955-10-02,Single,4,40892,0,5055,15000,0,0
Trump,2022,1955-10-02,HeadOfHousehold,4,32141,17585,48694,12582,5055,2739
PreTrump,2017,1955-10-02,Single,4,0,0,1,4835,0,0
PreTrump,2017,1955-10-02,Single,4,49486,49954,41721,9690,17521,4247
Trump,2021,1955-10-02,HeadOfHousehold,4,1,26507,5220,1,601,1011
Trump,2018,1955-10-02,HeadOfHousehold,0,31425,50000,0,13366,7464,2203
Trump,2019,1955-10-02,Single,4,47217,5944,1,0,0,0
Trump,2022,1955-10-02,Single,4,19612,0,7475,923,0,0
Trump,2021,1955-10-02,HeadOfHousehold,4,50000,1,0,0,0,0
PreTrump,2017,1955-10-02,Single,0,1,0,0,6547,0,0
Trump,2022,1955-10-02,Single,0,50000,0,50000,11803,7699,2245
Trump,2018,1955-10-02,Single,4,0,5197,19421,15000,0,827
Trump,2019,1955-10-02,HeadOfHousehold,0,29835,0,25896,0,0,964
PreTrump,2017,1955-10-02,Single,0,49295,0,0,0,0,0
Trump,2018,1955-10-02,HeadOfHousehold,0,20157,1305,0,8936,0,0
PreTrump,2017,1955-10-02,Single,4,18012,0,0,588,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,4,0,1,50000,5153,0,1999
Trump,2021,1955-10-02,HeadOfHousehold,0,15918,0,48081,1,0,2029
Trump,2022,1955-10-02,HeadOfHousehold,4,37016,0,20674,0,0,459
Trump,2018,1955-10-02,Single,4,48021,50000,36941,0,18821,4006
PreTrump,2017,1955-10-02,Single,4,19592,15523,28172,1,558,1800
Trump,2019,1955-10-02,Single,4,1,0,50000,4575,1594,2101
PreTrump,2017,1955-10-02,Single,4,208,0,34147,2306,0,1313
Trump,2018,1955-10-02,Single,0,11848,0,48296,0,1454,2239
Trump,2022,1955-10-02,Single,4,7718,31941,36086,15000,5302,2946
Trump,2018,1955-10-02,HeadOfHousehold,0,1,0,34675,0,0,1422
PreTrump,2017,1955-10-02,Single,4,50000,37002,50000,0,16469,4009
PreTrump,2017,1955-10-02,Single,0,1,6679,0,1,0,116
Trump,2019,1955-10-02,Single,4,50000,38135,23081,11760,14376,2667
Trump,2022,1955-10-02,Single,0,50000,1,50000,0,7699,2245
Trump,2018,1955-10-02,Single,0,13187,50000,0,14131,6297,2326
PreTrump,2017,1955-10-02,Single,4,50000,50000,38738,9809,17164,4097
Trump,2021,1955-10-02,HeadOfHousehold,4,22234,0,29781,0,0,914
Trump,2018,1955-10-02,HeadOfHousehold,0,0,50000,50000,0,8113,4753
Trump,2018,1955-10-02,Single,4,40284,0,15753,1,0,375
Trump,2019,1955-10-02,Single,4,3514,27284,11731,1,1975,1546
Trump,2020,1955-10-02,HeadOfHousehold,0,50000,37794,50000,2616,15047,4015
Trump,2021,1955-10-02,Single,4,36487,3204,40642,7830,4516,1737
Trump,2019,1955-10-02,HeadOfHousehold,4,30899,45937,39439,3154,12201,3766
Trump,2020,1955-10-02,Single,0,42952,0,23849,6841,8,937
PreTrump,2017,1955-10-02,Single,4,1,50000,1520,15000,1751,2199
PreTrump,2017,1955-10-02,HeadOfHousehold,4,0,29221,0,12467,0,939
PreTrump,2017,1955-10-02,HeadOfHousehold,0,32349,13819,2975,0,440,510
PreTrump,2017,1955-10-02,HeadOfHousehold,4,50000,0,0,4636,0,0
Trump,2020,1955-10-02,HeadOfHousehold,4,0,1,35146,0,0,1182
PreTrump,2017,1955-10-02,Single,0,0,50000,0,4361,5643,2326
PreTrump,2017,1955-10-02,HeadOfHousehold,4,0,39852,10824,15000,460,2034
Trump,2022,1955-10-02,HeadOfHousehold,4,0,33256,0,4585,1211,1088
Trump,2018,1955-10-02,HeadOfHousehold,0,8696,44237,1,4532,3763,1909
Trump,2021,1955-10-02,HeadOfHousehold,0,4517,50000,0,14892,3717,2125
PreTrump,2017,1955-10-02,Single,4,13526,2445,19939,0,0,713
Trump,2018,1955-10-02,HeadOfHousehold,4,11462,374,26578,6602,0,824
PreTrump,2017,1955-10-02,HeadOfHousehold,4,35524,13028,34914,1,1376,1894
PreTrump,2017,1955-10-02,Single,4,24019,0,0,0,0,0
Trump,2020,1955-10-02,Single,0,50000,35537,30301,1,14412,3037
PreTrump,2017,1955-10-02,Single,4,50000,50000,0,0,11431,2122
Trump,2018,1955-10-02,HeadOfHousehold,0,50000,32056,0,14014,4306,1288
Trump,2021,1955-10-02,HeadOfHousehold,4,0,25811,50000,1882,713,3216
PreTrump,2017,1955-10-02,Single,4,49844,37002,50000,15000,14273,4009
Trump,2021,1955-10-02,Single,4,50000,0,50000,13356,8018,2045
PreTrump,2017,1955-10-02,HeadOfHousehold,0,1,4624,35457,14393,0,1697
Trump,2019,1955-10-02,Single,4,0,1,50000,7504,1594,2101
Trump,2020,1955-10-02,Single,0,0,50000,40058,5414,9518,4248
PreTrump,2017,1955-10-02,HeadOfHousehold,0,0,50000,1373,0,4822,2273
Trump,2018,1955-10-02,HeadOfHousehold,4,16400,1,35732,0,0,1272
Trump,2022,1955-10-02,Single,0,50000,5421,0,6496,0,16
PreTrump,2017,1955-10-02,Single,4,50000,49628,1,14760,9157,2103
PreTrump,2017,1955-10-02,Single,0,43163,4579,48223,0,10339,2469
Trump,2018,1955-10-02,Single,0,44940,48322,0,10046,11800,2240
Trump,2019,1955-10-02,Single,4,34229,16816,0,13792,749,425
PreTrump,2017,1955-10-02,HeadOfHousehold,4,428,0,16280,13696,0,279
Trump,2022,1955-10-02,HeadOfHousehold,0,19514,50000,50000,0,11105,4625
PreTrump,2017,1955-10-02,HeadOfHousehold,4,0,1,0,0,0,0
PreTrump,2017,1955-10-02,Single,4,0,0,50000,15000,1808,2122
Trump,2020,1955-10-02,HeadOfHousehold,0,16481,1446,0,1,0,0
Trump,2022,1955-10-02,HeadOfHousehold,0,50000,1,50000,1060,3751,2125
PreTrump,2017,1955-10-02,Single,0,0,33127,1,0,2947,1465
Trump,2019,1955-10-02,HeadOfHousehold,0,0,0,41152,3,0,1735
Trump,2019,1955-10-02,HeadOfHousehold,0,45035,45675,4910,4800,9488,2211
PreTrump,2017,1955-10-02,Single,4,49070,42470,0,1,7849,1738
Trump,2022,1955-10-02,HeadOfHousehold,0,47418,45920,0,0,7219,1921
PreTrump,2017,1955-10-02,Single,0,0,0,0,5726,0,0
Trump,2019,1955-10-02,HeadOfHousehold,0,0,36738,13354,4768,1930,2186
Trump,2022,1955-10-02,HeadOfHousehold,0,0,50000,50000,5186,6626,4625
Trump,2019,1955-10-02,HeadOfHousehold,0,0,0,987,0,0,0
Trump,2022,1955-10-02,HeadOfHousehold,0,38336,0,0,1,0,0
Trump,2022,1955-10-02,HeadOfHousehold,0,8159,0,31254,6286,0,1188
PreTrump,2017,1955-10-02,HeadOfHousehold,4,47506,29319,24585,5308,7430,2198
Trump,2018,1955-10-02,Single,0,0,0,1,9617,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,0,0,26063,18890,6754,1266,1946
PreTrump,2017,1955-10-02,Single,4,2403,0,0,2793,0,0
Trump,2022,1955-10-02,HeadOfHousehold,4,50000,16564,13414,7322,1836,924
Trump,2022,1955-10-02,Single,0,1,8760,50000,15000,1249,2683
Trump,2022,1955-10-02,Single,4,0,0,50000,0,1249,2045
Trump,2020,1955-10-02,Single,4,1,0,5942,15000,0,0
Trump,2018,1955-10-02,Single,4,0,26467,27042,3331,1982,2301
Trump,2022,1955-10-02,HeadOfHousehold,0,0,5426,38449,15000,0,1819
PreTrump,2017,1955-10-02,Single,0,1,22195,4406,7041,1204,1132
PreTrump,2017,1955-10-02,Single,0,49462,0,4594,15000,0,10
Trump,2022,1955-10-02,Single,0,25125,5774,1,8882,0,34
Trump,2018,1955-10-02,HeadOfHousehold,0,0,1,36573,0,0,1518
Trump,2019,1955-10-02,HeadOfHousehold,4,0,19273,1,1,92,428
Trump,2022,1955-10-02,HeadOfHousehold,4,11998,1982,3541,2906,0,0
Trump,2020,1955-10-02,Single,0,0,1,50000,321,1500,2245
PreTrump,2017,1955-10-02,HeadOfHousehold,0,0,0,25248,3895,0,941
PreTrump,2017,1955-10-02,Single,4,42420,41864,34406,6974,13578,3461
Trump,2019,1955-10-02,Single,4,1,7896,9556,13253,0,457
Trump,2018,1955-10-02,Single,4,50000,49917,1735,0,13507,2206
Trump,2022,1955-10-02,Single,4,18927,0,0,0,0,0
Trump,2020,1955-10-02,HeadOfHousehold,0,46702,1,50000,6542,3944,2125
Trump,2021,1955-10-02,Single,4,50000,5264,1,0,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,4,34124,16173,36804,15000,993,2151
PreTrump,2017,1955-10-02,HeadOfHousehold,4,0,2154,50000,15000,0,2109
Trump,2018,1955-10-02,Single,4,15318,19373,7260,14317,986,930
PreTrump,2017,1955-10-02,HeadOfHousehold,4,1,19380,8960,189,0,895
PreTrump,2017,1955-10-02,HeadOfHousehold,4,0,33365,0,9400,372,1151
Trump,2020,1955-10-02,HeadOfHousehold,4,47318,0,4587,10239,0,0
Trump,2018,1955-10-02,Single,4,47577,47519,44119,1,19268,4245
PreTrump,2017,1955-10-02,HeadOfHousehold,0,0,25858,0,7682,1246,972
Trump,2020,1955-10-02,HeadOfHousehold,4,33850,1,1,2687,0,0
Trump,2022,1955-10-02,Single,4,17301,45549,0,465,5639,1822
Trump,2020,1955-10-02,HeadOfHousehold,0,11640,1,5211,6810,0,0
PreTrump,2017,1955-10-02,Single,4,7497,1,28527,0,0,1027
Trump,2022,1955-10-02,Single,0,20056,49905,1862,8154,7392,2333
PreTrump,2017,1955-10-02,Single,4,0,9974,45050,4343,1065,2378
PreTrump,2017,1955-10-02,Single,0,15555,37458,17971,10456,7394,2602
Trump,2018,1955-10-02,HeadOfHousehold,0,26407,36671,0,1,4128,1523
PreTrump,2017,1955-10-02,HeadOfHousehold,0,6038,0,31117,12156,0,1240
PreTrump,2017,1955-10-02,Single,0,38632,15231,50000,1,12646,3102
PreTrump,2017,1955-10-02,HeadOfHousehold,4,9170,1,50000,0,0,1999
Trump,2022,1955-10-02,HeadOfHousehold,4,0,1,0,15000,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,0,15111,0,23725,3701,0,863
PreTrump,2017,1955-10-02,HeadOfHousehold,4,29684,9571,28974,3815,95,1415
PreTrump,2017,1955-10-02,Single,0,0,0,1,2598,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,4,7876,0,0,12197,0,0
Trump,2022,1955-10-02,HeadOfHousehold,4,33317,0,0,1,0,0
PreTrump,2017,1955-10-02,Single,0,0,31046,6005,0,2635,1665
PreTrump,2017,1955-10-02,Single,4,38939,3328,38333,10831,57,1696
PreTrump,2017,1955-10-02,Single,4,5927,0,34623,6337,0,1337
PreTrump,2017,1955-10-02,Single,0,9968,36506,0,3925,4725,1637
PreTrump,2017,1955-10-02,Single,4,50000,0,44629,1,3048,1848
Trump,2022,1955-10-02,HeadOfHousehold,4,38909,0,1,15000,0,0
Trump,2018,1955-10-02,HeadOfHousehold,4,1,628,0,8700,0,0
Trump,2022,1955-10-02,Single,4,1991,18252,22069,12155,524,1561
PreTrump,2017,1955-10-02,HeadOfHousehold,4,0,50000,0,0,2392,1999
Trump,2018,1955-10-02,Single,0,0,34597,41633,0,6366,3663
PreTrump,2017,1955-10-02,Single,0,50000,0,20308,10299,0,811
PreTrump,2017,1955-10-02,HeadOfHousehold,0,1,8667,33684,5680,0,1813
PreTrump,2017,1955-10-02,Single,0,0,34068,0,3532,3088,1513
PreTrump,2017,1955-10-02,HeadOfHousehold,4,0,20781,17210,9388,0,1387
Trump,2021,1955-10-02,HeadOfHousehold,4,50000,14111,23094,0,2366,1285
PreTrump,2017,1955-10-02,Single,0,23089,13999,0,14091,0,490
PreTrump,2017,1955-10-02,HeadOfHousehold,0,0,50000,32864,688,7622,3879
PreTrump,2017,1955-10-02,HeadOfHousehold,4,50000,0,25663,10232,0,758
Trump,2018,1955-10-02,Single,0,3180,0,0,0,0,0
Trump,2018,1955-10-02,Single,4,23869,30755,0,1,3486,1140
Trump,2018,1955-10-02,Single,4,8058,47059,29809,0,9631,3492
PreTrump,2017,1955-10-02,Single,4,0,50000,26048,4861,4773,3450
Trump,2022,1955-10-02,Single,4,1,1,0,14322,0,0
Trump,2018,1955-10-02,Single,0,1,5562,0,1,0,59
Trump,2018,1955-10-02,Single,4,5752,35013,1,1411,3158,1357
Trump,2018,1955-10-02,HeadOfHousehold,4,15313,1,3112,11734,0,0
Trump,2018,1955-10-02,HeadOfHousehold,0,0,15010,9601,0,0,908
PreTrump,2017,1955-10-02,HeadOfHousehold,0,3708,43076,27806,15000,4037,3268
Trump,2018,1955-10-02,Single,4,36739,44871,0,113,9629,1860
PreTrump,2017,1955-10-02,HeadOfHousehold,4,23847,50000,1,1,5433,1999
PreTrump,2017,1955-10-02,HeadOfHousehold,4,16994,0,22194,15000,0,581
Trump,2022,1955-10-02,HeadOfHousehold,0,2419,21191,0,9384,4,685
Trump,2022,1955-10-02,Single,4,18478,13145,24845,9208,1493,1445
Trump,2021,1955-10-02,Single,4,0,1,5634,15000,0,0
Trump,2018,1955-10-02,HeadOfHousehold,0,28307,3813,1,924,0,0
PreTrump,2017,1955-10-02,Single,0,50000,42644,33724,8087,19054,3670
Trump,2018,1955-10-02,Single,4,1,11372,3062,1123,0,308
PreTrump,2017,1955-10-02,HeadOfHousehold,4,50000,6742,2402,0,0,0
Trump,2018,1955-10-02,Single,0,8140,1,1,9602,0,0
Trump,2018,1955-10-02,Single,0,18663,0,50000,12010,2673,2326
Trump,2018,1955-10-02,Single,0,0,12652,40232,14306,245,2473
PreTrump,2017,1955-10-02,Single,4,18068,12651,45396,1587,1469,2532
PreTrump,2017,1955-10-02,HeadOfHousehold,0,1,1,0,15000,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,0,44066,24157,50000,15000,11981,3435
PreTrump,2017,1955-10-02,Single,4,0,39460,28458,0,1972,3035
PreTrump,2017,1955-10-02,HeadOfHousehold,0,19814,32446,29876,15000,5265,2832
Trump,2021,1955-10-02,Single,4,50000,50000,23871,7494,16544,3239
Trump,2018,1955-10-02,HeadOfHousehold,4,50000,38401,1,15000,5715,1408
PreTrump,2017,1955-10-02,Single,4,0,1,1,0,0,0
Trump,2018,1955-10-02,Single,4,40727,50000,14118,15000,13373,2842
Trump,2019,1955-10-02,HeadOfHousehold,0,26485,0,1,10831,0,0
Trump,2018,1955-10-02,HeadOfHousehold,0,5478,1,1,0,0,0
PreTrump,2017,1955-10-02,Single,0,0,3307,0,15000,0,0
Trump,2018,1955-10-02,HeadOfHousehold,4,27369,0,26354,13008,0,793
Trump,2018,1955-10-02,Single,0,17226,0,50000,0,2371,2326
PreTrump,2017,1955-10-02,Single,0,50000,50000,12198,6549,18048,2948
Trump,2022,1955-10-02,Single,4,33861,50000,50000,15000,17149,4545
Trump,2022,1955-10-02,Single,0,24483,1,34422,0,57,1466
PreTrump,2017,1955-10-02,Single,4,0,48020,6238,13341,1703,2339
PreTrump,2017,1955-10-02,Single,4,50000,46494,43757,0,17905,4174
Trump,2018,1955-10-02,HeadOfHousehold,0,9469,38607,33157,0,4684,3313
Trump,2022,1955-10-02,HeadOfHousehold,0,0,29796,48182,5842,1019,3524
Trump,2020,1955-10-02,Single,0,6294,1,50000,0,1500,2245
PreTrump,2017,1955-10-02,HeadOfHousehold,4,29127,14746,26893,6921,852,1573
PreTrump,2017,1955-10-02,Single,0,0,21880,5135,14276,355,1153
PreTrump,2017,1955-10-02,Single,0,0,27516,0,15000,847,1179
PreTrump,2017,1955-10-02,HeadOfHousehold,4,1,1,41686,15000,0,1575
Trump,2022,1955-10-02,HeadOfHousehold,0,45268,20668,1,14798,1193,658
Trump,2022,1955-10-02,HeadOfHousehold,4,0,0,38119,0,0,1331
PreTrump,2017,1955-10-02,Single,0,36911,50000,1,5393,13487,2326
Trump,2019,1955-10-02,HeadOfHousehold,4,1,33383,18145,1459,1527,2057
Trump,2020,1955-10-02,Single,0,1,5946,1,9434,0,42
PreTrump,2017,1955-10-02,HeadOfHousehold,4,50000,50000,1,9449,9166,1999
PreTrump,2017,1955-10-02,Single,0,1,40475,0,15000,2752,1840
Trump,2022,1955-10-02,Single,0,15444,25905,1,10506,1657,1040
PreTrump,2017,1955-10-02,Single,0,0,0,0,3478,0,0
PreTrump,2017,1955-10-02,Single,0,1,46957,1,1,5022,2170
PreTrump,2017,1955-10-02,Single,4,24167,18740,50000,1,5150,3077
Trump,2019,1955-10-02,HeadOfHousehold,4,7411,48207,47738,13011,8733,4300
PreTrump,2017,1955-10-02,HeadOfHousehold,4,1,0,0,0,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,0,16740,1,13640,14273,0,349
PreTrump,2017,1955-10-02,HeadOfHousehold,4,0,0,24826,11405,0,715
PreTrump,2017,1955-10-02,Single,0,0,1,0,6087,0,0
Trump,2021,1955-10-02,HeadOfHousehold,4,20465,48529,47602,425,11006,4232
PreTrump,2017,1955-10-02,Single,0,0,1,0,11103,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,0,1,25521,50000,1,2910,3505
Trump,2018,1955-10-02,HeadOfHousehold,0,31220,0,21289,3444,0,739
Trump,2022,1955-10-02,Single,0,47399,44422,0,6187,9527,1966
Trump,2018,1955-10-02,HeadOfHousehold,4,50000,0,50000,7416,5237,1999
Trump,2018,1955-10-02,HeadOfHousehold,0,0,0,0,1,0,0
Trump,2018,1955-10-02,HeadOfHousehold,0,31403,0,38390,13424,358,1611
PreTrump,2017,1955-10-02,Single,4,0,11734,422,4707,0,192
PreTrump,2017,1955-10-02,HeadOfHousehold,4,1,598,7720,0,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,0,50000,34521,0,0,6430,1414
Trump,2022,1955-10-02,HeadOfHousehold,0,29697,38597,1,15000,4324,1555
Trump,2022,1955-10-02,Single,0,17437,39812,0,0,4587,1736
PreTrump,2017,1955-10-02,Single,4,1,41375,33010,0,3230,3365
PreTrump,2017,1955-10-02,HeadOfHousehold,0,627,17227,9330,5395,414,1008
Trump,2018,1955-10-02,HeadOfHousehold,4,10103,40057,31596,1,4986,3104
Trump,2018,1955-10-02,HeadOfHousehold,4,0,1,0,0,0,0
Trump,2022,1955-10-02,Single,0,1412,0,22282,13826,0,859
PreTrump,2017,1955-10-02,HeadOfHousehold,4,50000,14348,7234,1,0,550
Trump,2018,1955-10-02,Single,4,50000,17141,28691,6587,9252,1909
Trump,2021,1955-10-02,Single,4,1,258,6220,13662,0,0
Trump,2018,1955-10-02,Single,4,1,0,0,5494,0,0
Trump,2022,1955-10-02,HeadOfHousehold,4,92,45357,30056,1,2621,3196
Trump,2018,1955-10-02,HeadOfHousehold,0,14934,0,50000,7516,0,2203
Trump,2018,1955-10-02,Single,0,1,0,9641,1,0,267
PreTrump,2017,1955-10-02,HeadOfHousehold,4,29436,1371,50000,0,0,2069
PreTrump,2017,1955-10-02,HeadOfHousehold,0,50000,50000,1,15000,11828,2203
PreTrump,2017,1955-10-02,HeadOfHousehold,4,0,24885,23698,13100,0,1927
PreTrump,2017,1955-10-02,Single,0,50000,0,2679,0,0,0
Trump,2021,1955-10-02,Single,4,42850,0,3544,14499,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,4,50000,27332,0,3268,2005,843
PreTrump,2017,1955-10-02,Single,4,1,7752,50000,7951,1808,2517
Trump,2020,1955-10-02,HeadOfHousehold,0,0,28956,36940,6761,866,2920
Trump,2018,1955-10-02,HeadOfHousehold,0,27763,11995,50000,0,4223,2815
Trump,2022,1955-10-02,Single,0,1,50000,34343,0,8226,3962
PreTrump,2017,1955-10-02,HeadOfHousehold,4,0,48207,46119,1,4212,4260
Trump,2022,1955-10-02,HeadOfHousehold,0,7334,31089,10946,9397,1648,1727
Trump,2022,1955-10-02,Single,4,50000,30795,50000,10178,16008,3585
Trump,2019,1955-10-02,Single,4,0,50000,49526,1,11535,4602
Trump,2021,1955-10-02,Single,0,1,0,1,12366,0,0
Trump,2022,1955-10-02,HeadOfHousehold,0,50000,0,5511,10207,0,0
Trump,2018,1955-10-02,Single,0,18621,50000,22620,11975,11175,3479
PreTrump,2017,1955-10-02,Single,4,0,14874,7859,4785,0,731
PreTrump,2017,1955-10-02,Single,0,1,0,35035,0,0,1562
Trump,2022,1955-10-02,Single,0,50000,29534,0,7693,4209,1222
PreTrump,2017,1955-10-02,Single,0,0,15296,0,9840,141,556
Trump,2021,1955-10-02,Single,4,0,9928,529,0,0,68
Trump,2019,1955-10-02,Single,4,0,46740,0,0,3951,1936
Trump,2020,1955-10-02,Single,4,0,276,36862,5701,0,1402
Trump,2020,1955-10-02,Single,4,0,50000,0,13242,4116,2045
PreTrump,2017,1955-10-02,HeadOfHousehold,4,50000,0,302,0,0,0
Trump,2018,1955-10-02,HeadOfHousehold,0,0,0,42766,1,0,1834
Trump,2018,1955-10-02,Single,0,1,0,0,13411,0,0
Trump,2021,1955-10-02,HeadOfHousehold,0,48476,16133,32027,0,5253,2033
PreTrump,2017,1955-10-02,HeadOfHousehold,4,0,1,41208,1,0,1551
PreTrump,2017,1955-10-02,Single,4,50000,31786,49444,1914,15081,3714
PreTrump,2017,1955-10-02,Single,0,10495,3349,0,12282,0,0
Trump,2018,1955-10-02,Single,4,1,6229,50000,0,1710,2439
Trump,2019,1955-10-02,Single,4,12149,0,29117,0,0,1046
Trump,2018,1955-10-02,HeadOfHousehold,4,12706,26661,0,430,1267,809
Trump,2020,1955-10-02,Single,0,17500,44742,43158,0,12288,4140
PreTrump,2017,1955-10-02,HeadOfHousehold,0,0,2383,0,0,0,0
Trump,2020,1955-10-02,Single,4,1,16157,0,5624,211,353
PreTrump,2017,1955-10-02,HeadOfHousehold,4,0,41238,44062,15000,599,3800
Trump,2022,1955-10-02,HeadOfHousehold,4,0,0,1,2588,0,0
Trump,2018,1955-10-02,Single,4,50000,7196,47059,15000,10446,2339
Trump,2018,1955-10-02,Single,4,50000,36102,50000,8892,18092,3963
Trump,2018,1955-10-02,Single,4,10957,0,50000,0,1710,2122
Trump,2020,1955-10-02,Single,0,0,14422,0,15000,0,466
PreTrump,2017,1955-10-02,HeadOfHousehold,0,50000,17894,33065,0,10070,2252
Trump,2022,1955-10-02,Single,4,26603,1,1,4680,0,0
