regime,year,birthDate,filingStatus,dependents,socSec,ordinaryIncomeNonSS,qualifiedIncome,itemizedDeductions,federalTaxDue,stateTaxDue
Trump,2018,1955-10-02,HeadOfHousehold,0,149,50000,2397,1,3583,2325
NonTrump,2017,1955-10-02,Single,4,31841,0,42753,1,720,1752
Trump,2022,1955-10-02,Single,0,1,40239,6542,4664,2859,2084
NonTrump,2017,1955-10-02,Single,0,0,36138,1,0,3399,1619
NonTrump,2017,1955-10-02,HeadOfHousehold,0,50000,50000,0,1,13240,2203
Trump,2018,1955-10-02,HeadOfHousehold,4,1,10209,19196,0,0,949
NonTrump,2017,1955-10-02,HeadOfHousehold,4,32143,39910,1,1625,4357,1485
Trump,2021,1955-10-02,Single,4,0,34045,17113,12229,2176,2103
Trump,2022,1955-10-02,Single,4,0,28364,41446,11136,3449,3036
NonTrump,2017,1955-10-02,HeadOfHousehold,4,0,50000,1040,8627,2393,2052
Trump,2022,1955-10-02,Single,4,0,0,42599,1,139,1675
NonTrump,2017,1955-10-02,Single,0,37613,50000,29731,5833,18096,3842
NonTrump,2017,1955-10-02,Single,4,0,28173,20698,8522,0,2064
Trump,2019,1955-10-02,HeadOfHousehold,4,0,40741,35058,1,3115,3282
Trump,2020,1955-10-02,Single,0,7550,0,0,0,0,0
Trump,2022,1955-10-02,Single,0,42914,50000,1,7911,11378,2245
NonTrump,2017,1955-10-02,HeadOfHousehold,0,29589,40602,18421,1,10104,2663
NonTrump,2017,1955-10-02,Single,0,0,39293,40694,0,8618,3855
NonTrump,2017,1955-10-02,Single,4,0,38957,42421,0,3916,3722
NonTrump,2017,1955-10-02,HeadOfHousehold,4,19874,0,33453,5111,0,1155
Trump,2022,1955-10-02,Single,0,0,39156,1,9994,2729,1703
NonTrump,2017,1955-10-02,HeadOfHousehold,4,48274,14630,50000,1,7031,2745
Trump,2022,1955-10-02,HeadOfHousehold,4,30326,5052,50000,15000,1550,2178
Trump,2022,1955-10-02,Single,4,11929,30699,29415,12796,5013,2551
NonTrump,2017,1955-10-02,Single,0,23880,0,49603,6580,4187,2305
Trump,2019,1955-10-02,HeadOfHousehold,0,50000,1,42260,15000,2044,1791
NonTrump,2017,1955-10-02,HeadOfHousehold,0,17779,41784,30881,0,9393,3359
NonTrump,2017,1955-10-02,Single,4,13750,14253,1,10861,0,299
NonTrump,2017,1955-10-02,Single,4,27659,11768,50000,6391,3967,2722
Trump,2021,1955-10-02,HeadOfHousehold,0,0,0,45808,0,0,1915
Trump,2021,1955-10-02,HeadOfHousehold,4,1,50000,50000,556,7066,4425
NonTrump,2017,1955-10-02,Single,4,6955,0,0,7133,0,0
NonTrump,2017,1955-10-02,Single,4,50000,50000,12781,13720,12293,2773
Trump,2018,1955-10-02,Single,4,15207,1420,1,4268,0,0
Trump,2018,1955-10-02,HeadOfHousehold,4,0,50000,26038,4010,4519,3327
Trump,2018,1955-10-02,HeadOfHousehold,4,41379,20121,0,1906,1241,475
NonTrump,2017,1955-10-02,HeadOfHousehold,0,28006,296,43033,2640,1510,1863
NonTrump,2017,1955-10-02,Single,0,50000,50000,50000,1,23768,4876
NonTrump,2017,1955-10-02,Single,0,18437,13438,0,0,304,461
Trump,2018,1955-10-02,HeadOfHousehold,4,28920,0,50000,0,1391,1999
Trump,2018,1955-10-02,HeadOfHousehold,4,0,35078,0,1,1777,1238
Trump,2022,1955-10-02,Single,4,50000,1,0,10057,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,0,0,6442,1,0,0,0
Trump,2022,1955-10-02,Single,0,0,27415,16897,2826,1320,1961
NonTrump,2017,1955-10-02,Single,4,1439,1,0,15000,0,0
Trump,2022,1955-10-02,Single,0,0,19593,1,1932,489,725
NonTrump,2017,1955-10-02,Single,0,4775,44614,26791,1,9330,3417
NonTrump,2017,1955-10-02,Single,4,0,1,43750,0,870,1803
Trump,2021,1955-10-02,Single,4,50000,17060,1,15000,1410,398
Trump,2022,1955-10-02,HeadOfHousehold,0,50000,6118,0,14020,0,0
Trump,2022,1955-10-02,Single,0,1,7213,0,14702,0,106
NonTrump,2017,1955-10-02,Single,4,29355,1,45991,1,1206,1917
NonTrump,2017,1955-10-02,HeadOfHousehold,4,7116,48765,50000,0,6777,4486
Trump,2022,1955-10-02,HeadOfHousehold,0,31550,34836,0,7689,3584,1367
Trump,2020,1955-10-02,HeadOfHousehold,4,0,1,0,15000,0,0
Trump,2018,1955-10-02,HeadOfHousehold,4,0,0,0,0,0,0
Trump,2018,1955-10-02,Single,0,50000,50000,0,2962,12957,2326
NonTrump,2017,1955-10-02,HeadOfHousehold,4,28667,42322,2318,1439,4896,1726
NonTrump,2017,1955-10-02,Single,4,25854,49858,0,0,7052,2114
Trump,2021,1955-10-02,Single,4,50000,0,48532,13827,7461,1972
NonTrump,2017,1955-10-02,Single,0,0,34434,50000,0,8556,4082
NonTrump,2017,1955-10-02,Single,0,17939,4775,13710,0,0,718
Trump,2018,1955-10-02,Single,0,4458,0,0,0,0,0
Trump,2018,1955-10-02,HeadOfHousehold,0,35043,42083,22436,15000,9765,2944
Trump,2018,1955-10-02,Single,0,36999,47403,0,15000,9987,2193
Trump,2022,1955-10-02,Single,0,50000,0,2885,1,0,0
Trump,2018,1955-10-02,Single,4,0,50000,0,1,4370,2122
NonTrump,2017,1955-10-02,Single,4,0,50000,50000,0,8366,4672
NonTrump,2017,1955-10-02,HeadOfHousehold,4,0,16232,15564,8865,0,1071
NonTrump,2017,1955-10-02,Single,4,24390,23794,0,14784,0,785
NonTrump,2017,1955-10-02,HeadOfHousehold,4,15444,50000,8060,15000,3514,2410
NonTrump,2017,1955-10-02,HeadOfHousehold,0,1,50000,0,15000,3975,2203
NonTrump,2017,1955-10-02,HeadOfHousehold,0,34004,34163,50000,15000,12417,3946
Trump,2022,1955-10-02,Single,0,1,20647,50000,0,2736,3277
NonTrump,2017,1955-10-02,Single,4,1,19353,50000,9548,1808,3109
Trump,2018,1955-10-02,Single,0,15006,50000,50000,2001,14606,4876
Trump,2018,1955-10-02,Single,4,45,16466,50000,5871,2836,2961
NonTrump,2017,1955-10-02,HeadOfHousehold,0,0,26007,35417,7840,1261,2786
NonTrump,2017,1955-10-02,Single,0,42678,3195,1,15000,0,0
Trump,2018,1955-10-02,HeadOfHousehold,0,1,1,21252,12414,0,737
NonTrump,2017,1955-10-02,Single,0,50000,27314,50000,15000,15934,3719
Trump,2018,1955-10-02,HeadOfHousehold,4,46912,2353,23213,8001,162,753
Trump,2018,1955-10-02,HeadOfHousehold,0,50000,7719,21115,4726,1108,1124
Trump,2018,1955-10-02,Single,4,0,0,19399,9308,0,561
NonTrump,2017,1955-10-02,Single,0,37366,46237,28524,7837,16550,3588
NonTrump,2017,1955-10-02,Single,4,50000,38897,19944,12265,10955,2572
NonTrump,2017,1955-10-02,Single,0,28519,0,1,0,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,4,10901,0,36093,1,0,1290
NonTrump,2017,1955-10-02,Single,0,29993,19511,50000,13284,9647,3321
Trump,2022,1955-10-02,HeadOfHousehold,4,29803,0,13620,0,0,106
Trump,2021,1955-10-02,HeadOfHousehold,4,7643,1,33402,0,0,1095
Trump,2018,1955-10-02,Single,4,2370,0,12629,13886,0,216
Trump,2021,1955-10-02,Single,4,39161,50000,1,1,10937,2045
NonTrump,2017,1955-10-02,Single,4,39011,38271,49984,11603,13135,4073
NonTrump,2017,1955-10-02,Single,4,30990,0,37658,5697,0,1492
Trump,2022,1955-10-02,HeadOfHousehold,0,20917,0,13786,1288,0,314
Trump,2019,1955-10-02,HeadOfHousehold,4,0,50000,0,14276,3521,1980
Trump,2021,1955-10-02,HeadOfHousehold,0,0,47390,29766,0,3326,3483
NonTrump,2017,1955-10-02,HeadOfHousehold,0,50000,1,1,15000,0,0
NonTrump,2017,1955-10-02,Single,0,21796,11925,50000,1,7361,2934
NonTrump,2017,1955-10-02,Single,0,37089,32951,12451,0,10737,2091
NonTrump,2017,1955-10-02,Single,0,0,0,3087,1,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,4,48648,15379,47463,0,6971,2654
NonTrump,2017,1955-10-02,Single,4,48685,0,0,10255,0,0
Trump,2021,1955-10-02,Single,4,0,0,1,2458,0,0
Trump,2022,1955-10-02,Single,0,0,16970,6683,83,227,928
NonTrump,2017,1955-10-02,Single,4,15004,50000,50000,9219,11331,4672
NonTrump,2017,1955-10-02,HeadOfHousehold,0,25654,10636,50000,0,4925,2746
NonTrump,2017,1955-10-02,HeadOfHousehold,0,0,50000,24024,8922,6296,3428
Trump,2018,1955-10-02,HeadOfHousehold,4,13056,0,50000,5304,0,1999
NonTrump,2017,1955-10-02,HeadOfHousehold,4,0,50000,1,1961,2393,1999
NonTrump,2017,1955-10-02,Single,0,5892,3284,0,0,0,0
Trump,2020,1955-10-02,Single,0,29515,3725,1,15000,0,0
Trump,2022,1955-10-02,Single,4,0,26313,27936,3888,1188,2257
NonTrump,2017,1955-10-02,Single,0,50000,1,50000,5802,10031,2326
NonTrump,2017,1955-10-02,Single,0,1,26533,2883,1,1958,1276
NonTrump,2017,1955-10-02,Single,0,40976,1,12615,13151,0,419
Trump,2022,1955-10-02,HeadOfHousehold,0,0,0,0,15000,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,4,9026,43796,1,15000,1765,1683
Trump,2022,1955-10-02,HeadOfHousehold,0,31113,35488,44602,0,9039,3630
NonTrump,2017,1955-10-02,Single,0,44655,21654,523,6902,3158,907
NonTrump,2017,1955-10-02,HeadOfHousehold,0,49183,0,9806,10486,0,153
NonTrump,2017,1955-10-02,Single,0,50000,31031,50000,15000,16864,3908
NonTrump,2017,1955-10-02,Single,0,17087,0,50000,0,2838,2326
Trump,2018,1955-10-02,Single,4,1,3809,1,1009,0,0
NonTrump,2017,1955-10-02,Single,4,47296,21714,10511,0,2269,1215
Trump,2020,1955-10-02,HeadOfHousehold,4,22452,711,0,0,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,4,0,50000,0,15000,1545,1999
NonTrump,2017,1955-10-02,HeadOfHousehold,4,30821,1,0,1,0,0
Trump,2022,1955-10-02,HeadOfHousehold,4,50000,0,14924,1,0,171
Trump,2019,1955-10-02,Single,4,0,48105,3507,13808,3922,2182
NonTrump,2017,1955-10-02,HeadOfHousehold,0,48021,48637,0,8787,12399,2134
Trump,2019,1955-10-02,HeadOfHousehold,4,26392,2806,44602,15000,689,1849
Trump,2021,1955-10-02,HeadOfHousehold,4,50000,31415,0,15000,3852,996
NonTrump,2017,1955-10-02,HeadOfHousehold,0,0,1,3930,28,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,4,20708,900,50000,8371,0,2045
Trump,2019,1955-10-02,Single,0,37433,1,1,10938,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,4,13300,44149,43692,5998,6023,3929
Trump,2020,1955-10-02,Single,0,50000,1,0,1530,0,0
Trump,2018,1955-10-02,Single,0,31409,1,1,8723,0,0
Trump,2018,1955-10-02,HeadOfHousehold,4,0,26626,4771,7848,863,1050
Trump,2021,1955-10-02,Single,4,31786,436,28005,14317,0,967
NonTrump,2017,1955-10-02,HeadOfHousehold,0,30027,0,32170,1,231,1294
NonTrump,2017,1955-10-02,HeadOfHousehold,0,1,21600,23399,3024,820,1948
NonTrump,2017,1955-10-02,HeadOfHousehold,4,50000,37992,7372,4337,5959,1763
NonTrump,2017,1955-10-02,HeadOfHousehold,4,0,0,0,0,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,0,1,1,8945,2127,0,109
Trump,2019,1955-10-02,HeadOfHousehold,4,50000,0,50000,0,4981,1980
Trump,2022,1955-10-02,HeadOfHousehold,0,0,14008,1,8300,0,325
Trump,2021,1955-10-02,HeadOfHousehold,4,1,1,37760,9185,0,1313
Trump,2021,1955-10-02,HeadOfHousehold,0,0,38861,0,0,1919,1568
Trump,2022,1955-10-02,Single,0,27915,1,35279,0,275,1509
Trump,2022,1955-10-02,Single,0,0,3614,12268,5673,0,539
NonTrump,2017,1955-10-02,Single,0,0,0,0,0,0,0
NonTrump,2017,1955-10-02,Single,0,1,1,29105,7761,0,1260
NonTrump,2017,1955-10-02,HeadOfHousehold,0,31893,32171,22320,90,8825,2432
Trump,2022,1955-10-02,Single,4,3456,46164,0,1647,3923,1853
Trump,2018,1955-10-02,HeadOfHousehold,0,50000,10305,31038,4162,3189,1762
NonTrump,2017,1955-10-02,HeadOfHousehold,0,1,17557,0,10500,301,549
Trump,2018,1955-10-02,HeadOfHousehold,0,39306,1,0,15000,0,0
Trump,2018,1955-10-02,Single,4,0,0,0,15000,0,0
NonTrump,2017,1955-10-02,Single,4,0,0,50000,6955,1808,2122
Trump,2022,1955-10-02,HeadOfHousehold,4,12247,1,13836,5994,0,117
NonTrump,2017,1955-10-02,HeadOfHousehold,0,10445,50000,33817,450,10429,3928
NonTrump,2017,1955-10-02,HeadOfHousehold,0,1,0,0,6746,0,0
Trump,2019,1955-10-02,HeadOfHousehold,0,33113,31297,37224,2182,8489,3117
NonTrump,2017,1955-10-02,HeadOfHousehold,0,50000,32719,16590,2773,11261,2168
Trump,2022,1955-10-02,Single,0,36921,41269,1,0,7264,1809
NonTrump,2017,1955-10-02,Single,4,38603,0,50000,0,3361,2122
Trump,2020,1955-10-02,Single,0,13481,31478,311,7414,3094,1334
NonTrump,2017,1955-10-02,Single,0,23536,33894,41774,0,12884,3635
Trump,2022,1955-10-02,Single,4,0,0,1,1,0,0
NonTrump,2017,1955-10-02,Single,0,4741,50000,50000,2026,14151,4876
NonTrump,2017,1955-10-02,HeadOfHousehold,0,0,40765,23150,15000,2590,2913
Trump,2022,1955-10-02,HeadOfHousehold,0,37657,37908,2865,1,4869,1664
Trump,2019,1955-10-02,HeadOfHousehold,0,34712,1,50000,10434,2377,2182
NonTrump,2017,1955-10-02,HeadOfHousehold,0,22121,50000,1,9676,8022,2203
NonTrump,2017,1955-10-02,HeadOfHousehold,4,50000,0,46328,9026,986,1812
Trump,2018,1955-10-02,Single,4,50000,1,50000,0,8904,2122
Trump,2019,1955-10-02,Single,4,22881,1,50000,297,3406,2101
NonTrump,2017,1955-10-02,HeadOfHousehold,0,0,50000,50000,11467,9557,4753
Trump,2022,1955-10-02,Single,0,29347,9306,46352,0,5775,2528
Trump,2019,1955-10-02,Single,0,0,49101,50000,0,11363,4782
NonTrump,2017,1955-10-02,HeadOfHousehold,4,28915,0,0,0,0,0
NonTrump,2017,1955-10-02,Single,4,0,18717,0,0,0,526
NonTrump,2017,1955-10-02,Single,0,45895,1,0,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,0,6170,21520,24520,1190,626,1927
NonTrump,2017,1955-10-02,Single,4,50000,44338,1,12714,7221,1833
NonTrump,2017,1955-10-02,Single,0,0,42054,32790,3122,8260,3593
NonTrump,2017,1955-10-02,Single,0,0,6459,50000,0,1808,2655
NonTrump,2017,1955-10-02,HeadOfHousehold,4,0,31146,1,0,155,1038
NonTrump,2017,1955-10-02,HeadOfHousehold,0,0,20968,0,1,757,723
Trump,2021,1955-10-02,Single,0,0,37522,0,1,2594,1621
NonTrump,2017,1955-10-02,HeadOfHousehold,4,49539,0,19601,2526,0,449
Trump,2022,1955-10-02,Single,0,1,0,27788,1985,0,1134
Trump,2018,1955-10-02,HeadOfHousehold,0,47970,33693,32602,0,11861,3034
Trump,2019,1955-10-02,HeadOfHousehold,4,50000,1,3690,1570,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,4,24609,16016,0,1,0,266
NonTrump,2017,1955-10-02,Single,4,1,0,0,9887,0,0
Trump,2018,1955-10-02,Single,4,50000,8335,44430,0,10954,2263
Trump,2018,1955-10-02,Single,4,16862,48752,0,15000,6518,2058
NonTrump,2017,1955-10-02,HeadOfHousehold,4,1,1,50000,0,0,1999
Trump,2019,1955-10-02,HeadOfHousehold,4,50000,50000,46516,1,17728,4329
NonTrump,2017,1955-10-02,Single,4,1,50000,0,11590,2262,2122
Trump,2022,1955-10-02,Single,0,50000,0,6135,1,0,52
Trump,2018,1955-10-02,HeadOfHousehold,0,0,3620,15474,7648,0,627
NonTrump,2017,1955-10-02,Single,0,38618,50000,5549,0,14682,2609
Trump,2022,1955-10-02,HeadOfHousehold,0,1,8303,33192,7481,0,1700
NonTrump,2017,1955-10-02,HeadOfHousehold,0,50000,50000,50000,15000,20115,4753
NonTrump,2017,1955-10-02,HeadOfHousehold,4,43496,0,0,6477,0,0
Trump,2022,1955-10-02,HeadOfHousehold,4,16388,8604,9339,13876,0,322
Trump,2022,1955-10-02,Single,4,46145,4645,0,11990,0,0
NonTrump,2017,1955-10-02,Single,0,0,27705,22558,1,2421,2339
NonTrump,2017,1955-10-02,Single,4,7344,1,48960,12306,1652,2069
Trump,2018,1955-10-02,Single,0,38681,1,48998,4177,7007,2275
Trump,2018,1955-10-02,Single,4,0,4512,0,15000,0,0
NonTrump,2017,1955-10-02,Single,4,4829,1,34242,10707,0,1318
NonTrump,2017,1955-10-02,Single,4,50000,0,15991,1,0,387
NonTrump,2017,1955-10-02,Single,4,0,1,0,0,0,0
Trump,2019,1955-10-02,HeadOfHousehold,0,3062,43772,1,13714,3086,1867
NonTrump,2017,1955-10-02,HeadOfHousehold,4,17255,0,16551,2598,0,293
Trump,2022,1955-10-02,Single,4,17163,50000,42788,0,13011,4184
Trump,2022,1955-10-02,HeadOfHousehold,0,50000,33571,25182,1,9943,2563
NonTrump,2017,1955-10-02,Single,4,4939,18985,0,11484,0,540
NonTrump,2017,1955-10-02,Single,0,0,17258,0,0,686,656
NonTrump,2017,1955-10-02,HeadOfHousehold,4,50000,4918,0,1,0,0
NonTrump,2017,1955-10-02,Single,0,0,13909,0,15000,0,485
Trump,2022,1955-10-02,Single,0,50000,0,30630,1380,819,1277
NonTrump,2017,1955-10-02,Single,4,0,39165,45335,15000,2087,3881
NonTrump,2017,1955-10-02,HeadOfHousehold,4,1,3477,36039,10811,0,1465
NonTrump,2017,1955-10-02,Single,4,31131,1,43756,4353,871,1803
Trump,2020,1955-10-02,HeadOfHousehold,0,0,28356,50000,2959,1887,3543
NonTrump,2017,1955-10-02,Single,0,0,25747,42037,15000,2287,3233
Trump,2018,1955-10-02,Single,4,0,29008,30342,13646,2719,2598
Trump,2019,1955-10-02,HeadOfHousehold,0,0,0,30295,8623,0,1186
Trump,2021,1955-10-02,Single,0,35904,1,1,15000,0,0
Trump,2021,1955-10-02,Single,0,0,50000,0,0,4091,2245
NonTrump,2017,1955-10-02,HeadOfHousehold,4,37180,0,5628,13647,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,0,45744,22700,12239,2060,4438,1435
NonTrump,2017,1955-10-02,Single,0,27177,16262,3714,0,1060,794
Trump,2019,1955-10-02,Single,0,0,37010,0,4760,2783,1647
Trump,2019,1955-10-02,Single,4,0,16550,0,14745,181,412
NonTrump,2017,1955-10-02,Single,4,50000,20921,30884,2393,9040,2214
NonTrump,2017,1955-10-02,HeadOfHousehold,0,10273,1,0,1,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,4,3680,14903,1,3044,0,209
Trump,2018,1955-10-02,Single,0,1,0,0,2769,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,4,50000,1,1090,0,0,0
Trump,2022,1955-10-02,HeadOfHousehold,4,40231,0,0,0,0,0
Trump,2022,1955-10-02,Single,0,13320,0,44077,0,360,1949
Trump,2018,1955-10-02,HeadOfHousehold,4,29550,33139,21538,15000,6073,2238
Trump,2020,1955-10-02,Single,4,0,0,35633,1,0,1327
NonTrump,2017,1955-10-02,Single,4,16521,0,0,15000,0,0
NonTrump,2017,1955-10-02,Single,0,50000,1,50000,15000,7436,2326
NonTrump,2017,1955-10-02,HeadOfHousehold,0,0,50000,37395,5108,8302,4110
Trump,2020,1955-10-02,HeadOfHousehold,0,11118,50000,0,0,4614,2125
NonTrump,2017,1955-10-02,Single,0,571,0,20081,6979,0,800
Trump,2022,1955-10-02,HeadOfHousehold,0,0,0,7584,8768,0,4
Trump,2021,1955-10-02,Single,0,50000,1,13221,0,0,406
NonTrump,2017,1955-10-02,HeadOfHousehold,0,0,36808,50000,1,6235,4080
Trump,2018,1955-10-02,HeadOfHousehold,0,1,0,6686,9648,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,0,44482,41562,0,9685,8667,1773
NonTrump,2017,1955-10-02,Single,0,50000,0,30497,4329,2132,1331
NonTrump,2017,1955-10-02,Single,4,50000,2401,50000,6687,6402,2244
NonTrump,2017,1955-10-02,HeadOfHousehold,0,1,44600,0,4904,4013,1928
Trump,2018,1955-10-02,Single,4,0,50000,34262,0,9419,3869
NonTrump,2017,1955-10-02,HeadOfHousehold,0,65,33161,50000,15000,3462,3894
NonTrump,2017,1955-10-02,Single,0,202,1,9245,9398,0,247
Trump,2022,1955-10-02,HeadOfHousehold,4,0,0,0,1424,0,0
Trump,2022,1955-10-02,HeadOfHousehold,0,0,15634,0,0,0,407
Trump,2018,1955-10-02,HeadOfHousehold,4,27424,0,34009,0,0,1184
Trump,2019,1955-10-02,Single,0,0,21871,11192,10699,967,1447
NonTrump,2017,1955-10-02,HeadOfHousehold,0,48325,0,23498,15000,0,852
Trump,2018,1955-10-02,HeadOfHousehold,4,6934,0,48732,4459,0,1935
Trump,2018,1955-10-02,HeadOfHousehold,0,50000,0,50000,0,5238,2203
Trump,2022,1955-10-02,Single,4,50000,1,27011,13980,511,896
NonTrump,2017,1955-10-02,HeadOfHousehold,4,48169,0,0,0,0,0
NonTrump,2017,1955-10-02,Single,4,0,50000,50000,10731,7051,4672
NonTrump,2017,1955-10-02,HeadOfHousehold,0,1,1,0,13713,0,0
Trump,2018,1955-10-02,HeadOfHousehold,0,50000,15714,48065,0,10041,2906
NonTrump,2017,1955-10-02,Single,4,7328,50000,34768,1,7950,3895
Trump,2019,1955-10-02,HeadOfHousehold,0,0,0,7016,15000,0,11
NonTrump,2017,1955-10-02,Single,0,18350,13717,0,1,332,475
NonTrump,2017,1955-10-02,Single,4,1,43014,1,1065,2000,1765
NonTrump,2017,1955-10-02,HeadOfHousehold,4,7231,0,34162,0,0,1191
NonTrump,2017,1955-10-02,HeadOfHousehold,4,16338,0,22032,0,0,573
Trump,2020,1955-10-02,Single,0,1004,6350,2983,543,0,212
NonTrump,2017,1955-10-02,HeadOfHousehold,0,0,34405,0,5495,2483,1408
NonTrump,2017,1955-10-02,Single,0,17349,0,32844,0,49,1451
NonTrump,2017,1955-10-02,Single,4,39027,0,50000,1,3451,2122
NonTrump,2017,1955-10-02,Single,4,46020,2988,0,118,0,0
Trump,2020,1955-10-02,HeadOfHousehold,0,12202,1,1,13771,0,0
NonTrump,2017,1955-10-02,Single,0,0,24157,1,1,1602,1008
Trump,2022,1955-10-02,Single,4,8970,13438,0,14558,0,217
Trump,2019,1955-10-02,Single,0,20966,0,37618,3321,808,1678
Trump,2020,1955-10-02,HeadOfHousehold,0,50000,24765,13331,8351,3960,1530
Trump,2022,1955-10-02,HeadOfHousehold,4,48737,11043,0,1101,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,0,12282,0,48528,2990,0,2128
Trump,2022,1955-10-02,HeadOfHousehold,0,43861,0,1735,0,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,4,0,36687,24727,0,709,2581
NonTrump,2017,1955-10-02,HeadOfHousehold,0,17312,0,17365,1032,0,539
Trump,2022,1955-10-02,Single,0,0,0,26104,1,0,1050
Trump,2020,1955-10-02,Single,0,20919,20962,1,1135,1215,793
NonTrump,2017,1955-10-02,Single,0,0,0,0,2410,0,0
NonTrump,2017,1955-10-02,Single,0,1,1,47641,6421,1454,2205
NonTrump,2017,1955-10-02,HeadOfHousehold,4,0,44413,50000,0,3656,4264
NonTrump,2017,1955-10-02,Single,4,45942,42849,41516,0,15796,3874
Trump,2022,1955-10-02,Single,0,6659,23506,1,15000,942,920
NonTrump,2017,1955-10-02,HeadOfHousehold,4,40923,50000,46471,6814,15019,4369
Trump,2022,1955-10-02,Single,4,9932,3344,0,0,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,4,0,1,1,15000,0,0
Trump,2022,1955-10-02,Single,4,0,19828,0,1,513,536
NonTrump,2017,1955-10-02,HeadOfHousehold,4,21236,38679,25266,15000,2554,2710
NonTrump,2017,1955-10-02,HeadOfHousehold,0,10633,34196,0,1,3808,1397
NonTrump,2017,1955-10-02,HeadOfHousehold,4,9050,47409,50000,0,6863,4417
NonTrump,2017,1955-10-02,HeadOfHousehold,4,30617,2926,36571,6745,0,1464
NonTrump,2017,1955-10-02,HeadOfHousehold,0,50000,34303,49480,0,17525,3926
NonTrump,2017,1955-10-02,HeadOfHousehold,0,1,0,3470,1,0,0
Trump,2022,1955-10-02,HeadOfHousehold,4,50000,38270,6429,15000,6332,1660
Trump,2022,1955-10-02,Single,4,8822,1,1,11682,0,0
Trump,2022,1955-10-02,HeadOfHousehold,0,8604,43935,1,1,3319,1822
NonTrump,2017,1955-10-02,Single,4,0,26122,18279,10014,0,1836
Trump,2020,1955-10-02,HeadOfHousehold,4,0,1,18977,5178,0,374
NonTrump,2017,1955-10-02,Single,0,16649,1,50000,5746,2746,2326
Trump,2018,1955-10-02,HeadOfHousehold,0,18445,20824,0,10694,535,715
NonTrump,2017,1955-10-02,Single,4,50000,6559,45832,1,7123,2244
Trump,2022,1955-10-02,HeadOfHousehold,4,50000,44414,30459,1,13154,3169
Trump,2021,1955-10-02,HeadOfHousehold,0,0,1,10691,8212,0,160
Trump,2018,1955-10-02,HeadOfHousehold,4,1357,3110,13804,1,0,312
Trump,2021,1955-10-02,HeadOfHousehold,4,0,0,1,0,0,0
NonTrump,2017,1955-10-02,Single,4,1,50000,19875,3043,3847,3135
Trump,2018,1955-10-02,HeadOfHousehold,4,31565,0,0,10892,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,0,11938,18987,50000,7851,3933,3172
NonTrump,2017,1955-10-02,HeadOfHousehold,4,45841,1171,21923,1503,0,627
NonTrump,2017,1955-10-02,Single,0,1,29663,29415,10254,2866,2789
NonTrump,2017,1955-10-02,Single,4,1,6832,26767,4252,0,1285
Trump,2021,1955-10-02,Single,0,0,0,21747,9049,0,832
Trump,2022,1955-10-02,Single,4,20648,50000,8308,9369,8490,2460
NonTrump,2017,1955-10-02,Single,4,0,0,30902,15000,0,1148
NonTrump,2017,1955-10-02,HeadOfHousehold,4,46592,1406,0,1,0,0
NonTrump,2017,1955-10-02,Single,0,22274,22753,0,0,2058,936
NonTrump,2017,1955-10-02,HeadOfHousehold,0,0,50000,0,0,4823,2203
Trump,2022,1955-10-02,Single,4,36122,50000,6432,6657,11103,2367
Trump,2019,1955-10-02,Single,4,8664,16485,42126,12088,3364,2536
Trump,2018,1955-10-02,HeadOfHousehold,4,0,9996,0,9834,0,0
NonTrump,2017,1955-10-02,Single,4,42525,43637,31189,0,13717,3388
NonTrump,2017,1955-10-02,Single,0,28882,39991,49672,6589,16669,4348
NonTrump,2017,1955-10-02,Single,0,40745,50000,29877,0,18783,3849
Trump,2018,1955-10-02,HeadOfHousehold,0,2716,0,50000,842,0,2203
Trump,2018,1955-10-02,HeadOfHousehold,4,0,1,25553,0,0,752
NonTrump,2017,1955-10-02,Single,0,21870,1,23334,12248,0,966
NonTrump,2017,1955-10-02,HeadOfHousehold,4,1,11973,1,0,0,60
NonTrump,2017,1955-10-02,HeadOfHousehold,4,45405,0,1,0,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,4,31635,30253,1,6347,1645,992
NonTrump,2017,1955-10-02,HeadOfHousehold,4,0,50000,9658,0,2393,2492
NonTrump,2017,1955-10-02,HeadOfHousehold,0,0,1,0,1,0,0
NonTrump,2017,1955-10-02,Single,0,22361,1,12612,4081,0,419
